code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880523,铜缆高速连接,2025-01-21,1317.63,1329.02,1329.96,1291.46,0.8644308341491824,1.489870256813619,21522452.0,9.165133394664204,5.880290947331512,,,100.0,83.59,,,15838054.2
sh880656,CPO概念,2025-01-21,2086.28,2104.89,2104.9700000000003,2058.23,0.8920183292750575,1.667825885353258,27212776.0,6.187444507224149,7.7083280030702195,,,99.62,95.8,,,27692539.4
sh880695,PEEK材料,2025-01-21,1176.66,1207.57,1207.88,1175.2,2.626927064742564,2.9646998635743493,4132206.0,4.79649396858457,13.650438105277019,,,99.24,99.62,,,3729892.0
sh880550,PCB概念,2025-01-21,1382.45,1381.8600000000001,1383.65,1357.42,-0.042677854533611934,0.330354096027774,24572766.0,4.764143075920013,9.410060094536089,,,98.86,98.47,,,26599303.2
sh880674,英伟达概念,2025-01-21,1098.45,1110.89,1111.1000000000001,1086.4,1.1325048932586876,1.7037755886769146,21229932.0,4.593729404010949,7.217380393973616,,,98.48,91.98,,,20787832.0
sh880683,星闪概念,2025-01-21,1185.22,1206.34,1206.34,1176.14,1.7819476552876166,2.360587855954921,15918400.0,4.5781210718403464,8.75766318067075,,,98.1,98.09,,,16196940.6
sh880541,AI手机PC,2025-01-21,1197.82,1211.23,1212.1200000000001,1186.47,1.1195338197725937,1.734448756068474,14043691.0,4.5416490449762925,6.417206266089148,,,97.72,88.93,,,14362325.6
sh880670,光通信,2025-01-21,1152.5,1155.53,1155.59,1132.1100000000001,0.2629067245119282,1.0838567454554804,23043250.0,4.502866858393473,6.092712799654776,,,97.34,86.26,,,23065742.4
sh880969,无线耳机,2025-01-21,2151.0,2169.96,2174.45,2126.0,0.8814504881450506,1.5846562208875037,34010390.0,4.28940121400867,8.225812082612238,,,96.96,97.33,,,34807794.0
sh880659,毫米波雷达,2025-01-21,1310.88,1316.79,1316.91,1293.8,0.45084218235077617,0.8648027575641537,22326963.0,4.1970326409495495,8.517108386075932,,,96.58,97.71,,,22945911.4
sh880740,新型烟草,2025-01-21,995.8000000000001,996.6700000000001,996.7,978.5,0.08736694115284238,0.7683985966615126,11660225.0,4.035448481748638,5.681324157821632,,,96.2,81.3,,,10595881.8
sh880566,AI眼镜,2025-01-21,1593.82,1617.8400000000001,1621.48,1579.13,1.507071061976899,2.494836739606976,40084978.0,3.975629506806011,5.228103495375502,,,95.82,75.57,,,35652738.8
sh880703,人形机器人,2025-01-21,1465.0,1511.16,1511.18,1458.0,3.1508532423208244,3.770643776824034,40845880.0,3.923362056515667,17.337930070581663,,,95.44,100.0,,,37318078.0
sh880633,汽车热管理,2025-01-21,1222.7,1233.26,1233.27,1206.8700000000001,0.863662386521628,1.369390103567314,25633915.0,3.7163497523274636,9.706000088956102,,,95.06,98.85,,,25482017.8
sh880966,消费电子概念,2025-01-21,1570.52,1580.33,1580.33,1549.93,0.6246338792247119,1.1683140428146999,89577714.0,3.7043599233535396,5.891852050388624,,,94.68,83.97,,,82521801.6
sh880658,高压快充,2025-01-21,1078.92,1079.7,1082.38,1062.35,0.07229451673895865,0.6000409965898346,19718638.0,3.6757504176988975,3.2375889237359567,,,94.3,43.89,,,17646740.2
sh880930,汽车电子,2025-01-21,1923.99,1936.69,1936.72,1900.3,0.6600865908866493,1.185475444096129,74415457.0,3.6710900321715423,7.321411749059337,,,93.92,92.37,,,71592077.8
sh880589,智能穿戴,2025-01-21,2228.84,2244.67,2244.7200000000003,2201.29,0.7102349204070246,1.4118423073795405,57349996.0,3.606689037308497,5.797818689139644,,,93.54,83.21,,,52475609.6
sh880574,苹果概念,2025-01-21,4055.83,4076.8,4076.88,3996.2000000000003,0.5170335048559791,1.0659923645198077,46942348.0,3.60619075452997,6.7596833452484795,,,93.16,90.84,,,42827955.4
sh880726,MCU芯片,2025-01-21,964.94,977.84,982.24,953.8100000000001,1.3368706862602833,1.9135364989369297,11442539.0,3.601207819039054,7.916257408040961,,,92.78,96.56,,,11222789.2
sh880758,汽车芯片,2025-01-21,732.15,740.5600000000001,741.8000000000001,722.9,1.1486717202759111,1.6722040693044837,20900139.0,3.5415181130545426,7.060660382813855,,,92.4,91.6,,,21275790.6
sh880961,小米概念,2025-01-21,1771.83,1783.07,1783.0900000000001,1749.55,0.6343723720672982,1.2124583501257336,103292737.0,3.3496012241491124,6.579836101829661,,,92.02,89.69,,,97890719.2
sh880569,3D打印,2025-01-21,2473.8,2475.34,2476.53,2436.14,0.06225240520656332,0.889745711246337,19778717.0,3.2075416630184206,7.417982989064398,,,91.63,92.75,,,19723938.6
sh880552,车联网,2025-01-21,1254.78,1257.68,1259.46,1236.52,0.23111621160682277,0.9228201383427725,9165863.0,3.1883296959354324,6.947397064575922,,,91.25,91.22,,,9066217.6
