code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,16.571863117870734,15.103671295415634,,,100.0,100.0,,
sh880701,Sora概念,13.78120882229168,11.581162175510284,,,99.62,98.86,,
sh880794,远程办公,12.59672084719876,12.751820603457876,,,99.24,99.62,,
sh880555,财税数字化,12.369937897437811,12.185541596127013,,,98.86,99.24,,
sh880693,多模态AI,11.334679454820806,10.249437640589854,,,98.48,98.1,,
sh880689,华为算力,10.623097412480975,10.73581366116576,,,98.1,98.48,,
sh880654,ChatGPT概念,10.306653306063062,9.415272756979753,,,97.72,97.72,,
sh880643,Web3概念,9.655391696696247,6.895839175805518,,,97.34,91.25,,
sh880645,AIGC概念,9.497120767260348,8.441132637853954,,,96.96,96.58,,
sh880668,知识付费,9.4737648117307,7.6652264362297995,,,96.58,93.54,,
sh880657,数字水印,9.384827154000241,8.162271625704065,,,96.2,96.2,,
sh880601,智慧政务,9.000286092336317,8.772728083792792,,,95.82,96.96,,
sh880644,DRG-DIP,8.953853796559287,7.694278394534582,,,95.44,93.92,,
sh880959,知识产权,8.303772445225398,5.696616327799275,,,95.06,88.59,,
sh880647,数据确权,8.296078681823982,6.601705237515221,,,94.68,90.49,,
sh880762,信创,8.027765202957603,8.06672089766276,,,94.3,95.82,,
sh880660,工业软件,7.890781303450911,9.014066804227362,,,93.92,97.34,,
sh880722,华为鸿蒙,7.691240724044657,7.808065817907273,,,93.54,94.68,,
sh880954,大数据,7.247356439720631,6.935793746707586,,,93.16,91.63,,
sh880545,云计算,7.234573988675264,7.897861749802759,,,92.78,95.06,,
sh880667,数据要素,7.226591652792913,6.387414276275316,,,92.4,90.11,,
sh880613,电子身份证,7.161990452968858,5.829984229536556,,,92.02,88.97,,
sh880916,国产软件,7.119041804262194,7.530085165801514,,,91.63,93.16,,
sh880669,算力租赁,6.895830938221792,7.163512918840764,,,91.25,92.4,,
sh880901,信息安全,6.818219976158901,7.708542600137691,,,90.87,94.3,,
sh880748,元宇宙概念,6.5949739187497025,5.964893595777121,,,90.49,89.35,,
sh880739,边缘计算,6.2992806377049515,8.034864829261856,,,90.11,95.44,,
sh880662,时空大数据,6.1827309608936565,5.053013571840959,,,89.73,83.27,,
sh880746,国资云,6.136176153309214,6.26729541989044,,,89.35,89.73,,
sh880711,操作系统,6.078605250389013,5.413673849428036,,,88.97,87.07,,
sh880607,东数西算,5.985623678646923,6.961620196123608,,,88.59,92.02,,
sh880609,跨境支付CIPS,5.92526880898121,5.309176062709575,,,88.21,85.93,,
sh880962,百度概念,5.811904684503122,5.525800469453124,,,87.83,87.83,,
sh880692,短剧游戏,5.808287529723599,2.719067532025199,,,87.45,65.4,,
sh880615,家庭医生,5.641660130574566,3.800106372586276,,,87.07,77.95,,
sh880946,区块链,5.512543302876005,5.325210327821295,,,86.69,86.31,,
sh880948,人工智能,5.483500486463155,5.589320758032867,,,86.31,88.21,,
sh880710,种业,5.304107453465456,2.178708742147606,,,85.93,59.7,,
sh880718,小红书概念,5.189799800885186,0.2988834166698151,,,85.55,26.24,,
sh880580,智能交通,5.1542904091052,5.359558621023619,,,85.17,86.69,,
sh880590,网络游戏,5.056777102028676,2.7896602806305237,,,84.79,67.3,,
sh880921,阿里概念,4.944963055310603,5.2305417292344725,,,84.41,85.55,,
sh880908,职业教育,4.922330476973036,3.4289902028851404,,,84.03,74.14,,
sh880717,C2M概念,4.77125370297915,3.0830675318961553,,,83.65,70.72,,
sh880552,车联网,4.771232346682153,6.640028880392523,,,83.27,90.87,,
sh880621,NFT概念,4.760080169771275,1.9173604274394629,,,82.89,56.65,,
sh880749,云游戏,4.635257756468669,2.3844787878317897,,,82.51,61.98,,
sh880949,智慧城市,4.622738620632538,4.765289922039773,,,82.13,82.89,,
sh880967,数字货币,4.572270437540604,5.093556437743274,,,81.75,83.65,,
sh880738,数字孪生,4.542563259227084,4.114520564877466,,,81.37,79.85,,
sh880733,人脑工程,4.398026116790965,2.6687064422913354,,,80.99,65.02,,
sh880956,腾讯概念,4.386335403726704,3.725328033772368,,,80.61,76.81,,
sh880713,ETC概念,4.355984452486261,5.163247013175187,,,80.23,84.79,,
sh880933,智能医疗,4.322470479277607,3.8662968699348044,,,79.85,78.33,,
sh880577,安防服务,3.897297702648106,3.920425263188454,,,79.47,78.71,,
sh880528,军工信息化,3.4747612910013936,2.4151487013043482,,,79.09,62.36,,
sh880664,机器视觉,3.455598455598441,4.428776417651337,,,78.71,81.75,,
sh880720,抖音概念,3.3918616719631034,2.464344414400066,,,78.33,62.74,,
sh880673,混合现实,3.3133218198598158,4.16712732633131,,,77.95,80.23,,
sh880942,虚拟现实,3.278914376248543,4.726536124240388,,,77.57,82.51,,
sh880943,量子科技,3.233334311797331,5.104526232423301,,,77.19,84.03,,
sh880541,AI手机PC,3.224465706281854,7.178429324794355,,,76.81,92.78,,
sh880592,互联金融,2.9470325862866353,2.8651881209833308,,,76.43,68.82,,
sh880533,物联网,2.7780165867134388,4.055473351321548,,,76.05,79.47,,
sh880688,新型工业化,2.758211419872536,3.123624405527403,,,75.67,71.48,,
sh880965,超清视频,2.738929975275073,3.711758976402346,,,75.29,76.43,,
sh880626,粮食概念,2.5356418030117123,1.4955357142857117,,,74.9,49.43,,
sh880585,风沙治理,2.5189389204190338,2.0367789777534506,,,74.52,57.03,,
sh880703,人形机器人,2.4978443630092606,4.638576173741993,,,74.14,82.13,,
sh880957,工业互联,2.4593126137128385,3.7090528387088817,,,73.76,76.05,,
sh880597,养老概念,2.4201261905718585,1.0779982073024552,,,73.38,43.35,,
sh880724,地下管网,2.339617246379766,1.025242953344896,,,73.0,41.83,,
sh880683,星闪概念,2.3324302037931455,5.431154803082716,,,72.62,87.45,,
sh880546,卫星导航,2.28589104472261,3.536325271134899,,,72.24,74.9,,
sh880598,博彩概念,2.239360942432622,-0.9405106720046574,,,71.86,8.37,,
sh880542,水利建设,2.1533070662705045,1.8138071441791581,,,71.48,55.89,,
sh880920,免疫治疗,2.1147719376450436,1.7519106407995144,,,71.1,54.37,,
sh880617,IP经济,2.075830953267932,-0.16800259088333158,,,70.72,15.97,,
sh880904,机器人概念,2.0593349873731848,3.679980646486136,,,70.34,75.67,,
sh880976,新冠检测,2.024203219827747,1.8890522075235339,,,69.96,56.27,,
sh880642,供销社,2.0068857317179445,2.075837857874885,,,69.58,57.79,,
sh880522,低空经济,2.00162560865369,2.3210802243355255,,,69.2,60.84,,
sh880697,飞行汽车,1.9974847577792332,3.423666626894173,,,68.82,73.76,,
sh880589,智能穿戴,1.8527375935167845,4.186879480090289,,,68.44,80.99,,
sh880791,网红经济,1.8415321547527563,-0.6943287808127918,,,68.06,9.89,,
sh880913,基因概念,1.8288752461690816,1.750621890547266,,,67.68,53.99,,
sh880729,CXO概念,1.787132644956313,1.1344579264082055,,,67.3,44.11,,
sh880955,乡村振兴,1.78176584573575,0.7465240471472123,,,66.92,35.74,,
sh880682,华为海思,1.7590938793291322,3.4170097843892355,,,66.54,73.0,,
sh880637,EDA概念,1.7555843281984451,0.9221715522210072,,,66.16,39.16,,
sh880968,胎压监测,1.751384859583549,2.7876338698056946,,,65.78,66.92,,
sh880944,无人驾驶,1.7300718473220122,2.815129972536523,,,65.4,68.06,,
sh880799,数据中心,1.7019737106564126,3.986781968237274,,,65.02,79.09,,
sh880557,生物疫苗,1.679918646456402,1.3144509823476813,,,64.64,46.39,,
sh880606,辅助生殖,1.6239633618021942,1.0262341881183135,,,64.26,42.21,,
sh880624,新型城镇,1.5554242961212772,0.322639696123761,,,63.88,26.62,,
sh880961,小米概念,1.5508211725224985,4.184827969952698,,,63.5,80.61,,
sh880766,幽门螺杆菌,1.529035974236792,0.9764862120146933,,,63.12,40.68,,
sh880649,POE胶膜,1.5073906044197116,-0.027385808385815835,,,62.74,17.87,,
sh880563,食品安全,1.4814628396941476,2.182212874506928,,,62.36,60.08,,
sh880706,分散染料,1.4121673490276487,2.7397926117952,,,61.98,65.78,,
sh880591,上海自贸,1.3160240033271986,1.1097715234405836,,,61.6,43.73,,
sh880675,减速器,1.2989762434030494,1.7845882683643843,,,61.22,55.13,,
sh880672,存储芯片,1.2888703626511067,2.604465763605024,,,60.84,64.26,,
sh880726,MCU芯片,1.2807249855168346,3.7262276844837627,,,60.46,77.19,,
sh880513,海峡西岸,1.2777534858864126,1.5950595623507535,,,60.08,51.33,,
sh880906,智能家居,1.2658786005886657,2.6635573204985885,,,59.7,64.64,,
sh880596,体育概念,1.2631735193706417,0.18871388185188742,,,59.32,23.57,,
sh880975,有机硅概念,1.2631278969381654,1.497929110903895,,,58.94,49.81,,
sh880605,装配式建筑,1.2603803502637678,0.28185176610329155,,,58.56,25.1,,
sh880939,无人机,1.2199022250650948,2.049841079736514,,,58.17,57.41,,
sh880505,稀缺资源,1.1967152230429656,2.351173499909587,,,57.79,61.6,,
sh880535,稀土永磁,1.1674224360122887,-0.39489218493438116,,,57.41,13.31,,
sh880593,婴童概念,1.1526997565580954,0.3869321606983611,,,57.03,30.42,,
sh880973,医美概念,1.151717998129298,0.1483944391136527,,,56.65,21.29,,
sh880795,口罩防护,1.1502839396014597,1.4161476899177572,,,56.27,47.91,,
sh880501,含H股,1.11251974171922,-0.5978125973689852,,,55.89,11.79,,
sh880686,华为汽车,1.1004294358774036,2.7611292522630393,,,55.51,66.54,,
sh880650,血氧仪,1.0833909605120873,0.5964355037938907,,,55.13,32.7,,
sh880599,民营医院,1.082420601059031,0.3714235970053936,,,54.75,29.28,,
sh880744,汽车拆解,1.0741935483870924,-0.7276529232848938,,,54.37,9.51,,
sh880566,AI眼镜,1.0527897049434687,3.7596884278718212,,,53.99,77.57,,
sh880696,小米汽车概念,1.051074983175737,2.8182465244929844,,,53.61,68.44,,
sh880530,合成生物,1.0393757401454984,1.2288265765527218,,,53.23,46.01,,
sh880767,电子纸,1.0180995475113086,2.1180780440414493,,,52.85,58.56,,
sh880524,含可转债,1.013947548601002,1.3812965193489513,,,52.47,47.53,,
sh880571,碳纤维,1.009554178019445,0.8511624039249766,,,52.09,36.88,,
sh880586,土地流转,0.9632814205316365,-0.998538950463912,,,51.71,7.22,,
sh880940,PPP概念,0.955304574923832,0.3575413905399616,,,51.33,28.14,,
sh880623,肝炎概念,0.9408083028808578,0.637829405317869,,,50.95,33.84,,
sh880661,6G概念,0.9394961317198858,3.416065752355557,,,50.57,72.62,,
sh880519,碳中和,0.9342581699845809,1.189345668422992,,,50.19,45.63,,
sh880548,商业航天,0.9189572648178768,1.5182709264651484,,,49.81,50.19,,
sh880521,黄金概念,0.9045432741725534,1.1600404345735171,,,49.43,44.87,,
sh880969,无线耳机,0.9010810182494611,4.297571502035358,,,49.05,81.37,,
sh880587,聚氨酯,0.8966182043866899,1.576666400787019,,,48.67,50.57,,
sh880971,降解塑料,0.8866577566254863,2.22288281146783,,,48.29,60.46,,
sh880525,高铁,0.8098683352887326,-0.22820188206076342,,,47.91,14.83,,
sh880567,海南自贸,0.7644128022246788,-2.3724659238677948,,,47.53,3.04,,
sh880610,中俄贸易,0.7562940676183683,1.0038411822407278,,,47.15,41.06,,
sh880671,中特估,0.7388345513213546,-0.14845812783340628,,,46.77,16.73,,
sh880652,创新药,0.7305584927424835,0.9659159339997503,,,46.39,40.3,,
sh880614,绿色建筑,0.7244112066078889,0.24105218724310706,,,46.01,23.95,,
sh880633,汽车热管理,0.7240211397810947,3.5422641223813667,,,45.63,75.29,,
sh880926,垃圾分类,0.7109027879498075,0.46955217192232723,,,45.25,31.56,,
sh880507,国防军工,0.7028383336930677,1.352975119649713,,,44.87,47.15,,
sh880758,汽车芯片,0.6926513381695809,3.0493687345329423,,,44.49,69.96,,
sh880628,钒电池,0.6922198530674883,0.7186827182581901,,,44.11,35.36,,
sh880558,节能环保,0.6705713301345284,1.0330927000404833,,,43.73,42.59,,
sh880753,绿色电力,0.6620085131770592,1.1540900443880675,,,43.35,44.49,,
sh880627,超临界发电,0.6610283914038062,0.5149475221661426,,,42.97,31.94,,
sh880736,工业母机,0.6502317221448894,1.715801939292505,,,42.59,53.61,,
sh880575,地热能,0.6434983661865346,0.11676074022788363,,,42.21,20.53,,
sh880681,减肥药,0.6234326294325854,0.276775391514561,,,41.83,24.71,,
sh880553,页岩气,0.6183162772143591,0.4249454461927371,,,41.44,31.18,,
sh880953,租购同权,0.6106076845626696,-1.5102378227139779,,,41.06,4.94,,
sh880759,换电概念,0.6045195029506178,1.6986965747196159,,,40.68,53.23,,
sh880631,一体压铸,0.5765059974328413,2.582247051520792,,,40.3,63.5,,
sh880515,通达信88,0.5695633199440664,0.9052280718999439,,,39.92,38.78,,
sh880618,化肥概念,0.550526510253091,0.18283778974881315,,,39.54,23.19,,
sh880741,代糖概念,0.5451355774551692,1.6679564259777457,,,39.16,52.85,,
sh880630,虚拟电厂,0.5265978954891226,2.144106096943421,,,38.78,59.32,,
sh880764,鸡肉,0.4986599319657836,0.555670156258059,,,38.4,32.32,,
sh880977,BIPV概念,0.49851902483482036,0.11984746686035663,,,38.02,20.91,,
sh880684,BC电池,0.49196970091365255,-2.4472829726212564,,,37.64,2.66,,
sh880768,新冠药概念,0.48242418151209776,0.06630884910359125,,,37.26,19.77,,
sh880941,跨境电商,0.45843714609286046,-0.040567585597606204,,,36.88,17.49,,
sh880796,医废处理,0.4455303248059872,0.9436233209763722,,,36.5,39.92,,
sh880549,可燃冰,0.4448172632194547,-0.16140136158493412,,,36.12,16.35,,
sh880568,生物质能,0.437997017892644,1.0777394824662112,,,35.74,42.97,,
sh880727,盐湖提锂,0.420319752449716,0.3801987343893032,,,35.36,29.66,,
sh880797,虫害防治,0.3767024050999712,-1.732354943641723,,,34.98,3.8,,
sh880909,燃料电池,0.3571923546976663,0.3590890477840336,,,34.6,28.52,,
sh880950,军民融合,0.3548678226887647,0.2915962486536694,,,34.22,25.86,,
sh880674,英伟达概念,0.35126175738682264,5.1727709255249055,,,33.84,85.17,,
sh880750,天然气,0.3484813284714283,0.17040241184953508,,,33.46,22.43,,
sh880639,光热发电,0.3462004500605964,-0.09677333828247425,,,33.08,17.11,,
sh880594,一带一路,0.34092452772311876,-0.9799046041678472,,,32.7,7.6,,
sh880922,钛金属,0.28495911456183354,0.14929805170167398,,,32.32,21.67,,
sh880569,3D打印,0.28009839978566653,2.9982363315696814,,,31.94,69.2,,
sh880923,赛马概念,0.2751428122215849,0.6165779267731653,,,31.56,33.46,,
sh880616,大飞机,0.26764173703255345,1.1849738468854065,,,31.18,45.25,,
sh880966,消费电子概念,0.2551817851241811,3.125574192193592,,,30.8,71.86,,
sh880520,智能电网,0.2542060775912569,2.551615778302563,,,30.42,63.12,,
sh880506,5G概念,0.25047709923664563,3.0893694683753026,,,30.04,71.1,,
sh880651,旅游概念,0.2456136818900223,-1.5676119122690846,,,29.66,4.56,,
sh880638,TOPCon电池,0.24359711743411339,-1.2991771877810643,,,29.28,6.84,,
sh880731,新材料,0.21506021686072962,0.9389955165986619,,,28.9,39.54,,
sh880899,钴金属,0.18957728299451304,-0.21559227617237164,,,28.52,15.21,,
sh880695,PEEK材料,0.17936309181358912,2.7579623361971617,,,28.14,66.16,,
sh880952,芯片,0.1725357580358633,2.114075663506698,,,27.76,58.17,,
sh880902,特斯拉概念,0.15187470336972542,1.7958647674434225,,,27.38,55.51,,
sh880974,烟草概念,0.15121516765019827,1.6333643273751086,,,27.0,51.71,,
