code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880579,智谱AI,2025-02-05,1120.22,1149.69,1156.3700000000001,1120.22,2.6307332488261257,7.4426428671557465,36929605.0,16.571863117870734,15.103671295415634,,,100.0,100.0,,,27439265.0
sh880701,Sora概念,2025-02-05,1605.9,1649.27,1651.0,1602.15,2.700666293044392,6.982914077399083,15310715.0,13.78120882229168,11.581162175510284,,,99.62,98.86,,,13181537.4
sh880794,远程办公,2025-02-05,1091.02,1113.21,1119.49,1086.77,2.0338765558834906,5.859698171340555,13904928.0,12.59672084719876,12.751820603457876,,,99.24,99.62,,,10517343.0
sh880555,财税数字化,2025-02-05,1480.91,1510.8700000000001,1526.14,1480.91,2.023080403265562,5.398749895359556,33098444.0,12.369937897437811,12.185541596127013,,,98.86,99.24,,,23276477.2
sh880693,多模态AI,2025-02-05,1082.84,1102.77,1108.42,1079.79,1.8405304569465541,5.515103384267972,70864792.0,11.334679454820806,10.249437640589854,,,98.48,98.1,,,54890006.2
sh880689,华为算力,2025-02-05,1127.3500000000001,1162.8700000000001,1170.96,1127.3500000000001,3.150751762983987,7.364970916812874,34053569.0,10.623097412480975,10.73581366116576,,,98.1,98.48,,,23524823.8
sh880654,ChatGPT概念,2025-02-05,1574.5900000000001,1607.19,1619.43,1573.75,2.070380225963578,5.341154879727328,85286733.0,10.306653306063062,9.415272756979753,,,97.72,97.72,,,68093283.0
sh880643,Web3概念,2025-02-05,1413.44,1448.46,1453.84,1412.78,2.477643196739867,5.542116001165831,31052097.0,9.655391696696247,6.895839175805518,,,97.34,91.25,,,26230833.4
sh880645,AIGC概念,2025-02-05,1609.83,1637.19,1648.1200000000001,1608.6000000000001,1.6995583384581059,4.695063852101011,132980338.0,9.497120767260348,8.441132637853954,,,96.96,96.58,,,107621674.6
sh880668,知识付费,2025-02-05,1135.63,1143.76,1147.18,1126.81,0.7159021864515627,2.9486948694869453,10545830.0,9.4737648117307,7.6652264362297995,,,96.58,93.54,,,8508953.0
sh880657,数字水印,2025-02-05,958.52,977.4300000000001,984.12,958.52,1.972833117723165,5.014181958829345,13507935.0,9.384827154000241,8.162271625704065,,,96.2,96.2,,,9995715.0
sh880601,智慧政务,2025-02-05,1194.95,1219.19,1227.06,1194.95,2.028536758860204,5.126148964423072,59134022.0,9.000286092336317,8.772728083792792,,,95.82,96.96,,,47744196.6
sh880644,DRG-DIP,2025-02-05,972.29,1008.88,1022.0,972.29,3.7632805027306704,6.3714481522483934,8619697.0,8.953853796559287,7.694278394534582,,,95.44,93.92,,,4533583.6
sh880959,知识产权,2025-02-05,974.22,986.16,992.3100000000001,970.69,1.225595861304422,3.679717397703852,17519368.0,8.303772445225398,5.696616327799275,,,95.06,88.59,,,14724429.6
sh880647,数据确权,2025-02-05,1329.8500000000001,1356.56,1365.25,1328.77,2.008497198932196,4.617140565593925,21882444.0,8.296078681823982,6.601705237515221,,,94.68,90.49,,,18299546.8
sh880762,信创,2025-02-05,1259.89,1288.6200000000001,1296.21,1259.89,2.280357809015074,5.537219187394049,95307011.0,8.027765202957603,8.06672089766276,,,94.3,95.82,,,77303898.8
