code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,36.86795502361677,34.17312617380912,30.43706305313407,39.53437169298078,100.0,100.0,100.0,100.0
sh880626,粮食概念,13.502281306000018,10.01786264243918,6.709123930602678,11.88409065283571,99.63,99.63,98.87,97.33
sh880764,鸡肉,10.807567079402048,8.66408744493905,14.742580105330493,20.2623229900178,99.25,99.25,99.62,99.24
sh880936,猪肉,5.917098499241602,4.043265123469353,6.791135144163518,9.604062762828725,98.88,98.88,99.25,95.04
sh880760,预制菜,2.3543468254512367,0.00669818000882394,1.0881340194219824,6.263154148831274,98.5,98.5,98.5,88.55
sh880586,土地流转,1.8172621511013176,-0.3043701429098711,-0.12269163802357541,4.937347159295569,98.13,98.13,97.37,82.44
sh880709,人造肉,1.3578628837962237,-0.9576992617146396,-2.543550778354342,3.5961940033883533,97.75,97.75,95.49,73.66
sh880602,免税概念,1.1994844886311418,-2.2626646988744503,-3.365798772876727,0.2891913589256889,97.38,97.0,94.74,48.09
sh880903,水产品,-1.2189571584050762,-6.371445719858948,0.5640726042023481,6.587094845624963,97.0,89.51,98.12,90.08
sh880642,供销社,-1.3474369731111824,-2.1207646644930467,-2.1643949599809753,9.791127068998096,96.63,97.38,96.24,95.8
sh880728,航运概念,-1.589491450796221,-4.270233999114836,-0.562793353254798,4.071148085489451,96.25,95.13,96.99,76.34
sh880955,乡村振兴,-2.258097777254031,-4.921838059348616,-5.694084206786276,8.052303333279065,95.88,94.76,89.47,93.51
sh880525,高铁,-2.3478370817594185,-5.276915411444549,-6.029657794676801,-0.5144513324209066,95.51,93.26,87.97,41.22
sh880671,中特估,-2.4055781522370645,-3.6438563110138045,-1.7567119655286678,-0.1970784847734608,95.13,96.25,96.62,43.51
sh880564,白酒概念,-2.567933513866838,-5.595953296993916,-5.421254105161866,0.21188694634561855,94.76,91.01,90.98,47.33
sh880741,代糖概念,-3.099779504634681,-2.948113207547165,0.05747253475985037,7.175413465294955,94.38,96.63,97.74,91.22
sh880797,虫害防治,-3.163247637361144,-5.323746135272156,-3.3649211517124744,4.335104032677739,94.01,92.88,95.11,77.86
sh880618,化肥概念,-3.466707571770755,-5.92544041212455,-3.870512895834566,1.1260815822002446,93.63,90.64,93.98,54.2
sh880501,含H股,-3.935325942903478,-4.251318338634313,-2.4802152579930348,-2.9767466274736254,93.26,95.51,95.86,20.99
sh880567,海南自贸,-4.33727105893219,-7.577576666676444,-10.148397591392932,-1.7849399976916147,92.88,85.39,73.68,30.92
sh880923,赛马概念,-4.6838466691101255,-7.16765140324963,-6.772893591772167,-0.4540594765116701,92.51,86.52,85.34,41.98
sh880572,新零售,-4.747602994614953,-6.324110671936767,-7.2474271633570115,0.6690727373681371,92.13,89.89,84.21,50.0
sh880637,EDA概念,-4.8671710144393305,-5.232189900955564,-6.873472185890439,6.280625900761794,91.76,93.63,84.59,88.93
sh880707,宠物经济,-4.92440684540576,-3.6952149305393145,-3.720434331247713,8.035639324993715,91.39,95.88,94.36,93.13
sh880563,食品安全,-5.055227234106829,-5.551694733797385,-6.784612646814569,9.278511821974966,91.01,91.76,84.96,94.66
sh880910,草甘膦,-5.173195591743395,-7.114303922136611,-5.523982872183009,-4.25201552702299,90.64,86.89,89.85,12.6
sh880911,雄安新区,-5.240290030379513,-7.742236781546962,-8.351991178705177,-2.7628368834800465,90.26,84.64,80.45,22.14
sh880757,冷链物流,-5.293229840448477,-6.480372588157013,-6.393180607352155,4.058909464208149,89.89,89.14,87.22,75.19
sh880515,通达信88,-5.293605293605285,-6.266404762313204,-6.5749313909051255,-2.5938949873647865,89.51,90.26,85.71,23.66
sh880651,旅游概念,-5.357209233171034,-7.677873763789811,-8.1822525535732,3.1779961503393794,89.14,85.02,81.58,72.52
sh880953,租购同权,-5.513444382057509,-8.530748441062341,-9.511717874800219,-2.673307092939192,88.76,82.02,78.57,22.9
sh880594,一带一路,-5.587207292560203,-7.311851383226986,-5.907246574060676,-5.023397587257983,88.39,86.14,88.72,8.4
sh880585,风沙治理,-5.780757287629679,-6.769326044755686,-8.185358072763949,-2.02868442130556,88.01,87.64,81.2,29.01
sh880535,稀土永磁,-5.971821966058277,-8.554215424417,-9.734816688932767,7.52017349913392,87.64,81.65,77.44,91.6
sh880745,NMN概念,-6.485921777171589,-6.550329147695955,-5.168405408984567,-2.5346127380925343,87.27,88.76,91.73,24.81
sh880605,装配式建筑,-6.709023305734441,-9.084881255895183,-10.203573372197072,-1.5214202619999062,86.89,80.15,72.93,32.06
sh880627,超临界发电,-6.786929767265981,-9.047531195491754,-4.28286500988423,1.6304500604390926,86.52,80.52,92.86,58.78
sh880507,国防军工,-6.815349875710785,-9.86601407158152,-12.779070387013135,2.2820525281698423,86.14,76.03,60.53,66.03
sh880765,海洋经济,-6.937791282345174,-17.73280822834421,,,85.77,4.49,,
sh880530,合成生物,-6.971663501779091,-5.030819178468926,-4.493361219680692,5.987313323111176,85.39,94.01,92.48,87.79
sh880743,物业管理概念,-7.0238242192322105,-9.959814983401849,-11.42190298709993,-3.813434448613928,85.02,75.28,66.17,15.65
