code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880903,水产品,6.390004837725849,5.179871075067566,3.843232256872442,,100.0,80.45,50.38,
sh880910,草甘膦,4.8402538432080755,5.077380707598267,2.756069116208004,,99.62,78.2,38.35,
sh880646,复合铜箔,4.602700309871621,7.968655403630209,11.274752183843084,,99.25,95.11,97.74,
sh880521,黄金概念,4.229649147136327,8.622134867185016,6.139202967454027,,98.87,98.5,73.31,
sh880754,培育钻石,4.210320392992228,8.140479090539987,12.16573474019138,,98.5,95.86,98.5,
sh880798,超级电容,3.752992662379917,6.565811420722123,9.001555561131047,,98.12,92.48,92.86,
sh880745,NMN概念,3.697209596339679,5.5810532284140235,4.73284183324465,,97.74,85.71,59.77,
sh880516,ST板块,3.3971738876561908,4.9027855120199915,4.033793152069176,,97.37,73.31,53.01,
sh880922,钛金属,3.2654861962731596,8.649541717477671,10.848102485070331,,96.99,99.25,97.37,
sh880553,页岩气,3.1936998558065532,3.6936314393348324,3.855685293920641,,96.62,46.99,50.75,
sh880568,生物质能,3.1266043370427488,4.676731572341808,6.795411318946276,,96.24,67.29,79.32,
sh880764,鸡肉,3.0894533753974995,4.544064037525186,3.749288470052492,,95.86,64.66,50.0,
sh880505,稀缺资源,3.0356139458967535,8.397021773705472,2.8169014084507005,,95.49,97.74,39.1,
sh880612,镍金属,2.7246275605214088,7.25213566159939,8.104698446915881,,95.11,93.98,88.35,
sh880704,工业大麻,2.723363592928818,4.092419005608083,2.3335757255238843,,94.74,56.39,33.46,
sh880549,可燃冰,2.4522205058171265,1.9902234636871574,5.0880281690140805,,94.36,15.79,63.91,
sh880628,钒电池,2.4463323977850226,4.6360053071462515,3.4438519057512496,,93.98,66.17,45.11,
sh880627,超临界发电,2.3903385270008126,3.7866294557909352,4.219136701120996,,93.61,49.25,55.26,
sh880639,光热发电,2.1804937467587937,5.091788638055061,8.071737438932614,,93.23,78.95,87.59,
sh880936,猪肉,2.1767225266215995,3.3707743758475406,1.143434108486141,,92.86,39.1,25.19,
sh880584,石墨烯,2.156814513951799,4.36839943855003,6.840513509104373,,92.48,61.65,80.45,
sh880715,磷概念,2.134235522023964,4.113195870488617,3.6571498988948514,,92.11,56.77,48.87,
sh880728,航运概念,2.1065731417581057,3.4754759957502435,2.3017864159840418,,91.73,40.98,32.71,
sh880598,博彩概念,2.099675663405831,8.14361013501015,4.117644440289703,,91.35,96.24,53.38,
sh880750,天然气,2.0791486402966575,3.599851027128742,3.9523631571701134,,90.98,45.49,52.63,
sh880929,维生素,2.0766657208280304,2.820299777327273,0.6100813008130146,,90.6,29.7,19.55,
sh880707,宠物经济,1.9683354728283975,4.877357014318107,4.259435704979864,,90.23,72.18,56.39,
sh880926,垃圾分类,1.9185035317502486,3.9637927132835538,6.616787033770866,,89.85,54.51,78.2,
sh880599,民营医院,1.915427116653956,3.0102040816326614,1.1286239281339316,,89.47,33.08,24.44,
sh880537,核电核能,1.898552411999832,6.192063158235328,10.617627232895188,,89.1,89.47,96.62,
