code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880903,水产品,2025-03-13,495.61,505.81,506.3,487.57,2.0580698533120776,1.8977014041378748,3715196.0,6.390004837725849,5.179871075067566,3.843232256872442,,100.0,80.45,50.38,,2085787.0
sh880910,草甘膦,2025-03-13,1527.1000000000001,1533.1000000000001,1537.97,1523.8500000000001,0.39290157815467225,0.37712624562966646,2830249.0,4.8402538432080755,5.077380707598267,2.756069116208004,,99.62,78.2,38.35,,2444370.0
sh880646,复合铜箔,2025-03-13,945.73,945.19,954.53,935.4,-0.057098749114436846,-0.001057977147689293,13777107.0,4.602700309871621,7.968655403630209,11.274752183843084,,99.25,95.11,97.74,,12934376.2
sh880521,黄金概念,2025-03-13,1122.79,1127.4,1129.81,1116.53,0.41058434791903453,0.7803910000268255,36163199.0,4.229649147136327,8.622134867185016,6.139202967454027,,98.87,98.5,73.31,,35012321.4
sh880754,培育钻石,2025-03-13,962.27,958.86,970.4,950.29,-0.35437039500347806,-0.596095831475929,6227302.0,4.210320392992228,8.140479090539987,12.16573474019138,,98.5,95.86,98.5,,5590506.6
sh880798,超级电容,2025-03-13,1744.46,1737.79,1747.22,1716.42,-0.38235327837841354,-0.54256068037567,13035726.0,3.752992662379917,6.565811420722123,9.001555561131047,,98.12,92.48,92.86,,12237555.6
sh880745,NMN概念,2025-03-13,1372.47,1377.97,1393.53,1367.65,0.400737356736395,1.3794676358499736,9740536.0,3.697209596339679,5.5810532284140235,4.73284183324465,,97.74,85.71,59.77,,7690690.8
sh880516,ST板块,2025-03-13,884.9200000000001,885.39,886.72,877.1800000000001,0.05311214573067775,0.34453448178159984,24126546.0,3.3971738876561908,4.9027855120199915,4.033793152069176,,97.37,73.31,53.01,,23027056.2
sh880922,钛金属,2025-03-13,1364.19,1380.99,1380.99,1343.03,1.2315000109955323,1.3704562804627507,6967297.0,3.2654861962731596,8.649541717477671,10.848102485070331,,96.99,99.25,97.37,,6981975.6
sh880553,页岩气,2025-03-13,1371.58,1395.54,1395.7,1362.41,1.7468904475130898,1.790676810188252,34365748.0,3.1936998558065532,3.6936314393348324,3.855685293920641,,96.62,46.99,50.75,,18671624.2
sh880568,生物质能,2025-03-13,1416.97,1426.21,1426.24,1405.92,0.6520956689273597,0.8863391998189085,15086782.0,3.1266043370427488,4.676731572341808,6.795411318946276,,96.24,67.29,79.32,,11996497.4
sh880764,鸡肉,2025-03-13,816.1700000000001,820.19,828.78,815.11,0.4925444453974027,0.9241029679578627,4129312.0,3.0894533753974995,4.544064037525186,3.749288470052492,,95.86,64.66,50.0,,4288713.4
sh880505,稀缺资源,2025-03-13,766.5500000000001,770.15,772.73,762.79,0.46963668384318163,0.9476747234310245,27133439.0,3.0356139458967535,8.397021773705472,2.8169014084507005,,95.49,97.74,39.1,,30093217.4
sh880612,镍金属,2025-03-13,883.51,882.61,887.74,873.8100000000001,-0.1018664191689938,0.19184488943375655,21181762.0,2.7246275605214088,7.25213566159939,8.104698446915881,,95.11,93.98,88.35,,23147721.6
sh880704,工业大麻,2025-03-13,776.48,774.0,778.48,766.91,-0.31939006799917813,-0.314254803977132,14758151.0,2.723363592928818,4.092419005608083,2.3335757255238843,,94.74,56.39,33.46,,13321811.4
sh880549,可燃冰,2025-03-13,1350.38,1372.8700000000001,1373.2,1334.91,1.6654571305854655,1.7807762167772578,7621855.0,2.4522205058171265,1.9902234636871574,5.0880281690140805,,94.36,15.79,63.91,,5603741.8
sh880628,钒电池,2025-03-13,1076.54,1080.44,1081.02,1070.28,0.36227172236982286,0.48080947110957784,31868755.0,2.4463323977850226,4.6360053071462515,3.4438519057512496,,93.98,66.17,45.11,,18829771.4
sh880627,超临界发电,2025-03-13,1133.25,1145.41,1145.64,1131.25,1.0730200750055223,1.0846159277040357,49491021.0,2.3903385270008126,3.7866294557909352,4.219136701120996,,93.61,49.25,55.26,,27688680.2
sh880639,光热发电,2025-03-13,847.3100000000001,847.25,852.41,835.08,-0.007081233550891541,-0.05897965202005251,11500964.0,2.1804937467587937,5.091788638055061,8.071737438932614,,93.23,78.95,87.59,,8661661.6
sh880936,猪肉,2025-03-13,1915.04,1913.3,1930.08,1903.04,-0.09085972094577707,-0.13466396642797251,6007653.0,2.1767225266215995,3.3707743758475406,1.143434108486141,,92.86,39.1,25.19,,7414051.8
sh880584,石墨烯,2025-03-13,1708.63,1702.76,1718.07,1683.96,-0.34355009569070644,-0.21097540964393202,33591615.0,2.156814513951799,4.36839943855003,6.840513509104373,,92.48,61.65,80.45,,29538468.0
sh880715,磷概念,2025-03-13,1852.26,1850.56,1856.38,1831.13,-0.09177977173831134,-0.30384656825773737,14130956.0,2.134235522023964,4.113195870488617,3.6571498988948514,,92.11,56.77,48.87,,15817861.2
sh880728,航运概念,2025-03-13,1348.43,1353.78,1353.78,1339.19,0.39675771081924227,0.3818690078079223,16935610.0,2.1065731417581057,3.4754759957502435,2.3017864159840418,,91.73,40.98,32.71,,15163853.4
sh880598,博彩概念,2025-03-13,2363.92,2338.93,2374.53,2312.28,-1.0571423736843988,-1.6603459439459956,10090991.0,2.099675663405831,8.14361013501015,4.117644440289703,,91.35,96.24,53.38,,9190074.8
sh880750,天然气,2025-03-13,1051.1200000000001,1057.05,1057.05,1043.1200000000001,0.56416013395234,0.5306856115723679,35626448.0,2.0791486402966575,3.599851027128742,3.9523631571701134,,90.98,45.49,52.63,,28081080.0
sh880929,维生素,2025-03-13,1544.68,1546.88,1549.28,1532.91,0.14242432089494558,0.1910708387038218,13714386.0,2.0766657208280304,2.820299777327273,0.6100813008130146,,90.6,29.7,19.55,,12088595.2
sh880707,宠物经济,2025-03-13,1070.31,1072.35,1073.93,1059.06,0.19059898534069228,0.29179877107823327,5556856.0,1.9683354728283975,4.877357014318107,4.259435704979864,,90.23,72.18,56.39,,5289796.4
sh880926,垃圾分类,2025-03-13,1155.6000000000001,1148.54,1158.01,1135.05,-0.6109380408445978,-0.6238373350638149,27238319.0,1.9185035317502486,3.9637927132835538,6.616787033770866,,89.85,54.51,78.2,,23408822.0
sh880599,民营医院,2025-03-13,1861.26,1857.48,1863.68,1839.15,-0.20308823055349454,-0.23899931791205864,26455312.0,1.915427116653956,3.0102040816326614,1.1286239281339316,,89.47,33.08,24.44,,26806340.2
sh880537,核电核能,2025-03-13,1309.98,1312.81,1315.67,1292.26,0.21603383257759104,0.15104933515406316,97003684.0,1.898552411999832,6.192063158235328,10.617627232895188,,89.1,89.47,96.62,,71804251.2
