code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880768,新冠药概念,5.955738548636136,7.740132508556563,3.62197749099038,31.40486372630371,100.0,98.51,71.75,95.13
sh880960,仿制药,5.284732513497814,6.575022808618147,2.216183015994555,21.027097031281137,99.63,95.17,50.93,40.45
sh880652,创新药,5.080119487311641,7.120688816461551,2.0946729101951833,29.90396186790627,99.26,97.03,47.96,93.26
sh880920,免疫治疗,4.445498314380858,7.863888504413197,4.051805595497315,32.257180156657974,98.88,98.88,78.07,96.25
sh880623,肝炎概念,4.0518008483728,5.9399408908591855,1.075025176233635,20.502456252688873,98.51,89.96,25.28,35.21
sh880557,生物疫苗,4.024567142989421,6.551993031065151,2.724000257364523,19.61789467457955,98.14,94.8,59.85,29.59
sh880681,减肥药,3.9584104931301267,5.970589047781272,1.4671263192233885,31.422796258864615,97.77,90.33,34.94,95.51
sh880903,水产品,3.7832219215398144,7.0920018492834025,3.738602368199495,17.269450407030916,97.4,96.28,74.72,15.36
sh880741,代糖概念,3.705366291608514,5.711841477001434,1.7229826744519894,18.173629721885543,97.03,86.99,39.41,19.48
sh880729,CXO概念,3.1806721524949566,7.247044593874641,1.6638685284523058,24.856673483756353,96.65,97.77,38.66,75.66
sh880929,维生素,3.054509911157388,5.5269585939827115,1.54268614276869,22.963019528077243,96.28,83.64,36.43,54.68
sh880606,辅助生殖,3.01874595992242,6.1558444441977445,2.6130254220009252,21.870459585531844,95.91,92.94,56.88,46.44
sh880745,NMN概念,2.999319714145221,4.402206565077282,0.5219357637747724,19.220064396922034,95.54,46.84,18.59,25.84
sh880766,幽门螺杆菌,2.832861189801683,4.5379890656287225,1.896971424811933,24.51495337120806,95.17,53.9,43.12,71.54
sh880575,地热能,2.6998506313755666,5.659694541182381,6.304780298353085,22.541773876652236,94.8,85.87,92.94,52.06
sh880568,生物质能,2.521053370880466,5.475040257648955,2.765075831735353,15.815324165029466,94.42,81.78,60.22,10.11
sh880627,超临界发电,2.4679523631578215,5.009199210782644,3.435098854420371,18.078334456676416,94.05,71.38,69.89,18.73
sh880976,新冠检测,2.376005623681965,6.021289675478059,2.9889681616745767,20.517111384909636,93.68,91.82,62.83,35.58
sh880913,基因概念,2.353685446098841,6.019982394018708,2.4595042079000207,19.316460307517346,93.31,91.08,54.65,26.22
sh880704,工业大麻,2.307645814445447,5.656467298353385,1.8766175142943098,20.68675403197058,92.94,85.5,42.75,37.08
sh880710,种业,2.2770351619176843,3.7178724603199376,2.287139778572267,-13.53279848000042,92.57,27.88,51.67,0.0
sh880530,合成生物,2.0732110605174103,5.586401073599467,1.1945492909202438,20.384019200960047,92.19,84.76,28.25,34.46
sh880734,工业气体,2.0663771847519996,5.504618195351352,2.8168240116937193,13.792222641188134,91.82,82.9,61.34,8.61
sh880524,含可转债,1.9414341063507257,5.189283929515542,4.237300299998581,16.182034893487685,91.45,75.09,79.93,11.99
sh880614,绿色建筑,1.8188263793833537,7.095063493049936,2.379372827819748,23.028961709621363,91.08,96.65,53.16,55.81
sh880936,猪肉,1.8008141222807694,3.347709367093832,-0.5627029572891074,-1.0176082750996795,90.71,17.84,7.81,1.12
sh880747,AI医疗概念,1.643908025724583,6.8484270380900325,2.1279609106681363,20.686192468619247,90.33,95.91,49.07,36.7
sh880501,含H股,1.5702756235280058,2.4470606944603013,4.345515286495227,11.594406881506213,89.96,4.46,81.04,7.12
sh880977,BIPV概念,1.5411113389378617,6.302376700096146,3.5574775618773646,20.69607604192054,89.59,93.68,71.38,37.45
sh880626,粮食概念,1.5305402736634166,3.443319959279001,0.5635377127820584,-1.0550915901982982,89.22,20.07,19.7,0.75
sh880973,医美概念,1.441381600797076,4.838678042561528,-0.14664537039633663,22.31718898385564,88.85,64.68,11.15,48.69
sh880646,复合铜箔,1.339992571886528,9.34583381669003,14.987080103359162,37.80568846358319,88.48,99.63,100.0,98.88
sh880516,ST板块,1.338199513381988,5.681921159945613,6.877520263940373,33.51906270274394,88.1,86.62,95.54,97.38
sh880764,鸡肉,1.259614056095426,3.475621234939763,-1.308465750965071,-5.635314062533525,87.73,20.45,3.72,0.37
sh880639,光热发电,1.2364514072319865,5.285717668790113,2.120084527747146,18.799684690101138,87.36,77.32,48.33,22.47
sh880796,医废处理,1.223883762859268,4.019355682462189,2.2168912116863337,22.77176779305645,86.99,34.2,51.3,53.18
sh880505,稀缺资源,1.1683238204188706,5.253228665484921,7.0436137472797755,19.580821957219108,86.62,76.58,95.91,28.09
sh880753,绿色电力,1.1325279353532114,4.4225967540574285,1.946066730993845,15.88980360008776,86.25,47.21,44.61,10.49
sh880586,土地流转,1.1077237532694628,2.5744435950830757,0.5607718149711394,8.35738882649415,85.87,7.06,19.33,3.37
sh880628,钒电池,1.0918128266664162,4.295235019523802,1.2974421854059282,10.856607895147441,85.5,42.38,30.48,6.37
sh880749,云游戏,1.0903553851592251,8.184079963917302,5.424641996313628,29.27880937478269,85.13,99.26,89.59,92.88
sh880515,通达信88,1.07448544417319,3.209765902001638,3.1133190771744923,9.382175296233108,84.76,15.24,66.17,4.49
sh880550,PCB概念,1.0375730854021104,7.4808343051599335,11.77308724609829,39.98771600737041,84.39,98.14,99.26,99.63
sh880709,人造肉,1.016804121834447,3.6685848809835164,-0.5021025544467372,6.316465155492534,84.01,24.91,8.18,1.87
sh880757,冷链物流,0.9141803666869563,4.694765656530198,1.3306499549939677,16.313003811176195,83.64,60.22,31.23,12.36
sh880655,钙钛矿电池,0.8311709936586809,6.122031720068932,6.853907800896986,24.521900061690303,83.27,92.57,95.17,71.91
