code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880715,磷概念,4.96916821498774,4.123551628533129,9.658218233986894,,100.0,99.25,98.87,
sh880618,化肥概念,4.777330817699621,3.2169450711304837,5.406470096693328,,99.63,98.13,86.84,
sh880764,鸡肉,4.307665957082385,2.8642094468239065,8.673872587758446,,99.25,97.75,96.62,
sh880797,虫害防治,3.9054442568338343,2.7194802851213673,7.693617504327821,,98.88,97.0,95.49,
sh880716,光刻机,3.865122147035205,2.1377012770682935,5.40933774449015,,98.5,96.25,87.22,
sh880741,代糖概念,3.3056403857310013,2.7422164162856477,5.777593472608267,,98.13,97.38,89.1,
sh880707,宠物经济,2.8143462320244783,-1.8043434874902342,5.865151396604329,,97.75,71.54,89.47,
sh880587,聚氨酯,2.552415246085049,2.302377488496399,5.888945841416371,,97.38,96.63,89.85,
sh880910,草甘膦,2.5218804456366373,1.5423699231400745,7.663363079327223,,97.0,94.76,95.11,
sh880734,工业气体,2.4279821204913343,1.6025714090318388,5.358957993522906,,96.63,95.13,86.47,
sh880936,猪肉,2.220914610649971,1.3464467332662045,6.057560875461254,,96.25,93.63,91.35,
sh880530,合成生物,1.8683004431650385,-0.03809771599547762,6.10008679185734,,95.88,87.27,92.11,
sh880922,钛金属,1.855241926730966,0.1857571918637113,10.748593682388584,,95.51,89.51,99.62,
sh880681,减肥药,1.6698432867429114,0.9886723392618757,5.089364869154078,,95.13,92.51,85.34,
sh880975,有机硅概念,1.5833875077525539,0.4566682430834801,4.777759794060743,,94.76,91.01,83.46,
sh880971,降解塑料,1.560245844943764,0.2751246353623005,4.933179511786734,,94.38,89.89,84.21,
sh880652,创新药,1.5560348622237763,1.0257364612639375,4.338093138418753,,94.01,93.26,78.95,
sh880710,种业,1.4711288364834374,-3.231226146142696,-0.4084522383182687,,93.63,55.06,28.95,
sh880729,CXO概念,1.4203357428759222,-0.13823326127555546,2.9377434855765605,,93.26,86.52,66.92,
sh880706,分散染料,1.2467998322171825,3.979500891265597,9.448683469885545,,92.88,98.88,98.12,
sh880501,含H股,1.1049262599967635,0.17781361618103286,2.0482847589711195,,92.51,89.14,57.89,
