code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880652,创新药,6.6052728516549974,9.44698967022517,12.357045401603983,12.901823532034417,100.0,100.0,98.88,98.12
sh880967,数字货币,6.428284451586963,4.734450607813034,9.034445898376298,-1.3829929100082294,99.63,95.91,92.51,54.89
sh880681,减肥药,5.759627676573986,7.820677296515788,12.521384322767792,14.072885135353497,99.26,99.63,99.25,98.87
sh880637,EDA概念,5.374285607560436,4.881630680286642,6.613819102599239,2.1130456816043086,98.88,96.65,78.28,68.8
sh880960,仿制药,5.278387639056037,6.302754846489189,8.881119545493421,8.83355649886517,98.51,98.14,92.13,92.48
sh880613,电子身份证,5.275712080819428,4.28586612595967,8.068424441657918,-6.672276285944245,98.14,95.17,89.14,23.31
sh880920,免疫治疗,5.203609598249903,7.700831671157449,13.672793529245219,9.783009333571124,97.77,99.26,99.63,93.98
sh880797,虫害防治,4.890924811279973,4.61435133745709,11.521938973941959,16.814806584819376,97.4,95.54,97.75,99.62
sh880768,新冠药概念,4.787888275152619,6.741688212581298,11.427382438618384,12.191734903988882,97.03,98.51,97.38,97.37
sh880609,跨境支付CIPS,4.763322829737859,3.3871662212866527,7.287337409041261,-0.022470870481861027,96.65,93.68,84.27,61.28
sh880729,CXO概念,4.6989252215685395,6.768362632933367,10.566704125862913,2.3768822558827507,96.28,98.88,95.51,71.05
sh880623,肝炎概念,4.590785309487022,5.5315751854224215,10.338334918570592,5.652206237686341,95.91,97.4,95.13,85.71
sh880796,医废处理,4.462520222901323,3.730643937703615,10.848831664282299,6.979312884000288,95.54,94.42,96.63,88.72
sh880557,生物疫苗,4.219322905052425,4.879152411433596,9.467585126480206,7.399886984366155,95.17,96.28,94.01,89.47
sh880766,幽门螺杆菌,4.199535124589016,5.527638190954787,10.7456,6.272953950843241,94.8,97.03,96.25,87.59
sh880929,维生素,3.338425951491275,3.8046459454295523,9.849986955387413,10.53343133909117,94.42,94.8,94.76,95.86
sh880745,NMN概念,3.0323933946194037,2.395243091990218,9.702611146086282,10.582778054787468,94.05,90.71,94.38,96.24
sh880599,民营医院,2.7111488348508406,1.5088378680175207,6.711140378503733,1.5619464927052684,93.68,87.36,79.4,66.54
sh880910,草甘膦,2.6414733622228015,2.7272321400098276,6.838202127941839,9.51289826889865,93.31,91.45,80.52,92.86
sh880744,汽车拆解,2.5163454110376238,0.7788767874342462,7.589404890202789,3.4303475020911023,92.94,78.44,85.39,75.94
sh880973,医美概念,2.4824178670332486,3.056287377162481,9.313272342821932,8.576072272880776,92.57,92.19,93.63,91.73
sh880606,辅助生殖,2.438912469886434,2.0280846882462455,7.387586737700391,-0.08615577411522635,92.19,88.85,84.64,60.9
sh880913,基因概念,2.369784231349681,2.053844808867611,6.229075225490233,-1.209590124895199,91.82,89.59,75.28,55.26
sh880624,新型城镇,2.30431105589024,1.0092263285397696,7.881003236958595,3.397914819973824,91.45,81.41,88.01,75.56
sh880642,供销社,2.2906248482788882,1.5608580380814807,7.59048941907019,4.6335382751119925,91.08,87.73,85.77,81.58
sh880926,垃圾分类,2.246711386009226,0.4278294500680291,7.2774136938221545,4.727360334073927,90.71,73.61,83.9,82.71
sh880647,数据确权,2.232700746897609,1.3206120612061056,2.7305448678167865,-6.739264433942882,90.33,85.87,29.21,22.56
sh880765,海洋经济,2.156635350945324,0.623552467486177,7.845581875975771,,89.96,76.58,87.64,
sh880713,ETC概念,2.1490843493267464,1.2785726942500242,7.810786914235179,-2.128126371215444,89.59,85.13,86.89,50.38
