code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880797,虫害防治,7.423895664169056,8.13582857323194,16.470368293138925,24.647592717219325,100.0,96.65,98.88,100.0
sh880706,分散染料,7.170975030909377,7.700546978763501,9.637415678064665,11.938548315273856,99.63,95.54,92.94,93.98
sh880710,种业,4.990181212558098,5.381146339485654,5.929562540363276,12.167787596518377,99.26,88.48,85.13,95.86
sh880681,减肥药,4.667745984392324,13.075434062748714,18.182658437143772,22.469004416538073,98.88,100.0,99.63,99.62
sh880598,博彩概念,4.505889032610577,10.604883161946743,13.940228900690222,2.927153320271425,98.51,99.26,97.4,73.31
sh880692,短剧游戏,4.441640846768968,6.077108615361415,6.384828355176753,-3.786629293179622,98.14,91.08,86.62,46.99
sh880535,稀土永磁,4.299291351645995,6.813106796116508,5.7619053341184,4.056370665500153,97.77,94.8,83.64,78.2
sh880768,新冠药概念,3.8701868366058934,10.03792030160886,16.932591074256955,19.335591608724066,97.4,98.14,99.26,98.12
sh880656,CPO概念,3.4042474590515903,6.47478935656276,2.2096547442989944,-4.765043869535446,97.03,93.68,52.42,42.86
sh880596,体育概念,3.314027054879398,7.655554422808986,9.242949854134919,7.568555013785705,96.65,95.17,91.82,87.97
sh880905,超导概念,3.2091438982368325,3.904635321481975,8.169223584758821,10.581017045052699,96.28,75.09,90.33,92.11
sh880523,铜缆高速连接,3.1927840769041094,6.269781461944235,1.4248184908431494,-7.957980652962515,95.91,92.57,41.64,24.06
sh880766,幽门螺杆菌,3.133223869182822,8.002685227714368,13.875574320129136,11.86279413020408,95.54,95.91,97.03,93.61
sh880910,草甘膦,3.1178904145061637,2.021520593402304,9.003102270653551,9.50410517631961,95.17,29.0,91.08,90.23
sh880652,创新药,3.06178498371088,12.602824771069375,19.447462873324774,20.3031207508374,94.8,99.63,100.0,99.25
sh880729,CXO概念,2.8934328983180935,10.329861111111116,15.121417974545182,9.936619193199615,94.42,98.88,98.14,90.98
sh880742,固态电池,2.8739804932355506,3.75410376264691,3.347961925138887,-3.2458885790701664,94.05,71.38,68.77,48.12
sh880745,NMN概念,2.8261963046175564,5.099396764463959,10.67406808535214,12.799252512470382,93.68,86.62,94.8,96.24
sh880579,智谱AI,2.6868373201371476,4.423486102198648,0.10036341267978255,-13.442560994386977,93.31,80.67,23.79,2.26
sh880630,虚拟电厂,2.6833860072068116,3.3064509217439086,2.4573303413572667,-1.708335371919678,92.94,60.22,55.02,56.39
sh880701,Sora概念,2.6728197400640363,5.7004162680662995,3.534141631580612,-8.65842214625645,92.57,90.71,70.63,18.42
sh880670,光通信,2.660590915772465,5.25293457693532,1.8991805072587242,-4.082769355195593,92.19,87.73,47.96,45.49
sh880668,知识付费,2.5576197913520504,4.275311458150544,2.2831325301204686,-2.8796260735268864,91.82,78.44,53.53,50.75
sh880755,钠电池,2.54714670585352,3.705640334099325,2.561101736432403,-3.3707288928777612,91.45,68.4,56.88,47.37
sh880655,钙钛矿电池,2.542179835684677,3.5549421056667363,0.7415032972279523,-6.0144201325093345,91.08,65.43,31.97,35.71
sh880920,免疫治疗,2.535589970194052,10.149908756059611,16.105925252835185,15.701769859469628,90.71,98.51,98.51,97.74
sh880606,辅助生殖,2.484519532145857,6.337748869675575,8.54181847623674,4.825629454212388,90.33,92.94,90.71,82.71
sh880959,知识产权,2.4104227901915243,4.764134257236208,4.894004896088333,-4.649489124361994,89.96,84.76,80.67,43.98
sh880550,PCB概念,2.3753425974900377,4.759394373919279,3.239817123857014,-5.67039671890427,89.59,84.39,66.91,38.35
sh880718,小红书概念,2.272524013093169,3.8769336978934588,5.243056194665829,-2.8972462574405444,89.22,74.35,81.41,50.38
sh880520,智能电网,2.25186731197462,3.0170950784386807,2.2564886374375037,-3.869492500878735,88.85,53.53,53.16,46.62
