code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880692,短剧游戏,10.005574136008931,,,,100.0,,,
sh880701,Sora概念,9.736096835971853,,,,99.62,,,
sh880643,Web3概念,9.496914548687375,,,,99.24,,,
sh880791,网红经济,9.364387307920774,,,,98.85,,,
sh880720,抖音概念,9.358004053264946,,,,98.47,,,
sh880903,水产品,8.764182497868521,,,,98.09,,,
sh880579,智谱AI,8.728328081175608,,,,97.71,,,
sh880645,AIGC概念,8.652925968776337,,,,97.33,,,
sh880657,数字水印,8.531800130401269,,,,96.95,,,
sh880621,NFT概念,8.29938690696621,,,,96.56,,,
sh880592,互联金融,8.287431881966501,,,,96.18,,,
sh880967,数字货币,8.278722061566857,,,,95.8,,,
sh880590,网络游戏,8.276769883768843,,,,95.42,,,
sh880654,ChatGPT概念,8.155241714072336,,,,95.04,,,
sh880956,腾讯概念,8.140517696777593,,,,94.66,,,
sh880962,百度概念,8.126052642567828,,,,94.27,,,
sh880617,IP经济,8.038665351813524,,,,93.89,,,
sh880693,多模态AI,7.7796602899545375,,,,93.51,,,
sh880959,知识产权,7.718540803086493,,,,93.13,,,
sh880689,华为算力,7.677613396195748,,,,92.75,,,
sh880737,HJT电池,7.6089906200224044,,,,92.37,,,
sh880908,职业教育,7.608785062104162,,,,91.98,,,
sh880667,数据要素,7.512005349218898,,,,91.6,,,
sh880749,云游戏,7.497766533911099,,,,91.22,,,
sh880601,智慧政务,7.472100921882574,,,,90.84,,,
sh880748,元宇宙概念,7.450467608516442,,,,90.46,,,
sh880954,大数据,7.388812736370998,,,,90.08,,,
sh880941,跨境电商,7.380733769463266,,,,89.69,,,
sh880722,华为鸿蒙,7.3769280502447465,,,,89.31,,,
sh880762,信创,7.331609231402525,,,,88.93,,,
sh880794,远程办公,7.267892515717844,,,,88.55,,,
sh880968,胎压监测,7.243960023839002,,,,88.17,,,
sh880651,旅游概念,7.220178775399,,,,87.79,,,
sh880703,人形机器人,7.189931861339693,,,,87.4,,,
sh880647,数据确权,7.185965029924057,,,,87.02,,,
sh880946,区块链,7.072611653356997,,,,86.64,,,
sh880675,减速器,7.050009395655121,,,,86.26,,,
sh880613,电子身份证,7.006006955422084,,,,85.88,,,
sh880633,汽车热管理,6.961935127625085,,,,85.5,,,
sh880545,云计算,6.937216828478965,,,,85.11,,,
sh880942,虚拟现实,6.92743218739591,,,,84.73,,,
sh880683,星闪概念,6.908743605991319,,,,84.35,,,
sh880555,财税数字化,6.888244725805048,,,,83.97,,,
sh880670,光通信,6.856287141381312,,,,83.59,,,
sh880684,BC电池,6.8527409626469415,,,,83.21,,,
sh880668,知识付费,6.835108512853361,,,,82.82,,,
sh880916,国产软件,6.8009576581522735,,,,82.44,,,
sh880602,免税概念,6.800270638573602,,,,82.06,,,
sh880688,新型工业化,6.778148771581272,,,,81.68,,,
sh880948,人工智能,6.741179764793737,,,,81.3,,,
sh880943,量子科技,6.7204743864272665,,,,80.92,,,
sh880572,新零售,6.714527430718209,,,,80.53,,,
sh880609,跨境支付CIPS,6.70958915134201,,,,80.15,,,
sh880949,智慧城市,6.702244938865509,,,,79.77,,,
sh880563,食品安全,6.675832023996575,,,,79.39,,,
sh880638,TOPCon电池,6.674051022381633,,,,79.01,,,
sh880739,边缘计算,6.6681168765586385,,,,78.63,,,
sh880669,算力租赁,6.6421769915432805,,,,78.24,,,
sh880596,体育概念,6.620009000481075,,,,77.86,,,
sh880593,婴童概念,6.578330958098877,,,,77.48,,,
sh880598,博彩概念,6.566648897012173,,,,77.1,,,
sh880682,华为海思,6.564023991479662,,,,76.72,,,
sh880711,操作系统,6.540550533015255,,,,76.34,,,
sh880577,安防服务,6.487922903004706,,,,75.95,,,
sh880760,预制菜,6.4512075068596575,,,,75.57,,,
sh880656,CPO概念,6.410000943881022,,,,75.19,,,
sh880717,C2M概念,6.377923578263611,,,,74.81,,,
sh880644,DRG-DIP,6.353868923209016,,,,74.43,,,
sh880664,机器视觉,6.34364131967291,,,,74.05,,,
sh880738,数字孪生,6.316915613847396,,,,73.66,,,
sh880921,阿里概念,6.304085085810951,,,,73.28,,,
sh880707,宠物经济,6.25966916577414,,,,72.9,,,
sh880904,机器人概念,6.235744165729962,,,,72.52,,,
sh880636,热泵概念,6.211872146118713,,,,72.14,,,
sh880743,物业管理概念,6.2062954780387924,,,,71.76,,,
sh880709,人造肉,6.196305950847436,,,,71.37,,,
sh880969,无线耳机,6.159045241429695,,,,70.99,,,
sh880719,地摊经济,6.155208025966363,,,,70.61,,,
sh880552,车联网,6.124436553560808,,,,70.23,,,
sh880580,智能交通,6.123430829032062,,,,69.85,,,
sh880965,超清视频,6.114807924464483,,,,69.47,,,
sh880673,混合现实,6.112698304357589,,,,69.08,,,
sh880697,飞行汽车,6.1084777310692395,,,,68.7,,,
sh880626,粮食概念,6.10123296560674,,,,68.32,,,
sh880944,无人驾驶,6.055535759472419,,,,67.94,,,
sh880661,6G概念,6.027366857591621,,,,67.56,,,
sh880547,玻璃基板,6.007331221751655,,,,67.18,,,
sh880716,光刻机,5.987657180504735,,,,66.79,,,
sh880629,MicroLED,5.975150463390322,,,,66.41,,,
