code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880692,短剧游戏,2025-01-16,1064.14,1065.69,1090.07,1050.89,0.14565752626533673,0.8240458665253803,33451864.0,10.005574136008931,,,,100.0,,,,28735712.8
sh880701,Sora概念,2025-01-16,1485.57,1484.06,1525.79,1465.71,-0.10164448662802769,0.40389962722162664,17021352.0,9.736096835971853,,,,99.62,,,,13026879.8
sh880643,Web3概念,2025-01-16,1363.93,1360.97,1394.59,1347.26,-0.21701993504065725,0.43910790984635906,31953107.0,9.496914548687375,,,,99.24,,,,25137888.0
sh880791,网红经济,2025-01-16,966.86,975.76,988.58,960.1,0.9205055540615992,1.573950699533655,52069065.0,9.364387307920774,,,,98.85,,,,39467571.6
sh880720,抖音概念,2025-01-16,951.41,955.1,972.52,943.25,0.3878454083938633,1.2777689412014182,137391675.0,9.358004053264946,,,,98.47,,,,109876544.0
sh880903,水产品,2025-01-16,496.85,497.52000000000004,504.04,492.66,0.13484955217872915,0.7962073785935608,2274901.0,8.764182497868521,,,,98.09,,,,2040201.8
sh880579,智谱AI,2025-01-16,1007.4,1004.03,1031.06,993.82,-0.33452451856263693,0.5206091126618073,24667238.0,8.728328081175608,,,,97.71,,,,20718541.8
sh880645,AIGC概念,2025-01-16,1519.3600000000001,1521.38,1556.42,1503.79,0.13295071609098447,0.7703262129491684,131967467.0,8.652925968776337,,,,97.33,,,,104677057.6
sh880657,数字水印,2025-01-16,909.82,915.52,930.69,902.95,0.626497548965722,1.3113193975676785,11167445.0,8.531800130401269,,,,96.95,,,,9149822.2
sh880621,NFT概念,2025-01-16,1049.34,1052.8,1075.02,1041.53,0.329731069052932,0.6279689934335586,33711767.0,8.29938690696621,,,,96.56,,,,29743672.6
sh880592,互联金融,2025-01-16,2572.4,2581.28,2631.2200000000003,2550.46,0.34520292334007574,1.0914815873674932,82111769.0,8.287431881966501,,,,96.18,,,,71867736.8
sh880967,数字货币,2025-01-16,1563.38,1561.39,1598.53,1549.45,-0.1272883112231197,0.9523747947189465,21999656.0,8.278722061566857,,,,95.8,,,,19350080.6
sh880590,网络游戏,2025-01-16,1206.69,1209.17,1236.26,1196.78,0.20552088771764232,0.6316683034005344,66832975.0,8.276769883768843,,,,95.42,,,,61167478.4
sh880654,ChatGPT概念,2025-01-16,1479.82,1477.26,1515.6200000000001,1463.25,-0.17299401278533508,0.5698180258562502,85696062.0,8.155241714072336,,,,95.04,,,,68007689.0
sh880956,腾讯概念,2025-01-16,815.71,818.84,832.4,809.0,0.383714800603155,1.0751360892696349,129889074.0,8.140517696777593,,,,94.66,,,,104686700.0
sh880962,百度概念,2025-01-16,1552.46,1553.6200000000001,1585.77,1538.4,0.07472012161344459,0.739194148694744,130642705.0,8.126052642567828,,,,94.27,,,,108270776.8
sh880617,IP经济,2025-01-16,989.19,996.97,1012.74,984.46,0.786502087566592,0.8997247186462554,64332753.0,8.038665351813524,,,,93.89,,,,55564353.8
sh880693,多模态AI,2025-01-16,1008.15,1005.11,1031.71,995.03,-0.3015424292020001,0.4858785303674118,71981353.0,7.7796602899545375,,,,93.51,,,,55493333.4
sh880959,知识产权,2025-01-16,937.1800000000001,938.11,960.63,928.58,0.09923387182824536,0.546617935499083,15844136.0,7.718540803086493,,,,93.13,,,,13083412.8
sh880689,华为算力,2025-01-16,1059.45,1059.72,1084.01,1050.64,0.025484921421490565,0.9132202679668078,21600833.0,7.677613396195748,,,,92.75,,,,18360974.2
sh880737,HJT电池,2025-01-16,901.59,912.04,924.25,899.49,1.1590634323805644,1.1669180938858714,12191174.0,7.6089906200224044,,,,92.37,,,,12362375.2
sh880908,职业教育,2025-01-16,782.39,784.9200000000001,797.12,777.22,0.3233681412083598,0.9179973771503702,39256945.0,7.608785062104162,,,,91.98,,,,31907715.8
sh880667,数据要素,2025-01-16,884.34,884.34,901.51,875.78,0.0,0.7427490829555072,82629581.0,7.512005349218898,,,,91.6,,,,72962478.8
sh880749,云游戏,2025-01-16,1293.67,1287.49,1325.08,1276.25,-0.4777106990190747,-0.1628424538031359,19852186.0,7.497766533911099,,,,91.22,,,,18950969.2
sh880601,智慧政务,2025-01-16,1129.42,1129.65,1153.07,1119.09,0.020364434842664213,0.7842192602109055,40458515.0,7.472100921882574,,,,90.84,,,,36494871.2
sh880748,元宇宙概念,2025-01-16,1511.99,1512.0,1544.83,1496.66,0.0006613800355816443,0.6463465775582655,85224346.0,7.450467608516442,,,,90.46,,,,75487471.8
sh880954,大数据,2025-01-16,1300.81,1300.5,1326.3,1288.24,-0.023831305109888873,0.7483499116854198,125367726.0,7.388812736370998,,,,90.08,,,,106538243.2
sh880941,跨境电商,2025-01-16,1114.72,1122.73,1134.5,1108.52,0.718566097315917,1.2143230622216672,135641568.0,7.380733769463266,,,,89.69,,,,109498513.6
sh880722,华为鸿蒙,2025-01-16,1162.0,1162.57,1185.49,1151.04,0.049053356282266466,0.8938877172884885,64156589.0,7.3769280502447465,,,,89.31,,,,56601102.4
sh880762,信创,2025-01-16,1202.46,1199.42,1226.94,1187.96,-0.25281506245529695,0.5861979319540689,71526959.0,7.331609231402525,,,,88.93,,,,65307678.6
sh880794,远程办公,2025-01-16,997.26,996.39,1016.0,986.5500000000001,-0.08723903495577928,0.9196706201699545,8495468.0,7.267892515717844,,,,88.55,,,,7715776.8
