code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880598,博彩概念,5.211270079659935,8.453177976651215,10.085188112260823,4.584364618937231,100.0,98.51,97.38,77.44
sh880596,体育概念,4.2724034533416555,5.803316180674667,6.830786994082594,7.651287449617028,99.63,94.42,91.39,87.59
sh880652,创新药,4.258926690277209,8.602004452015422,13.618770636985866,15.55046534642457,99.26,98.88,100.0,98.5
sh880920,免疫治疗,4.052734910554667,8.269612654356218,12.328312967699162,12.616334283000953,98.88,97.77,99.63,96.24
sh880967,数字货币,4.048050948832138,10.630154000489656,7.90776506767934,0.2999215006902478,98.51,100.0,93.63,57.52
sh880523,铜缆高速连接,3.9217814719473942,4.485640338021146,0.5861207213562647,-4.818378723857553,98.14,88.48,29.59,33.83
sh880656,CPO概念,3.7836762453791417,5.474080169272377,1.810020469388962,-3.3907575692320946,97.77,91.82,55.43,42.11
sh880754,培育钻石,3.1507735163905926,6.028408684180908,10.15585988546901,12.683128287614643,97.4,95.17,97.75,96.62
sh880914,军贸概念,3.08112243842924,1.9354838709677358,,,97.03,34.57,,
sh880729,CXO概念,3.038944705245772,7.219271681402462,9.491988997498035,5.096957040572803,96.65,97.03,95.88,79.32
sh880681,减肥药,2.924840181778321,7.8948945349952115,10.448508889411423,16.3346399035148,96.28,97.4,98.13,98.87
sh880733,人脑工程,2.903249361080684,3.7968343755293787,1.4126062333138956,-2.5542801825473638,95.91,79.18,46.07,47.37
sh880768,新冠药概念,2.8253276992066034,6.183627579758211,10.822083323651732,14.212334917803116,95.54,95.54,98.5,97.37
sh880621,NFT概念,2.802556478348528,5.749066139310055,7.362691295230439,4.973127661059529,95.17,94.05,92.88,78.57
sh880749,云游戏,2.678961311170003,5.674523814873922,7.556433107423022,-7.6408937069986855,94.8,93.68,93.26,16.54
sh880797,虫害防治,2.6422269188161485,9.205048900777403,11.172380928067538,21.02084298286244,94.42,99.63,98.88,100.0
sh880557,生物疫苗,2.513412890530997,5.217542916506224,8.336574711268007,9.373548657496379,94.05,91.45,94.38,90.98
sh880592,互联金融,2.427767946314363,4.959386962173484,3.900540309967271,-1.6143310590429172,93.68,90.33,82.02,51.13
sh880590,网络游戏,2.407831797837501,3.82992990417379,4.747933201708521,-4.611648746803432,93.31,79.93,83.9,35.71
sh880670,光通信,2.39580021683663,4.07821691938024,1.5366458924428672,-2.292332703272415,92.94,84.01,49.44,49.25
sh880623,肝炎概念,2.3865186051042375,5.822861274586089,9.59855917342054,7.717748772557442,92.57,94.8,96.25,87.97
sh880974,烟草概念,2.3714763307217446,5.6147019315935465,6.620359678575016,8.84201999685661,92.19,93.31,90.26,90.23
sh880550,PCB概念,2.3558914462384006,4.435269046350565,3.0654177159144425,-3.888236584390281,91.82,88.1,74.91,38.72
sh880599,民营医院,2.244708134177098,4.329125451922078,4.768830710917182,4.340574024591648,91.45,86.62,84.27,76.69
sh880674,英伟达概念,2.2371920753685215,3.7135724432415307,0.08517058451356085,-9.105173594996563,91.08,78.44,22.47,10.53
sh880668,知识付费,2.234210480667498,2.60441148308701,-0.15162681168627845,-1.3672724838504458,90.71,52.04,19.85,51.88
sh880960,仿制药,2.228771087739112,5.600772897545503,8.428165007112387,10.008450356529085,90.33,92.94,95.13,91.73
sh880764,鸡肉,2.228243804296004,1.4214673881690398,1.2964115328770065,10.485036638554067,89.96,23.42,44.94,92.86
sh880521,黄金概念,2.208975559908044,3.346019390724808,5.700522232300909,10.963805297462192,89.59,72.86,88.76,93.61
sh880973,医美概念,2.1953705051681593,4.331929650730748,8.421713791470165,11.248811410459592,89.22,86.99,94.76,94.36
sh880617,IP经济,2.1894951592484224,4.762838468720831,6.806217932242431,5.797101449275366,88.85,89.22,90.64,83.08
sh880579,智谱AI,2.1716136709195366,2.903749323790117,-0.9905429969330748,-14.208200054121189,88.48,60.59,7.87,0.75
sh880913,基因概念,2.141930761212918,4.520399605930581,5.404772950271175,1.0142897611028934,88.1,88.85,87.27,62.03
sh880936,猪肉,2.136070641543708,1.3385084898510868,0.1984669441153386,5.688530018050342,87.73,20.82,24.34,82.71
sh880613,电子身份证,2.125476969466189,8.434689330802868,5.085884272142804,-6.320306819315924,87.36,98.14,85.77,25.56
sh880634,含GDR,2.107187153208434,2.10852024962791,2.7970189666276735,-0.8619706169427865,86.99,39.78,71.91,54.14
sh880747,AI医疗概念,2.0939191048335415,4.851030961822866,3.916241901454476,-1.7979550246579157,86.62,89.59,82.4,50.75
