code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,9.130750295251788,14.470787531436336,16.60977779129258,,100.0,99.62,100.0,
sh880675,减速器,8.094523102910301,7.230380748463983,15.742438705787777,,99.63,98.87,99.62,
sh880765,海洋经济,7.828337287039044,,,,99.25,,,
sh880903,水产品,6.5252447686696025,16.713291125928098,15.37613839564187,,98.88,100.0,99.25,
sh880553,页岩气,4.932618174365944,9.79923836284986,9.190449227511044,,98.5,99.25,96.99,
sh880736,工业母机,3.8379483859577013,4.149787862018073,8.29541879895961,,98.13,87.22,95.86,
sh880633,汽车热管理,3.5052200379271037,4.929977354669646,9.271938386565882,,97.75,93.61,97.37,
sh880575,地热能,3.4307705338048278,4.922619239402448,6.107210157323384,,97.38,93.23,86.09,
sh880637,EDA概念,3.32823784634817,1.9544974214001032,3.1573271923091006,,97.0,54.89,54.51,
sh880695,PEEK材料,2.9962741787948,3.076762775189401,2.95033710704915,,96.63,68.8,52.63,
sh880686,华为汽车,2.7414334508593985,3.5874470596403585,7.253409246119902,,96.25,80.45,93.61,
sh880631,一体压铸,2.5367337515956434,2.4764300320298194,10.403953755873108,,95.88,61.65,98.87,
sh880968,胎压监测,2.522948361614974,6.31375858015093,6.692578126858306,,95.51,98.12,90.6,
sh880568,生物质能,2.4440799804585245,6.138961799605203,9.272617638519787,,95.13,97.74,97.74,
sh880560,高端装备,2.3681952989043964,4.531120165787361,8.09526520935675,,94.76,89.85,95.11,
sh880696,小米汽车概念,2.3403947653821033,3.414844417817986,8.533331288625789,,94.38,77.44,96.24,
sh880750,天然气,2.287156949834035,5.638712917181721,6.878291369893796,,94.01,96.62,91.73,
sh880728,航运概念,2.280994627379229,5.823434023456642,6.3278668647124725,,93.63,97.37,87.59,
sh880902,特斯拉概念,2.1680016816268965,3.258110811024606,6.120349057326879,,93.26,73.31,86.47,
sh880753,绿色电力,2.081942590120156,4.538608615772444,5.3828511128579,,92.88,90.6,81.2,
sh880639,光热发电,2.0753365965888504,4.874754272344628,7.411158734668155,,92.51,92.48,93.98,
sh880582,风电,2.027418018625604,5.093053173241846,7.148259715730987,,92.13,95.11,92.86,
sh880706,分散染料,1.9919786096256553,4.643826012741181,3.639245283018866,,91.76,90.98,60.9,
sh880688,新型工业化,1.9789104684363679,1.8651606071302451,4.655733900038439,,91.39,52.63,75.94,
sh880630,虚拟电厂,1.9361607947931736,4.146392529626053,4.2328131024424565,,91.01,86.84,68.42,
sh880610,中俄贸易,1.8772521690594068,3.2863146506886265,5.582210426024248,,90.64,75.19,82.71,
sh880571,碳纤维,1.8662861468274672,3.7149091060576733,6.681414270181096,,90.26,81.58,90.23,
sh880537,核电核能,1.7955405466523855,4.8193425699537995,8.094003137706917,,89.89,91.73,94.74,
sh880926,垃圾分类,1.589747120896523,4.735917367692455,6.054397929751731,,89.51,91.35,85.34,
sh880977,BIPV概念,1.5365146752663428,4.302355812373682,5.820839643993669,,89.14,87.97,84.21,
sh880703,人形机器人,1.5265235410366618,0.28795114053246085,3.3649834708125104,,88.76,30.08,57.14,
sh880627,超临界发电,1.5068528822033578,4.537531175413667,5.327484958749151,,88.39,90.23,80.45,
sh880909,燃料电池,1.4871891586065722,3.117420654691183,6.532387610579415,,88.01,69.55,89.1,
sh880658,高压快充,1.4747543425120968,3.7565485107052154,3.999269994276089,,87.64,83.08,65.41,
sh880558,节能环保,1.4301613800779212,3.6304093212597754,6.245191074634526,,87.27,80.83,86.84,
sh880759,换电概念,1.4265053220822166,3.5204162905538183,5.065746928217285,,86.89,78.57,78.57,
sh880724,地下管网,1.4143453719425603,3.7355539491348733,4.413890857547842,,86.52,82.33,73.68,
sh880733,人脑工程,1.3918810316533081,3.8127506568939262,4.178694348839773,,86.14,83.83,67.67,
sh880717,C2M概念,1.3726127544066768,3.172972565133869,9.034145623386092,,85.77,71.05,96.62,
sh880542,水利建设,1.3460829623748838,3.2772793597133587,4.851898297875468,,85.39,74.44,77.82,
sh880795,口罩防护,1.3333986659888497,3.2933963501051933,5.374316905086429,,85.02,76.32,80.83,
sh880705,氢能源,1.264419316378218,3.814832692337644,6.357726819541387,,84.64,84.21,87.97,
sh880586,土地流转,1.2534483220397963,3.5554825102035226,3.546028065113993,,84.27,79.32,59.77,
sh880636,热泵概念,1.2255843616972184,1.9667791572494542,4.0198663992546235,,83.9,55.26,65.79,
sh880697,飞行汽车,1.1918418605774361,0.8739196379131897,5.139673916452847,,83.52,38.35,78.95,
sh880904,机器人概念,1.1687505824432787,1.122781189439226,3.718349637183027,,83.15,43.61,61.65,
sh880923,赛马概念,1.137446548564447,4.5227843785906385,4.289709735940339,,82.77,89.47,69.17,
sh880740,新型烟草,1.1125677329138384,3.1775617586729865,4.3407287157287255,,82.4,71.43,71.43,
sh880519,碳中和,1.0828912785391331,3.3416119436493252,4.162276452659941,,82.02,77.07,66.92,
sh880604,PVDF概念,1.0708474212941743,3.262287085245541,4.306903313389299,,81.65,73.68,70.3,
sh880628,钒电池,1.0358213898036928,4.141697640901154,4.531221745296032,,81.27,86.09,74.06,
