code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880903,水产品,8.117644616949281,8.290715562762463,5.1558462532299565,,100.0,95.49,61.28,
sh880593,婴童概念,5.371808815846935,8.162314457889575,7.120345461035504,,99.62,93.98,81.2,
sh880910,草甘膦,5.071656591727236,5.330637034616115,3.7462024934444837,,99.25,52.63,43.98,
sh880521,黄金概念,4.932300856638716,9.615311151010442,8.85948688765592,,98.87,99.62,91.73,
sh880564,白酒概念,4.76413768557058,6.291207098404095,5.9680702882245695,,98.5,74.81,69.55,
sh880549,可燃冰,4.526626558886293,4.874463719455324,6.644916540212442,,98.12,43.98,78.2,
sh880572,新零售,4.232332843179631,5.547915809019943,4.916591209862786,,97.74,58.27,56.77,
sh880745,NMN概念,4.118395549439979,7.1186105275976574,6.092311867268729,,97.37,87.97,71.43,
sh880707,宠物经济,4.005132608100825,6.638161204194559,6.0931830649740615,,96.99,79.7,71.8,
sh880760,预制菜,3.9991770434305574,3.725815907758445,2.836522160329369,,96.62,22.93,33.46,
sh880922,钛金属,3.8554216867469737,6.214612389915697,12.15447122023643,,96.24,72.93,98.87,
sh880553,页岩气,3.760870521638382,5.362421354379965,3.9728141072740586,,95.86,53.76,45.49,
sh880516,ST板块,3.615291472063653,6.370384401378004,4.809453264432451,,95.49,75.94,54.89,
sh880704,工业大麻,3.559417407121468,5.733105309568987,3.5933081998114957,,95.11,62.78,41.35,
sh880617,IP经济,3.5059565389771175,5.670560117189005,0.5382308983046036,,94.74,61.28,12.03,
sh880602,免税概念,3.4385604295321004,4.225326965138598,4.282115869017633,,94.36,30.08,50.0,
sh880599,民营医院,3.4045005547596263,5.603991221073823,2.893540849357934,,93.98,59.77,34.21,
sh880598,博彩概念,3.3813814333148784,10.548263762072295,5.426592419172072,,93.61,100.0,63.53,
sh880974,烟草概念,3.33840058413033,6.684791003738155,5.3613053613053685,,93.23,80.45,62.78,
sh880798,超级电容,3.1822050063092355,6.729520039824677,10.535680603583785,,92.86,81.2,95.49,
sh880568,生物质能,3.050854771545497,5.204998678375294,5.919705493173288,,92.48,50.0,68.42,
sh880953,租购同权,3.0324496224509723,3.016923100106994,2.306195749775508,,92.11,15.41,28.95,
sh880505,稀缺资源,3.0121512921444493,8.17906568414648,6.954715072649975,,91.73,95.11,80.08,
sh880929,维生素,2.894107866569673,4.444136785269293,2.940908913696094,,91.35,35.34,34.59,
sh880584,石墨烯,2.88920156443766,4.58396460820556,7.274106121637081,,90.98,37.97,82.71,
sh880585,风沙治理,2.8749418209158106,3.4192340915634833,0.04177982034676564,,90.6,20.3,7.89,
sh880728,航运概念,2.870662697133075,5.0569025992923455,3.1638715499736625,,90.23,47.37,35.71,
sh880627,超临界发电,2.86706668095289,4.096753499046724,3.7321496101276663,,89.85,28.57,43.23,
sh880973,医美概念,2.841538043818792,4.57354627702502,4.031142051276637,,89.47,37.59,46.24,
sh880968,胎压监测,2.8250180970377237,8.305937339089798,7.9334691843511385,,89.1,95.86,87.59,
sh880592,互联金融,2.7779467732013785,6.806295595120582,2.2784222581740954,,88.72,83.08,28.57,
sh880764,鸡肉,2.768685215493738,5.098650841955776,4.865952251420191,,88.35,48.12,55.64,
sh880709,人造肉,2.7308639680252877,0.771355890478409,1.5509716543391505,,87.97,1.88,20.3,
sh880646,复合铜箔,2.727938484071779,6.805585103405032,11.15552240893094,,87.59,82.71,96.99,
sh880612,镍金属,2.6603173149568393,6.525870670404332,10.807438067585107,,87.22,78.2,96.24,
sh880717,C2M概念,2.651173681437702,5.764742070313211,8.177516764032756,,86.84,63.16,88.35,
