code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880521,黄金概念,3.597206472631709,13.958875766005697,1.756479615289419,11.416431143288563,100.0,98.5,97.0,95.06
sh880587,聚氨酯,3.1033378732746586,8.883915513442876,-2.753298421790551,6.7365868030346165,99.63,38.95,81.65,75.67
sh880743,物业管理概念,2.976781300480713,11.63848125837388,-1.5975599549930775,1.637596526950702,99.25,87.64,86.52,27.38
sh880505,稀缺资源,2.767030445339813,10.804551404692386,-1.476043078969591,4.8128342245989275,98.88,70.79,87.27,58.17
sh880661,6G概念,2.76496586907522,12.022034713417561,-8.363672777471788,2.798773931603371,98.5,92.51,32.58,36.88
sh880555,财税数字化,2.5575986770587145,11.697509381973692,-7.185914367655033,15.652651990757604,98.13,88.76,49.44,98.86
sh880571,碳纤维,2.550012975729743,11.453517603345297,-4.18928748379207,7.404146700306646,97.75,84.27,72.28,79.47
sh880967,数字货币,2.4484560272815425,12.861377266147379,-5.5566130790662305,5.492126491585259,97.38,96.63,61.8,67.3
sh880660,工业软件,2.4234599778679478,12.509243408057213,-5.454731179134454,16.4735368449753,97.0,95.51,62.55,99.62
sh880695,PEEK材料,2.3732524421937518,15.039768618944315,-6.662044479661111,6.300435589955389,96.63,100.0,54.68,72.24
sh880616,大飞机,2.355407231706974,10.927007153817026,-5.060247128348139,4.9499443826473755,96.25,72.66,65.92,60.08
sh880953,租购同权,2.3255073110126867,9.639212206027903,-3.019232511095682,1.9779033589434114,95.88,49.44,80.15,30.04
sh880549,可燃冰,2.2645056969879285,6.8305023491145755,-15.402562012778953,2.1907245549033894,95.51,18.35,0.37,31.56
sh880612,镍金属,2.149590006897073,8.807803763111721,-8.18849730226151,-0.8234024875683588,95.13,38.58,34.83,9.89
sh880719,地摊经济,2.119028447370841,14.085629697107716,0.5469416428320439,2.129438028154662,94.76,98.88,94.01,30.8
sh880523,铜缆高速连接,2.0923139834046145,12.41627736815445,-11.739101615148362,-3.8033007963010457,94.38,94.76,3.75,2.66
sh880643,Web3概念,2.050970607388769,11.867751094855382,-8.068630488230921,3.5973467432238726,94.01,90.64,35.58,43.35
sh880624,新型城镇,1.9828883249870755,10.254916241806256,-5.02838859437248,3.497077222848932,93.63,60.3,66.67,41.44
sh880609,跨境支付CIPS,1.849814874725908,12.051632906486542,-2.746637925708284,7.345386212435789,93.26,92.88,82.02,78.71
sh880765,海洋经济,1.7966636609558106,10.291010783152398,-16.40920744518387,,92.88,61.05,0.0,
sh880659,毫米波雷达,1.7884025758041489,12.112162514107116,-10.9445360071166,0.433176498036314,92.51,93.26,7.49,18.25
sh880899,钴金属,1.740139211136893,7.339410821304959,-7.554462403373153,1.2178135073824814,92.13,23.22,43.07,25.48
sh880513,海峡西岸,1.7343324071269484,10.785424404514355,-4.01143105644085,6.593997930320805,91.76,70.41,74.16,74.14
sh880701,Sora概念,1.7152441743598645,11.611159801343863,-7.418940532157226,5.053379804354252,91.39,86.89,44.19,62.36
sh880724,地下管网,1.7145614622520622,8.948312236286915,-4.767920039832562,4.002698674829808,91.01,39.33,68.16,48.67
sh880601,智慧政务,1.7049825861798151,11.46652160116053,-8.42923007023737,9.710869177226478,90.64,84.64,30.34,91.25
sh880670,光通信,1.701635701834392,11.109905073908145,-10.086798208140024,-0.3072210220632532,90.26,75.66,14.98,12.55
sh880605,装配式建筑,1.6676199680479842,9.19711894926385,-2.9054983141517,3.687127239079935,89.89,41.95,80.52,44.49
sh880722,华为鸿蒙,1.6636457793889337,12.125512034483688,-7.674671526410148,8.501157207502864,89.51,93.63,39.7,87.83
sh880592,互联金融,1.660252969327658,11.552644568792815,-5.9889114947109245,4.935598034969435,89.14,86.14,58.43,59.32
sh880916,国产软件,1.562998882503197,11.146234269647582,-7.47579875471528,8.112370887655661,88.76,76.78,43.82,84.79
sh880668,知识付费,1.5489627481597212,8.242981054553766,-5.332634625942001,7.906363774271852,88.39,32.96,63.67,83.27
sh880553,页岩气,1.5440335493709378,8.058639495057452,-8.322963276761364,4.675962664852795,88.01,30.34,33.33,56.65
sh880548,商业航天,1.5290379388231745,11.466783231479205,-6.865575198241292,7.958347920245545,87.64,85.02,52.81,83.65
sh880506,5G概念,1.5271427464352172,11.299486024976634,-9.949049730212744,1.494698106812553,87.27,80.9,16.1,26.24
sh880762,信创,1.498872735753709,11.39761092150171,-8.328242720423551,9.259956650180335,86.89,82.77,32.96,90.49
sh880614,绿色建筑,1.4823890415797347,9.397682111325278,-4.790505975187953,1.590037679141676,86.52,45.32,67.79,27.0
sh880569,3D打印,1.478557729801122,11.362812692396695,-5.834702505122868,5.117774343122106,86.14,82.4,58.8,63.12
sh880658,高压快充,1.4525466788814168,11.273280987797563,-9.553920247878223,2.175319116556018,85.77,79.78,20.22,31.18
sh880597,养老概念,1.4490705268874082,9.943165786609697,-4.677397935290872,7.9853358037594635,85.39,54.68,68.91,84.03
sh880667,数据要素,1.443530608784127,11.105436056972383,-7.595914348052746,8.991322963401572,85.02,75.28,40.82,90.11
sh880739,边缘计算,1.4327128266383937,11.581674836118804,-10.862578358583031,10.389477604855134,84.64,86.52,8.24,92.4
sh880645,AIGC概念,1.4174513496547414,12.010261032343038,-7.66214764180061,7.399602464983013,84.27,91.76,40.07,79.09
sh880794,远程办公,1.4171237485471888,9.418894987515536,-10.942004333112498,0.25296044343663393,83.9,45.69,7.87,15.97
sh880798,超级电容,1.408168253232156,10.935454015699442,-4.82643422615896,6.218204971675756,83.52,73.03,67.42,71.48
sh880685,液冷服务器,1.3946487035712885,12.208895552223886,-10.684001511605546,6.638064781686359,83.15,94.01,9.36,74.52
sh880516,ST板块,1.3837413298323442,11.007645435001079,-0.8600415819311813,5.427087108855866,82.77,74.16,90.26,66.54
sh880716,光刻机,1.3752349771993577,11.140145445581172,0.4299302755563561,8.419305966380497,82.4,76.4,93.63,87.07
sh880732,AI智能体,1.3739765999036813,11.513690946108767,-8.681672025723463,,82.02,85.77,26.97,
sh880919,粤港澳,1.36718508345397,8.80284729646279,-3.3069750973681256,3.2261316029861042,81.65,38.2,77.9,39.16
sh880964,特高压,1.3147760220175941,9.441971383147862,-6.096196868008952,5.263238374848989,81.27,46.44,57.3,64.26
sh880541,AI手机PC,1.2958722480939322,11.68983451536645,-11.535868897643686,0.5525144087925593,80.9,88.39,5.24,19.77
sh880939,无人机,1.2799503963860204,11.015097820282538,-8.03630075470181,4.788525867204307,80.52,74.53,36.33,57.41
sh880522,低空经济,1.273497756532449,10.165328144065967,-7.214825960207971,4.713641359966636,80.15,58.8,48.69,57.03
sh880959,知识产权,1.2666681027982962,10.643255584061006,-6.668916772554001,1.1446521935581044,79.78,67.04,54.31,24.33
sh880552,车联网,1.2610061151676843,11.19788725664792,-8.376341238198181,4.09293474725132,79.4,77.9,32.21,50.19
sh880754,培育钻石,1.2439367861054595,13.059920372427381,-3.822183528512424,8.039739522457845,79.03,98.13,74.53,84.41
sh880755,钠电池,1.2409681019796892,9.616944139674665,-7.889954838192448,0.7850877192982386,78.65,48.69,38.2,22.05
sh880529,次新股,1.2399593661964525,8.00867010044357,-6.478794210974382,-1.3309517734115817,78.28,29.21,55.06,8.37
sh880742,固态电池,1.2324082598974107,10.831593347253232,-7.558251261109772,3.884517269770149,77.9,71.16,42.7,46.77
sh880683,星闪概念,1.2308367663942832,12.819885593858205,-8.433937339167208,2.3637372487088637,77.53,96.25,29.59,33.08
sh880681,减肥药,1.2297652073169463,8.76243333675928,2.426223866471644,11.056694419179536,77.15,37.83,97.75,94.3
sh880633,汽车热管理,1.2261131507107281,11.203129982161176,-10.63719277834333,7.818218278437872,76.78,78.28,9.74,82.13
sh880949,智慧城市,1.2191883878390986,10.397837655207365,-8.243907331260658,7.903147813985312,76.4,63.67,33.71,82.89
sh880585,风沙治理,1.2176447342422403,7.877383945141303,-0.8887867758201606,0.3268253871105964,76.03,26.97,89.89,16.73
sh880738,数字孪生,1.2173581642150877,10.721472609054693,-8.53434002251806,6.801537402655655,75.66,68.16,28.46,76.43
sh880734,工业气体,1.2132241431604518,5.533188181917703,-0.12317397460545054,3.9700895157521288,75.28,10.11,91.76,47.91
sh880613,电子身份证,1.2100765119501533,10.592096601275248,-7.855950729884109,0.3344567211296612,74.91,65.92,38.58,17.49
sh880711,操作系统,1.2035696870718704,10.222799194112643,-7.564949984093882,8.382722291758181,74.53,59.55,41.95,86.69
sh880656,CPO概念,1.1887870925895827,11.16430539705513,-10.087620557061427,-2.1765221693699766,74.16,77.53,14.61,5.7
sh880673,混合现实,1.168732976853093,10.477782088394182,-11.430462625505399,2.625232168103575,73.78,65.17,5.99,34.6
sh880580,智能交通,1.1627542187985673,10.67256570900832,-8.496647723315299,6.940537672337643,73.41,67.79,29.21,76.81
sh880921,阿里概念,1.1560939326320296,11.32966904455619,-7.6178091763061895,8.70660779537149,73.03,81.65,40.45,88.59
sh880731,新材料,1.154608901262355,10.132455830755504,-4.270581441512967,5.961488524459191,72.66,57.68,71.54,70.34
sh880748,元宇宙概念,1.1543535620052836,10.989143546441515,-8.60663640028747,4.335036486612687,72.28,73.78,27.34,52.85
sh880572,新零售,1.1516182815105136,10.94479059639728,1.5942892163209654,6.442744225586483,71.91,73.41,96.25,73.0
sh880550,PCB概念,1.1506346903958686,11.70797297521624,-11.23920068588009,-0.49314258252928234,71.54,89.51,7.12,11.03
sh880686,华为汽车,1.150407153121491,11.229040470546913,-10.286203868921174,4.32273097792526,71.16,79.4,11.99,52.09
sh880795,口罩防护,1.1433018880584012,10.246021530540595,-6.115865127112841,4.348488204673817,70.79,59.93,56.55,53.23
sh880930,汽车电子,1.1101645138929417,11.486533793876031,-10.186978265774238,1.0903723454908976,70.41,85.39,13.86,23.57
sh880718,小红书概念,1.109390125847054,12.480480739201138,-5.777176364456471,-1.6765982283223568,70.04,95.13,59.18,6.46
sh880717,C2M概念,1.1062197308615573,12.960892367489297,-0.21635095888156153,17.67405743444681,69.66,97.75,91.39,100.0
sh880579,智谱AI,1.1013640104358124,11.293151635473464,-11.5576965788728,16.120987852948264,69.29,80.52,4.12,99.24
sh880502,含B股,1.0948876005773434,5.709306494784339,-5.69024646079912,-1.419140117730311,68.91,11.61,61.05,7.6
sh880634,含GDR,1.0941845854099297,5.7853681597919815,-8.563401864385146,-0.2632568634825305,68.54,11.99,27.72,12.93
sh880727,盐湖提锂,1.0827060007387868,8.008384032229522,-3.660224348079444,0.6672501934518182,68.16,28.84,75.28,20.53
sh880968,胎压监测,1.061151836872254,9.472441214389216,-9.421610089491372,2.2490169542097815,67.79,46.82,21.72,32.32
sh880948,人工智能,1.054288286678462,11.274661903933048,-8.018041688561905,7.485653715413587,67.42,80.15,36.7,79.85
sh880646,复合铜箔,1.0498751303251508,10.781499202551824,-7.759727325040943,4.5795588567413725,67.04,69.66,39.33,55.13
sh880583,充电桩,1.0455812405530063,10.349704995093356,-7.484103928818109,4.470015426700225,66.67,62.92,43.45,54.37
sh880534,锂电池概念,1.0356239050029137,9.770579868766816,-7.342262529066012,2.3233806815381453,66.29,52.06,45.69,32.7
sh880654,ChatGPT概念,1.035315326916253,10.891026139310721,-9.093384312362417,7.234720096216907,65.92,71.91,22.85,78.33
sh880546,卫星导航,1.0321299562728425,11.709666419085263,-7.3155228612511785,7.576384640299416,65.54,89.89,46.82,80.23
sh880692,短剧游戏,1.0245441315792192,9.625453080950486,-5.996328407583096,-1.0976822458502067,65.17,49.06,58.05,9.51
sh880911,雄安新区,1.0238956964721213,5.707681767190431,-4.836720031449538,-0.458000113436563,64.79,11.24,67.04,11.41
sh880759,换电概念,1.019142880761481,11.417630509534238,-7.409051056966886,3.5053542259059878,64.42,83.15,44.57,42.21
sh880726,MCU芯片,1.0128543274274815,14.895278031806924,-3.195737763453388,7.008049857179954,64.04,99.63,79.03,77.19
sh880944,无人驾驶,1.006894219750909,10.782258438367599,-8.389416114357761,4.919216359662815,63.67,70.04,31.84,58.94
sh880706,分散染料,0.9981767050897705,10.07375972516924,-3.193127962085318,4.892882933483111,63.3,56.55,79.4,58.56
sh880542,水利建设,0.9959069150781374,8.461850481370181,-6.056499605649968,5.036876703543358,62.92,34.46,57.68,61.6
sh880974,烟草概念,0.9937622885428432,9.392329098937878,-3.775945033635786,3.4301962777352424,62.55,44.94,74.91,40.3
sh880799,数据中心,0.9935139259824588,10.608567751424891,-9.90517552398521,8.376869032606727,62.17,66.29,17.6,86.31
sh880630,虚拟电厂,0.993034210574173,9.093230911287709,-7.076099234405742,5.4131270466518,61.8,40.07,50.19,65.4
sh880507,国防军工,0.9826092706473721,8.734905445431762,-6.838451496406906,2.8702300360378574,61.42,37.45,53.18,37.64
sh880740,新型烟草,0.9790463886309553,10.412643056582539,-9.695180842517626,2.9724778196339896,61.05,64.42,19.1,38.4
sh880745,NMN概念,0.9779843228377771,7.061052336142581,0.15973159257502978,6.70997521155654,60.67,20.6,92.88,75.29
sh880664,机器视觉,0.9674177780048865,11.299694907298763,-10.247617317315038,4.7941452032031595,60.3,81.27,13.11,57.79
sh880978,DeepSeek概念,0.9616889942522189,9.729300524221962,-6.943394670661151,,59.93,50.94,51.31,
sh880750,天然气,0.9521306112912242,7.204888034241064,-5.346319556009926,3.652502473985675,59.55,21.72,63.3,44.11
sh880956,腾讯概念,0.9459605091422851,10.737038447897639,-7.997293492377045,4.034109139373587,59.18,68.54,37.08,49.05
sh880589,智能穿戴,0.9443048192108172,11.78415439309295,-10.023955131140038,0.6990735445499441,58.8,90.26,15.36,21.29
sh880950,军民融合,0.933152215181865,10.319165613847403,-7.088601696231633,4.0985389709273345,58.43,61.8,49.81,50.57
sh880533,物联网,0.9304871373836843,10.912239132415923,-8.237493968151844,5.349537758387846,58.05,72.28,34.08,64.64
sh880954,大数据,0.9291295447337422,10.337029069446757,-8.87371791534336,8.322567169259564,57.68,62.17,24.72,85.93
sh880966,消费电子概念,0.9280908217078387,11.7052552887138,-9.89679364527164,0.8678211652300316,57.3,89.14,17.98,22.81
sh880566,AI眼镜,0.9274579250795112,12.40444553215383,-11.539180531244153,0.22077463658827234,56.93,94.38,4.87,15.59
