code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880754,培育钻石,6.4337233531014615,5.825356182867103,9.956174727057965,10.155602003914943,100.0,98.88,95.13,95.11
sh880707,宠物经济,5.9031576804661645,9.4809294169224,13.634750320801615,21.065185142092545,99.63,100.0,99.63,100.0
sh880652,创新药,5.582130161934429,5.219654063982859,5.643558922004499,7.59718697241758,99.26,97.75,44.57,89.1
sh880768,新冠药概念,5.459155191663556,5.3488858424146635,7.50972209048657,8.776180993738159,98.88,98.13,71.91,92.86
sh880617,IP经济,4.882436453451033,2.672987406117011,5.686093909226297,0.11974380395431972,98.51,84.27,45.32,55.64
sh880521,黄金概念,4.730805847443276,3.6609100756488155,2.256083258767605,11.969560047562421,98.14,92.13,7.49,97.74
sh880621,NFT概念,4.656577415599528,2.683264177040101,7.855395487904326,-2.20620729510147,97.77,84.64,79.78,46.24
sh880516,ST板块,4.449042938437664,6.621348314606745,8.744929064197482,10.079578673843459,97.4,99.25,90.26,94.74
sh880666,可控核聚变,4.425259958883299,3.7252696843694144,10.66703504894222,14.377906502406779,97.03,92.51,97.75,99.62
sh880681,减肥药,4.3474230626622035,3.578256468976515,6.376522469550605,8.583769184600886,96.65,91.39,55.06,92.48
sh880623,肝炎概念,4.275391030357922,4.776529693350384,4.149627814943924,1.9620504210982714,96.28,96.25,24.34,63.53
sh880920,免疫治疗,4.271075315731765,4.699488491048576,7.897209376105829,4.602881680743831,95.91,95.51,80.52,75.94
sh880557,生物疫苗,4.259548646723377,4.55239064089521,5.9335329114403645,4.818183863396053,95.54,95.13,49.81,77.44
sh880741,代糖概念,4.203582878389023,5.6690590691442555,9.394825695176245,13.964534160794905,95.17,98.5,92.51,99.25
sh880598,博彩概念,4.133326514196978,2.910823576981736,7.664907271206478,-0.7634230418176791,94.8,86.52,76.4,51.88
sh880960,仿制药,4.123031718526349,3.4682189114322304,2.205664842478927,4.029958881811102,94.42,90.26,7.12,73.68
sh880729,CXO概念,4.069066010685818,3.2183872321248197,5.065013129172069,-4.0117925891670065,94.05,88.39,36.33,40.6
sh880973,医美概念,3.821558764230293,4.984657838917594,8.62186521211088,7.744901194124476,93.68,97.0,88.76,89.85
sh880910,草甘膦,3.807853085606583,3.512183067909147,7.765215625211552,7.5511472662900925,93.31,90.64,78.65,88.72
sh880929,维生素,3.7005114783801307,4.949732266218421,7.597556040053788,8.164524151688735,92.94,96.63,74.16,90.6
sh880606,辅助生殖,3.700472301714708,3.745126563863832,6.250372471662358,-0.7890753683835516,92.57,92.88,53.56,51.5
sh880797,虫害防治,3.6617842876165207,3.346863751244533,10.581379467334395,13.366378223977149,92.19,89.89,97.38,98.87
sh880742,固态电池,3.6242557773954465,3.2931102556509773,8.769992334377076,0.6262320303860758,91.82,89.14,90.64,57.89
sh880642,供销社,3.6129840390656254,3.129565776401133,7.7056884765625,2.88104631051167,91.45,88.01,77.53,68.42
sh880572,新零售,3.5372419982051984,4.19959358771731,5.868408978912121,9.780272060896532,91.08,93.26,49.06,94.36
sh880766,幽门螺杆菌,3.490487801859121,4.359819266581777,5.636133922931141,2.0903796139146946,90.71,94.76,43.82,64.66
sh880593,婴童概念,3.4242682580278405,4.714010916743394,9.292887693423069,11.179237872466707,90.33,95.88,91.76,96.62
sh880706,分散染料,3.3840117704757144,1.8685567010309212,6.425555351569678,5.002264150943403,89.96,70.41,55.43,78.57
sh880968,胎压监测,3.3742376368579574,1.4002277652576334,9.963366909323979,0.3900990946846594,89.59,62.17,95.51,56.77
sh880715,磷概念,3.2767524505856738,4.3347632502318545,7.472808629733696,8.346802579337155,89.22,94.38,70.79,91.35
sh880696,小米汽车概念,3.264420331239304,1.660457131719606,12.165951217091408,3.9825790918431636,88.85,66.29,98.88,72.93
sh880614,绿色建筑,3.2632697275226885,3.1086196854979598,7.832281922993256,2.875376154404896,88.48,87.64,79.4,68.05
sh880590,网络游戏,3.2401014739410927,1.1570924022056284,5.423662119622263,-9.321675363136372,88.1,58.8,40.82,16.92
sh880719,地摊经济,3.1096401314002042,2.8576215560954354,4.167082543167999,3.952827040783302,87.73,85.77,25.09,72.56
sh880596,体育概念,3.056986555915331,2.1532202085180474,8.338435522901545,3.1070291418384244,87.36,78.28,85.39,70.3
sh880697,飞行汽车,3.0337774614847435,1.0449449093670182,9.894295915211849,-1.9102046961551156,86.99,58.05,94.38,48.12
sh880718,小红书概念,3.0243254952206255,1.8981456156665244,7.010321122876895,-5.7430552041694005,86.62,71.16,64.42,34.59
sh880586,土地流转,3.0179731077039307,2.712602091990246,4.074299247751889,4.712821027836878,86.25,85.02,22.47,76.32
sh880639,光热发电,2.987793110103265,0.07970649256268114,6.433557716280225,5.462023987450437,85.87,44.19,55.81,80.08
sh880724,地下管网,2.9696350636085,1.9856707961997344,7.363264041517015,4.784313725490197,85.5,74.91,69.29,76.69
sh880605,装配式建筑,2.969479320360424,3.5556633971984164,7.63388396884368,5.466106527772485,85.13,91.01,76.03,80.45
sh880749,云游戏,2.9425361749341183,1.854040084468589,6.440356593717378,-13.058897789462042,84.76,69.66,56.93,4.51
sh880755,钠电池,2.9057631429795894,2.3469079110182145,7.984101425939616,-0.6035276995179917,84.39,79.03,81.27,52.63
sh880727,盐湖提锂,2.851203921757106,3.6607813219017293,7.868240986932462,5.890721062853332,84.01,91.76,80.15,84.96
sh880632,动力电池回收,2.824760709661045,3.3032912207290543,7.468746511887492,-0.8789313841560786,83.64,89.51,70.41,51.13
sh880922,钛金属,2.814638811679959,2.063476758071814,7.219218002462235,8.07225603769881,83.27,76.03,67.04,90.23
sh880585,风沙治理,2.7882432780286903,2.3845320093702993,7.182596813157316,4.802977703017075,82.9,79.4,66.67,77.07
sh880542,水利建设,2.7701272722001624,1.9147559836124595,8.2206940766125,3.985802183940934,82.53,71.91,82.77,73.31
sh880745,NMN概念,2.7694049387957387,4.326964516592446,5.767382249279085,10.3283781628142,82.16,94.01,47.94,95.49
sh880530,合成生物,2.7345120799028066,5.036844865178147,8.248478297969175,10.822720919397423,81.78,97.38,83.15,95.86
sh880563,食品安全,2.71066963315878,0.8324906694122225,4.6841179008127565,4.214662769972155,81.41,55.43,32.58,74.44
sh880940,PPP概念,2.7018938908127232,1.9695233244195531,6.031381722684448,2.2581675002660395,81.04,74.16,50.94,66.17
sh880624,新型城镇,2.6935602479251974,2.504037078203969,7.625401858457748,3.736482973056132,80.67,82.02,74.91,71.8
sh880743,物业管理概念,2.658195870018809,1.434831647652679,3.682633881743702,1.2522955675934977,80.3,62.92,17.6,60.53
sh880505,稀缺资源,2.6244881785761454,2.474248559106318,0.8685153450693317,6.704662500858349,79.93,81.27,2.25,86.84
sh880791,网红经济,2.6199113260781948,2.90090836524568,6.127553147144638,0.9346164900839504,79.55,86.14,52.43,59.4
sh880905,超导概念,2.618575686009894,1.9318511071315214,9.504558392805574,11.153619216201305,79.18,72.28,92.88,96.24
sh880686,华为汽车,2.597911511360418,0.9345060468038291,11.587911697618791,1.6361505891148598,78.81,56.18,98.5,62.03
sh880926,垃圾分类,2.5809446239807965,1.9354951003428988,9.593270769201979,5.2466057452983605,78.44,72.66,93.63,79.32
sh880744,汽车拆解,2.5509047637036764,1.4860507500350284,9.697330935687853,4.843148046230028,78.07,63.67,94.01,77.82
sh880913,基因概念,2.548502365118499,2.620072994199063,4.7579732618079795,-2.179374794546285,77.7,83.52,33.71,46.99
sh880534,锂电池概念,2.5466698452284664,1.9623663266143287,7.742957882162527,0.7268011293787069,77.32,73.41,78.28,58.65
sh880633,汽车热管理,2.533315173367945,0.027273490167556425,10.846333279086174,1.906539659017259,76.95,43.82,98.13,63.16
sh880944,无人驾驶,2.4692234323359097,0.11572769749559342,7.395060350759719,-3.911658013844521,76.58,44.94,69.66,40.98
sh880796,医废处理,2.4657347115340844,2.0683555212845484,9.353549343344136,4.187887767385856,76.21,76.4,92.13,74.06
sh880651,旅游概念,2.445119337510371,2.4479223669329864,4.1607551858754865,4.466868170192972,75.84,80.9,24.72,75.19
sh880558,节能环保,2.4409632744096355,1.9695861693949102,8.183800300790178,5.663068230393176,75.46,74.53,82.4,83.46
sh880964,特高压,2.436372254260033,0.7352705969446705,6.741817864873112,2.2558065099709257,75.09,54.68,60.67,65.79
sh880959,知识产权,2.436169203024652,-0.15008686534329074,3.3110680933438275,-7.891667377883982,74.72,42.32,12.36,24.81
sh880567,海南自贸,2.423423998832086,2.1456845170390038,1.7238983603784286,-0.08040827226063474,74.35,77.9,5.24,54.51
sh880658,高压快充,2.414704152659164,0.4113597246127254,8.617495647964546,-3.2095365293205225,73.98,47.57,88.39,42.11
sh880909,燃料电池,2.409713750744702,1.1675419961997502,8.946043664853832,2.0905450349555377,73.61,59.55,91.39,65.04
sh880760,预制菜,2.40523414945073,1.9988983185353248,-0.18364382234972165,8.318461233392815,73.23,75.28,1.12,90.98
sh880602,免税概念,2.3506870215464826,1.0014093260620083,1.4436307048469654,5.618563778662633,72.86,57.3,3.37,82.71
sh880798,超级电容,2.3436331995766,0.6676352770245364,5.760864191427295,3.16540777758354,72.49,53.18,47.57,70.68
sh880761,锂矿,2.3421604410965413,2.803607089365956,7.6260943420880745,0.3594437759873337,72.12,85.39,75.28,56.39
sh880720,抖音概念,2.3258420098208887,0.524435281283453,5.253175168713575,-8.873909019977866,71.75,50.56,38.58,19.55
sh880553,页岩气,2.322082316396723,0.649979538944212,6.549363908102412,8.518336041885743,71.38,52.06,59.18,92.11
sh880955,乡村振兴,2.3040691291567716,2.2106797627977404,5.710835437479411,5.621165475938028,71.0,78.65,46.07,83.08
sh880692,短剧游戏,2.291545022063546,-0.399835964732409,3.315093391082402,-10.857433621674817,70.63,37.45,12.73,12.78
sh880568,生物质能,2.2704960835509214,1.3615065591078723,5.500330393311703,9.346316189114967,70.26,61.05,42.32,93.98
sh880599,民营医院,2.2504400995535523,2.0797523028780462,4.379985578439771,0.6939840226074745,69.89,76.78,28.84,58.27
sh880709,人造肉,2.2250174703005055,2.6112737441662537,3.024640348570795,1.9893467691707079,69.52,83.15,11.24,63.91
sh880716,光刻机,2.2244463797503222,-0.43886856308524846,4.6637387986868895,2.361046635226538,69.14,35.96,31.84,67.29
sh880583,充电桩,2.2177842626805555,0.4743749806535469,6.90902603373269,-1.0225369792976835,68.77,49.06,62.92,50.0
sh880537,核电核能,2.2065812700855503,0.9786092270999358,7.503154086029173,8.4453942944962,68.4,56.93,71.54,91.73
sh880630,虚拟电厂,2.1845499498599485,1.1518351489427259,6.433575248969015,-0.9245134360384211,68.03,58.43,56.18,50.38
sh880544,光伏,2.1630244172941238,1.3477551107888175,6.89956595129011,1.133528195622735,67.66,60.67,62.55,59.77
sh880794,远程办公,2.160401303035764,-2.3897497589245753,2.7745385821705826,-18.234748392462976,67.29,5.24,9.74,0.38
sh880705,氢能源,2.146639131717465,1.402686684495702,8.69863353216238,4.941974077766709,66.91,62.55,89.89,78.2
sh880759,换电概念,2.14044227678325,0.41409672427696886,7.7201842369829965,-0.6833369260616506,66.54,47.94,77.9,52.26
sh880615,家庭医生,2.1268971128049596,0.5358351687118068,5.713512321296088,-6.96904997176736,66.17,50.94,46.44,28.57
sh880977,BIPV概念,2.117488113486976,1.846701331905276,6.5062461046527575,0.3284379626635969,65.8,69.29,58.05,56.02
sh880657,数字水印,2.108002073444659,-1.9624873136076193,7.106988645450185,-11.534871433603389,65.43,10.11,65.54,9.77
sh880662,时空大数据,2.1059567512985877,-0.7279836931652683,6.772138306249564,-8.88960156381241,65.06,30.71,61.42,19.17
sh880597,养老概念,2.091393248413942,1.8565430617789147,5.84180848957685,0.5839395713131079,64.68,70.04,48.69,57.52
sh880795,口罩防护,2.087462757270897,2.600998552912648,8.648322343544756,4.316395551762353,64.31,82.77,89.14,74.81
sh880737,HJT电池,2.0836816086738486,1.699935761699689,4.28784034351517,-9.214382805199229,63.94,67.04,27.34,17.67
sh880552,车联网,2.083583884546014,-0.2218728418825422,6.102296075811919,-8.352790336729877,63.57,39.7,51.31,21.8
sh880520,智能电网,2.0559699306026635,-0.10733833699321238,5.94175128502592,-3.1240936234797623,63.2,42.7,50.19,42.48
sh880750,天然气,2.055429822283217,1.9646365422396839,6.107334008389986,7.500659495266282,62.83,73.78,51.69,88.35
sh880942,虚拟现实,2.0332817843218276,-0.23851862894380682,6.47445222292935,-8.837123312996864,62.45,38.95,57.68,20.3
sh880730,储能,2.0331698716182567,0.8574274065544119,7.244146603789181,-0.15097595168769296,62.08,55.81,67.79,54.14
sh880976,新冠检测,2.0109994817873345,2.490720679867664,6.291367658329272,-2.481742493248318,61.71,81.65,54.68,45.49
sh880627,超临界发电,1.990741911820515,1.8756369332873168,6.955276141970401,8.94549122743813,61.34,70.79,63.67,93.61
sh880704,工业大麻,1.9479697038782273,2.915153684856553,6.446962984514082,6.8156483889803,60.97,86.89,57.3,87.22
sh880649,POE胶膜,1.926070843034866,2.4071869549569636,9.938626603064215,1.5525051475634877,60.59,79.78,94.76,61.65
sh880610,中俄贸易,1.917617657287507,2.5429452595431723,10.273553039186535,7.19851640125222,60.22,82.4,97.0,87.97
sh880748,元宇宙概念,1.916659536236831,-0.5273267397606807,6.608616710459847,-9.042611218990682,59.85,35.58,59.93,18.42
sh880587,聚氨酯,1.9131078456864348,2.4475475074763997,7.22279590986723,5.578326380749221,59.48,80.52,67.42,81.58
sh880646,复合铜箔,1.9122908251586912,-0.37342900336198026,5.944668394279695,-1.7927245632180067,59.11,37.83,50.56,49.25
sh880753,绿色电力,1.90553373646698,1.5037204922019765,6.279460367340306,5.611129655751657,58.74,64.79,54.31,82.33
sh880713,ETC概念,1.8766499490591393,0.583524599729901,5.638209080668433,-6.239283031574583,58.36,51.31,44.19,32.33
sh880519,碳中和,1.873565791682985,1.5142008616723102,6.847566076224321,2.970731120901182,57.99,65.17,62.17,69.17
sh880953,租购同权,1.870272748109092,1.2683415864143122,3.777902306902048,2.3378258066496738,57.62,59.93,18.35,66.92
sh880731,新材料,1.8692747922536057,1.5006002400960394,8.382110372779117,5.874337065409563,57.25,64.42,86.52,84.59
sh880618,化肥概念,1.8500658637561118,2.1022472704977924,4.026668268364464,2.996027498275411,56.88,77.53,21.72,69.92
sh880951,新能源车,1.844620585149781,1.4860361962700352,7.788272485446623,-5.377654137984722,56.51,63.3,79.03,36.47
sh880584,石墨烯,1.782771808856709,2.0066787729582813,8.657129133183616,1.3655080537725572,56.13,75.66,89.51,61.28
sh880908,职业教育,1.7810816784746164,0.37400761782386827,4.241629929703317,-3.67719916327206,55.76,47.19,25.84,41.35
sh880580,智能交通,1.7791346172095102,-0.5626236699274423,5.83096050294607,-7.198320935648228,55.39,34.83,48.31,27.82
sh880628,钒电池,1.7742672879196064,1.0293450237058188,4.104395932419247,-0.42257140409818206,55.02,57.68,23.22,53.01
sh880962,百度概念,1.7699115044247815,-0.937540259770675,5.287890009896135,-11.125763100104024,54.65,26.59,39.33,12.03
