code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880501,含H股,,,,,,,,
sh880502,含B股,,,,,,,,
sh880505,稀缺资源,,,,,,,,
sh880506,5G概念,,,,,,,,
sh880507,国防军工,,,,,,,,
sh880513,海峡西岸,,,,,,,,
sh880515,通达信88,,,,,,,,
sh880516,ST板块,,,,,,,,
sh880519,碳中和,,,,,,,,
sh880520,智能电网,,,,,,,,
sh880521,黄金概念,,,,,,,,
sh880522,低空经济,,,,,,,,
sh880523,铜缆高速连接,,,,,,,,
sh880524,含可转债,,,,,,,,
sh880525,高铁,,,,,,,,
sh880528,军工信息化,,,,,,,,
sh880529,次新股,,,,,,,,
sh880530,合成生物,,,,,,,,
sh880533,物联网,,,,,,,,
sh880534,锂电池概念,,,,,,,,
sh880535,稀土永磁,,,,,,,,
sh880537,核电核能,,,,,,,,
sh880540,创投概念,,,,,,,,
sh880541,AI手机PC,,,,,,,,
sh880542,水利建设,,,,,,,,
sh880544,光伏,,,,,,,,
sh880545,云计算,,,,,,,,
sh880546,卫星导航,,,,,,,,
sh880547,玻璃基板,,,,,,,,
sh880548,商业航天,,,,,,,,
sh880549,可燃冰,,,,,,,,
sh880550,PCB概念,,,,,,,,
sh880552,车联网,,,,,,,,
sh880553,页岩气,,,,,,,,
sh880555,财税数字化,,,,,,,,
sh880557,生物疫苗,,,,,,,,
sh880558,节能环保,,,,,,,,
sh880560,高端装备,,,,,,,,
sh880561,折叠屏,,,,,,,,
sh880563,食品安全,,,,,,,,
sh880564,白酒概念,,,,,,,,
sh880566,AI眼镜,,,,,,,,
sh880567,海南自贸,,,,,,,,
sh880568,生物质能,,,,,,,,
sh880569,3D打印,,,,,,,,
sh880571,碳纤维,,,,,,,,
sh880572,新零售,,,,,,,,
sh880574,苹果概念,,,,,,,,
sh880575,地热能,,,,,,,,
sh880577,安防服务,,,,,,,,
sh880579,智谱AI,,,,,,,,
sh880580,智能交通,,,,,,,,
sh880582,风电,,,,,,,,
sh880583,充电桩,,,,,,,,
sh880584,石墨烯,,,,,,,,
sh880585,风沙治理,,,,,,,,
sh880586,土地流转,,,,,,,,
sh880587,聚氨酯,,,,,,,,
sh880589,智能穿戴,,,,,,,,
sh880590,网络游戏,,,,,,,,
sh880591,上海自贸,,,,,,,,
sh880592,互联金融,,,,,,,,
sh880593,婴童概念,,,,,,,,
sh880594,一带一路,,,,,,,,
sh880596,体育概念,,,,,,,,
sh880597,养老概念,,,,,,,,
sh880598,博彩概念,,,,,,,,
sh880599,民营医院,,,,,,,,
sh880601,智慧政务,,,,,,,,
sh880602,免税概念,,,,,,,,
sh880604,PVDF概念,,,,,,,,
sh880605,装配式建筑,,,,,,,,
sh880606,辅助生殖,,,,,,,,
sh880607,东数西算,,,,,,,,
sh880608,第三代半导体,,,,,,,,
sh880609,跨境支付CIPS,,,,,,,,
sh880610,中俄贸易,,,,,,,,
sh880611,核污染防治,,,,,,,,
sh880612,镍金属,,,,,,,,
sh880613,电子身份证,,,,,,,,
sh880614,绿色建筑,,,,,,,,
sh880615,家庭医生,,,,,,,,
sh880616,大飞机,,,,,,,,
sh880617,IP经济,,,,,,,,
sh880618,化肥概念,,,,,,,,
sh880621,NFT概念,,,,,,,,
sh880623,肝炎概念,,,,,,,,
sh880624,新型城镇,,,,,,,,
sh880626,粮食概念,,,,,,,,
sh880627,超临界发电,,,,,,,,
sh880628,钒电池,,,,,,,,
sh880629,MicroLED,,,,,,,,
sh880630,虚拟电厂,,,,,,,,
sh880631,一体压铸,,,,,,,,
sh880632,动力电池回收,,,,,,,,
sh880633,汽车热管理,,,,,,,,
sh880634,含GDR,,,,,,,,
sh880635,先进封装,,,,,,,,
sh880636,热泵概念,,,,,,,,
sh880637,EDA概念,,,,,,,,
sh880638,TOPCon电池,,,,,,,,
sh880639,光热发电,,,,,,,,
sh880642,供销社,,,,,,,,
sh880643,Web3概念,,,,,,,,
sh880644,DRG-DIP,,,,,,,,
sh880645,AIGC概念,,,,,,,,
sh880646,复合铜箔,,,,,,,,
sh880647,数据确权,,,,,,,,
sh880649,POE胶膜,,,,,,,,
sh880650,血氧仪,,,,,,,,
sh880651,旅游概念,,,,,,,,
sh880652,创新药,,,,,,,,
sh880654,ChatGPT概念,,,,,,,,
sh880655,钙钛矿电池,,,,,,,,
sh880656,CPO概念,,,,,,,,
sh880657,数字水印,,,,,,,,
sh880658,高压快充,,,,,,,,
sh880659,毫米波雷达,,,,,,,,
sh880660,工业软件,,,,,,,,
sh880661,6G概念,,,,,,,,
sh880662,时空大数据,,,,,,,,
sh880664,机器视觉,,,,,,,,
sh880666,可控核聚变,,,,,,,,
sh880667,数据要素,,,,,,,,
sh880668,知识付费,,,,,,,,
sh880669,算力租赁,,,,,,,,
sh880670,光通信,,,,,,,,
sh880671,中特估,,,,,,,,
sh880672,存储芯片,,,,,,,,
sh880673,混合现实,,,,,,,,
sh880674,英伟达概念,,,,,,,,
sh880675,减速器,,,,,,,,
sh880681,减肥药,,,,,,,,
sh880682,华为海思,,,,,,,,
sh880683,星闪概念,,,,,,,,
sh880684,BC电池,,,,,,,,
sh880685,液冷服务器,,,,,,,,
sh880686,华为汽车,,,,,,,,
sh880688,新型工业化,,,,,,,,
sh880689,华为算力,,,,,,,,
sh880692,短剧游戏,,,,,,,,
sh880693,多模态AI,,,,,,,,
sh880695,PEEK材料,,,,,,,,
sh880696,小米汽车概念,,,,,,,,
sh880697,飞行汽车,,,,,,,,
sh880701,Sora概念,,,,,,,,
sh880703,人形机器人,,,,,,,,
sh880704,工业大麻,,,,,,,,
sh880705,氢能源,,,,,,,,
sh880706,分散染料,,,,,,,,
sh880707,宠物经济,,,,,,,,
sh880709,人造肉,,,,,,,,
sh880710,种业,,,,,,,,
sh880711,操作系统,,,,,,,,
sh880713,ETC概念,,,,,,,,
sh880714,氟概念,,,,,,,,
sh880715,磷概念,,,,,,,,
sh880716,光刻机,,,,,,,,
sh880717,C2M概念,,,,,,,,
sh880719,地摊经济,,,,,,,,
sh880720,抖音概念,,,,,,,,
sh880722,华为鸿蒙,,,,,,,,
sh880724,地下管网,,,,,,,,
sh880725,MiniLED,,,,,,,,
sh880726,MCU芯片,,,,,,,,
sh880727,盐湖提锂,,,,,,,,
sh880728,航运概念,,,,,,,,
sh880729,CXO概念,,,,,,,,
sh880730,储能,,,,,,,,
sh880731,新材料,,,,,,,,
sh880733,人脑工程,,,,,,,,
sh880734,工业气体,,,,,,,,
sh880736,工业母机,,,,,,,,
sh880737,HJT电池,,,,,,,,
sh880738,数字孪生,,,,,,,,
sh880739,边缘计算,,,,,,,,
sh880740,新型烟草,,,,,,,,
sh880741,代糖概念,,,,,,,,
sh880742,固态电池,,,,,,,,
sh880743,物业管理概念,,,,,,,,
sh880744,汽车拆解,,,,,,,,
sh880745,NMN概念,,,,,,,,
sh880746,国资云,,,,,,,,
sh880748,元宇宙概念,,,,,,,,
sh880749,云游戏,,,,,,,,
sh880750,天然气,,,,,,,,
sh880753,绿色电力,,,,,,,,
sh880754,培育钻石,,,,,,,,
sh880755,钠电池,,,,,,,,
sh880757,冷链物流,,,,,,,,
sh880758,汽车芯片,,,,,,,,
sh880759,换电概念,,,,,,,,
sh880760,预制菜,,,,,,,,
sh880761,锂矿,,,,,,,,
sh880762,信创,,,,,,,,
sh880764,鸡肉,,,,,,,,
sh880766,幽门螺杆菌,,,,,,,,
sh880767,电子纸,,,,,,,,
sh880768,新冠药概念,,,,,,,,
sh880791,网红经济,,,,,,,,
sh880794,远程办公,,,,,,,,
sh880795,口罩防护,,,,,,,,
sh880796,医废处理,,,,,,,,
sh880797,虫害防治,,,,,,,,
sh880798,超级电容,,,,,,,,
sh880799,数据中心,,,,,,,,
sh880899,钴金属,,,,,,,,
sh880901,信息安全,,,,,,,,
sh880902,特斯拉概念,,,,,,,,
sh880903,水产品,,,,,,,,
sh880904,机器人概念,,,,,,,,
sh880905,超导概念,,,,,,,,
sh880906,智能家居,,,,,,,,
sh880908,职业教育,,,,,,,,
sh880909,燃料电池,,,,,,,,
sh880910,草甘膦,,,,,,,,
sh880911,雄安新区,,,,,,,,
sh880913,基因概念,,,,,,,,
sh880916,国产软件,,,,,,,,
sh880919,粤港澳,,,,,,,,
sh880920,免疫治疗,,,,,,,,
sh880921,阿里概念,,,,,,,,
sh880922,钛金属,,,,,,,,
sh880923,赛马概念,,,,,,,,
sh880926,垃圾分类,,,,,,,,
sh880929,维生素,,,,,,,,
sh880930,汽车电子,,,,,,,,
sh880933,智能医疗,,,,,,,,
sh880936,猪肉,,,,,,,,
sh880939,无人机,,,,,,,,
sh880940,PPP概念,,,,,,,,
sh880941,跨境电商,,,,,,,,
sh880942,虚拟现实,,,,,,,,
sh880943,量子科技,,,,,,,,
sh880944,无人驾驶,,,,,,,,
sh880945,OLED概念,,,,,,,,
sh880946,区块链,,,,,,,,
sh880948,人工智能,,,,,,,,
sh880949,智慧城市,,,,,,,,
sh880950,军民融合,,,,,,,,
sh880951,新能源车,,,,,,,,
sh880952,芯片,,,,,,,,
sh880953,租购同权,,,,,,,,
sh880954,大数据,,,,,,,,
sh880955,乡村振兴,,,,,,,,
sh880956,腾讯概念,,,,,,,,
sh880957,工业互联,,,,,,,,
sh880959,知识产权,,,,,,,,
sh880960,仿制药,,,,,,,,
sh880961,小米概念,,,,,,,,
sh880962,百度概念,,,,,,,,
sh880964,特高压,,,,,,,,
sh880965,超清视频,,,,,,,,
sh880966,消费电子概念,,,,,,,,
sh880967,数字货币,,,,,,,,
sh880968,胎压监测,,,,,,,,
sh880969,无线耳机,,,,,,,,
sh880971,降解塑料,,,,,,,,
sh880973,医美概念,,,,,,,,
sh880974,烟草概念,,,,,,,,
sh880975,有机硅概念,,,,,,,,
sh880976,新冠检测,,,,,,,,
sh880977,BIPV概念,,,,,,,,
