code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880631,一体压铸,6.889939307937909,6.566042785860393,16.438628008021382,,100.0,99.62,98.87,
sh880732,AI智能体,6.264705384498193,3.1176084099868495,8.030252187604848,,99.62,84.21,78.2,
sh880675,减速器,6.261625444299157,5.843830255594962,19.9837800744453,,99.25,99.25,100.0,
sh880703,人形机器人,5.778478177569335,3.3178003626702646,17.152916001697548,,98.87,87.59,99.25,
sh880754,培育钻石,5.6818683015039895,4.402906223108194,11.72568950644628,,98.5,95.86,96.24,
sh880696,小米汽车概念,5.633142822025561,4.326022138429675,12.208277572869397,,98.12,95.49,96.62,
sh880736,工业母机,5.404700139684104,3.168617316966915,13.691565187877197,,97.74,85.71,98.12,
sh880686,华为汽车,5.078269176491035,3.3159235487497885,9.559705715902655,,97.37,87.22,90.98,
sh880633,汽车热管理,4.941573081655437,3.5605496989008945,13.2107754751291,,96.99,91.73,97.74,
sh880598,博彩概念,4.938025152895498,3.4011659096598867,2.982217116804242,,96.62,88.35,29.32,
sh880644,DRG-DIP,4.528713466006984,2.43033504236434,13.815596977676803,,96.24,76.69,98.5,
sh880505,稀缺资源,4.362222466476151,5.289494476248557,0.6106122016477311,,95.86,98.12,9.4,
sh880902,特斯拉概念,4.345409778403098,2.3902824021555746,10.256797807654383,,95.49,75.56,93.98,
sh880579,智谱AI,4.336485404221868,-1.5918225918225892,6.374866097847831,,95.11,4.89,58.65,
sh880688,新型工业化,4.33108899297423,2.797106988080378,11.714690970072649,,94.74,80.83,95.86,
sh880908,职业教育,4.298129393007111,3.4052832541104916,6.8376559894185895,,94.36,88.72,63.53,
sh880661,6G概念,4.229253299584168,0.34533896829982424,4.996940202820843,,93.98,30.08,45.11,
sh880674,英伟达概念,4.190511353147497,-0.5499063911016511,8.213301378070703,,93.61,13.53,80.45,
sh880733,人脑工程,4.10638890674897,1.8329583094575996,10.087480736107324,,93.23,63.91,92.86,
sh880523,铜缆高速连接,4.101243975749425,-3.289648003587231,1.8262586377097767,,92.86,0.75,16.17,
sh880669,算力租赁,4.0971629342615,-0.018922818553823717,10.228616133518752,,92.48,22.93,93.23,
sh880560,高端装备,4.039977114699678,3.7282752808411423,9.977878999215406,,92.11,93.61,92.48,
sh880670,光通信,4.009281113733643,-0.18811280625916638,5.591656377932286,,91.73,19.92,51.13,
sh880569,3D打印,4.000383199643309,2.3827746683739104,8.14488999915708,,91.35,74.81,79.7,
sh880904,机器人概念,3.987798702139944,2.6006019266300084,11.05367353150557,,90.98,78.57,95.49,
sh880646,复合铜箔,3.968200649423359,3.659462355988219,9.274710790486385,,90.6,92.86,88.35,
sh880548,商业航天,3.945966185662031,3.770370423618541,9.59474027847369,,90.23,93.98,91.35,
sh880749,云游戏,3.913700700838252,-0.011239446490307614,5.305082267419592,,89.85,23.31,48.5,
sh880744,汽车拆解,3.903695536461127,4.979352732161724,8.806871908188763,,89.47,96.62,84.96,
sh880612,镍金属,3.8702543309989013,5.627297349584071,7.271968171324716,,89.1,98.87,70.3,
sh880546,卫星导航,3.8211998814057235,2.6024186244739234,9.718413021363181,,88.72,78.95,91.73,
sh880645,AIGC概念,3.7855293560869585,-0.03861086681395953,2.8169247146946796,,88.35,21.8,24.81,
sh880794,远程办公,3.764820612841957,-0.8160461826537069,2.5931846438811634,,87.97,10.53,23.31,
sh880693,多模态AI,3.757437988901513,-0.03542787207317932,3.7704465860365577,,87.59,22.18,36.09,
sh880550,PCB概念,3.742769874975993,1.643643539675943,8.442412909481245,,87.22,55.64,81.95,
sh880697,飞行汽车,3.7364418401695687,1.7212924363378512,10.800103866358612,,86.84,58.27,94.36,
sh880656,CPO概念,3.675538656527255,-2.6943841348273545,6.452743132499417,,86.47,1.5,59.77,
sh880555,财税数字化,3.6572008807858714,2.2992258972554636,9.025836103344421,,86.09,73.31,86.84,
sh880659,毫米波雷达,3.6532911914250343,0.28585293863467864,5.887596599962097,,85.71,29.32,54.89,
sh880956,腾讯概念,3.6339768834245723,0.5300646016233035,6.659636866906116,,85.34,34.59,61.65,
sh880673,混合现实,3.6282592771534894,-0.2011257035647307,7.664656114641932,,84.96,19.55,75.19,
sh880701,Sora概念,3.6270807849811293,-3.506696453135838,-0.8755666595068767,,84.59,0.38,4.14,
sh880950,军民融合,3.617071631429458,3.510914965718337,8.209754490031319,,84.21,90.6,80.08,
sh880739,边缘计算,3.605079409338585,1.1369629196980924,9.386193022913503,,83.83,46.62,89.85,
sh880660,工业软件,3.5466337036033524,2.4871577853569526,8.84164248972108,,83.46,78.2,85.34,
sh880521,黄金概念,3.534411767489831,4.301516162868313,1.4534290537406847,,83.08,95.11,13.53,
sh880545,云计算,3.5142304521732948,-0.13244828173111234,9.145852709901071,,82.71,20.68,87.59,
sh880541,AI手机PC,3.506372261664392,-1.1944649777894445,6.978727223768066,,82.33,7.52,65.04,
sh880616,大飞机,3.500300713119686,3.4780741313404695,7.6349860166727845,,81.95,90.23,74.81,
sh880607,东数西算,3.451721863570034,0.2828689890339797,10.82087954438402,,81.58,28.95,94.74,
sh880664,机器视觉,3.427152564045377,1.101680134875882,8.638003467070622,,81.2,46.24,84.21,
sh880905,超导概念,3.4042331352309496,5.193575270853845,9.36250822119038,,80.83,96.99,89.1,
sh880968,胎压监测,3.3882490158915424,1.2671363290175153,5.2969708968521045,,80.45,49.62,48.12,
sh880647,数据确权,3.373608966244035,-1.0700648255039469,4.727851416139561,,80.08,7.89,42.48,
sh880799,数据中心,3.370213460453031,0.7663089232564202,10.906092907537502,,79.7,40.6,95.11,
sh880921,阿里概念,3.3648977111606193,0.6508715268361165,7.85783637048143,,79.32,37.59,77.44,
sh880916,国产软件,3.3374417186794236,0.507661854544228,6.542275845539525,,78.95,34.21,60.9,
sh880615,家庭医生,3.3081560026145818,2.2876198865628306,8.574645307177843,,78.57,72.93,83.46,
sh880978,DeepSeek概念,3.283351619326269,0.5306630981495974,9.105347880522263,,78.2,34.96,87.22,
sh880961,小米概念,3.282468054327725,1.3780148697418504,7.115954637091515,,77.82,50.75,67.29,
sh880948,人工智能,3.2691041349982353,1.2679388299477345,6.766644609589734,,77.44,50.0,62.78,
sh880513,海峡西岸,3.253436572852819,3.472715285525907,6.441031660634522,,77.07,89.85,59.4,
sh880667,数据要素,3.2220028261541023,0.7103465907015716,7.005170691009988,,76.69,39.47,65.41,
sh880507,国防军工,3.1982073742106376,1.668754637118841,6.386580290437949,,76.32,57.14,59.02,
sh880720,抖音概念,3.1962383758007196,-0.4352896880423951,2.6899288684302913,,75.94,16.17,24.06,
sh880506,5G概念,3.1894551666114213,0.21624298448332802,7.007548217378101,,75.56,28.57,65.79,
sh880685,液冷服务器,3.1126899495187432,-3.244443368945771,13.103404381709428,,75.19,1.13,97.37,
sh880577,安防服务,3.0991216807882305,0.8435305697475082,7.21926098576271,,74.81,41.35,68.42,
sh880909,燃料电池,3.093268251178305,3.3362135715327756,9.338526020826166,,74.44,87.97,88.72,
