code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880579,智谱AI,2025-02-07,1202.75,1239.38,1263.34,1202.75,3.0455206817709506,3.752009107956078,53989784.0,16.369338240817257,24.62593516209477,,,100.0,100.0,,,39347859.6
sh880644,DRG-DIP,2025-02-07,1026.19,1091.6,1096.1000000000001,1026.19,6.374063282627959,6.299480967173343,13403391.0,14.403093788318632,16.46839157108562,,,99.62,98.48,,,7412079.0
sh880689,华为算力,2025-02-07,1209.41,1244.05,1267.49,1209.4,2.86420651392,3.216679941590339,54039476.0,13.119106722314665,18.048109313469674,,,99.24,99.24,,,34960094.4
sh880669,算力租赁,2025-02-07,1061.58,1092.03,1105.68,1060.38,2.8683660204600736,3.2769675991601854,111694339.0,11.03282088823816,14.66085678286435,,,98.86,96.2,,,72854457.8
sh880555,财税数字化,2025-02-07,1554.3,1596.92,1624.74,1550.6100000000001,2.742070385382495,2.284052624162536,43623655.0,10.731893353673328,18.644546312324948,,,98.48,99.62,,,32018447.8
sh880762,信创,2025-02-07,1331.75,1370.49,1394.78,1330.1200000000001,2.908954383330205,2.7762154379176174,159081752.0,10.642059628472467,14.69207401270367,,,98.1,96.58,,,107584904.2
sh880545,云计算,2025-02-07,2751.2400000000002,2829.4500000000003,2869.62,2750.98,2.8427181925240994,3.184009569168622,164846006.0,10.39989699209103,14.846955964069863,,,97.72,96.96,,,119391721.4
sh880601,智慧政务,2025-02-07,1257.57,1289.16,1310.67,1257.51,2.511987404279694,2.5862206165550017,84949601.0,10.299628672633009,15.041941816883808,,,97.34,97.34,,,63276716.0
sh880654,ChatGPT概念,2025-02-07,1656.47,1697.0900000000001,1728.6100000000001,1656.24,2.452202575356035,2.018010002885462,128606413.0,10.165596660802745,15.97214629346162,,,96.96,98.1,,,92016648.0
sh880901,信息安全,2025-02-07,1968.6000000000001,2025.73,2064.58,1965.45,2.9020623793558813,2.5058065691399234,122826754.0,10.079663522149286,14.101206502269935,,,96.58,94.68,,,87353580.6
sh880643,Web3概念,2025-02-07,1489.82,1520.92,1547.3600000000001,1489.26,2.0875005034165293,1.7399040744927818,50295369.0,10.048913200775678,12.972880625728877,,,96.2,92.4,,,35962791.8
sh880711,操作系统,2025-02-07,1319.57,1358.1200000000001,1376.45,1317.78,2.921406215661176,3.097979974341669,49572197.0,10.038728913807926,12.575326796031195,,,95.82,91.63,,,32632223.8
sh880693,多模态AI,2025-02-07,1134.83,1154.13,1174.38,1130.43,1.7006952583206458,1.5870081858991192,102075295.0,9.998856293246416,15.87883290829133,,,95.44,97.72,,,75000485.0
sh880607,东数西算,2025-02-07,1301.18,1334.77,1354.6100000000001,1300.46,2.5815029434820636,2.868482910099801,162963503.0,9.969845768520958,13.940723541563504,,,95.06,93.54,,,112588482.4
sh880701,Sora概念,2025-02-07,1675.63,1698.1000000000001,1743.1000000000001,1667.24,1.3409881656451619,0.4436294806577479,23955924.0,9.954932787691995,16.734379618745155,,,94.68,98.86,,,17596863.6
sh880722,华为鸿蒙,2025-02-07,1286.24,1317.73,1337.92,1285.81,2.4482211717875364,2.395679539979789,127148512.0,9.881340526838045,13.797540502262606,,,94.3,93.16,,,89085099.6
sh880916,国产软件,2025-02-07,2080.26,2133.18,2166.42,2079.55,2.543912780133234,2.562154729336652,136557138.0,9.423586923625393,13.283237301186901,,,93.92,92.78,,,96846764.6
sh880615,家庭医生,2025-02-07,969.79,1006.59,1018.0500000000001,969.79,3.7946359521133513,3.6439456342668874,15813987.0,9.39768725818373,9.263500678426052,,,93.54,79.09,,,10046827.6
sh880552,车联网,2025-02-07,1373.91,1383.95,1403.17,1362.09,0.7307611124454996,1.6242849694895867,19101283.0,9.32451754074144,12.545540303168302,,,93.16,91.25,,,13153913.0
sh880645,AIGC概念,2025-02-07,1683.8500000000001,1723.42,1751.8600000000001,1683.8500000000001,2.349971790836472,2.0421213430988905,183319574.0,9.189168641265088,14.568528256230607,,,92.78,95.82,,,138231417.0
sh880739,边缘计算,2025-02-07,1534.06,1568.52,1592.14,1534.06,2.2463267408054466,2.600800648891921,94975986.0,9.175953058767018,14.55154936572043,,,92.4,95.44,,,67310668.6
