code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,16.369338240817257,24.62593516209477,,,100.0,100.0,,
sh880644,DRG-DIP,14.403093788318632,16.46839157108562,,,99.62,98.48,,
sh880689,华为算力,13.119106722314665,18.048109313469674,,,99.24,99.24,,
sh880669,算力租赁,11.03282088823816,14.66085678286435,,,98.86,96.2,,
sh880555,财税数字化,10.731893353673328,18.644546312324948,,,98.48,99.62,,
sh880762,信创,10.642059628472467,14.69207401270367,,,98.1,96.58,,
sh880545,云计算,10.39989699209103,14.846955964069863,,,97.72,96.96,,
sh880601,智慧政务,10.299628672633009,15.041941816883808,,,97.34,97.34,,
sh880654,ChatGPT概念,10.165596660802745,15.97214629346162,,,96.96,98.1,,
sh880901,信息安全,10.079663522149286,14.101206502269935,,,96.58,94.68,,
sh880643,Web3概念,10.048913200775678,12.972880625728877,,,96.2,92.4,,
sh880711,操作系统,10.038728913807926,12.575326796031195,,,95.82,91.63,,
sh880693,多模态AI,9.998856293246416,15.87883290829133,,,95.44,97.72,,
sh880607,东数西算,9.969845768520958,13.940723541563504,,,95.06,93.54,,
sh880701,Sora概念,9.954932787691995,16.734379618745155,,,94.68,98.86,,
sh880722,华为鸿蒙,9.881340526838045,13.797540502262606,,,94.3,93.16,,
sh880916,国产软件,9.423586923625393,13.283237301186901,,,93.92,92.78,,
sh880615,家庭医生,9.39768725818373,9.263500678426052,,,93.54,79.09,,
sh880552,车联网,9.32451754074144,12.545540303168302,,,93.16,91.25,,
sh880645,AIGC概念,9.189168641265088,14.568528256230607,,,92.78,95.82,,
sh880739,边缘计算,9.175953058767018,14.55154936572043,,,92.4,95.44,,
sh880667,数据要素,9.150312344518774,12.415450135507534,,,92.02,90.87,,
sh880662,时空大数据,9.019015943024478,10.92484113919976,,,91.63,86.69,,
sh880954,大数据,8.995081341289035,12.62929067095766,,,91.25,92.02,,
sh880647,数据确权,8.88024383146222,12.30046206705897,,,90.87,90.49,,
sh880962,百度概念,8.782636049072035,12.222380872025873,,,90.49,89.73,,
sh880580,智能交通,8.721052211659796,10.924390015948692,,,90.11,86.31,,
sh880657,数字水印,8.476534914079048,11.867586206896563,,,89.73,89.35,,
sh880577,安防服务,8.429283279544109,9.835404071888698,,,89.35,82.51,,
sh880748,元宇宙概念,8.425987683500956,11.687055590389406,,,88.97,88.59,,
sh880713,ETC概念,8.310387533516895,10.390995042861784,,,88.59,84.03,,
