code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,8.396227126388256,34.98741831292722,55.68803266084057,,100.0,100.0,100.0,
sh880644,DRG-DIP,7.598991172761682,34.136474632403036,44.59909843751766,,99.62,99.62,99.62,
sh880978,DeepSeek概念,6.962824509712995,,,,99.25,,,
sh880746,国资云,6.872697103535796,20.381504717272847,30.48659680170418,,98.87,95.82,91.98,
sh880555,财税数字化,5.811228515659761,23.668134382692507,40.86740859510138,,98.49,98.86,99.24,
sh880647,数据确权,5.743311204988943,20.763198603176548,32.18135488089051,,98.11,96.2,94.27,
sh880615,家庭医生,5.557941116068932,22.897013433030477,28.469342543256705,,97.74,98.1,90.08,
sh880921,阿里概念,5.419284240502575,17.74840776055664,28.85343646764966,,97.36,90.87,90.46,
sh880545,云计算,5.407627835499729,22.039010343710874,34.962243797195256,,96.98,97.72,97.33,
sh880657,数字水印,5.340889898098977,20.12454792527125,33.08754667773102,,96.6,95.44,95.42,
sh880669,算力租赁,5.262061784102734,23.336586952985193,34.62366546067963,,96.23,98.48,96.56,
sh880732,AI智能体,5.038097515973616,,,,95.85,,,
sh880607,东数西算,5.020452375183515,21.416919325072502,32.52787769784173,,95.47,96.96,94.66,
sh880689,华为算力,4.9180452268933195,25.71810469461797,40.48630304015608,,95.09,99.24,98.85,
sh880794,远程办公,4.8479729729729915,18.341277407054356,33.644819567651375,,94.72,92.78,95.8,
sh880762,信创,4.729982928758791,21.83874639734553,35.0508729384603,,94.34,97.34,97.71,
sh880667,数据要素,4.406337551927364,19.48808668251423,31.385326119992698,,93.96,94.3,93.51,
sh880692,短剧游戏,4.367776584317928,13.764131768496558,25.374705809488418,,93.58,82.51,86.64,
sh880645,AIGC概念,4.352807048614182,19.45982589743913,34.6595534987359,,93.21,93.92,96.95,
sh880685,液冷服务器,4.318141577251322,10.392277367229784,21.988024150468345,,92.83,75.29,80.92,
sh880601,智慧政务,4.258381682093981,20.846523725594214,34.3750891914262,,92.45,96.58,96.18,
sh880954,大数据,4.0151132509888665,18.71411138478585,30.939208270713948,,92.08,93.16,92.37,
sh880643,Web3概念,3.8658555094607028,18.83954154727794,32.140184885713595,,91.7,93.54,93.89,
sh880701,Sora概念,3.7546414188438737,19.777772022067385,36.780070837554234,,91.32,94.68,98.47,
sh880946,区块链,3.7351631300001964,16.395518422629472,26.876910184363577,,90.94,89.73,89.69,
sh880654,ChatGPT概念,3.66622326244479,19.896266772260773,35.2244357076442,,90.57,95.06,98.09,
sh880718,小红书概念,3.5282832996318625,14.513338622265115,,,90.19,85.55,,
sh880590,网络游戏,3.5082389899828037,16.10085681755853,25.09894872575531,,89.81,88.97,85.88,
sh880609,跨境支付CIPS,3.408546963089032,14.302616108171673,25.180475634783317,,89.43,85.17,86.26,
sh880962,百度概念,3.3650459046403736,17.22617175212331,29.679300697353938,,89.06,90.11,91.22,
sh880617,IP经济,3.3160120616738453,10.928416530069928,18.071283824055318,,88.68,76.43,72.52,
sh880799,数据中心,3.292666070116468,11.97485784588206,21.66391033495856,,88.3,78.33,79.01,
sh880739,边缘计算,3.24067573095308,17.701800666810506,31.374255148892516,,87.92,90.49,93.13,
sh880916,国产软件,3.2207591917615908,18.102356024970877,30.312257684753874,,87.55,92.02,91.6,
sh880956,腾讯概念,3.1600686211304962,14.181875355272556,24.681722134178543,,87.17,84.41,84.73,
sh880722,华为鸿蒙,3.1332446634541933,18.325925802389875,31.061235799390396,,86.79,92.4,92.75,
sh880668,知识付费,3.129574943322977,12.404033772817623,23.406342596300146,,86.42,80.23,83.21,
sh880933,智能医疗,3.0134070807738444,14.588176920895958,21.347985677933657,,86.04,85.93,77.86,
sh880901,信息安全,2.997880046772039,17.750402121462415,29.48252166118912,,85.66,91.25,90.84,
sh880749,云游戏,2.9931369765299864,14.03869305503369,24.171530195626588,,85.28,84.03,83.97,
sh880949,智慧城市,2.9507180493852703,15.511505245464562,24.83213068751253,,84.91,88.21,85.11,
sh880674,英伟达概念,2.9274426725829583,13.726913103887695,25.96971033671518,,84.53,82.13,87.79,
sh880693,多模态AI,2.8949710170238507,17.919978650807256,32.6713562666209,,84.15,91.63,95.04,
sh880720,抖音概念,2.8577949805517644,12.283543042232449,23.837548805202836,,83.77,79.47,83.59,
sh880634,含GDR,2.7771797631862105,6.571420598822453,10.354392706993965,,83.4,55.89,35.88,
sh880660,工业软件,2.7080740893261623,12.573346154600928,26.08580974151573,,83.02,80.99,88.55,
sh880613,电子身份证,2.684558818116911,15.15056461731492,26.008762025202124,,82.64,87.07,88.17,
sh880621,NFT概念,2.613356182349147,12.381143891298741,20.7289223552648,,82.26,79.85,76.34,
sh880748,元宇宙概念,2.608625470561443,15.257047018979852,26.48739304698826,,81.89,87.45,89.31,
sh880738,数字孪生,2.4552636817286366,13.040251429436944,21.898913016847832,,81.51,81.75,80.53,
sh880592,互联金融,2.414880091955629,12.725669484540036,23.347862383743134,,81.13,81.37,82.82,
sh880967,数字货币,2.2855339674525466,13.809923884284036,25.87984826734906,,80.75,83.27,87.4,
sh880711,操作系统,2.2701167875921247,16.14704023593849,26.190371394114376,,80.38,89.35,88.93,
