code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,34.33149656874346,35.808907967408544,33.660055971153334,43.5156024270442,100.0,100.0,100.0,100.0
sh880626,粮食概念,13.568446632188923,13.02616891975692,10.173118305568307,15.279429250891807,99.63,99.63,99.25,97.33
sh880764,鸡肉,8.170677930698345,9.331566168967488,13.650495616869263,21.13237950437281,99.25,99.25,99.62,99.24
sh880602,免税概念,4.904410959903682,1.9564562168679078,1.6725453275695967,3.935549169513286,98.88,98.13,96.99,53.82
sh880936,猪肉,4.402742692168893,4.635690743391607,7.355354622902843,10.6613725257793,98.5,98.88,98.87,91.6
sh880760,预制菜,3.594129203744356,3.241162864354874,4.457262716308352,8.305560869521432,98.13,98.5,98.12,84.73
sh880586,土地流转,2.129923515556098,1.6409318827724562,2.1382835522246957,6.162790697674425,97.75,97.75,97.74,73.28
sh880709,人造肉,1.4085712655266258,0.8217183274391582,-1.4647715510867854,5.241183263747007,97.38,97.38,94.36,66.03
sh880903,水产品,0.6935872568036405,-1.6608943571688184,1.6053458808643617,7.934474430326577,97.0,95.51,96.62,82.44
sh880741,代糖概念,0.4788813332056385,0.042382309623967274,4.907668718472924,12.666459834852773,96.63,97.0,98.5,95.04
sh880955,乡村振兴,-0.37335558825466464,-1.8966262975778525,-2.37377867688201,10.70536651237708,96.25,95.13,92.86,92.37
sh880728,航运概念,-0.471455945623489,-0.663241004027082,1.6730931170500396,6.322513865500801,95.88,96.25,97.37,74.43
sh880642,供销社,-0.7074794929895156,-0.11844685319558623,0.5068007451773715,11.797145690125777,95.51,96.63,96.24,93.51
sh880564,白酒概念,-1.093368106771564,-3.0938185067791113,-2.952211151896522,2.5163299250492654,95.13,94.01,91.35,43.13
sh880572,新零售,-1.2555475146262651,-2.364777488490788,-2.8955310903042153,3.7809851088201674,94.76,94.76,91.73,51.91
sh880671,中特估,-1.8465703098564212,-2.559697481572487,-1.0342541867311428,0.5397108338284662,94.38,94.38,95.49,26.72
sh880525,高铁,-2.1895218557677176,-4.4681457734485175,-5.121081312760212,-0.05240667580422853,94.01,90.26,82.33,21.37
sh880797,虫害防治,-2.193418838980443,-5.016513825937263,-1.2952753030524344,5.864327462479069,93.63,88.01,94.74,70.99
sh880567,海南自贸,-2.3647277595052474,-4.877429862971649,-7.155076579249009,1.3330734872083472,93.26,88.39,74.06,33.59
sh880923,赛马概念,-2.377770493456721,-3.6016184251478345,-3.342903507676942,1.7904561588011125,92.88,92.13,89.1,37.4
sh880563,食品安全,-2.4921246591764312,-3.4501997700865483,-3.627746693129119,12.032100664346434,92.51,92.51,87.97,94.27
sh880618,化肥概念,-2.714038983469036,-6.224306051031158,-2.2350524227826685,3.38614825635839,92.13,79.78,93.23,50.76
sh880757,冷链物流,-2.829623402523773,-3.2018673104849182,-2.74264436030327,6.800019658917766,91.76,93.63,92.11,77.86
sh880585,风沙治理,-2.9209642672315184,-3.2644152355367995,-4.592820391507491,0.12661370407149874,91.39,93.26,85.34,22.52
sh880707,宠物经济,-2.9489420590698923,-1.52247216961523,-0.5949550053620412,11.601197705096533,91.01,95.88,95.86,93.13
sh880651,旅游概念,-3.168154474016349,-3.899428571428576,-4.052068024354405,6.1920974732524225,90.64,91.76,87.22,73.66
sh880505,稀缺资源,-3.260855127711282,-6.168513269775833,-5.431409465688497,2.3208766507445855,90.26,80.9,81.2,41.6
sh880501,含H股,-3.271756296234729,-3.9250793323185595,-2.048481787765921,-2.7051600261267184,89.89,91.39,93.61,5.34
sh880515,通达信88,-3.301897085200811,-5.32277637246189,-4.9902878484475615,-0.8471011509477822,89.51,86.14,82.71,17.18
