code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880652,创新药,8.324279579905847,10.390568982243042,14.70991069961103,17.340476804268157,100.0,100.0,99.63,98.5
sh880967,数字货币,8.231061699874864,5.429527487532293,5.882491421979741,-0.9568166303318693,99.63,96.28,87.27,55.26
sh880920,免疫治疗,7.2200266454697015,9.072479613685026,15.164925023148434,14.72071489320923,99.26,99.63,100.0,97.37
sh880681,减肥药,6.912578239380562,8.20007955449482,12.584330118786458,17.81406327825541,98.88,99.26,98.5,98.87
sh880637,EDA概念,6.563648918500253,5.789717461787869,5.077197696030633,3.1682220194592103,98.51,97.03,82.4,69.92
sh880729,CXO概念,6.5463362068965525,8.109339407744876,11.420656409935347,6.578238217857346,98.14,98.88,97.0,84.96
sh880613,电子身份证,6.038499669530717,4.165855083755354,4.421790845631901,-6.708872720400638,97.77,94.8,76.03,26.69
sh880609,跨境支付CIPS,5.793559019242633,3.8378675945874408,4.4912083928901225,0.16914927095355026,97.4,94.42,77.15,58.27
sh880768,新冠药概念,5.734075665249216,7.86793233376939,12.992047597296885,16.150780751495873,97.03,98.51,98.88,97.74
sh880623,肝炎概念,5.696907160507236,6.402850165834462,11.478649368502447,9.590262397237147,96.65,97.4,97.38,90.23
sh880960,仿制药,5.680842409725662,6.573814124767585,9.771668919933907,11.48191231716853,96.28,97.77,94.76,93.23
sh880557,生物疫苗,5.131111207057826,5.215531365566095,10.107774051324547,11.207401825337016,95.91,95.54,95.88,92.48
sh880766,幽门螺杆菌,4.487156838497697,6.6564881825394995,11.514869654843007,9.951790206843558,95.54,98.14,97.75,90.98
sh880733,人脑工程,4.2300782467966425,1.1782509998919055,4.694082994668358,-1.1211899261930336,95.17,85.5,78.28,54.89
sh880913,基因概念,3.8526639816112818,2.6419071878880374,6.504267130665342,2.111095664607876,94.8,92.57,89.14,66.54
sh880598,博彩概念,3.7685467984746923,2.252763642353739,6.693145657677735,4.070887085446051,94.42,88.85,89.89,74.81
sh880647,数据确权,3.672802590507307,1.1434060265395285,0.5382237907646026,-6.389648019492277,94.05,85.13,33.71,29.7
sh880929,维生素,3.6349280970117803,4.370918008109359,10.28451582282539,13.748461955730784,93.68,95.17,96.25,96.99
sh880973,医美概念,3.4673342168556553,3.444992982421713,9.604725408429605,11.898290689032809,93.31,94.05,94.38,94.74
sh880747,AI医疗概念,3.3776218556393234,2.547110436488831,4.065071195100867,-1.3146643864899499,92.94,91.08,74.16,54.14
sh880599,民营医院,3.3267270668176696,2.138858988159309,6.021955920556432,4.430943969359791,92.57,88.1,88.01,76.69
sh880606,辅助生殖,3.2057020476152553,2.5479930191972144,6.926671206180002,2.899041937816338,92.19,91.45,90.26,68.8
sh880976,新冠检测,3.1677049424128967,2.21509143596208,6.144168650118997,0.7454979668237272,91.82,88.48,88.39,60.53
sh880643,Web3概念,3.1609195402298784,0.8954563138054539,1.7623261351951136,-5.244823524224074,91.45,83.27,50.56,36.09
sh880530,合成生物,3.15126606281364,2.398963367654261,8.395970230868311,12.764541974796796,91.08,90.33,93.26,95.86
sh880765,海洋经济,3.017718715393136,0.7959825800671005,4.761285991185615,,90.71,82.53,78.65,
sh880936,猪肉,2.9639042660465575,0.06449871002580654,2.144632549213754,7.647001871813086,90.33,73.23,54.68,87.22
sh880713,ETC概念,2.935411976839264,0.7917708470412732,4.845287323541991,-2.9927542732900214,89.96,81.78,79.78,45.86
sh880592,互联金融,2.9141587821555737,0.03698485382177541,2.1714651633815363,-2.2065127938487583,89.59,72.49,55.06,50.0
sh880754,培育钻石,2.8758391604903677,2.8235294117646914,11.890812828190755,13.253461889021878,89.22,93.31,98.13,96.24
sh880764,鸡肉,2.8526057121661674,-1.272850673698489,3.0377277424898708,11.860069335014177,88.85,44.24,64.79,94.36
sh880621,NFT概念,2.822271077610261,2.315264948954776,6.006421960586783,5.774287637424269,88.48,89.59,87.64,82.71
sh880796,医废处理,2.786728593968757,2.553130161968009,7.506362801724653,7.176290666419516,88.1,92.19,91.76,86.47
sh880549,可燃冰,2.741260724668515,1.039712701788642,3.9373919530583112,9.027976342759114,87.73,84.01,73.78,89.85
sh880946,区块链,2.64692202018455,0.40736861039689654,1.4399179022309694,-7.796498183019496,87.36,78.44,46.82,18.42
sh880914,军贸概念,2.583022011569769,1.7250579808304023,,,86.99,87.73,,
sh880749,云游戏,2.4926609547855083,2.3542751428528907,5.33871760226019,-7.140585134101684,86.62,89.96,83.9,23.68
sh880744,汽车拆解,2.3948317590665402,0.12708118461763895,3.640228384058841,3.4666514411868077,86.25,74.35,70.41,72.56
sh880596,体育概念,2.3767288544533693,0.39857632270019483,5.501586389964763,6.1424091885988075,85.87,78.07,84.64,83.46
sh880741,代糖概念,2.343232692592778,2.5489691232100764,9.190215099114285,16.69728078973167,85.5,91.82,94.01,98.12
sh880552,车联网,2.2999581689972404,0.177751119173708,2.4721841867007877,-4.725762466607309,85.13,75.46,61.05,37.22
sh880555,财税数字化,2.2872495839632023,-0.835611714574247,-1.4624087524245932,-9.086854658875998,84.76,54.65,13.48,13.53
sh880662,时空大数据,2.249504346499931,0.44278354376647844,4.342074546727881,-8.816084745634656,84.39,78.81,75.28,14.66
sh880624,新型城镇,2.1805300173486586,0.20579066403145774,5.55686720611277,3.938372449356997,84.01,75.84,85.02,73.68
sh880933,智能医疗,2.17029677335836,0.2585095369058932,1.9084265165405512,-3.099504594928082,83.64,76.21,52.06,45.11
sh880943,量子科技,2.132012415136386,-0.043884911818758976,2.3313279654056496,-8.000681607331062,83.27,71.75,58.05,17.29
sh880701,Sora概念,2.12917237634771,-0.25818914090562917,-1.1041147678479857,-7.388325215260805,82.9,68.03,17.23,21.43
sh880614,绿色建筑,2.1052305211918254,-0.14150561979461296,5.037317399902186,2.2150949252496055,82.53,69.52,82.02,67.29
sh880593,婴童概念,2.08458759783261,0.6561090390736268,7.520399819780743,12.402255589911748,82.16,81.04,92.13,95.49
sh880591,上海自贸,2.0829950592656132,0.6255801936189131,3.6066577206488315,1.6341273030433312,81.78,80.67,70.04,63.91
sh880926,垃圾分类,2.0567400453781914,-0.011029848466859171,4.618894590131917,5.152845441404796,81.41,72.12,77.9,79.7
sh880916,国产软件,2.0150100607459143,-0.4670723310817082,0.8650886067594676,-7.182799803912221,81.04,64.68,40.07,22.93
sh880597,养老概念,2.0045612771576016,-0.5801430055949575,3.4812257352835996,0.9623381252227725,80.67,62.08,68.54,61.28
sh880711,操作系统,1.977738099760673,-0.718253704073557,-0.9585513256639366,-9.820942654617538,80.3,56.88,19.85,9.4
