code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,7.185185657695814,14.411095828850783,18.557952148113642,5.142260016394151,100.0,100.0,100.0,89.89
sh880553,页岩气,5.931598209617572,10.133639147785289,14.321397115490475,9.54616485233708,99.63,99.63,99.63,97.38
sh880550,PCB概念,4.156568596921151,3.22368553467558,7.855480469954856,0.05072181037846235,99.26,96.65,97.77,71.54
sh880613,电子身份证,3.49710216296073,3.9451858840716447,12.724647248122789,3.371016071915034,98.88,97.77,98.88,86.14
sh880547,玻璃基板,3.2420615493694793,3.4271363582554004,5.1105114808194685,-5.628423732736676,98.51,97.03,90.71,23.97
sh880629,MicroLED,3.1499295058269094,1.913141607744251,3.8141339392361084,-4.602510460251041,98.14,95.17,85.5,33.33
sh880967,数字货币,3.0113735212247583,3.4562778126620897,13.141693587393322,6.179986214394195,97.77,97.4,99.26,93.63
sh880646,复合铜箔,2.7477518394041223,2.0490555398928745,4.405011883609866,-1.3420843190911746,97.4,95.54,88.1,61.8
sh880656,CPO概念,2.654426511959729,1.6550847758859621,7.5768190901610355,2.0454677234470475,97.03,94.05,97.03,79.78
sh880672,存储芯片,2.6426943368558664,-0.055096418732780705,2.1363996827914455,-5.120630594128695,96.65,78.81,69.89,29.96
sh880566,AI眼镜,2.610949864801171,1.537290808780667,2.8949185007369316,-6.78752915460108,96.28,93.31,80.67,15.73
sh880750,天然气,2.5656377115286455,4.685562285447276,7.239385793718012,5.861398375165838,95.91,98.51,96.28,92.88
sh880733,人脑工程,2.3813632441760157,1.0553209609311276,4.876593676116414,-2.0620400302634345,95.54,90.71,89.59,55.06
sh880523,铜缆高速连接,2.2431559927118316,0.5569311531969712,5.425800617418708,-1.7551506698050057,95.17,87.36,92.19,56.18
sh880725,MiniLED,2.02364054315467,0.4228591211454358,2.7645979629278283,-4.134650567142328,94.8,85.13,79.93,39.7
sh880609,跨境支付CIPS,2.00584631610472,1.4379034189860196,7.151307915883054,5.469991114461892,94.42,92.94,95.91,92.13
