code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880703,人形机器人,2025-01-15,1453.1000000000001,1454.1100000000001,1468.4,1443.38,0.06950657215607947,0.013068119291292923,42158919.0,8.91801805175838,12.731318174417972,6.320238069124873,31.95430044102434,100.0,100.0,100.0,100.0,41107362.6
sh880675,减速器,2025-01-15,1318.82,1316.27,1324.21,1308.1000000000001,-0.19335466553433786,0.041041855091839,42171010.0,6.729209911779965,8.8969414178518,-0.6123620109032224,23.584143914072197,99.62,99.62,98.85,99.61,40064170.0
sh880695,PEEK材料,2025-01-15,1164.89,1152.3,1172.1200000000001,1148.59,-1.080788744001592,-1.138498760263218,3946750.0,5.4746496535437394,4.863221884498459,-0.6637931034482847,15.244981847640183,99.24,98.47,98.47,96.91,4131202.4
sh880643,Web3概念,2025-01-15,1349.72,1355.02,1371.8600000000001,1343.4,0.39267403609637214,1.4859419703710408,31073669.0,4.610514938624255,0.8401985517924038,-12.529129629271008,5.923001758843061,98.85,76.72,4.21,78.76,23078796.4
sh880701,Sora概念,2025-01-15,1471.57,1478.09,1502.81,1466.91,0.44306421033318033,1.7554850301874536,16584253.0,4.491149191267962,2.531215316315194,-10.38185433997041,9.389292639244529,98.47,93.13,21.84,89.96,11972564.2
sh880688,新型工业化,2025-01-15,1164.22,1158.59,1169.66,1154.78,-0.4835855766092413,-0.3834744851898053,50968933.0,4.480075028631703,4.094266050924511,-4.010770505385263,12.232759539285688,98.09,97.71,90.8,95.37,50087680.8
sh880692,短剧游戏,2025-01-15,1049.04,1056.98,1068.3700000000001,1048.63,0.7568824830321108,2.138474175001215,35414172.0,4.3930864197530894,0.9744167828961148,-14.992078109040607,9.99895930898116,97.71,79.01,0.38,90.73,26866988.0
sh880968,胎压监测,2025-01-15,1854.55,1846.01,1859.77,1833.8500000000001,-0.4604890674287544,-0.3852899117718578,4201341.0,4.3845810220133785,2.444560367599724,-6.852791878172582,0.9962796804902085,97.33,92.37,63.22,44.4,4417002.8
sh880903,水产品,2025-01-15,484.23,493.59000000000003,494.65000000000003,479.90000000000003,1.932965739421352,1.7648392882914532,2008707.0,4.306755985714594,-0.20824066960494214,-11.493840664168264,8.345589042298673,96.95,53.44,11.11,86.87,1987766.4
sh880749,云游戏,2025-01-15,1276.8,1289.59,1300.74,1271.97,1.0017230576441074,1.254701203665154,22940172.0,4.15626792016992,2.065706891229846,-9.817619826850732,14.060427022341715,96.56,90.84,26.82,96.53,18173262.4
sh880633,汽车热管理,2025-01-15,1197.63,1189.07,1202.09,1185.25,-0.7147449546187197,-0.4854084544762327,27485802.0,4.051558931368504,4.379465931635029,-2.4144638035601518,10.113348026596025,96.18,98.09,96.55,91.51,24588856.0
sh880696,小米汽车概念,2025-01-15,1116.6100000000001,1109.91,1120.77,1106.57,-0.6000304493063867,-0.7635567079440242,17788600.0,4.020580875530699,2.606034833413462,-3.124699967705613,4.345250965976932,95.8,93.51,95.4,71.43,16117749.8
sh880590,网络游戏,2025-01-15,1195.23,1201.58,1213.02,1189.79,0.5312784986989876,1.283769545243807,69586669.0,3.975286421376878,1.673718057200868,-11.916019734189565,7.091737150292765,95.42,86.64,8.43,83.01,57906474.4
