code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880695,PEEK材料,12.627825221929022,14.496541912703664,0.4609542429597324,13.030897830721845,100.0,100.0,97.38,96.96
sh880675,减速器,5.639371267760307,5.395577530182782,-8.05763647442561,16.36800798439415,99.63,97.75,32.21,99.62
sh880703,人形机器人,5.0751014074022605,3.731659317938374,-8.526050447857914,12.203599913774532,99.25,86.52,24.72,95.44
sh880797,虫害防治,5.025750475571833,5.310121517762423,-0.5823758827869785,9.321935670820046,98.88,96.63,94.01,89.73
sh880609,跨境支付CIPS,5.001414878719501,5.589808322327872,0.3905626738628376,10.669766445909357,98.5,98.13,97.0,93.92
sh880929,维生素,4.925033591868777,5.344072233798158,0.1937332071420883,4.521780616775106,98.13,97.0,95.51,52.85
sh880633,汽车热管理,4.862254679681488,5.874651609224024,-7.837146213222946,7.838244678240103,97.75,98.88,36.33,84.79
sh880686,华为汽车,4.851514022325554,5.350762243510965,-7.3810375670840696,5.272789381221954,97.38,97.38,44.19,60.08
sh880910,草甘膦,4.497938903455334,4.416022004469666,-3.3332696727207844,3.007875831846585,97.0,93.26,81.65,37.26
sh880631,一体压铸,4.283191210410564,4.812414919684183,-8.796800818747796,6.497587748417644,96.63,95.13,20.97,74.14
sh880745,NMN概念,4.265046425566443,6.1903750777304145,0.6751024516500115,10.932511546475055,96.25,99.25,98.13,94.3
sh880707,宠物经济,4.2247978487168325,5.1568807252720505,2.763176128227629,13.202324374383046,95.88,96.25,98.88,97.34
sh880697,飞行汽车,4.151046773170308,3.3160984889117895,-8.86265999659347,6.250597553890169,95.51,78.28,19.85,71.48
sh880696,小米汽车概念,4.070299007822276,4.257412307483532,-7.265224836492845,8.854886126164407,95.13,91.76,44.94,87.83
sh880768,新冠药概念,3.7764918537928738,4.875746318977026,-0.6145945883145654,7.4700369356013985,94.76,95.51,93.26,82.51
sh880571,碳纤维,3.6147024978000486,5.093201817120763,-5.101803584436782,9.2745725605911,94.38,95.88,68.91,89.35
sh880902,特斯拉概念,3.587967824589411,3.6464695019923887,-8.7659627599187,4.039181564098504,94.01,83.9,21.72,47.53
sh880714,氟概念,3.3197584364503374,4.277527719837515,-4.707138156310697,0.9170958913424121,93.63,92.13,72.28,22.05
sh880660,工业软件,3.2635099783242527,2.7862251113653036,-5.0831300882827835,14.572859112442593,93.26,67.04,69.29,98.86
sh880740,新型烟草,3.252996046138601,3.7448031617307365,-9.489606749120084,2.184991203413489,92.88,87.64,12.73,30.42
sh880744,汽车拆解,3.0386626590356958,2.774184274831093,-5.9077877520327,7.634408602150544,92.51,65.92,58.8,82.89
sh880761,锂矿,2.9821965856009935,3.2792077887436655,-6.822386331162489,-0.772027613601789,92.13,76.4,52.06,12.55
sh880909,燃料电池,2.919002750989308,3.551834743086424,-7.8002844887472556,5.349695725031167,91.76,82.4,36.7,61.22
