code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880747,AI医疗概念,2025-02-19,1079.49,1122.64,1130.45,1066.83,3.9972579644091275,3.4796154448838212,23014660.0,14.329942052895838,,,,100.0,,,,21503725.6
sh880644,DRG-DIP,2025-02-19,1246.14,1279.78,1287.67,1231.8,2.699536167685803,2.6748178813260193,22349264.0,9.442772114661002,24.624358512430476,36.6118701964133,18.906614388315425,99.62,100.0,99.62,91.15,20330777.4
sh880703,人形机器人,2025-02-19,1656.54,1794.66,1795.27,1656.54,8.337860842478909,8.408539016345905,64783692.0,9.267918462774904,10.278421275785155,23.419823809753048,47.72809588093907,99.25,91.7,94.68,100.0,54606925.4
sh880675,减速器,2025-02-19,1442.3,1530.8400000000001,1530.8400000000001,1442.08,6.138806073632406,6.043225270157948,53055926.0,6.519893677721034,8.748374997336072,16.301366740866243,26.00854412406266,98.87,84.91,80.23,98.08,45389883.8
sh880736,工业母机,2025-02-19,1207.3700000000001,1265.17,1265.17,1207.1000000000001,4.787264881519331,4.837627093363395,37771323.0,5.895006444916895,6.478761814187961,12.650811600138923,11.168030086022851,98.5,70.57,66.92,73.85,32958929.2
sh880746,国资云,2025-02-19,1725.8700000000001,1765.14,1769.0900000000001,1706.8500000000001,2.275374159119747,2.2196999090809078,50150292.0,5.571836983695988,13.789702365219858,24.607499858812922,14.697683485493362,98.12,96.98,95.82,81.92,53473843.0
sh880631,一体压铸,2025-02-19,954.15,1000.38,1000.38,954.15,4.84515013362679,4.591932752023076,18737728.0,5.404123950310291,6.110716293475615,12.903335026240036,9.392120198143218,97.74,67.17,68.06,66.54,17067586.8
sh880695,PEEK材料,2025-02-19,1214.26,1291.3600000000001,1291.52,1214.2,6.349546225684791,6.594467877867394,5758068.0,5.303672777089186,4.332089130188899,12.068037837368761,21.931091786344894,97.37,41.89,63.12,94.23,4318160.0
sh880685,液冷服务器,2025-02-19,1476.5,1525.3700000000001,1525.3700000000001,1476.5,3.3098543853708176,3.1666159412938377,44669102.0,5.100079236572852,13.260517679205218,20.868297398594326,28.159736517085232,96.99,96.23,90.11,99.23,50244281.0
sh880688,新型工业化,2025-02-19,1271.21,1332.09,1332.09,1271.21,4.789137907977429,4.537499901904618,70734579.0,5.015491103455338,7.5133171912832974,14.975099042802032,15.888330172428788,96.62,78.87,76.05,85.38,63176335.0
