code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880598,博彩概念,6.187440243963227,3.8758865248226915,3.708555345099218,,100.0,96.62,41.73,
sh880922,钛金属,4.978521779602185,6.344102643376104,8.503607901896615,,99.62,100.0,89.47,
sh880754,培育钻石,4.954811504123513,2.5879094929371904,8.12874759588189,,99.25,87.97,87.97,
sh880631,一体压铸,4.7825349884156765,2.890964579672617,14.911329387826754,,98.87,90.6,98.87,
sh880732,AI智能体,4.765847824086844,1.5921293818028426,4.419990829894549,,98.5,76.32,50.38,
sh880612,镍金属,4.753989361702127,5.554824430220728,7.812060854157754,,98.12,99.62,84.96,
sh880505,稀缺资源,4.651098976483814,4.970824617417158,1.8140075016351398,,97.74,99.25,22.93,
sh880646,复合铜箔,4.541304831885995,3.1392449555694757,9.089747313389495,,97.37,91.35,93.23,
sh880684,BC电池,4.53473694238693,-0.6754998359338682,6.513456451573774,,96.99,28.2,77.07,
sh880744,汽车拆解,4.531483437532691,3.824088163851691,8.228814644767834,,96.62,96.24,88.72,
sh880644,DRG-DIP,4.525223726934335,1.5785058453202883,11.358228852027462,,96.24,75.94,97.74,
sh880649,POE胶膜,4.504479857738852,2.4513879576236963,5.112682644946465,,95.86,87.22,60.53,
sh880798,超级电容,4.476287626831166,3.651693803857703,8.714003077599465,,95.49,95.49,90.98,
sh880936,猪肉,4.298715548957577,3.5556742323097357,4.412160634093265,,95.11,94.36,50.0,
sh880696,小米汽车概念,4.243781056898888,2.7945793960367338,10.810245855509649,,94.74,89.85,97.37,
sh880736,工业母机,4.1869906383494415,1.1329632761092334,12.473324012068577,,94.36,67.29,98.5,
sh880521,黄金概念,4.1834748511946795,4.653864681823761,3.4046365774442755,,93.98,98.12,38.35,
sh880899,钴金属,4.121785007694001,4.699742109787541,8.786413341669741,,93.61,98.5,91.35,
sh880950,军民融合,4.09653610340921,3.7311458057686986,8.672254655751587,,93.23,95.86,90.23,
sh880616,大飞机,4.028429960542357,3.2532016037624123,7.997062700722823,,92.86,91.73,86.09,
sh880923,赛马概念,3.921518534603896,1.8962450840409817,1.1135968182948153,,92.48,82.33,15.79,
sh880905,超导概念,3.844526273589821,4.8093782313537,9.64600105039548,,92.11,98.87,95.49,
sh880535,稀土永磁,3.7948152233866494,4.584470599859203,9.623674705813823,,91.73,97.74,95.11,
sh880908,职业教育,3.7252153014220024,2.5996037860444687,6.348608781956933,,91.35,88.72,75.56,
sh880564,白酒概念,3.687327758141068,3.2964443799538445,4.347485349224001,,90.98,92.11,48.87,
sh880686,华为汽车,3.5952282424121407,1.2750315619136643,8.264672328558742,,90.6,69.55,89.1,
sh880507,国防军工,3.593904150300564,1.874081037433406,5.98184508137114,,90.23,81.95,72.93,
sh880746,国资云,3.589384839384846,-2.9136305243575356,8.675676481995298,,89.85,3.01,90.6,
sh880548,商业航天,3.581259420177041,3.6098527746319276,9.82481149416663,,89.47,94.74,95.86,
sh880675,减速器,3.551348147083666,1.5740816877914732,17.77629464164101,,89.1,75.56,100.0,
sh880660,工业软件,3.502187815550317,1.6310275308193178,6.862549195068768,,88.72,77.82,79.32,
sh880692,短剧游戏,3.4875374594002917,-1.4987702398032376,-3.610198811642895,,88.35,13.16,0.0,
sh880717,C2M概念,3.407954089365206,4.278120091820714,7.159396358534709,,87.97,97.37,81.2,
sh880638,TOPCon电池,3.3535283230776702,-0.9550229660284626,3.2163788881692357,,87.59,21.8,35.34,
sh880633,汽车热管理,3.3501388024530065,1.3856496089998727,11.601075236340552,,87.22,72.18,98.12,
sh880764,鸡肉,3.3280806807437724,3.3020354149599696,4.611241576475389,,86.84,92.48,53.76,
sh880902,特斯拉概念,3.2915077572481355,0.7537314106673687,9.05716805899328,,86.47,60.53,92.86,
sh880668,知识付费,3.240907145913585,-0.5006433308039959,-1.5834815382858136,,86.09,31.95,2.26,
sh880715,磷概念,3.2382013086454275,3.9123367524241948,2.4242826046121158,,85.71,96.99,28.95,
sh880546,卫星导航,3.2300951805408706,2.5988310328129094,9.25444014054948,,85.34,88.35,93.98,
sh880513,海峡西岸,3.1802408911463687,2.660728917132138,6.138008186597532,,84.96,89.1,74.06,
sh880560,高端装备,3.1594056835707818,2.2568682358283576,9.260876597121136,,84.59,85.71,94.36,
sh880563,食品安全,3.1444999023209297,1.4001129730747408,4.723827599349706,,84.21,72.93,56.02,
sh880528,军工信息化,3.143297608988904,2.349817604142146,8.018970442126182,,83.83,86.09,86.84,
sh880733,人脑工程,3.1367964392360115,1.7607982656067556,8.921465812824003,,83.46,80.08,91.73,
sh880529,次新股,3.1342456489682258,3.437361643603354,5.768804723696497,,83.08,93.61,70.3,
sh880567,海南自贸,3.1245525604500113,3.612300140334823,5.388924723476429,,82.71,95.11,64.66,
sh880669,算力租赁,3.1104261484496076,-0.030351375539916514,8.525324209014485,,82.33,40.23,89.85,
sh880703,人形机器人,3.0467899891186034,0.7001736307316042,15.400102431873975,,81.95,57.14,99.25,
sh880688,新型工业化,3.0253445591372996,0.6726773261956698,10.303764644141577,,81.58,56.39,96.24,
sh880745,NMN概念,2.976136603614199,2.8915499220027563,3.9886669154664434,,81.2,90.98,44.36,
sh880701,Sora概念,2.969397504205573,-4.220506613453723,-2.384365762041296,,80.83,0.38,0.38,
sh880615,家庭医生,2.966414005841833,1.714157303370789,5.970107321458684,,80.45,78.95,72.56,
sh880579,智谱AI,2.9243663390004837,-2.877102800544118,3.2429643731697766,,80.08,3.38,35.71,
sh880939,无人机,2.9096760578242176,1.372034404802136,7.803907480586947,,79.7,71.8,84.21,
sh880974,烟草概念,2.8956924041066756,1.4514526642273928,1.3795984091335534,,79.32,74.81,18.42,
sh880647,数据确权,2.8915741990714894,-2.0302977101151254,2.1375902102290567,,78.95,7.52,25.94,
sh880596,体育概念,2.8897579537046747,1.1436289959477763,0.7987077088755345,,78.57,67.67,12.41,
sh880547,玻璃基板,2.8579763162459138,-1.582667602085075,3.0521568100853935,,78.2,12.78,34.21,
sh880968,胎压监测,2.8498062015503978,0.04477182862288043,3.3027567580719897,,77.82,41.73,36.84,
sh880651,旅游概念,2.825516226935032,2.1210300032360907,3.371175606240695,,77.44,83.83,37.59,
sh880794,远程办公,2.825174351682591,-2.053419544168278,0.6245030479724356,,77.07,6.77,11.28,
sh880704,工业大麻,2.8191333528644114,1.5960946340693116,1.93678707224334,,76.69,76.69,24.44,
sh880673,混合现实,2.7833961570285837,-0.5463549157115999,7.209813401526333,,76.32,30.83,81.58,
sh880731,新材料,2.776393858417503,2.1288086772582204,6.879433292199311,,75.94,84.59,79.7,
sh880545,云计算,2.7606431388411456,-0.8540024696251258,6.8833362915047935,,75.56,22.93,80.08,
sh880550,PCB概念,2.7606242997472608,0.44890448204062405,7.387968768081898,,75.19,51.88,83.08,
sh880956,腾讯概念,2.736959471541711,0.14457090126114291,4.974044259105992,,74.81,45.11,57.52,
sh880502,含B股,2.7279479619167546,0.7364517885257715,2.4428017776713773,,74.44,59.77,29.7,
