code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880695,PEEK材料,8.22582683800297,12.04483991974179,-3.6098373696968666,6.3598797585233235,100.0,100.0,76.4,70.72
sh880609,跨境支付CIPS,7.668986626826513,8.346472861679288,2.098810650928473,11.982111725915278,99.63,98.13,98.88,96.58
sh880675,减速器,7.171027318199297,8.94886462851594,-9.423433153900218,16.30651992364589,99.25,99.63,6.74,99.24
sh880633,汽车热管理,6.7889114179696675,8.78897479650238,-8.16689409916057,8.045343236624891,98.88,99.25,18.35,84.41
sh880686,华为汽车,6.5788723097358615,8.455236010216582,-7.611014566467455,5.162265607410488,98.5,98.5,27.72,60.84
sh880967,数字货币,6.571461083295382,7.3683204891408005,-1.6412668035847733,7.5484698271737205,98.13,96.25,88.01,78.71
sh880703,人形机器人,6.350647549149424,7.596915049023667,-8.414148105513508,11.616241827470276,97.75,97.0,15.73,95.82
sh880523,铜缆高速连接,5.7509931241904955,6.604451454609173,-9.167811492055922,-8.461121728792653,97.38,92.88,8.24,0.38
sh880696,小米汽车概念,5.542018811341332,7.05051761981299,-7.849263201743617,8.4582384871301,97.0,94.76,23.97,88.21
sh880643,Web3概念,5.4882867836745675,6.08307715378269,-5.489609287847108,4.808433092331388,96.63,86.52,58.43,57.41
sh880659,毫米波雷达,5.4555400035394275,6.537939553518468,-8.90607519821004,-0.4427433379658008,96.25,92.13,11.24,13.31
sh880631,一体压铸,5.36566840277779,7.336295706769236,-9.66724652781007,6.304600091958057,95.88,95.88,5.62,69.2
sh880740,新型烟草,5.324157540667773,7.256761577036852,-8.860341968727159,2.576580011438079,95.51,95.51,11.61,34.6
sh880656,CPO概念,5.293606725191546,6.910345044803856,-7.177463094038982,-3.2438749768396336,95.13,94.01,32.96,4.18
sh880647,数据确权,5.289735665089701,4.371946675498872,-4.6139981563269705,9.142789672544072,94.76,49.81,70.04,90.49
sh880697,飞行汽车,5.269866417023716,6.437990112202452,-8.54016379596203,6.205228055390055,94.38,90.26,14.23,68.06
sh880902,特斯拉概念,5.102735209558729,6.321791543373112,-9.010241245846984,4.123105224237444,94.01,89.51,10.11,48.67
sh880613,电子身份证,5.016529862789043,5.602385860269288,-4.663409380666916,2.266317828140396,93.63,76.4,68.91,33.08
sh880661,6G概念,4.913098597309129,5.49551772349699,-7.041191987709084,1.4513156750001865,93.26,74.91,34.08,27.38
sh880670,光通信,4.884217109014322,6.006301876620768,-8.063553993486606,-1.3015672461987093,92.88,84.27,19.1,9.13
sh880930,汽车电子,4.862188604430662,6.934440910014894,-7.9524442321606825,0.5018872406012287,92.51,94.38,21.35,19.77
sh880968,胎压监测,4.810324180993919,6.582945989290279,-8.126675289133821,3.359306628989578,92.13,92.51,18.73,40.3
sh880574,苹果概念,4.638546793186005,5.64264650603814,-10.350482300666275,-2.10900706436421,91.76,76.78,4.12,6.84
sh880571,碳纤维,4.621651172408314,6.505992133522498,-5.105081958789381,8.456907943033332,91.39,91.39,62.55,87.45
sh880673,混合现实,4.547602939677309,5.746156730408725,-9.010251570805195,1.9438093602870188,91.01,79.03,9.74,30.8
sh880636,热泵概念,4.515338295113414,4.953444400841911,-7.91370284292322,0.0008497837300502908,90.64,67.42,23.22,16.35
sh880904,机器人概念,4.502428227608735,5.9440883171487435,-8.033831636078247,6.467405730986786,90.26,82.77,20.22,72.24
sh880944,无人驾驶,4.427994937796997,5.797227665287763,-6.330399023324562,4.984516407806616,89.89,80.52,46.44,59.7
sh880685,液冷服务器,4.387886053284773,5.888359693499723,-8.31899140834329,4.87465933743545,89.51,82.02,17.23,58.17
sh880506,5G概念,4.381477626444763,5.733416614615883,-8.246573322868645,0.6794467362290835,89.14,78.28,17.98,20.91
sh880966,消费电子概念,4.3407914201183395,6.629368175253414,-7.934667334832824,-0.02278005226755697,88.76,93.26,22.1,15.97
sh880688,新型工业化,4.324049345033698,5.736923063702526,-9.88685048884983,4.717366512910415,88.39,78.65,5.24,55.89
sh880592,互联金融,4.296060509834376,5.324405877284821,-3.6492738563546845,5.425421244571282,88.01,72.66,76.03,62.36
sh880555,财税数字化,4.255911910052745,5.8518877709082595,-4.824449854061452,15.933466106070671,87.64,81.65,65.92,98.86
sh880549,可燃冰,4.248117441241339,3.9366316811259905,-12.276940013825243,3.817747983183728,87.27,39.33,1.5,45.63
sh880664,机器视觉,4.237706408513486,5.795038097497951,-8.419298886251603,4.193498130452822,86.89,80.15,15.36,49.05
sh880660,工业软件,4.224854819976764,6.256690064129877,-4.357019832540365,15.361752455391574,86.52,89.14,72.28,98.1
sh880961,小米概念,4.148590487870574,6.338831707616777,-7.611906153885261,1.9208443863673264,86.14,89.89,27.34,30.42
sh880713,ETC概念,4.104430701812145,4.7774845450272885,-5.500065211720717,5.2002734438804765,85.77,61.8,57.68,61.22
sh880552,车联网,4.063198161274273,5.12770552226931,-6.454083106975661,2.959417339863868,85.39,70.79,44.19,37.26
sh880580,智能交通,4.062666728525355,4.952507398785788,-6.912991038427119,7.11006983823792,85.02,67.04,37.45,77.57
sh880951,新能源车,4.03407251857173,5.037421987709312,-8.274575586939426,-2.8765366587069963,84.64,69.66,17.6,5.32
sh880569,3D打印,4.028483903038338,6.03792394613365,-5.937424631103516,3.988139003126845,84.27,84.64,52.43,47.15
sh880689,华为算力,4.015151515151505,3.558276764718915,-8.460205034080847,10.037809143967035,83.9,31.84,14.61,93.16
sh880550,PCB概念,4.008709603483851,6.458499507342941,-10.11982966361865,-1.4827840736398756,83.52,90.64,4.87,8.37
sh880701,Sora概念,3.9943044552116724,5.786128119937395,-5.619759800589163,3.9907956623546514,83.15,79.78,56.18,47.53
sh880541,AI手机PC,3.9892319487036643,6.045771957568569,-8.984643069556064,-1.4530683685179402,82.77,85.39,10.86,8.75
sh880722,华为鸿蒙,3.9770075413299244,5.803247819095292,-5.493949362189854,8.350896354002234,82.4,80.9,58.05,85.93
sh880589,智能穿戴,3.9736799122663813,6.045245336722194,-7.9239918338334,-0.7426481398156604,82.02,85.02,22.85,11.03
sh880798,超级电容,3.952365174839434,5.533238891799752,-6.00507000057614,6.3449642468369705,81.65,75.28,51.31,69.96
sh880922,钛金属,3.949951907407856,4.919085022906522,-8.571108951456708,6.54239110951782,81.27,65.54,13.86,73.0
sh880657,数字水印,3.9255521331673204,4.298069650432446,-8.323778507905622,4.765470160757546,80.9,47.19,16.85,56.65
sh880736,工业母机,3.916073127458808,4.92873030022416,-10.858025145209915,6.556397321193175,80.52,66.29,2.62,73.38
sh880909,燃料电池,3.902685639596526,5.95187949125795,-8.006812450189415,4.948312367667218,80.15,83.15,20.6,59.32
sh880969,无线耳机,3.899269695341556,6.521339970621831,-10.394803456353674,-3.753986248594443,79.78,91.76,3.37,3.42
sh880522,低空经济,3.8865374619440063,4.701321638652312,-6.126118872203657,4.869273207004077,79.4,60.67,50.19,57.79
sh880762,信创,3.885640333641094,4.581347314903095,-6.355055092793471,9.304140616567436,79.03,55.43,45.69,91.63
sh880546,卫星导航,3.8818088962250696,4.65216239802364,-6.083358334859401,6.945005213301703,78.65,58.05,50.56,76.81
sh880957,工业互联,3.8664910182548917,4.941239971540035,-7.502338229649297,6.043063802357729,78.28,66.67,29.59,66.92
sh880658,高压快充,3.8492112899981556,6.2351811572903815,-9.052020600224797,0.4260442715569024,77.9,88.76,8.99,19.01
sh880797,虫害防治,3.826495372289007,4.260494021251615,0.4517387934030337,8.020580823807833,77.53,46.07,95.88,84.03
sh880738,数字孪生,3.8082193820203614,4.858040843333633,-7.034244611989948,6.774418301954688,77.15,63.3,34.46,75.29
sh880939,无人机,3.7494202313090197,4.922075957028316,-6.8383647038276045,4.6055211947503505,76.78,65.92,38.95,53.61
sh880739,边缘计算,3.7003129142013647,4.858755500901557,-8.376293327216311,8.601111898169012,76.4,63.67,16.1,88.97
sh880916,国产软件,3.6964606957330393,4.668611709018955,-5.952042677617165,8.079339748350156,76.03,58.8,51.69,85.17
sh880601,智慧政务,3.658014292792311,4.516396704571446,-6.826639291671999,9.168656584416745,75.66,54.68,39.7,90.87
