code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880695,PEEK材料,7.26815610536542,10.951536643026017,2.1223189306807777,11.97160896720375,100.0,100.0,97.38,95.06
sh880675,减速器,2.98157342307821,3.71004221448179,-6.1389975461017094,16.47182965894103,99.63,98.88,38.95,99.62
sh880633,汽车热管理,2.9029983183378683,4.380876017985735,-6.419580813846948,8.427782858636013,99.25,99.63,32.21,85.93
sh880568,生物质能,2.886631999310496,2.676453090392994,0.012567287351039624,11.49188213134915,98.88,94.38,91.76,93.54
sh880627,超临界发电,2.555396395918419,3.433392191485196,0.6901700683224821,8.71937159033389,98.5,98.13,94.01,87.07
sh880631,一体压铸,2.5209549746209037,2.7288751088364593,-6.718346253229979,7.259423503325935,98.13,94.76,28.09,76.05
sh880686,华为汽车,2.4561763521992797,3.4267639747593837,-5.956460318035283,5.788444299568085,97.75,97.75,42.32,61.6
sh880714,氟概念,2.441850947143487,2.477611425714743,-2.225740131578957,1.9145379735984847,97.38,92.88,79.4,24.33
sh880910,草甘膦,2.3051926071355977,2.14752125890576,-0.5449411950534055,3.0221840443953596,97.0,87.27,88.39,31.94
sh880922,钛金属,2.302513674827411,2.49258391881344,-3.7702382784728483,8.282886597938145,96.63,93.63,65.17,85.17
sh880696,小米汽车概念,2.289438640893948,3.2036517791574903,-5.497268177129111,9.87898926718318,96.25,97.0,47.94,90.49
sh880703,人形机器人,2.2598973495181918,2.916246959683555,-6.632044666837544,12.746186506254343,95.88,95.51,29.96,97.72
sh880753,绿色电力,2.257138213144061,3.269862114248201,0.08060068722690605,8.52010717694547,95.51,97.38,92.13,86.31
sh880797,虫害防治,2.2253585249260244,2.2644671761566038,2.8142056485585654,8.929229813905648,95.13,89.89,98.13,88.59
sh880796,医废处理,2.1285125924845882,1.3014713857055105,-3.316963207471224,1.2892653597291304,94.76,71.16,70.41,20.15
sh880697,飞行汽车,1.794298726490684,1.93758621660427,-7.3612372558300105,7.1446008625600355,94.38,83.52,19.85,75.29
