code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880675,减速器,11.124391920983467,16.608898539387962,30.06792078165312,20.36696736830381,100.0,99.63,99.63,100.0
sh880662,时空大数据,10.839073782056596,7.628317633153059,16.536906504813874,-4.2202229641966404,99.63,77.53,55.06,12.08
sh880528,军工信息化,10.80198943114703,7.557939734294461,17.856355620867028,-0.019478445152598667,99.25,75.66,71.91,41.89
sh880548,商业航天,10.610622112931756,9.43196028648301,21.37591311438203,9.073191367210832,98.88,94.38,95.51,94.34
sh880950,军民融合,10.047171406350387,9.149373244455617,20.04629330775827,6.453776015046797,98.5,93.26,90.26,83.77
sh880523,铜缆高速连接,9.898801619833897,12.179454799548761,24.996716759535474,-2.5173750823030305,98.13,98.88,98.88,22.64
sh880616,大飞机,9.878407013650792,8.725466375097856,20.378415001096005,7.404213707885132,97.75,90.26,92.13,88.3
sh880733,人脑工程,9.729866315016466,8.524994728498125,17.359468954800363,4.246747985776667,97.38,87.64,64.04,73.21
sh880546,卫星导航,9.596566888317625,8.272119009041523,20.49320085392228,4.240908154069345,97.0,86.14,92.88,72.83
sh880939,无人机,9.186583178998742,8.896870189840955,20.206482515332457,3.8080465070780667,96.63,91.76,91.01,70.19
sh880905,超导概念,9.144215712048641,7.988464583254795,16.212301925370596,13.500245653517595,96.25,83.9,53.56,98.49
sh880666,可控核聚变,9.123350934134255,7.677599764182874,14.774116847826058,15.754134443273959,95.88,79.03,42.32,99.25
sh880636,热泵概念,9.087784422905077,9.745070410359702,19.04949455166074,6.387329255007135,95.51,95.51,82.4,81.89
sh880794,远程办公,8.989594172736748,6.385853004509823,15.2079460583195,-11.538006756756747,95.13,60.67,46.82,0.0
sh880670,光通信,8.959995772340545,10.157251745262874,22.072783248801088,0.9630216026964789,94.76,96.25,96.25,50.94
sh880547,玻璃基板,8.761750029012427,7.984790874524728,18.405784425201908,-3.5298589006603542,94.38,83.52,78.65,15.85
sh880736,工业母机,8.72949865264978,10.712894429294906,20.019095532746988,8.423802612481857,94.01,97.0,89.89,92.08
sh880703,人形机器人,8.364289215541532,13.79295375475198,26.472433021098276,10.690177294910397,93.63,99.25,99.25,96.98
sh880658,高压快充,8.351049942187894,8.9453304456258,20.36710932482546,3.5706009234005354,93.26,92.51,91.76,69.43
sh880722,华为鸿蒙,8.341426220955906,7.49420674168042,20.467992824823988,-1.8904127510193436,92.88,75.28,92.51,26.04
sh880943,量子科技,8.310656925670678,3.5620099408216976,13.306722981597074,-3.9728586881699335,92.51,25.47,32.96,13.58
sh880575,地热能,8.30709234306335,7.767018405476467,13.187588581300137,3.6536726122171626,92.13,80.52,32.21,69.81
sh880765,海洋经济,8.208752378363693,7.246767241379315,16.677860954730296,,91.76,72.66,56.55,
sh880522,低空经济,8.15249095788122,7.857553213924695,18.28658473366458,2.258687258687253,91.39,81.65,76.78,56.98
sh880579,智谱AI,8.140803602355383,9.020672556482868,20.353308532988933,-5.843279474632624,91.01,92.88,91.39,6.04
sh880659,毫米波雷达,8.097909621887478,9.763939287525837,22.108689990450547,-1.3943608653590123,90.64,95.88,96.63,30.94
