code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880617,IP经济,3.594366633134727,3.4322909624707743,5.379158344238588,-0.36931263198043407,100.0,94.42,60.67,62.03
sh880652,创新药,3.4979935751138447,5.015529484069914,4.059638514909625,7.122306185278471,99.63,99.26,36.7,92.86
sh880516,ST板块,3.3119130004943154,4.883407121588923,7.188037792188551,8.923504545717753,99.26,98.51,86.89,96.24
sh880621,NFT概念,2.878146701388884,2.6618542747574914,6.334757049263051,-2.397700952217552,98.88,88.48,74.53,51.5
sh880598,博彩概念,2.8770612807533125,2.348477126787185,6.282835863980152,-3.0381902533873406,98.51,84.76,73.03,49.25
sh880521,黄金概念,2.7488034256089255,2.727899941620837,-0.5786977588302711,9.97812520714767,98.14,89.22,2.62,98.12
sh880586,土地流转,2.5870377876863415,2.638812534359558,2.5223927622991305,1.6385395935779368,97.77,88.1,17.98,72.93
sh880707,宠物经济,2.5538223105690427,7.3562995423804844,10.840434054329616,17.6216007341931,97.4,100.0,98.88,100.0
sh880590,网络游戏,2.523661827716306,2.422954982869996,6.2787961152176,-9.210414542983358,97.03,85.5,72.28,22.56
sh880754,培育钻石,2.4892047121955363,4.9329327181028,8.081790549875656,7.875518489100686,96.65,98.88,94.38,94.36
sh880585,风沙治理,2.425567232047876,2.725769956739388,6.4058192769621325,3.796628641150468,96.28,88.85,76.03,84.21
sh880920,免疫治疗,2.395643434768391,4.537157446402373,6.427790598809668,3.950552840127175,95.91,97.77,77.15,84.96
sh880749,云游戏,2.2227156485919553,2.775126247074766,7.722409591892698,-13.225831610965955,95.54,89.96,92.51,5.26
sh880768,新冠药概念,2.107297112980211,4.869079999533055,5.142790262172281,7.632032972299441,95.17,98.14,55.43,93.98
sh880791,网红经济,2.042214498010164,3.317351831072113,5.504281339194561,0.1334691093161533,94.8,93.31,62.17,66.17
sh880973,医美概念,1.9681340109318324,4.376738750478304,7.041342298962738,6.503661805365013,94.42,96.65,85.77,90.98
