code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,12.893382096019002,,,,100.0,,,
sh880695,PEEK材料,9.697608538111858,,,,99.62,,,
sh880675,减速器,9.137586369932894,,,,99.24,,,
sh880660,工业软件,6.666227954724935,,,,98.85,,,
sh880688,新型工业化,6.325306712010659,,,,98.47,,,
sh880633,汽车热管理,6.290975403638299,,,,98.09,,,
sh880736,工业母机,5.827191057596726,,,,97.71,,,
sh880550,PCB概念,5.7014592125161245,,,,97.33,,,
sh880664,机器视觉,5.6558497725941015,,,,96.95,,,
sh880902,特斯拉概念,5.560149635755063,,,,96.56,,,
sh880696,小米汽车概念,5.5410340369716815,,,,96.18,,,
sh880697,飞行汽车,5.494926138005929,,,,95.8,,,
sh880904,机器人概念,5.362026901697181,,,,95.42,,,
sh880686,华为汽车,5.328670602288654,,,,95.04,,,
sh880916,国产软件,5.215841320258097,,,,94.66,,,
sh880968,胎压监测,5.152211535733531,,,,94.27,,,
sh880901,信息安全,5.100291596712925,,,,93.89,,,
sh880797,虫害防治,5.053699225595487,,,,93.51,,,
sh880579,智谱AI,4.917877547584726,,,,93.13,,,
sh880631,一体压铸,4.912640588526562,,,,92.75,,,
sh880716,光刻机,4.839740338776766,,,,92.37,,,
sh880535,稀土永磁,4.805912340158924,,,,91.98,,,
sh880659,毫米波雷达,4.769910337552741,,,,91.6,,,
sh880762,信创,4.763401431814218,,,,91.22,,,
sh880689,华为算力,4.757558018395214,,,,90.84,,,
sh880646,复合铜箔,4.6495263164753275,,,,90.46,,,
sh880529,次新股,4.647381122538818,,,,90.08,,,
sh880522,低空经济,4.647282561422106,,,,89.69,,,
sh880944,无人驾驶,4.59508551369443,,,,89.31,,,
sh880654,ChatGPT概念,4.581936691943178,,,,88.93,,,
sh880711,操作系统,4.56631264204912,,,,88.55,,,
sh880693,多模态AI,4.544691565253878,,,,88.17,,,
sh880528,军工信息化,4.5222386786948565,,,,87.79,,,
sh880569,3D打印,4.509199791702834,,,,87.4,,,
sh880939,无人机,4.503344933339681,,,,87.02,,,
sh880738,数字孪生,4.458486218275537,,,,86.64,,,
sh880683,星闪概念,4.420302921024155,,,,86.26,,,
sh880962,百度概念,4.419807032066347,,,,85.88,,,
sh880685,液冷服务器,4.348748582107209,,,,85.5,,,
sh880548,商业航天,4.34789974334433,,,,85.11,,,
sh880555,财税数字化,4.327588859824583,,,,84.73,,,
sh880561,折叠屏,4.325084903088938,,,,84.35,,,
sh880552,车联网,4.2662290175003115,,,,83.97,,,
sh880930,汽车电子,4.258632250342198,,,,83.59,,,
sh880577,安防服务,4.24030838606444,,,,83.21,,,
sh880616,大飞机,4.233208827191359,,,,82.82,,,
sh880726,MCU芯片,4.199269404376937,,,,82.44,,,
sh880645,AIGC概念,4.140887611438582,,,,82.06,,,
sh880574,苹果概念,4.111379092720768,,,,81.68,,,
sh880951,新能源车,4.105096737837344,,,,81.3,,,
sh880643,Web3概念,4.067030397505844,,,,80.92,,,
sh880739,边缘计算,4.066804198774365,,,,80.53,,,
sh880969,无线耳机,4.061285866046904,,,,80.15,,,
sh880661,6G概念,4.046984254741193,,,,79.77,,,
sh880507,国防军工,4.0423275994363905,,,,79.39,,,
sh880682,华为海思,4.040209838226816,,,,79.01,,,
sh880662,时空大数据,3.9602469507604487,,,,78.63,,,
sh880948,人工智能,3.957699330492992,,,,78.24,,,
sh880580,智能交通,3.936147972954007,,,,77.86,,,
