code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880703,人形机器人,2025-01-14,1344.57,1453.92,1453.92,1342.31,8.132711573216726,8.108590421379013,47643260.0,12.893382096019002,,,,100.0,,,,39362229.6
sh880695,PEEK材料,2025-01-14,1095.89,1165.57,1165.74,1094.99,6.358302384363379,6.7674889391676984,4721286.0,9.697608538111858,,,,99.62,,,,3983598.0
sh880675,减速器,2025-01-14,1230.57,1315.73,1315.73,1230.57,6.920370234931787,7.234954684749306,43801115.0,9.137586369932894,,,,99.24,,,,39741667.4
sh880660,工业软件,2025-01-14,923.69,972.54,972.5500000000001,921.5,5.288570840866514,5.97927359508319,7017561.0,6.666227954724935,,,,98.85,,,,5595299.6
sh880688,新型工业化,2025-01-14,1091.8700000000001,1163.05,1163.05,1091.8700000000001,6.5190911005888825,6.89404801294069,60307292.0,6.325306712010659,,,,98.47,,,,50117606.4
sh880633,汽车热管理,2025-01-14,1133.76,1194.8700000000001,1194.8700000000001,1133.76,5.390029635901789,6.118225900992913,26451479.0,6.290975403638299,,,,98.09,,,,23022202.8
sh880736,工业母机,2025-01-14,1065.49,1128.52,1128.52,1065.49,5.915588133159389,6.259651237241548,25913353.0,5.827191057596726,,,,97.71,,,,24177796.2
sh880550,PCB概念,2025-01-14,1269.29,1335.02,1335.02,1265.92,5.178485610065471,5.662139487763951,26302248.0,5.7014592125161245,,,,97.33,,,,22203378.8
sh880664,机器视觉,2025-01-14,1073.78,1135.98,1135.98,1073.3600000000001,5.792620462292094,6.285553892215567,42269149.0,5.6558497725941015,,,,96.95,,,,36526144.8
sh880902,特斯拉概念,2025-01-14,3562.64,3752.98,3752.98,3560.48,5.342667235533204,5.714173042038029,72185034.0,5.560149635755063,,,,96.56,,,,61869754.4
sh880696,小米汽车概念,2025-01-14,1062.95,1118.45,1118.52,1062.8,5.221318030010819,5.753593040847216,20877143.0,5.5410340369716815,,,,96.18,,,,15486541.8
sh880697,飞行汽车,2025-01-14,1276.1000000000001,1350.43,1350.43,1276.1000000000001,5.824778622365012,6.447061420103406,18948881.0,5.494926138005929,,,,95.8,,,,15776910.8
sh880904,机器人概念,2025-01-14,3363.9,3567.2000000000003,3567.2000000000003,3363.9,6.043580368025214,6.380694492490835,211189656.0,5.362026901697181,,,,95.42,,,,174595700.8
sh880686,华为汽车,2025-01-14,1155.83,1216.82,1216.83,1155.53,5.276727546438491,5.80859463313681,54090550.0,5.328670602288654,,,,95.04,,,,45043050.0
sh880916,国产软件,2025-01-14,1794.51,1894.79,1894.79,1793.3,5.5881549838117355,6.31866590355632,79996729.0,5.215841320258097,,,,94.66,,,,63892540.4
sh880968,胎压监测,2025-01-14,1763.3400000000001,1853.15,1853.33,1763.3400000000001,5.093175451132506,5.462192047439918,5375049.0,5.152211535733531,,,,94.27,,,,4460607.4
sh880901,信息安全,2025-01-14,1695.24,1784.13,1787.27,1685.43,5.243505344376024,5.968615618540785,62230757.0,5.100291596712925,,,,93.89,,,,53179686.6
sh880797,虫害防治,2025-01-14,1032.7,1073.05,1073.05,1032.14,3.9072334656725003,4.156353435640581,4450670.0,5.053699225595487,,,,93.51,,,,3579870.0
sh880579,智谱AI,2025-01-14,938.59,997.15,997.15,936.0600000000001,6.239145952972005,7.526823745080069,22947760.0,4.917877547584726,,,,93.13,,,,17824201.2
sh880631,一体压铸,2025-01-14,842.6700000000001,889.89,889.89,842.6700000000001,5.603617074299537,5.994806803563768,15707274.0,4.912640588526562,,,,92.75,,,,13860152.6
sh880716,光刻机,2025-01-14,1982.72,2067.23,2067.23,1978.8500000000001,4.262326500968366,4.583558885577976,14321143.0,4.839740338776766,,,,92.37,,,,11558604.6
sh880535,稀土永磁,2025-01-14,705.64,736.01,736.01,704.61,4.303894337055723,4.064983174504433,24361302.0,4.805912340158924,,,,91.98,,,,20032190.4
sh880659,毫米波雷达,2025-01-14,1206.16,1271.32,1271.32,1202.66,5.402268355773683,5.998982799302954,28122430.0,4.769910337552741,,,,91.6,,,,22733195.6
sh880762,信创,2025-01-14,1136.55,1199.96,1199.96,1134.91,5.57916501693723,6.499338794564813,76416243.0,4.763401431814218,,,,91.22,,,,62242875.0
sh880689,华为算力,2025-01-14,1001.66,1055.82,1055.82,1000.07,5.407024339596267,6.258868995501343,22252726.0,4.757558018395214,,,,90.84,,,,17034906.2
sh880646,复合铜箔,2025-01-14,769.34,803.07,803.07,769.34,4.384277432604573,4.6536175979983385,9413551.0,4.6495263164753275,,,,90.46,,,,8937926.2
sh880529,次新股,2025-01-14,959.85,1010.36,1010.36,959.85,5.262280564671562,5.227199350115086,6593564.0,4.647381122538818,,,,90.08,,,,6437620.6
sh880522,低空经济,2025-01-14,1260.56,1323.38,1323.38,1259.94,4.983499397093369,5.527646205125758,77284225.0,4.647282561422106,,,,89.69,,,,64345223.8
sh880944,无人驾驶,2025-01-14,1945.43,2049.98,2049.98,1945.43,5.374133225045361,5.714845603250884,82967383.0,4.59508551369443,,,,89.31,,,,70152073.2
sh880654,ChatGPT概念,2025-01-14,1380.76,1463.3,1463.3,1379.25,5.977867261508153,7.1347512537979885,69502757.0,4.581936691943178,,,,88.93,,,,64391475.4
sh880711,操作系统,2025-01-14,1151.65,1210.01,1210.01,1148.63,5.0675118308513785,6.010110302170113,23555684.0,4.56631264204912,,,,88.55,,,,20239332.8
sh880693,多模态AI,2025-01-14,945.28,996.52,996.52,942.61,5.420616113744077,6.76351792926857,54864367.0,4.544691565253878,,,,88.17,,,,53224592.6
sh880528,军工信息化,2025-01-14,1113.69,1164.43,1164.43,1111.38,4.556025464895977,5.323950541349731,17122694.0,4.5222386786948565,,,,87.79,,,,13527890.4
sh880569,3D打印,2025-01-14,2289.21,2408.31,2408.31,2286.75,5.202668169368468,5.570216198207989,24551709.0,4.509199791702834,,,,87.4,,,,20421808.4
sh880939,无人机,2025-01-14,626.67,657.65,657.65,626.16,4.943590725581251,5.384183959618616,60212873.0,4.503344933339681,,,,87.02,,,,52167752.4
sh880738,数字孪生,2025-01-14,1240.1000000000001,1301.02,1301.02,1239.07,4.912507055882577,5.746472462448793,34295153.0,4.458486218275537,,,,86.64,,,,29310205.6
sh880683,星闪概念,2025-01-14,1094.8500000000001,1158.23,1158.23,1093.47,5.788920856738355,6.35623180687046,17444432.0,4.420302921024155,,,,86.26,,,,13737453.8
sh880962,百度概念,2025-01-14,1455.33,1538.96,1538.96,1453.99,5.746463001518564,6.910086211088662,114719498.0,4.419807032066347,,,,85.88,,,,102707012.0
sh880685,液冷服务器,2025-01-14,1216.8700000000001,1278.7,1278.7,1209.33,5.081068643322617,6.18844358816788,34641310.0,4.348748582107209,,,,85.5,,,,31508058.4
sh880548,商业航天,2025-01-14,1175.22,1231.9,1231.9,1173.73,4.822926771157746,5.282499636780091,45853020.0,4.34789974334433,,,,85.11,,,,41409521.2
sh880555,财税数字化,2025-01-14,1288.21,1356.05,1356.05,1288.13,5.266222122169515,6.087276254850416,19468128.0,4.327588859824583,,,,84.73,,,,15570327.0
sh880561,折叠屏,2025-01-14,1340.89,1416.14,1416.14,1337.8600000000001,5.611944305647741,6.13116695270286,34984549.0,4.325084903088938,,,,84.35,,,,29942080.8
sh880552,车联网,2025-01-14,1171.5,1226.15,1226.15,1171.5,4.664959453691856,5.150545841230114,10019560.0,4.2662290175003115,,,,83.97,,,,8566438.0
