code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880501,含H股,2025-01-10,1897.72,1875.52,1904.21,1875.52,-1.1698248424425124,-1.053553434731913,70305083.0,,,,,,,,,
sh880502,含B股,2025-01-10,1265.71,1241.8600000000001,1267.88,1241.8600000000001,-1.8843178927242343,-1.9486159142229842,19475902.0,,,,,,,,,
sh880505,稀缺资源,2025-01-10,715.6,709.1800000000001,722.49,708.53,-0.8971492453884794,-0.5246030410144042,16270597.0,,,,,,,,,
sh880506,5G概念,2025-01-10,2007.9,1948.3500000000001,2031.75,1948.3500000000001,-2.9657851486627798,-3.3455865938416096,111903232.0,,,,,,,,,
sh880507,国防军工,2025-01-10,1447.3700000000001,1426.26,1470.1100000000001,1426.26,-1.458507499810009,-1.7801681690781113,87540059.0,,,,,,,,,
sh880513,海峡西岸,2025-01-10,1408.24,1366.99,1418.91,1366.99,-2.9291882065557004,-3.0895311824297944,31549479.0,,,,,,,,,
sh880515,通达信88,2025-01-10,2228.9,2205.06,2231.85,2205.06,-1.0695858943873724,-0.9842926294802878,39553388.0,,,,,,,,,
sh880516,ST板块,2025-01-10,803.61,794.87,810.53,794.83,-1.087592240016925,-1.301297572484017,19797150.0,,,,,,,,,
sh880519,碳中和,2025-01-10,1285.66,1251.27,1295.6100000000001,1251.27,-2.6748907176080845,-2.720289832537748,39752308.0,,,,,,,,,
sh880520,智能电网,2025-01-10,2159.56,2095.79,2180.1,2095.78,-2.952916334808942,-3.0772361295454465,47872682.0,,,,,,,,,
sh880521,黄金概念,2025-01-10,1008.1700000000001,983.74,1012.22,983.74,-2.423202436097093,-2.007192023030413,24466997.0,,,,,,,,,
sh880522,低空经济,2025-01-10,1279.05,1250.69,1294.24,1250.69,-2.2172706305461007,-2.374503360367186,61379956.0,,,,,,,,,
sh880523,铜缆高速连接,2025-01-10,1228.27,1183.78,1250.29,1183.78,-3.6221677644166195,-4.646910517370539,15602243.0,,,,,,,,,
sh880524,含可转债,2025-01-10,1282.22,1260.73,1285.3700000000001,1260.73,-1.6759994384738974,-1.720455254131581,71016346.0,,,,,,,,,
sh880525,高铁,2025-01-10,1228.75,1208.45,1232.8700000000001,1208.45,-1.6520854526958253,-1.6840906317373783,37887388.0,,,,,,,,,
sh880528,军工信息化,2025-01-10,1128.21,1098.74,1146.0,1098.69,-2.6121023568307344,-2.7835781277649962,11974721.0,,,,,,,,,
sh880529,次新股,2025-01-10,980.64,960.5600000000001,994.23,960.5600000000001,-2.0476423560123926,-2.5751812972260257,7424374.0,,,,,,,,,
sh880530,合成生物,2025-01-10,939.1700000000001,914.25,943.9200000000001,914.25,-2.6534067314756724,-2.8230992442682457,18285345.0,,,,,,,,,
sh880533,物联网,2025-01-10,1682.13,1635.8500000000001,1702.1100000000001,1635.83,-2.7512736827712465,-2.9710428603627603,122471907.0,,,,,,,,,
sh880534,锂电池概念,2025-01-10,1976.02,1927.78,1995.93,1927.78,-2.441270837339703,-2.5724220187195557,96758483.0,,,,,,,,,
sh880535,稀土永磁,2025-01-10,709.54,703.21,718.99,703.21,-0.8921272937395957,-1.1595873274674595,19631580.0,,,,,,,,,
sh880537,核电核能,2025-01-10,1109.68,1082.75,1118.6100000000001,1082.75,-2.426825751568025,-2.5760765894653592,66305101.0,,,,,,,,,
sh880540,创投概念,2025-01-10,1286.45,1260.22,1291.3600000000001,1260.22,-2.0389443818259565,-2.275194640032252,126270465.0,,,,,,,,,
sh880541,AI手机PC,2025-01-10,1143.18,1112.4,1160.7,1112.4,-2.6924893717524774,-3.2047544877874645,16617180.0,,,,,,,,,
sh880542,水利建设,2025-01-10,1226.6200000000001,1195.01,1235.73,1195.01,-2.5770002119645956,-2.5968521522247823,51958377.0,,,,,,,,,
sh880544,光伏,2025-01-10,2549.02,2476.34,2567.71,2476.34,-2.8512918690320137,-2.930120066324593,107442677.0,,,,,,,,,
sh880545,云计算,2025-01-10,2392.28,2317.5,2417.98,2317.4900000000002,-3.1258882739478735,-3.323502296457914,83046405.0,,,,,,,,,
sh880546,卫星导航,2025-01-10,2168.77,2107.63,2198.82,2107.63,-2.819109449134757,-3.0537897535441227,35016247.0,,,,,,,,,
sh880547,玻璃基板,2025-01-10,1154.15,1123.96,1172.52,1123.96,-2.6157778451674436,-2.745545950903794,3972189.0,,,,,,,,,
sh880548,商业航天,2025-01-10,1196.97,1166.8,1214.4,1166.8,-2.5205310074605105,-2.595396906226799,41429285.0,,,,,,,,,
sh880549,可燃冰,2025-01-10,1286.98,1259.66,1294.68,1258.78,-2.122799111097293,-1.7755355068112877,6001198.0,,,,,,,,,
sh880550,PCB概念,2025-01-10,1310.55,1273.21,1323.4,1273.21,-2.849185456487728,-2.9861322767449017,26301440.0,,,,,,,,,
sh880552,车联网,2025-01-10,1185.01,1160.27,1201.01,1160.27,-2.0877460949696633,-2.2741246725681563,9144885.0,,,,,,,,,
sh880553,页岩气,2025-01-10,1285.97,1258.53,1294.77,1258.1100000000001,-2.133797833542,-2.0606843526509544,20038480.0,,,,,,,,,
sh880555,财税数字化,2025-01-10,1307.38,1266.07,1327.58,1266.04,-3.1597546237513328,-3.5059105078235175,14505880.0,,,,,,,,,
sh880557,生物疫苗,2025-01-10,2515.62,2438.88,2517.52,2438.87,-3.0505402246762143,-3.1825489767968063,10054836.0,,,,,,,,,
sh880558,节能环保,2025-01-10,2329.03,2264.65,2343.4,2264.65,-2.764240907158779,-2.753384834054029,52734160.0,,,,,,,,,
sh880560,高端装备,2025-01-10,1683.6100000000001,1647.51,1702.01,1647.51,-2.144202042040623,-2.402165799793843,73801402.0,,,,,,,,,
sh880561,折叠屏,2025-01-10,1371.93,1335.8700000000001,1389.48,1335.8700000000001,-2.628413986136315,-2.8401652459779436,29081716.0,,,,,,,,,
sh880563,食品安全,2025-01-10,2302.92,2240.32,2324.73,2240.32,-2.7182880864293986,-3.009732275828625,7498944.0,,,,,,,,,
sh880564,白酒概念,2025-01-10,6784.13,6597.34,6810.7300000000005,6597.34,-2.7533375687081465,-2.6038867859905612,6265939.0,,,,,,,,,
sh880566,AI眼镜,2025-01-10,1545.33,1485.1100000000001,1562.19,1485.1100000000001,-3.896902279771945,-4.497604578630899,36742472.0,,,,,,,,,
sh880567,海南自贸,2025-01-10,3160.07,3061.05,3180.65,3060.9700000000003,-3.133474891378988,-3.417409193023191,22438700.0,,,,,,,,,
sh880568,生物质能,2025-01-10,1266.31,1236.77,1274.03,1236.77,-2.3327621198600634,-2.4398516999290076,8837609.0,,,,,,,,,
sh880569,3D打印,2025-01-10,2326.31,2284.44,2364.01,2284.44,-1.7998461082142918,-1.962938485438881,21798561.0,,,,,,,,,
sh880571,碳纤维,2025-01-10,1648.57,1606.8600000000001,1666.79,1606.8600000000001,-2.5300715165264327,-2.6228077617656664,9029896.0,,,,,,,,,
sh880572,新零售,2025-01-10,1086.34,1046.09,1087.93,1046.09,-3.7051015335898523,-3.987921508159409,91352194.0,,,,,,,,,
sh880574,苹果概念,2025-01-10,3859.94,3766.33,3901.86,3766.33,-2.4251672305787166,-2.6403203333617786,47454691.0,,,,,,,,,
sh880575,地热能,2025-01-10,1714.4,1658.91,1717.58,1657.71,-3.2367008866075597,-3.282960786371425,6028424.0,,,,,,,,,
sh880577,安防服务,2025-01-10,4030.81,3909.88,4077.78,3909.88,-3.0001414107834368,-3.131356425610776,27362209.0,,,,,,,,,
sh880579,智谱AI,2025-01-10,957.04,923.4300000000001,970.0600000000001,923.4300000000001,-3.5118699322912206,-3.964432426810882,16971233.0,,,,,,,,,
sh880580,智能交通,2025-01-10,3235.64,3138.6,3268.06,3138.6,-2.9990975510254527,-3.0347593169860687,35778129.0,,,,,,,,,
sh880582,风电,2025-01-10,2071.54,2023.79,2085.32,2023.79,-2.305048418085096,-2.3978664197423782,68569268.0,,,,,,,,,
sh880583,充电桩,2025-01-10,3424.67,3333.09,3457.2200000000003,3333.0,-2.6741262661803886,-2.9343157097718287,62028739.0,,,,,,,,,
sh880584,石墨烯,2025-01-10,1501.1200000000001,1456.03,1510.3,1456.01,-3.0037571946280206,-2.9882468951548558,26821426.0,,,,,,,,,
sh880585,风沙治理,2025-01-10,802.46,776.9,812.11,776.9,-3.185205493108698,-3.482290385499376,4368085.0,,,,,,,,,
sh880586,土地流转,2025-01-10,1059.16,1030.19,1063.16,1030.19,-2.7351863741077858,-3.0007720844396624,8378686.0,,,,,,,,,
sh880587,聚氨酯,2025-01-10,3702.8,3619.06,3724.62,3618.77,-2.261531813762564,-2.5880098298615706,5660653.0,,,,,,,,,
sh880589,智能穿戴,2025-01-10,2135.5,2069.4,2162.04,2069.4,-3.09529384219152,-3.525375054778035,50971733.0,,,,,,,,,
sh880590,网络游戏,2025-01-10,1154.06,1116.74,1169.78,1116.74,-3.233800668942684,-3.3661001696030035,56371352.0,,,,,,,,,
sh880591,上海自贸,2025-01-10,1975.92,1931.6100000000001,1994.22,1931.56,-2.2424996963439785,-2.3299910501645815,24768301.0,,,,,,,,,
sh880592,互联金融,2025-01-10,2471.32,2383.73,2497.07,2383.73,-3.544259747827078,-3.7646650356482514,65608220.0,,,,,,,,,
sh880593,婴童概念,2025-01-10,2106.11,2027.8700000000001,2112.66,2027.8700000000001,-3.714905679190546,-3.80853445658772,35287629.0,,,,,,,,,
sh880594,一带一路,2025-01-10,2309.17,2271.07,2315.15,2271.07,-1.6499434861876736,-1.5770587572482286,137756359.0,,,,,,,,,
sh880596,体育概念,2025-01-10,1330.24,1288.82,1338.8700000000001,1288.82,-3.113723839307198,-3.377390600283403,24511812.0,,,,,,,,,
sh880597,养老概念,2025-01-10,1246.94,1200.3700000000001,1250.97,1200.3700000000001,-3.7347426500072127,-3.850405305821658,36465835.0,,,,,,,,,
sh880598,博彩概念,2025-01-10,2039.3400000000001,1969.65,2060.02,1969.65,-3.4172820618435398,-3.890444915047475,6573914.0,,,,,,,,,
sh880599,民营医院,2025-01-10,1728.18,1668.1000000000001,1733.77,1668.1000000000001,-3.476489717506274,-3.2430206321308996,24119451.0,,,,,,,,,
sh880601,智慧政务,2025-01-10,1087.94,1051.1100000000001,1101.56,1051.1100000000001,-3.3852969832895123,-3.6121045392021878,33557219.0,,,,,,,,,
sh880602,免税概念,2025-01-10,1090.48,1049.3700000000001,1091.6,1049.3700000000001,-3.7698994938008856,-4.203867009913997,25081614.0,,,,,,,,,
sh880604,PVDF概念,2025-01-10,948.19,920.27,956.77,920.27,-2.9445575253904885,-3.106015140507701,3685722.0,,,,,,,,,
sh880605,装配式建筑,2025-01-10,985.37,954.15,989.7900000000001,954.15,-3.168353004455182,-3.2243341379800117,16551007.0,,,,,,,,,
sh880606,辅助生殖,2025-01-10,817.57,792.13,819.1,792.11,-3.111660163655718,-3.2406615689052787,9104205.0,,,,,,,,,
sh880607,东数西算,2025-01-10,1149.15,1112.0,1163.02,1112.0,-3.2328242614106153,-3.681247293200518,77677303.0,,,,,,,,,
sh880608,第三代半导体,2025-01-10,894.77,868.99,907.57,868.99,-2.8811873442337106,-3.122630992196207,30989619.0,,,,,,,,,
sh880609,跨境支付CIPS,2025-01-10,1276.5,1242.55,1289.04,1242.55,-2.659616137877011,-2.9166796887208246,27495208.0,,,,,,,,,
sh880610,中俄贸易,2025-01-10,1066.7,1039.29,1073.67,1039.19,-2.5696071997750147,-2.7291871402499,29895623.0,,,,,,,,,
sh880611,核污染防治,2025-01-10,906.99,887.79,915.89,887.78,-2.1168921377302996,-2.322587743426119,9743839.0,,,,,,,,,
sh880612,镍金属,2025-01-10,781.44,764.71,787.99,764.71,-2.1409193284193306,-1.961513313931862,11719166.0,,,,,,,,,
sh880613,电子身份证,2025-01-10,1142.57,1107.05,1157.95,1107.05,-3.108781081246662,-3.4198473282442743,7539846.0,,,,,,,,,
sh880614,绿色建筑,2025-01-10,893.65,864.96,899.57,864.96,-3.2104291389246282,-3.349945247726105,13827020.0,,,,,,,,,
sh880615,家庭医生,2025-01-10,910.15,880.21,916.09,880.21,-3.2895676536834526,-3.3999495165662474,5886424.0,,,,,,,,,
sh880616,大飞机,2025-01-10,1033.34,1015.12,1048.3700000000001,1015.12,-1.7632144308746311,-2.0154440154440123,23612904.0,,,,,,,,,
sh880617,IP经济,2025-01-10,957.6,922.79,967.5500000000001,922.77,-3.6351294903926545,-3.692455409791595,50803904.0,,,,,,,,,
sh880618,化肥概念,2025-01-10,804.97,783.4,808.8000000000001,783.4,-2.679602966570189,-2.632429342016962,10560868.0,,,,,,,,,
sh880621,NFT概念,2025-01-10,1012.9,972.12,1021.6,972.12,-4.0260637772731735,-4.082881105081404,26267692.0,,,,,,,,,
sh880623,肝炎概念,2025-01-10,1026.6200000000001,992.28,1027.54,992.28,-3.344957238316041,-3.5582035008601576,21032782.0,,,,,,,,,
sh880624,新型城镇,2025-01-10,864.88,838.11,869.73,838.11,-3.0952270835260363,-3.206023998983676,35916385.0,,,,,,,,,
sh880626,粮食概念,2025-01-10,791.89,770.5,794.25,770.5,-2.7011327330816135,-3.0256500616709037,10775098.0,,,,,,,,,
sh880627,超临界发电,2025-01-10,1060.79,1037.68,1064.23,1037.68,-2.178565031721632,-2.358974358974353,26326153.0,,,,,,,,,
sh880628,钒电池,2025-01-10,987.01,962.14,994.0600000000001,962.14,-2.5197313097131744,-2.1976904936163333,16540998.0,,,,,,,,,
sh880629,MicroLED,2025-01-10,1123.73,1083.32,1133.93,1083.32,-3.5960595516716722,-3.855301927650967,17622533.0,,,,,,,,,
sh880630,虚拟电厂,2025-01-10,1037.8600000000001,1007.86,1046.76,1007.77,-2.8905632744300878,-3.0577598230173697,15161495.0,,,,,,,,,
