code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,11.331735990780745,,,,100.0,,,
sh880695,PEEK材料,6.779364956136935,,,,99.62,,,
sh880675,减速器,6.764536557282663,,,,99.24,,,
sh880666,可控核聚变,3.8773164913907143,,,,98.85,,,
sh880550,PCB概念,3.8143228720758593,,,,98.47,,,
sh880688,新型工业化,3.681203925345966,,,,98.09,,,
sh880726,MCU芯片,3.6651328005166572,,,,97.71,,,
sh880660,工业软件,3.208829100643129,,,,97.33,,,
sh880736,工业母机,3.196976909103255,,,,96.95,,,
sh880633,汽车热管理,3.1396972369194476,,,,96.56,,,
sh880664,机器视觉,2.823067778754984,,,,96.18,,,
sh880904,机器人概念,2.802171360962702,,,,95.8,,,
sh880685,液冷服务器,2.7337701012507543,,,,95.42,,,
sh880758,汽车芯片,2.6141727548780747,,,,95.04,,,
sh880529,次新股,2.571330941397587,,,,94.66,,,
sh880659,毫米波雷达,2.4896653794464374,,,,94.27,,,
sh880636,热泵概念,2.465727787395311,,,,93.89,,,
sh880902,特斯拉概念,2.3717151860310537,,,,93.51,,,
sh880930,汽车电子,2.365367450163647,,,,93.13,,,
sh880686,华为汽车,2.241689368445421,,,,92.75,,,
sh880944,无人驾驶,2.19223482349713,,,,92.37,,,
sh880969,无线耳机,2.1436716077537055,,,,91.98,,,
sh880710,种业,2.1299159751114294,,,,91.6,,,
sh880797,虫害防治,2.084189220332866,,,,91.22,,,
sh880656,CPO概念,2.0473469038292835,,,,90.84,,,
sh880674,英伟达概念,2.035407081416274,,,,90.46,,,
sh880672,存储芯片,2.0059502344031754,,,,90.08,,,
sh880673,混合现实,1.930129702330663,,,,89.69,,,
sh880939,无人机,1.9049332047026413,,,,89.31,,,
sh880523,铜缆高速连接,1.8936459570658926,,,,88.93,,,
sh880635,先进封装,1.7663199907894223,,,,88.55,,,
sh880738,数字孪生,1.6014072469900942,,,,88.17,,,
sh880961,小米概念,1.6003717472118817,,,,87.79,,,
sh880546,卫星导航,1.5877070791298964,,,,87.4,,,
sh880569,3D打印,1.5717467953705766,,,,87.02,,,
sh880548,商业航天,1.5562441249173053,,,,86.64,,,
sh880657,数字水印,1.5481106068449213,,,,86.26,,,
sh880952,芯片,1.5434621215429711,,,,85.88,,,
sh880697,飞行汽车,1.5392130953238992,,,,85.5,,,
sh880506,5G概念,1.430073716213398,,,,85.11,,,
sh880711,操作系统,1.3996126072247872,,,,84.73,,,
sh880574,苹果概念,1.3511404367996693,,,,84.35,,,
sh880560,高端装备,1.3496804197912216,,,,83.97,,,
sh880522,低空经济,1.346763149578245,,,,83.59,,,
sh880962,百度概念,1.337188800338529,,,,83.21,,,
sh880631,一体压铸,1.3220473673437372,,,,82.82,,,
sh880507,国防军工,1.309106923421166,,,,82.44,,,
sh880696,小米汽车概念,1.2988135837456172,,,,82.06,,,
sh880528,军工信息化,1.294367106112282,,,,81.68,,,
sh880616,大飞机,1.2810791395617915,,,,81.3,,,
sh880580,智能交通,1.263780759688049,,,,80.92,,,
sh880577,安防服务,1.2620592310581102,,,,80.53,,,
sh880948,人工智能,1.233051448008693,,,,80.15,,,
sh880683,星闪概念,1.1960521913683575,,,,79.77,,,
sh880720,抖音概念,1.177002119993964,,,,79.39,,,
sh880670,光通信,1.1281294329639868,,,,79.01,,,
sh880966,消费电子概念,1.110588300419324,,,,78.63,,,
sh880533,物联网,1.1038387134654881,,,,78.24,,,
sh880535,稀土永磁,1.0969263061042511,,,,77.86,,,
sh880693,多模态AI,1.059840915494492,,,,77.48,,,
sh880916,国产软件,1.0471832999713993,,,,77.1,,,
sh880716,光刻机,0.9173215871844942,,,,76.72,,,
sh880552,车联网,0.9114707903182362,,,,76.34,,,
sh880590,网络游戏,0.9053780540696721,,,,75.95,,,
sh880762,信创,0.8938325553679682,,,,75.57,,,
sh880957,工业互联,0.8879045586237755,,,,75.19,,,
sh880645,AIGC概念,0.8876720224799906,,,,74.81,,,
sh880799,数据中心,0.8520935055956302,,,,74.43,,,
sh880662,时空大数据,0.8447555166715359,,,,74.05,,,
sh880968,胎压监测,0.8413850492348995,,,,73.66,,,
sh880537,核电核能,0.840062213033077,,,,73.28,,,
sh880701,Sora概念,0.8350792952527275,,,,72.9,,,
sh880965,超清视频,0.8285311066682288,,,,72.52,,,
sh880739,边缘计算,0.8240316453217433,,,,72.14,,,
sh880654,ChatGPT概念,0.809653848992542,,,,71.76,,,
sh880950,军民融合,0.7743016554035309,,,,71.37,,,
sh880901,信息安全,0.7543784655954067,,,,70.99,,,
sh880909,燃料电池,0.7474068547508539,,,,70.61,,,
sh880661,6G概念,0.7438684599773149,,,,70.23,,,
sh880798,超级电容,0.7321658935580455,,,,69.85,,,
sh880547,玻璃基板,0.7304110914940765,,,,69.47,,,
sh880561,折叠屏,0.7086477643670763,,,,69.08,,,
sh880607,东数西算,0.6890681733807691,,,,68.7,,,
sh880942,虚拟现实,0.6880705458610192,,,,68.32,,,
sh880643,Web3概念,0.6469949957082832,,,,67.94,,,
sh880589,智能穿戴,0.6404925519032378,,,,67.56,,,
sh880759,换电概念,0.6324030039142503,,,,67.18,,,
sh880794,远程办公,0.6207008611818221,,,,66.79,,,
sh880545,云计算,0.6121385777546173,,,,66.41,,,
sh880642,供销社,0.6009902680553125,,,,66.03,,,
sh880951,新能源车,0.5745312204053166,,,,65.65,,,
sh880658,高压快充,0.5742428169800418,,,,65.27,,,
sh880583,充电桩,0.5639029688631503,,,,64.89,,,
sh880520,智能电网,0.5416166946510037,,,,64.5,,,
sh880733,人脑工程,0.4998330882286517,,,,64.12,,,
sh880682,华为海思,0.456115323973294,,,,63.74,,,
sh880949,智慧城市,0.4088101737128813,,,,63.36,,,
sh880905,超导概念,0.3474501360919202,,,,62.98,,,
sh880954,大数据,0.3463590865400601,,,,62.6,,,
sh880748,元宇宙概念,0.3415646370073411,,,,62.21,,,
sh880717,C2M概念,0.33607931763504073,,,,61.83,,,
sh880943,量子科技,0.2894834137016966,,,,61.45,,,
sh880541,AI手机PC,0.2749357732005242,,,,61.07,,,
sh880584,石墨烯,0.2582146693475007,,,,60.69,,,
sh880639,光热发电,0.23003705387274476,,,,60.31,,,
sh880587,聚氨酯,0.22431707911469978,,,,59.92,,,
sh880713,ETC概念,0.20753306349738931,,,,59.54,,,
sh880647,数据确权,0.19063615368464237,,,,59.16,,,
sh880906,智能家居,0.16125647940192778,,,,58.78,,,
sh880945,OLED概念,0.12102097696933267,,,,58.4,,,
sh880767,电子纸,0.11639578839459652,,,,58.02,,,
sh880956,腾讯概念,0.11502915394074886,,,,57.63,,,
sh880908,职业教育,0.10155349398912605,,,,57.25,,,
sh880582,风电,0.07219395449802324,,,,56.87,,,
sh880730,储能,0.06212801973688453,,,,56.49,,,
