code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880523,铜缆高速连接,2025-06-06,1336.3,1344.8700000000001,1347.82,1334.91,0.6413230561999674,0.34096843990152337,10975196.0,6.830674885612598,7.041547277936955,2.970744293950567,-5.521718055175029,100.0,95.17,48.7,31.2,10758336.8
sh880797,虫害防治,2025-06-06,1302.94,1342.81,1352.1200000000001,1302.89,3.06000276298217,2.78547480902005,10973464.0,6.4311587023548,12.393491470947637,15.186529075203502,23.708842334125624,99.63,100.0,100.0,100.0,9014895.4
sh880656,CPO概念,2025-06-06,2237.25,2250.64,2259.1,2234.98,0.5985026259917253,0.3330108730056125,19040883.0,6.239939578465381,7.590374116814691,4.0041774684725695,-3.797425068818716,99.26,98.14,69.52,42.86,16915149.8
sh880598,博彩概念,2025-06-06,2392.82,2394.34,2403.17,2364.2200000000003,0.06352337409416428,-0.06302564851722314,8339839.0,6.1320921985815735,10.752678224508294,10.930217473892935,3.5184352517985573,98.88,98.88,97.77,74.44,7512977.8
sh880670,光通信,2025-06-06,1255.5,1263.7,1266.95,1254.08,0.6531262445240976,0.6034455306817677,21184876.0,5.408471381145419,6.794557593171646,3.6635385221157613,-2.78931659435675,98.51,92.94,64.31,48.12,18133205.4
sh880579,智谱AI,2025-06-06,1234.52,1241.3,1253.71,1228.94,0.5492013090107873,0.39306395781435466,19627213.0,4.792618169231666,5.900319074513272,1.8887128680363352,-12.586353809426566,98.14,86.99,26.02,2.26,17916993.0
sh880521,黄金概念,2025-06-06,1203.94,1215.39,1220.67,1203.76,0.9510440719637229,1.2622475504899144,35308869.0,4.728052941784733,4.700085283805566,7.505262971677262,11.11527596200439,97.77,66.54,91.08,96.24,26100460.0
sh880669,算力租赁,2025-06-06,1161.13,1167.92,1177.1200000000001,1158.09,0.5847751759062261,0.5839089170987188,61150636.0,4.6438907256583395,6.041511558226942,2.353951588873504,-7.897828984204336,97.4,88.1,37.55,13.53,50645322.6
sh880596,体育概念,2025-06-06,1550.21,1546.1000000000001,1550.21,1528.91,-0.2651253701111398,-0.5352478738050115,30461798.0,4.604039105578317,7.336749003762799,7.497948910489072,6.740215537774352,97.03,96.65,90.71,86.84,29429623.6
sh880974,烟草概念,2025-06-06,1804.19,1815.8400000000001,1816.06,1799.39,0.6457191315770563,0.850305187916911,5495592.0,4.553306156291037,7.551796439105862,8.465342986165858,8.676968746633463,96.65,97.77,92.94,90.98,5809815.8
sh880550,PCB概念,2025-06-06,1486.21,1490.53,1493.44,1480.96,0.2906722468560928,0.049671430201581046,19372828.0,4.381775399871146,5.661888761289036,4.673520695515387,-4.807127347043039,96.28,84.76,78.81,35.71,16828461.8
sh880612,镍金属,2025-06-06,814.82,823.3100000000001,823.49,814.82,1.0419479148769064,1.8695867359564522,19755508.0,4.376323229249879,4.204584287865942,3.617050731842375,-5.754481558643743,95.91,57.62,62.08,28.95,14111779.6
sh880674,英伟达概念,2025-06-06,1231.92,1230.21,1236.99,1223.77,-0.13880771478667742,-0.2966276836295578,17568884.0,4.332892326480753,5.473391805344785,1.9297053657243213,-9.180102763997155,95.54,81.04,27.14,7.89,19401191.8
sh880607,东数西算,2025-06-06,1415.88,1424.1000000000001,1432.83,1411.1200000000001,0.5805576743791866,0.6957702261253251,77404687.0,4.1427474496325445,5.890488370709646,2.8342419756652415,-8.288253477588858,95.17,86.62,46.47,12.03,66258964.6
