code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,34.58496080029223,31.662176650081108,25.999855307898212,42.077706335610074,100.0,100.0,100.0,100.0
sh880626,粮食概念,10.93305205368036,8.237030056541993,4.355154934965566,12.048007188242082,99.63,99.25,98.87,97.71
sh880764,鸡肉,10.669374087136196,12.855101595989439,13.704630025010678,21.372107257738946,99.25,99.63,99.62,99.62
sh880936,猪肉,4.7540271717777305,5.230031003162616,4.4990407822266265,9.475185581380273,98.88,98.88,99.25,95.04
sh880709,人造肉,1.1189366710907311,-1.1206790386601218,-3.0691938374673766,4.040907459830145,98.5,98.13,96.24,81.3
sh880760,预制菜,0.41748142354320894,-0.5008525149190146,-0.5018164204407927,5.860586883252061,98.13,98.5,98.12,88.17
sh880586,土地流转,-1.193162016911531,-2.2243801502885963,-3.3367427505024305,3.8839444985488525,97.75,97.75,95.49,79.77
sh880642,供销社,-2.1389135165632345,-2.6235588972431056,-3.1101934145295274,10.560582778441741,97.38,97.38,95.86,96.56
sh880903,水产品,-2.538091102865714,-6.852777515797415,1.517144971630624,7.863352409243807,97.0,90.64,98.5,92.75
sh880797,虫害防治,-3.028916963215733,-4.7695196341781205,-2.554674069920293,6.215493141213835,96.63,95.88,97.37,89.31
sh880741,代糖概念,-3.755511794169275,-3.089639416341583,-0.7964787256340422,6.913401179379863,96.25,97.0,97.74,90.84
sh880501,含H股,-3.901637126938462,-4.646697190405158,-2.8044218313453273,-2.6163740840318472,95.88,96.25,96.99,25.57
sh880602,免税概念,-4.056768961386048,-6.783424662440451,-8.611457364068908,-4.409145165733175,95.51,91.01,84.96,13.36
sh880671,中特估,-4.635441348562363,-5.833930191472092,-4.048965134722238,-2.1474645231715828,95.13,93.63,95.11,27.86
sh880955,乡村振兴,-4.667660780724026,-6.353741397939128,-7.525241675617611,7.586120714791522,94.76,92.51,87.97,91.98
sh880910,草甘膦,-4.67881124750813,-6.11573984369953,-2.8134172188087003,-3.6240195720925183,94.38,92.88,96.62,19.85
sh880618,化肥概念,-4.858546422332433,-5.78421242061512,-4.427144674235651,1.4273751046783412,94.01,94.01,94.74,62.98
sh880564,白酒概念,-4.885314225969617,-7.17747816216473,-7.761913106851481,-0.4902041692112058,93.63,89.89,87.22,44.66
sh880525,高铁,-4.9541966028817885,-7.425170905955536,-8.490350663582124,-2.5044592184206294,93.26,89.14,85.34,25.95
sh880707,宠物经济,-5.572548801512722,-3.20300251793435,-4.499690646268073,8.324738157265132,92.88,96.63,93.98,94.27
