code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880765,海洋经济,12.165066182195705,,,,100.0,,,
sh880549,可燃冰,9.701879632536613,19.324880105714826,22.400755423897877,,99.63,100.0,100.0,
sh880553,页岩气,4.137198946744425,10.757906775560478,11.735165558505734,,99.25,99.25,99.25,
sh880627,超临界发电,1.1777412943921206,4.236473374045269,5.049118557394694,,98.88,97.74,94.36,
sh880922,钛金属,0.9060542198901844,2.3127016891007823,11.19097644586975,,98.5,95.49,98.87,
sh880750,天然气,0.6088769297174057,4.884633796074667,7.3923400417601925,,98.13,98.5,97.74,
sh880903,水产品,0.4526718680994968,12.223501356796307,12.66355718826102,,97.75,99.62,99.62,
sh880639,光热发电,0.25104018967481156,3.0660039191320543,6.192445954596937,,97.38,97.37,95.49,
sh880671,中特估,-0.09782295962404985,1.3632780951083445,2.5699600228440866,,97.0,93.23,85.34,
sh880728,航运概念,-0.10288284836487138,5.304412864622288,7.130519475578478,,96.63,98.87,97.37,
sh880668,知识付费,-0.3059929845510956,-0.34400722829647234,-0.7864658551681392,,96.25,82.33,49.62,
sh880505,稀缺资源,-0.40002038320423594,2.4988200744664235,8.370874513119775,,95.88,96.24,98.5,
sh880628,钒电池,-0.4194139194139135,1.7430926561812887,4.3028698588091,,95.51,93.98,92.11,
sh880575,地热能,-0.46178426016594276,2.361153069499,4.206931157836813,,95.13,95.86,91.35,
sh880568,生物质能,-0.5053057099545288,4.413566755286746,6.387359628499256,,94.76,98.12,96.24,
sh880582,风电,-0.6037093811259719,2.615233181725607,5.266364902506959,,94.38,96.62,94.74,
sh880537,核电核能,-0.6283415501074363,2.8515134956246246,6.641769010397969,,94.01,96.99,96.62,
sh880501,含H股,-0.6579319931014904,1.5311196114849768,1.5188341750841827,,93.63,93.61,72.93,
sh880715,磷概念,-0.7917857520906124,1.1079346243055177,6.368707475272517,,93.26,92.48,95.86,
sh880594,一带一路,-0.8391918027377154,1.0092929843074527,1.2065246122494377,,92.88,91.73,68.8,
sh880753,绿色电力,-0.900613774455894,2.2889827450813804,3.5482554142316935,,92.51,94.74,90.23,
sh880910,草甘膦,-0.9766294956346289,2.2952617186716484,4.549554474389095,,92.13,95.11,92.86,
sh880618,化肥概念,-1.371300636675299,-0.3839449757384483,1.0525561223880375,,91.76,81.58,66.17,
sh880515,通达信88,-1.5859811866920426,-0.2448652815098984,-0.6189888293516965,,91.39,84.59,51.13,
sh880560,高端装备,-1.6744828518853172,0.4509838751060702,4.618847446478314,,91.01,89.1,93.23,
sh880741,代糖概念,-1.7506762268687415,0.975190018643346,2.7317927249464136,,90.64,91.35,87.22,
sh880525,高铁,-1.968828770182196,-1.4458784853281337,-0.9945798836471509,,90.26,66.92,48.12,
sh880724,地下管网,-2.0023493268275128,0.543256572848283,1.9898813218228506,,89.89,89.85,78.2,
sh880706,分散染料,-2.0668648923054644,1.2369742859284827,2.4924861106894625,,89.51,92.86,84.59,
sh880768,新冠药概念,-2.0798678562704453,-0.5093960524760743,1.6887933221391371,,89.14,80.08,74.81,
sh880936,猪肉,-2.165009981272259,-1.9349382181240604,2.1630043517971265,,88.76,59.77,81.2,
sh880727,盐湖提锂,-2.1826386414915078,-0.6908192175538064,1.9821470577311207,,88.39,76.32,77.82,
sh880764,鸡肉,-2.1997979409217883,-0.7930214115781098,3.5675166212395304,,88.01,74.44,90.6,
sh880964,特高压,-2.206451268642773,0.513711151736751,2.5587934917948196,,87.64,89.47,84.96,
sh880587,聚氨酯,-2.3218303083366365,-1.2671557027922442,1.3247043395905767,,87.27,68.42,71.05,
sh880651,旅游概念,-2.3250446099624567,-0.38479298137601425,2.6458185617793006,,86.89,81.2,86.47,
sh880502,含B股,-2.365630447414291,-1.8258437223841129,-0.6826896791210735,,86.52,60.9,50.38,
sh880524,含可转债,-2.3712381057756082,-1.0069067068681492,0.52405602272807,,86.14,72.18,60.53,
sh880911,雄安新区,-2.3741778383600365,-0.39225217561554837,-0.46012683848333236,,85.77,80.83,52.26,
sh880610,中俄贸易,-2.407801761688111,-0.25557103638176315,2.4428036781765083,,85.39,84.21,83.08,
sh880796,医废处理,-2.4398281903966867,0.3593545179225277,1.0030934400873548,,85.02,88.35,65.79,
sh880705,氢能源,-2.4933842105657744,0.038456509533357774,3.528503430600005,,84.64,86.09,89.85,
sh880516,ST板块,-2.503350723867115,0.8282166422287407,2.401256471409452,,84.27,90.98,82.71,
sh880905,超导概念,-2.5226462086141876,1.010891750937426,7.046367149026422,,83.9,92.11,96.99,
sh880634,含GDR,-2.5267612646253323,-1.884381186258044,0.6607023497352094,,83.52,60.53,62.03,
sh880734,工业气体,-2.5629809094375955,-0.3384424762516547,1.760654124592942,,83.15,82.71,75.94,
sh880521,黄金概念,-2.5993817965783594,2.1011588866024056,7.870697053494791,,82.77,94.36,98.12,
sh880977,BIPV概念,-2.6008189402044857,0.26001987413049044,2.091168187260739,,82.4,87.97,79.32,
sh880612,镍金属,-2.6475485868192483,-1.2671714195040096,5.327432772296392,,82.02,68.05,95.11,
sh880704,工业大麻,-2.6591276657096596,0.5582106176581059,3.287171914701159,,81.65,90.23,89.1,
sh880623,肝炎概念,-2.8052864705246927,-0.5957258740228566,1.1894161644374623,,81.27,78.57,68.42,
sh880652,创新药,-2.8077239468329185,-1.3892091940390316,1.5263895798471427,,80.9,67.67,73.31,
sh880591,上海自贸,-2.8093762315932747,-1.087957265658468,0.3147910175931745,,80.52,70.3,58.65,
sh880519,碳中和,-2.811929397443691,0.14773519163764348,1.097416849569477,,80.15,87.22,66.92,
sh880666,可控核聚变,-2.842943854324742,0.11492815036042714,4.35842060225744,,79.78,86.84,92.48,
sh880542,水利建设,-2.848306271289147,-0.3166253314559775,1.5745622978996288,,79.4,83.08,74.44,
sh880971,降解塑料,-2.862538130053749,-0.7598167733510075,2.152859106879168,,79.03,75.56,80.83,
sh880564,白酒概念,-2.8640876291251116,-0.5656483050022421,3.911217826200075,,78.65,79.7,90.98,
sh880797,虫害防治,-2.8688268435761777,0.0027578345483059152,2.147478332722974,,78.28,85.71,80.45,
sh880760,预制菜,-2.909159159159158,0.22765802857833695,2.1141356915848952,,77.9,87.59,79.7,
sh880940,PPP概念,-2.915854450942168,-0.36052933208294835,0.7268207386184056,,77.53,81.95,62.78,
sh880714,氟概念,-2.9199728668107494,-2.6269674566160806,1.5465469801287712,,77.15,51.88,73.68,
sh880926,垃圾分类,-2.930767156532288,0.6993373778344969,2.6437488304953405,,76.78,90.6,86.09,
sh880586,土地流转,-2.931054211299977,-1.0542276772896875,0.038099039359917874,,76.4,71.43,56.02,
sh880960,仿制药,-2.94079923777415,-1.4905111253684433,0.6402583832050945,,76.03,65.04,61.65,
sh880544,光伏,-2.941645056863451,-0.5771053755525335,1.8681780016792437,,75.66,78.95,76.69,
sh880558,节能环保,-2.9438527782428614,0.08670422598648919,3.045128181347412,,75.28,86.47,88.35,
sh880920,免疫治疗,-2.9472767483699425,-0.5985564227451445,1.180307501164779,,74.91,78.2,68.05,
sh880507,国防军工,-2.9570035697160213,-3.0356445716854585,-0.30893854069110604,,74.53,48.87,53.01,
sh880795,口罩防护,-3.0064696181656747,-1.0293646293054626,1.7090227278485859,,74.16,71.8,75.19,
sh880899,钴金属,-3.034646427858134,-3.1938726438884846,2.4732437734349633,,73.78,47.74,84.21,
sh880649,POE胶膜,-3.0536544590146764,-2.8430063614230727,1.4875987858568696,,73.41,49.62,72.56,
sh880557,生物疫苗,-3.116138063084295,-0.8078977949884991,1.2529419121576346,,73.03,74.06,69.92,
sh880951,新能源车,-3.1190500218656547,-1.4744721321345966,-2.4278028485858694,,72.66,65.79,36.47,
sh880923,赛马概念,-3.1247348581263656,-1.7589360342199822,1.291410032190199,,72.28,62.78,70.68,
sh880745,NMN概念,-3.171015925703602,0.41821084857984747,4.705064760508293,,71.91,88.72,93.61,
sh880596,体育概念,-3.190250562158692,-0.9307199211045503,1.21182438341787,,71.54,73.31,69.17,
sh880637,EDA概念,-3.1938374803875735,-1.069852974481167,-1.0196405427206678,,71.16,71.05,47.74,
sh880540,创投概念,-3.2055548938138,-1.8249783248290852,-2.904855952037888,,70.79,61.28,34.21,
sh880757,冷链物流,-3.2298061249263044,-0.6179820304360706,1.776415980448487,,70.41,77.82,76.32,
sh880929,维生素,-3.2331761869600073,-0.6550515423839776,1.753314840131126,,70.04,77.44,75.56,
sh880642,供销社,-3.2558952983356204,-0.6792949696262318,-1.5698214674074173,,69.66,76.69,43.61,
sh880766,幽门螺杆菌,-3.2898643673246464,-0.836631553309386,0.20797696255183684,,69.29,73.68,57.52,
sh880567,海南自贸,-3.3098128241835,-2.969811684300616,1.5503738037834003,,68.91,49.25,74.06,
sh880909,燃料电池,-3.321353459521348,-1.5757464061924131,1.8801970531796774,,68.54,64.66,77.07,
sh880973,医美概念,-3.337608434404127,-0.2771295215869274,1.8894435987779845,,68.16,83.83,77.44,
sh880548,商业航天,-3.382825965988523,-2.734663205355925,2.347765453486783,,67.79,50.75,82.33,
sh880675,减速器,-3.386679965543815,-1.421318622859069,4.24361012596306,,67.42,67.29,91.73,
sh880611,核污染防治,-3.399530378074178,-2.0776517524163873,1.0873241678438506,,67.04,58.27,66.54,
sh880604,PVDF概念,-3.510632200378283,-0.5670240099229229,0.8003592635098089,,66.67,79.32,63.91,
sh880950,军民融合,-3.513084140163669,-3.3943577430972427,1.4705650563480166,,66.29,43.23,72.18,
sh880681,减肥药,-3.5465701274856487,-1.7362909106280355,0.7105103543887159,,65.92,63.53,62.41,
sh880798,超级电容,-3.5751959438766856,-1.7719208037483614,3.343017955045524,,65.54,62.03,89.47,
sh880616,大飞机,-3.5783882452577243,-3.9330537077694405,0.731864450457409,,65.17,35.71,63.16,
sh880719,地摊经济,-3.6133506802540127,-1.0800829916710497,-1.631333448505634,,64.79,70.68,42.48,
sh880605,装配式建筑,-3.672454774735545,-1.7770747185450353,0.5092767890950256,,64.42,61.65,60.15,
sh880955,乡村振兴,-3.7149223591671943,-0.9846043680630134,1.1063014580073416,,64.04,72.56,67.29,
sh880602,免税概念,-3.7370626978017296,-1.2087641988096642,3.259991925716599,,63.67,68.8,88.72,
sh880513,海峡西岸,-3.749215176248988,-1.9313370091692872,2.0419160158231087,,63.3,60.15,78.57,
sh880624,新型城镇,-3.7595725196985064,-1.1912387643351563,0.6038101048778222,,62.92,69.55,61.28,
sh880530,合成生物,-3.782669133824912,-1.4854751446830128,2.2951268926233004,,62.55,65.41,81.58,
sh880638,TOPCon电池,-3.808136510248672,-0.9519873884628938,0.4657300318248847,,62.17,72.93,59.4,
sh880716,光刻机,-3.811870580672805,-3.7776453591806813,-3.79991513837159,,61.8,37.22,26.32,
sh880919,粤港澳,-3.839388058515758,-1.1929611792007133,0.14656170957143555,,61.42,69.17,56.77,
sh880631,一体压铸,-3.843014128728406,-3.653735528870339,2.463341426577692,,61.05,40.98,83.83,
sh880599,民营医院,-3.923828510315752,-0.719416741326484,1.2839738607878903,,60.67,75.94,70.3,
sh880761,锂矿,-4.035143862915658,-3.383029202425236,0.27054138675257633,,60.3,43.61,58.27,
sh880913,基因概念,-4.051843898759699,-2.3743891742889267,-1.4907092425553436,,59.93,54.14,45.11,
sh880731,新材料,-4.05332871612849,-2.3197602679358553,1.4518225590889777,,59.55,55.26,71.8,
sh880614,绿色建筑,-4.057625434674616,-2.732702787094965,-0.4474226804123793,,59.18,51.5,52.63,
sh880709,人造肉,-4.090550574327068,-1.757008998634868,-2.033578115884327,,58.8,63.16,39.47,
sh880744,汽车拆解,-4.092643887650782,-3.233529663447099,2.0810525304907346,,58.43,47.37,78.95,
sh880584,石墨烯,-4.164113021015314,-0.6714238221884439,1.17613622620516,,58.05,77.07,67.67,
sh880572,新零售,-4.1801414333567655,-0.7785200411099868,2.4459477384268347,,57.68,75.19,83.46,
sh880730,储能,-4.20503465888361,-1.1742831979645652,0.874382438589616,,57.3,69.92,65.04,
sh880974,烟草概念,-4.215275428951426,-0.23168051972866088,2.861434657341966,,56.93,84.96,87.97,
sh880630,虚拟电厂,-4.247818806733051,-0.5020063604122549,-0.2162405864377881,,56.55,80.45,53.38,
