code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880732,AI智能体,9.822509774071886,2.400980716342316,8.456623500871284,,100.0,87.22,88.3,
sh880675,减速器,9.260354089189793,7.198902264080331,19.634703196347036,,99.62,99.62,100.0,
sh880555,财税数字化,8.765219832274806,3.457828510396843,10.3403677181658,,99.25,94.74,93.96,
sh880703,人形机器人,8.716383324792233,3.1635366066378623,17.73733327703009,,98.87,93.61,99.62,
sh880660,工业软件,8.531442889445696,3.978018852932097,11.288864220298489,,98.5,96.99,97.36,
sh880631,一体压铸,8.23287470009304,7.326878817600058,15.560434964450032,,98.12,100.0,99.25,
sh880693,多模态AI,7.661854544213509,0.17147211990344857,4.940828156316779,,97.74,45.86,53.96,
sh880546,卫星导航,7.298226896710958,2.973077261040147,8.924739439152617,,97.37,92.11,91.32,
sh880579,智谱AI,7.173080498233886,-1.218651258747483,8.663133053358575,,96.99,13.16,89.43,
sh880794,远程办公,7.165149544863469,-0.4221074762967292,4.40456081081082,,96.62,29.7,47.92,
sh880528,军工信息化,7.1001814966855425,2.3112526602473427,7.125215236818949,,96.24,86.47,76.98,
sh880548,商业航天,6.864624667469199,3.524432030867586,8.636566222739273,,95.86,95.11,89.06,
sh880950,军民融合,6.810275840668933,2.9491165243398454,6.964877131291636,,95.49,91.35,75.09,
sh880733,人脑工程,6.7455953233294785,1.1307455088354734,8.49049526638761,,95.11,70.3,88.68,
sh880661,6G概念,6.741365420291356,0.036019062396097645,5.490748924420941,,94.74,42.48,60.38,
sh880739,边缘计算,6.729480712077818,1.3322325639256727,9.407605941645848,,94.36,75.19,92.45,
sh880654,ChatGPT概念,6.7287653567604355,-0.23516496526337916,4.054061638799555,,93.98,36.09,44.15,
sh880545,云计算,6.725253185233582,0.17693470588053817,10.095743927961198,,93.61,46.24,93.58,
sh880662,时空大数据,6.706429565877725,2.602835584763308,7.492967623176172,,93.23,89.47,81.13,
sh880696,小米汽车概念,6.664536591828307,4.0321354736714055,11.26438837224426,,92.86,97.37,96.98,
sh880645,AIGC概念,6.610157982888976,-0.24777898961233502,4.273665102275737,,92.48,34.96,46.42,
sh880701,Sora概念,6.608226162346753,-3.8917254761672404,-0.5451914339880903,,92.11,1.88,5.28,
sh880607,东数西算,6.607258256521886,0.48408917499662696,11.681370522925194,,91.73,52.63,97.74,
sh880669,算力租赁,6.594121325828639,-0.012514763510085292,10.927629295383534,,91.35,41.35,95.47,
sh880601,智慧政务,6.565320178295653,0.46230171051633295,7.4722825043919805,,90.98,51.88,80.38,
sh880541,AI手机PC,6.459896689016165,-0.546852315307722,7.107490935082539,,90.6,24.81,76.6,
sh880916,国产软件,6.441664085332177,0.6025067675936135,6.29850304636117,,90.23,55.26,66.79,
sh880901,信息安全,6.426313057430044,0.5609310206447615,7.199285109942877,,89.85,53.76,77.36,
sh880637,EDA概念,6.37772504107379,1.009004406411651,4.219850144960269,,89.47,67.67,45.66,
sh880736,工业母机,6.3224703058070375,3.926229822476146,12.398921832884092,,89.1,96.62,98.49,
sh880956,腾讯概念,6.29321967555343,-0.18582426333952906,6.821683403083578,,88.72,37.59,72.45,
sh880904,机器人概念,6.290388014720794,2.480780066216215,10.761414422031645,,88.35,88.35,95.09,
sh880762,信创,6.254519410221282,-0.010369074236082909,7.069298136042534,,87.97,41.73,75.85,
sh880921,阿里概念,6.23004640221283,0.22865993085323666,8.355361604229428,,87.59,48.5,86.79,
sh880688,新型工业化,6.194756610464269,2.9552854983137644,11.194844138818883,,87.22,91.73,96.23,
sh880689,华为算力,6.180063495840038,-1.4824983788407686,8.369251783275145,,86.84,10.53,87.55,
sh880722,华为鸿蒙,6.171993967169165,0.6033994725432645,5.909629403513361,,86.47,55.64,62.64,
sh880577,安防服务,6.169933105950864,1.1633318751735233,6.726360065411274,,86.09,71.43,70.57,
sh880674,英伟达概念,6.167635166313401,-0.8183126685030073,8.725461142303349,,85.71,19.17,89.81,
sh880616,大飞机,6.163130782076998,3.406489370858079,6.807716241443673,,85.34,94.36,72.08,
sh880633,汽车热管理,6.1088042278877985,3.6292609608076676,11.967612452506437,,84.96,95.86,98.11,
sh880686,华为汽车,6.073661651311291,3.0721999184181614,8.368194540584462,,84.59,92.86,87.17,
sh880672,存储芯片,6.0706591022611,1.3397531321448053,8.277588791732304,,84.21,76.69,86.04,
sh880667,数据要素,6.049692882320934,0.47060527077904535,7.25147328760507,,83.83,52.26,78.11,
sh880978,DeepSeek概念,6.036263166983247,0.03649206949134509,9.51752477295913,,83.46,43.23,93.21,
sh880939,无人机,6.002030401141423,1.7032366761875917,7.976634665101523,,83.08,81.58,82.64,
sh880948,人工智能,5.993148528319003,0.8810572687224738,6.7020406610752925,,82.71,64.29,69.81,
sh880683,星闪概念,5.946008753243737,-0.1780826916760958,2.2220063080165664,,82.33,37.97,29.43,
sh880726,MCU芯片,5.922872844419169,1.5478666872564384,6.246020205476199,,81.95,79.7,66.42,
sh880598,博彩概念,5.909357793075376,0.5486474742464775,2.364248945449332,,81.58,53.38,30.57,
sh880643,Web3概念,5.8865948572690785,-2.7355568684318876,3.0728270767985455,,81.2,3.76,36.23,
sh880673,混合现实,5.837278695046755,0.05039715970633907,7.899540045265385,,80.83,43.61,82.26,
sh880664,机器视觉,5.7723142704436015,1.2039566926257628,8.10241363434181,,80.45,72.93,83.02,
sh880647,数据确权,5.75675293261555,-1.951463285129773,5.251123181117157,,80.08,6.39,56.98,
sh880746,国资云,5.731440729837645,-3.04220925011226,10.64700714965472,,79.7,3.38,94.34,
sh880954,大数据,5.718955308095897,-0.29726043316840034,6.925594789076994,,79.32,34.21,74.72,
sh880659,毫米波雷达,5.708381945713437,0.6174697787678651,5.438638307418353,,78.95,56.02,59.62,
sh880644,DRG-DIP,5.688352226055526,-2.7115106880099105,8.167297183690625,,78.57,4.14,83.77,
sh880962,百度概念,5.674017408470933,-0.4538250211327144,4.524450115108314,,78.2,28.2,50.19,
sh880507,国防军工,5.58859104178937,1.3303189970039098,5.273259925244966,,77.82,74.81,57.36,
sh880908,职业教育,5.570817896836711,2.136200716845882,6.613558658639063,,77.44,84.96,68.68,
sh880749,云游戏,5.439096612988936,-0.7155948991927619,5.789593966633655,,77.07,21.8,62.26,
sh880748,元宇宙概念,5.418527304865561,-0.7342151945861963,4.519695842917493,,76.69,20.68,49.81,
sh880961,小米概念,5.39614824538015,1.5929500961305632,6.719277296090542,,76.32,80.45,70.19,
sh880799,数据中心,5.364745955151862,0.19882809928237766,10.719715983907708,,75.94,47.37,94.72,
sh880657,数字水印,5.357500787446656,-1.7752742999012305,3.573104134216587,,75.56,7.89,42.26,
sh880902,特斯拉概念,5.343291541871631,2.6600928074246077,9.462515090941492,,75.19,89.85,92.83,
sh880580,智能交通,5.339304168101977,0.7796321710173748,6.79210862370021,,74.81,61.28,71.7,
sh880533,物联网,5.315755357862884,1.0227511958208702,6.736533915445464,,74.44,68.05,70.94,
sh880560,高端装备,5.309935108407449,3.0097402764815318,8.82833609343676,,74.06,92.48,90.94,
sh880506,5G概念,5.294626667072522,0.2492309857872188,6.684965546411004,,73.68,49.25,69.43,
sh880944,无人驾驶,5.291923535201781,1.5949846916460064,6.087455795805985,,73.31,81.2,64.15,
sh880943,量子科技,5.291276828128888,-1.1873961877358008,4.912315206346074,,72.93,13.53,52.83,
sh880697,飞行汽车,5.240888303330515,2.860185231043544,10.978411884150896,,72.56,90.98,95.85,
sh880738,数字孪生,5.223166843783211,0.8337894777040722,8.742715547715306,,72.18,63.16,90.19,
sh880713,ETC概念,5.1865481608043495,-0.5550090603158142,2.8915791729162255,,71.8,24.44,34.72,
sh880930,汽车电子,5.18643305304165,0.19785550165944965,5.789428084598436,,71.43,46.99,61.89,
sh880522,低空经济,5.170738946828735,1.2593853108518793,7.489658025372292,,71.05,74.06,80.75,
sh880949,智慧城市,5.13861606690833,0.640652865007385,7.280710817233205,,70.68,57.52,78.49,
