code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880903,水产品,7.962317951309306,13.309720433366156,8.82845188284518,29.42818199519699,100.0,100.0,92.94,88.76
sh880768,新冠药概念,6.706319857498522,9.021924223073663,6.926858801056368,32.760922251454794,99.63,89.96,82.16,95.88
sh880920,免疫治疗,6.520545631149965,9.344315595534836,6.817147152552083,32.61652514524569,99.26,94.42,80.67,95.51
sh880729,CXO概念,6.4016712454212366,9.079974182949012,6.146511362338702,25.82402707275804,98.88,91.45,75.09,72.66
sh880765,海洋经济,5.744473053360566,11.995737078017754,10.25849388481439,36.572127513187084,98.51,98.88,95.54,98.13
sh880652,创新药,5.586629957011047,7.974235868255186,5.310928256219527,30.24536148813708,98.14,76.58,65.06,91.01
sh880960,仿制药,5.253037321912402,6.493805106255035,4.345565616741043,20.87812810551992,97.77,27.88,53.53,25.84
sh880734,工业气体,5.136682346676125,7.972063029087706,4.886498212526691,17.995841271027114,97.4,76.21,59.85,13.11
sh880684,BC电池,5.074559591330807,10.065969808648202,10.644974158844,22.271111370126473,97.03,97.03,96.65,37.83
sh880681,减肥药,5.073549003574085,6.347700748593499,5.528282735074286,33.26458078424519,96.65,24.16,68.03,96.25
sh880557,生物疫苗,4.91249839693042,7.698767101353865,4.734256055363328,21.34412546453872,96.28,66.91,57.99,29.59
sh880741,代糖概念,4.85106550364347,7.246172725261024,3.709828028947171,22.19026117649756,95.91,49.81,43.87,37.45
sh880623,肝炎概念,4.814914982158913,7.165348009526462,3.863477215944955,21.82439489347894,95.54,47.58,47.21,35.21
sh880638,TOPCon电池,4.697375652651825,9.149671435477803,7.878669899304502,16.828931733680875,95.17,92.57,89.22,9.74
sh880575,地热能,4.554032475477476,8.246155497705377,7.2724951594714815,20.848289458703118,94.8,80.67,85.13,25.47
sh880655,钙钛矿电池,4.470154020867345,9.073393407635756,10.403696425088892,26.51538593776861,94.42,91.08,96.28,76.4
sh880929,维生素,4.244729304596895,7.106329602470085,4.090160523709341,25.5863614829271,94.05,46.47,50.19,70.79
sh880737,HJT电池,4.112140987691015,8.74807501760837,7.642950831294981,18.269867442192588,93.68,88.1,86.99,14.23
sh880766,幽门螺杆菌,4.026410026857663,6.31790836516688,5.295470249085321,26.471748683691377,93.31,23.79,64.68,75.66
sh880976,新冠检测,3.9428172500238112,7.947205378328492,5.071452629552997,22.071702754071488,92.94,75.46,62.08,36.7
sh880550,PCB概念,3.936203405176908,10.325278750056821,13.98026205443701,38.09020637410694,92.57,98.14,99.26,98.88
sh880530,合成生物,3.8813177748371785,7.540607376042985,3.804609149608451,24.649441167979557,92.19,61.71,46.1,60.67
sh880977,BIPV概念,3.824644747260053,8.548922562149809,5.079627505229767,21.946062356223383,91.82,86.62,62.45,35.96
sh880975,有机硅概念,3.7719877776860367,10.174333645078315,8.99017715809789,28.403188173782734,91.45,97.4,94.05,85.77
sh880606,辅助生殖,3.7523554335631593,7.193175935720553,5.379960394287031,23.17380678364991,91.08,49.07,65.8,47.94
sh880639,光热发电,3.662358010184108,8.100867392296784,5.045587737423984,18.315100194603694,90.71,78.81,61.71,14.98
sh880614,绿色建筑,3.6605590744699823,9.252298069937126,3.6212199896136887,23.729116731656696,90.33,93.31,42.01,51.69
sh880716,光刻机,3.568431259115612,8.503881891477771,7.077961189993798,26.722629592889646,89.96,85.87,83.64,77.15
sh880549,可燃冰,3.5082702658050025,0.4687538548836745,10.911987798401256,28.640247658458783,89.59,0.0,97.03,87.27
sh880973,医美概念,3.4804034804034822,6.639687357416335,2.691653771944913,24.169313391465042,89.22,32.34,22.68,56.18
sh880704,工业大麻,3.465673100415345,7.509424861324421,4.310504082663158,21.722571929522005,88.85,60.59,53.16,33.71
sh880646,复合铜箔,3.4507726794818394,12.952554230698432,17.61714124612348,39.029299634754324,88.48,99.63,100.0,99.25
sh880516,ST板块,3.444577815384031,6.708684752712402,7.35261083542651,29.721159777914874,88.1,34.2,85.5,89.89
sh880913,基因概念,3.4102132781876016,7.73296569021511,4.632579128995484,21.005038283733036,87.73,69.89,56.51,26.97
sh880649,POE胶膜,3.3738263222110376,8.494676038694404,6.699154050428469,19.51915115458922,87.36,85.13,79.93,19.48
sh880745,NMN概念,3.364908999742511,5.530843358491344,2.7944555629679124,23.194456782446473,86.99,14.87,23.79,48.69
sh880568,生物质能,3.345335648226344,6.923738231532162,3.0800226402889264,17.70422177596196,86.62,42.75,29.37,12.73
sh880627,超临界发电,3.2495944152205025,6.1949587480301105,4.35430710369844,19.554842933179017,86.25,21.56,53.9,20.22
sh880537,核电核能,3.2332855577101416,8.568177452009017,5.959472128073839,26.609393983783256,85.87,86.99,72.49,76.78
sh880547,玻璃基板,3.2236774908270815,6.846017468811483,11.092320441054593,28.49653769414342,85.5,39.78,97.77,86.14
sh880749,云游戏,3.17582563765062,9.057472285126478,5.552491530158354,28.037707980364047,85.13,90.71,68.4,84.27
sh880666,可控核聚变,3.101811706923141,7.490424761050352,3.1994964553104133,29.924760601915203,84.76,59.85,31.6,90.64
sh880544,光伏,3.066615394741845,7.588074900732655,4.789898207178345,21.133613459064193,84.39,63.94,58.74,28.09
sh880905,超导概念,3.051333860435168,7.35036419654751,3.5564114804376157,25.772479439597483,84.01,53.53,40.52,72.28
sh880587,聚氨酯,3.0152882965693406,6.879181330098372,2.0460962245499426,19.651256289515363,83.64,41.26,15.24,20.6
sh880521,黄金概念,2.952196748375413,6.953575572108361,4.671751454265705,24.963900867361488,83.27,43.49,57.62,64.42
sh880524,含可转债,2.873481666477473,5.937107285852061,4.93124909538285,16.947621428917103,82.9,17.47,60.59,10.11
sh880505,稀缺资源,2.8542167058852153,7.706450130228282,8.515564702855682,22.593114673099567,82.53,68.03,91.45,41.57
sh880519,碳中和,2.8190746124352017,7.520567297304792,4.940724819876463,24.679996787922608,82.16,61.34,60.97,61.42
sh880747,AI医疗概念,2.803210836573422,8.342538828305713,3.7194041722404814,21.824107692634342,81.78,82.9,44.61,34.83
sh880541,AI手机PC,2.75297274788322,9.52310499580804,9.055195442938535,23.11444964936109,81.41,95.54,94.42,46.82
sh880574,苹果概念,2.705913351822331,8.342029081093072,8.447018103110882,26.840272128353693,81.04,82.53,91.08,78.65
sh880796,医废处理,2.696285521770281,6.857486256092948,3.543468415036566,24.917064540049694,80.67,40.15,40.15,64.04
sh880899,钴金属,2.6597396393168493,8.413843553716926,8.847663669748007,21.734881744795366,80.3,83.64,93.31,34.08
sh880558,节能环保,2.6584355373171054,7.37685917041182,4.635182499836055,24.851862639822976,79.93,54.28,56.88,63.3
sh880599,民营医院,2.634304853746139,6.347865883557979,2.4425445709277405,18.565380340037297,79.55,24.54,18.22,16.48
sh880596,体育概念,2.6110927763002056,6.684249123680486,2.5599896513808895,27.192222543074408,79.18,33.46,19.33,79.03
sh880616,大飞机,2.58466596444189,8.779901674578383,6.03523647701214,28.308647396997742,78.81,88.48,72.86,85.02
sh880628,钒电池,2.506510416666674,5.4245399135461,2.396710022953341,12.085174096019768,78.44,14.13,17.47,4.12
sh880731,新材料,2.50635700264219,8.439720662069439,6.828775637041629,28.693093193020403,78.07,84.01,81.04,88.01
sh880740,新型烟草,2.4575653441632817,9.989286878755422,7.9854029285603145,28.23442523242681,77.7,96.65,89.59,84.64
sh880725,MiniLED,2.456564998312638,8.138249527131581,8.86025866119342,27.505756614676113,77.32,79.55,93.68,80.9
sh880548,商业航天,2.4382503834558644,9.504155594504438,6.270876057091512,30.63206616586993,76.95,95.17,76.21,93.26
sh880797,虫害防治,2.422408997736869,3.710562255503347,0.09755661634931467,32.32783657396014,76.58,4.09,2.97,94.38
sh880910,草甘膦,2.4205262604847233,2.967879047743338,-0.5760264972188844,18.454576649223654,76.21,1.49,0.74,16.1
sh880724,地下管网,2.41941110801005,7.425466321480512,3.9139168370101007,25.342897093513493,75.84,57.99,48.33,67.42
sh880795,口罩防护,2.4140209671562163,7.465595542256742,4.012817799812574,24.878955276969194,75.46,59.11,49.44,63.67
sh880582,风电,2.406791878579173,7.5203713514468085,5.399389992580983,23.183344332419708,75.09,60.97,66.54,48.31
sh880733,人脑工程,2.3895354825419712,7.672034081883172,5.826620772861157,26.165496234876052,74.72,66.54,70.63,74.53
sh880629,MicroLED,2.3624710259096515,6.746666666666679,9.404369368575116,28.5098847384609,74.35,36.06,95.17,86.52
sh880611,核污染防治,2.354773851142067,5.799530046152834,8.671487364898667,24.655585091715302,73.98,17.1,92.19,61.05
sh880561,折叠屏,2.3496792831611435,8.0887343334906,8.328204862438216,27.9696037467285,73.61,78.44,90.71,83.15
sh880567,海南自贸,2.340816021871439,6.574042180922568,2.567487488192266,16.183165520220655,73.23,30.48,19.7,8.99
sh880936,猪肉,2.3114912682653532,3.636429275034936,0.6561811260268335,6.505331891708543,72.86,3.35,4.46,0.75
sh880585,风沙治理,2.3109660631987605,6.215374753903213,2.2196763568666844,25.380354006215388,72.49,22.3,16.73,67.79
sh880707,宠物经济,2.293212727330629,5.939010110006104,3.2203117467459297,30.3621622170132,72.12,17.84,33.09,92.51
sh880636,热泵概念,2.2787989313880708,6.7682544983926896,1.7465546325471815,18.441844740230252,71.75,36.43,11.9,15.73
sh880597,养老概念,2.2785050403704377,7.781222763577134,3.527070610032257,22.47134461148812,71.38,71.38,39.78,40.82
sh880569,3D打印,2.276611201439094,7.905762984050524,7.252049626351309,27.923760898254123,71.0,74.72,84.76,82.77
sh880571,碳纤维,2.254365325077412,8.05946709940848,6.145808694221344,26.823783836919258,70.63,78.07,74.72,78.28
sh880951,新能源车,2.243062255263606,7.259534883720931,5.391314521377333,18.276040341706402,70.26,50.93,66.17,14.61
sh880553,页岩气,2.2335418305304833,0.6780640441633068,8.563246582788665,28.391229019183584,69.89,0.37,91.82,85.39
sh880593,婴童概念,2.2039764702230347,6.096833964392179,1.8589344481010572,27.513022598323044,69.52,19.33,13.01,81.27
sh880560,高端装备,2.201854345549248,7.655037774411033,5.904094105408464,25.72346312327076,69.14,66.17,72.12,71.91
sh880753,绿色电力,2.164906580016246,5.733742486022941,2.8794633727350805,17.064203104274767,68.77,16.73,25.65,10.49
sh880714,氟概念,2.1573177748002603,4.707288500506568,3.911926663157983,22.748509522815308,68.4,9.67,47.96,43.82
sh880535,稀土永磁,2.1351383704606652,6.44550300555744,10.401006928515134,28.60803551852664,68.03,26.39,95.91,86.89
sh880709,人造肉,2.078918155212439,4.688470296004987,0.6941302105015534,12.138559377551129,67.66,9.29,4.83,4.49
sh880706,分散染料,2.066265789579891,8.289445514879045,7.159200045195191,26.50560224089635,67.29,81.78,84.01,76.03
sh880705,氢能源,2.065755018911841,6.555696462065352,5.603805108599125,25.59971356963837,66.91,29.74,69.14,71.16
sh880507,国防军工,2.0600102970581347,8.263318663593001,6.133464486045304,21.944921316165946,66.54,81.04,74.35,35.58
sh880757,冷链物流,2.042656729877579,6.655758987719973,2.788585140114841,18.257645968489356,66.17,33.09,23.42,13.86
sh880659,毫米波雷达,1.9997679450166173,8.367958116701836,5.896149540127271,27.423177927082996,65.8,83.27,71.75,79.78
sh880656,CPO概念,1.9945964117185522,8.47325211864407,9.19427362883447,34.704918302355296,65.43,84.39,94.8,97.38
sh880950,军民融合,1.9912585904477087,9.71588536430703,8.191495851634922,31.366085813225688,65.06,95.91,89.96,93.63
sh880661,6G概念,1.9768624459699957,8.623724835244207,6.345196358601202,25.48953145777386,64.68,87.36,76.95,69.29
sh880969,无线耳机,1.9549224010190436,8.180397204854728,6.785683492087968,24.27068590380024,64.31,79.93,80.3,57.3
sh880608,第三代半导体,1.949572885092321,7.562039248260821,6.669343877424949,23.35877680793552,63.94,63.2,79.55,49.81
sh880926,垃圾分类,1.9489386353291671,6.741183606273271,3.4688392407189683,25.10409261704072,63.57,35.69,38.66,65.54
sh880563,食品安全,1.9447443408081355,6.359822437568785,3.591545749494651,23.892385323863575,63.2,25.28,41.64,53.18
sh880605,装配式建筑,1.928965919806025,6.572584809817572,1.9628451822706117,21.1590397199005,62.83,30.11,14.13,28.46
sh880764,鸡肉,1.8899349973397594,3.9629900630207437,-0.03290929517367758,3.2416848322902814,62.45,5.2,2.23,0.37
sh880761,锂矿,1.884769727787683,5.314544991688996,6.309520210418107,22.61877778746402,62.08,13.01,76.58,41.95
sh880650,血氧仪,1.8844379857205995,6.50847513602324,3.0416793137051146,22.18991238456074,61.71,28.25,28.62,37.08
sh880760,预制菜,1.8779916679988906,5.458156083600207,-0.0986711668096163,11.407739533735771,61.34,14.5,1.86,3.0
sh880966,消费电子概念,1.8655514425386377,8.03912871477037,7.716303919107892,28.02562700210953,60.97,77.7,88.1,83.9
sh880964,特高压,1.8627514953779345,7.698994563467632,4.592274294698839,23.914228410251525,60.59,67.29,56.13,53.56
sh880971,降解塑料,1.8551170468187328,6.066998730344753,3.00570030256182,23.00182347411459,60.22,18.59,28.25,45.69
sh880634,含GDR,1.854389773567977,7.326611202699085,7.046167180768359,24.545090536993364,59.85,52.79,82.53,59.55
sh880564,白酒概念,1.8326357689757877,3.7776115334875904,0.9139726583591967,10.964633514914567,59.48,4.46,6.32,2.62
sh880736,工业母机,1.8236417000535576,7.401276521240874,4.142422792585609,22.92459876486983,59.11,55.39,50.56,44.94
sh880945,OLED概念,1.8225175631107149,7.548513671887647,7.065322487076009,23.614077651839338,58.74,62.45,83.27,51.31
sh880717,C2M概念,1.819485123231046,6.088772967831924,-0.9527960123117185,21.400861349447474,58.36,18.96,0.37,30.71
sh880710,种业,1.8125349400583746,4.08046633901018,1.6704400955245946,-1.285811506657919,57.99,5.95,11.52,0.0
sh880755,钠电池,1.8068957040132672,9.178508344098502,11.87427398222438,32.171068379478186,57.62,92.94,98.51,94.01
sh880642,供销社,1.7990470115934354,6.825071853222564,-0.41840236360635163,17.69873115714129,57.25,38.66,1.12,12.36
sh880604,PVDF概念,1.7881809041448538,6.542607600912742,6.4912849854012356,27.484994704013175,56.88,29.37,78.07,80.52
sh880590,网络游戏,1.7805500003717167,6.2762480689960265,3.277006638503299,22.4029254249108,56.51,23.42,34.94,39.33
sh880940,PPP概念,1.7567457406048703,6.617411543635621,2.660580639855259,20.10198927188318,56.13,31.6,21.56,22.47
sh880922,钛金属,1.7466809468017042,7.937197846609023,4.144410600509119,17.629803217657212,55.76,75.09,50.93,11.99
sh880534,锂电池概念,1.7433511643335287,8.286596565238558,7.720485269863553,27.991759983097396,55.39,81.41,88.48,83.52
sh880744,汽车拆解,1.7390826796518155,6.653297383394574,2.0201556648799412,20.134235441615147,55.02,32.71,14.5,23.22
sh880630,虚拟电厂,1.712205202217354,6.71507601242356,3.298771601082673,21.69220807252321,54.65,34.94,35.32,33.33
sh880635,先进封装,1.7064162854601994,7.403428029982573,8.3198238937902,24.967270078453385,54.28,56.13,90.33,64.79
sh880631,一体压铸,1.7043604818169689,8.657357679914067,4.487683953726296,18.935805703920195,53.9,87.73,55.39,17.98
sh880742,固态电池,1.6912336820264606,10.297013455858227,12.931137940138736,35.913397654399446,53.53,97.77,98.88,97.75
sh880672,存储芯片,1.6869952619014805,9.497765415507708,8.75257051953595,25.89857611283295,53.16,94.8,92.57,73.03
sh880566,AI眼镜,1.6769566428372462,7.727965768247103,7.534259185389303,24.50599344877322,52.79,69.52,86.25,59.18
sh880939,无人机,1.6758356944108987,9.095618507511528,6.862339257815098,29.477243677900546,52.42,91.82,81.41,89.14
sh880914,军贸概念,1.6723785816336267,12.923229687895477,16.989067290624504,,52.04,99.26,99.63,
sh880584,石墨烯,1.6480806408635473,7.966807977647172,6.104308819439108,25.15286890967472,51.67,75.84,73.98,65.92
sh880974,烟草概念,1.6255114549999172,7.758188949349765,5.458630716362678,29.809315283925674,51.3,71.0,66.91,90.26
sh880624,新型城镇,1.6216216216216273,7.242598366895758,2.845256073046598,26.2070150462679,50.93,49.44,24.54,74.91
sh880589,智能穿戴,1.616534912748735,7.707639759609153,6.526721800781687,24.718139218199298,50.56,68.4,78.44,61.8
sh880586,土地流转,1.6058216468583408,4.107612133089855,1.110899621048267,13.251027211411737,50.19,6.32,7.43,5.24
sh880618,化肥概念,1.591966413253143,4.409226606959615,3.678956876186934,14.34464438512919,49.81,8.18,43.12,7.49
sh880750,天然气,1.5838130123844385,1.6103986739945952,4.671183881809515,21.657388161811554,49.44,0.74,57.25,32.58
sh880673,混合现实,1.5818099897013216,8.476818916039441,6.909749860280789,25.1030519223147,49.07,84.76,81.78,65.17
sh880730,储能,1.578186909762569,7.133206604559117,4.827602109049556,23.502032906830394,48.7,47.21,59.11,50.56
sh880909,燃料电池,1.5780779737307737,7.080867850098627,4.921535930028398,23.540388016228043,48.33,45.35,60.22,50.94
sh880542,水利建设,1.574733217647939,7.358760325804381,3.4353455172845493,25.265605648279976,47.96,53.9,38.29,67.04
sh880912,外骨骼机器人,1.5569702535106478,6.693549261270637,1.3593112822836373,,47.58,33.83,8.55,
sh880626,粮食概念,1.551585803284894,4.50350907015713,0.7538953209323074,7.436025464985652,47.21,8.55,5.2,1.12
sh880923,赛马概念,1.5433779145461068,5.694081703050324,2.201415195482803,17.497055520556582,46.84,15.61,16.36,11.61
sh880546,卫星导航,1.5205095841413607,9.262757678369859,6.16805526158819,29.5955467869222,46.47,93.68,75.46,89.51
sh880662,时空大数据,1.51948614887496,8.97147401191123,5.170640104506874,27.44550968112158,46.1,89.22,63.57,80.15
sh880955,乡村振兴,1.5050403700985315,6.464759187190561,2.994110171228681,21.064340730388984,45.72,26.77,27.51,27.72
sh880941,跨境电商,1.4947460732574358,6.585590474780867,2.5271300661245943,28.691275167785246,45.35,30.86,18.59,87.64
sh880583,充电桩,1.4273984559735498,6.912710686020973,3.6979149598041827,23.915014625123888,44.98,42.38,43.49,53.93
sh880506,5G概念,1.4196209057022902,8.500643040868816,6.437820883491918,27.74418775827805,44.61,85.5,77.7,82.02
sh880952,芯片,1.4155378789804107,7.738744478882054,6.179856000255435,25.46294840758323,44.24,70.26,75.84,68.91
sh880610,中俄贸易,1.4110223227245644,7.2496202695278456,4.8315130264477535,26.73400609109917,43.87,50.19,59.48,77.53
sh880933,智能医疗,1.4065541260145142,7.408848088792075,3.729675242144004,22.409232633398844,43.49,56.51,44.98,40.07
sh880615,家庭医生,1.3811092806150338,8.543851053405206,3.251274689833261,22.579538538150846,43.12,86.25,34.2,41.2
sh880715,磷概念,1.3805142817011617,5.694815620603633,6.059795015507663,21.356856339922658,42.75,15.99,73.23,30.34
sh880911,雄安新区,1.3655324123714285,4.593959899212674,2.0289794525793825,12.401239587008872,42.38,8.92,14.87,4.87
sh880727,盐湖提锂,1.3535622355045573,6.2704421216349004,7.6343039822086345,27.574135090609552,42.01,23.05,86.62,81.65
sh880670,光通信,1.3470384632673582,7.544559807927742,7.047558756033867,32.42229944691888,41.64,62.08,82.9,95.13
sh880591,上海自贸,1.3423148785524752,6.868253594155083,2.8885076875601268,18.898806402215172,41.26,40.89,26.02,17.23
sh880904,机器人概念,1.3265029735617828,7.616588994869389,4.479021964037644,24.28878905629306,40.89,65.06,55.02,57.68
sh880688,新型工业化,1.3253452292139256,8.135576696536639,3.1718225577663794,21.23307010592852,40.52,79.18,31.23,28.84
sh880930,汽车电子,1.3135271395488646,7.8521046418190465,6.077326503232117,24.5871580660318,40.15,73.61,73.61,59.93
sh880902,特斯拉概念,1.3109195428920861,7.610404371154522,4.788598779672726,21.35633848535545,39.78,64.31,58.36,29.96
sh880540,创投概念,1.2963409958965721,5.18928084337793,4.519682962919536,17.468262723725147,39.41,11.15,55.76,11.24
sh880906,智能家居,1.269581208726911,6.61991713222585,3.3551733551733687,19.935057220924257,39.03,31.97,36.43,21.72
sh880957,工业互联,1.2496125025387883,7.802532365912662,4.30521371898005,22.29567462879278,38.66,72.12,52.79,38.2
sh880502,含B股,1.2395947146259578,3.6562497484970313,0.051270100209754865,8.016806863641301,38.29,3.72,2.6,1.5
sh880515,通达信88,1.2378092917075367,3.1220142139775087,2.8223543690376385,10.334831743897844,37.92,2.97,24.16,2.25
sh880513,海峡西岸,1.234116672853447,6.795110460457754,4.234876281870359,26.8006208914227,37.55,37.55,51.67,77.9
sh880612,镍金属,1.2230458613105455,4.84547514584639,5.6515771702031925,17.36197312321228,37.17,10.04,69.52,10.86
sh880942,虚拟现实,1.1929732564237128,7.258754115182353,5.191047748833788,25.57345046364081,36.8,50.56,63.94,70.41
sh880594,一带一路,1.187759835547375,3.0221653878942822,2.940111675689039,13.644485404754736,36.43,2.23,26.77,7.12
sh880572,新零售,1.162762972794673,5.596575353830313,0.24809205396592038,22.857446212947497,36.06,15.24,3.35,44.57
sh880674,英伟达概念,1.160583378347102,8.017204442833116,6.562294242446409,24.111487701891576,35.69,76.95,79.18,55.43
sh880695,PEEK材料,1.1230430476081965,7.003415748637076,0.8320425187227087,33.92189800309537,35.32,44.24,5.58,97.0
