code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880922,钛金属,2.385769750564437,2.598968240921229,6.215911761607229,,100.0,86.47,41.13,
sh880905,超导概念,2.145310876703399,3.486875717869231,10.239223485313476,,99.62,94.36,80.38,
sh880666,可控核聚变,1.7951270460368596,3.0820333157059787,9.911544967578244,,99.25,90.98,78.87,
sh880710,种业,1.5006611724792007,-2.1623535470580713,2.7627708847492993,,98.87,6.39,14.72,
sh880505,稀缺资源,0.9068128642826467,-0.4724710509067087,-1.8938527182911002,,98.5,27.07,0.0,
sh880516,ST板块,0.8962552271766233,-0.1418324284734429,3.9010523769202887,,98.12,32.33,23.02,
sh880637,EDA概念,0.8004443877829726,4.715820940704596,7.144378194207834,,97.74,98.12,51.7,
sh880548,商业航天,0.759336632110319,4.116966647265552,10.28656604598166,,97.37,97.37,81.13,
sh880715,磷概念,0.74785965148505,0.9035382964257321,1.5592303950955122,,96.99,56.77,7.55,
sh880726,MCU芯片,0.7463422064133418,5.2797153691306775,9.711096584090306,,96.62,99.25,76.98,
sh880528,军工信息化,0.6399928392409437,2.6358428991989813,10.659831863850734,,96.24,87.22,84.15,
sh880950,军民融合,0.6232218921425448,2.7535231613752487,8.396759145592924,,95.86,87.97,65.66,
sh880535,稀土永磁,0.6129143646408819,3.853204002138555,7.326089244369616,,95.49,95.49,52.45,
sh880537,核电核能,0.598594877288039,3.5821161815630997,10.114490654527897,,95.11,94.74,79.25,
sh880546,卫星导航,0.556792027163544,3.4117761937310753,11.533309180982542,,94.74,93.61,88.3,
sh880521,黄金概念,0.5094132768788784,0.27816542828047464,2.5219076264568985,,94.36,44.74,13.21,
sh880612,镍金属,0.4448366745775312,2.9796911489601063,4.4859071059944355,,93.98,89.47,28.3,
sh880529,次新股,0.4377152021131092,3.1226693786624127,6.731559636706286,,93.61,92.48,46.42,
sh880964,特高压,0.37391460898226203,2.6706833946388064,7.939714956588206,,93.23,87.59,61.13,
sh880616,大飞机,0.32832579495030156,2.5224107501703896,7.012184000291843,,92.86,84.21,50.57,
sh880662,时空大数据,0.2522421524663532,3.4178550498144222,11.856828938471931,,92.48,93.98,89.43,
sh880714,氟概念,0.24058970761273724,2.440939350487814,4.291051055093731,,92.11,82.71,26.42,
sh880549,可燃冰,0.18846872926843172,0.8277253863603562,0.8782383616338096,,91.73,54.89,3.4,
sh880530,合成生物,0.1458007454183896,0.9647022175496067,7.115783820628563,,91.35,58.65,51.32,
sh880797,虫害防治,0.13704377010208546,-0.4458120545355104,2.184253586513951,,90.98,27.44,11.32,
sh880660,工业软件,0.11878785836443306,0.9351192043418166,10.526217890292223,,90.6,57.52,83.02,
sh880520,智能电网,0.11004071903863988,2.440253822169991,10.233237681970886,,90.23,82.33,80.0,
sh880747,AI医疗概念,0.0,-1.8824393057521815,,,89.85,8.27,,
sh880628,钒电池,-0.044662371476877905,0.4996942597263576,3.8565969925257404,,89.47,48.87,22.64,
sh880717,C2M概念,-0.06046673132417135,3.088333374502872,9.601533724205403,,89.1,91.73,75.47,
sh880560,高端装备,-0.1301361854847305,3.084220523341541,9.69775479778663,,88.72,91.35,76.6,
sh880750,天然气,-0.19966464094287595,0.37824505990506907,2.458804330520614,,88.35,46.62,12.83,
sh880587,聚氨酯,-0.20004231664390026,0.17835550910965114,6.566573299820533,,87.97,39.47,44.53,
sh880582,风电,-0.2029288973334875,2.63511208199112,6.955353308675849,,87.59,86.84,49.81,
sh880639,光热发电,-0.2067271444901153,2.357372714346284,6.727705453173982,,87.22,81.58,46.04,
sh880976,新冠检测,-0.2125466958649902,-0.749519538757204,8.68657815815781,,86.84,24.06,68.3,
sh880615,家庭医生,-0.23421542372111803,-2.887818671850839,13.155889621087313,,86.47,2.63,93.58,
sh880661,6G概念,-0.25475567251297404,0.9563073784427001,8.144325985506695,,86.09,57.89,64.15,
sh880650,血氧仪,-0.27851489667870544,-0.045752039455315696,9.3728521607793,,85.71,34.59,73.21,
sh880610,中俄贸易,-0.27961022000467795,1.489307318735622,5.941051957523258,,85.34,66.92,38.87,
sh880583,充电桩,-0.28109166515269957,2.455629125337677,9.430388684751945,,84.96,83.46,74.34,
sh880707,宠物经济,-0.2830071421059177,1.2179736024844567,4.3795474334210605,,84.59,62.03,27.55,
sh880764,鸡肉,-0.34547738693467833,1.2560472804789446,1.4606755944386762,,84.21,62.41,7.17,
sh880571,碳纤维,-0.37341299477222645,2.4849189817945705,9.099914760292126,,83.83,83.83,70.19,
sh880742,固态电池,-0.3984565533508122,6.493236212278863,14.17827188365468,,83.46,99.62,95.47,
sh880611,核污染防治,-0.4088555965173768,1.9358529193344465,6.737912844277716,,83.08,74.81,46.79,
