code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880516,ST板块,2025-04-16,860.24,854.25,863.65,847.51,-0.6963173067981039,-0.7505431562314868,24460272.0,5.878634639696578,-0.7286292009482609,-4.7510202261222485,4.357545994282774,100.0,94.76,90.64,75.19,25463461.8
sh880758,汽车芯片,2025-04-16,777.04,773.33,785.5500000000001,760.76,-0.47745289817769004,-0.5312170401049587,18065696.0,5.748745367774766,-2.9516220116709513,-8.970737104786108,7.731635624033539,99.63,86.52,69.29,91.6,21997200.4
sh880726,MCU芯片,2025-04-16,1018.61,1013.34,1029.3,997.1,-0.5173717124316453,-0.6422261224249604,10657840.0,5.34884446246453,-3.1501481410685206,-9.220074176267179,7.327147941026957,99.25,85.39,68.16,90.84,13461033.6
sh880521,黄金概念,2025-04-16,1118.14,1112.59,1120.08,1093.22,-0.496360026472551,0.130496607088193,32437384.0,4.105884664689197,-1.197083662649745,-4.762760757727513,8.97061704211557,98.88,92.88,90.26,93.51,37713463.6
sh880719,地摊经济,2025-04-16,1957.95,1950.23,1959.51,1913.05,-0.39428994611711365,-0.6110425946122211,9415399.0,3.411651793052606,-1.6584977207632412,-5.056253620824802,0.5620497800786994,98.5,90.64,89.14,33.97,10091833.4
sh880717,C2M概念,2025-04-16,1674.8,1650.24,1674.8,1621.08,-1.4664437544781435,-1.6947739010776286,11108497.0,3.342810265145335,-3.1674314349086408,-7.196040940276682,13.937736904244069,98.13,85.02,79.03,99.24,12603867.0
sh880791,网红经济,2025-04-16,957.86,946.9300000000001,959.74,931.98,-1.1410853360616322,-1.4405112565962663,35055332.0,3.259399808078167,-2.4808963770056147,-7.61298001873244,0.4551048120173151,97.75,88.39,77.53,32.44,32425089.0
sh880593,婴童概念,2025-04-16,2323.48,2304.32,2328.3,2261.48,-0.8246251312686079,-1.2140750394402766,38831301.0,3.119098549194055,-1.5958559843531783,-6.20606563849575,8.54534577537438,97.38,92.13,82.77,93.13,37856873.6
sh880596,体育概念,2025-04-16,1372.09,1352.24,1372.3600000000001,1334.3600000000001,-1.4466981028941184,-1.7203160090412895,22100521.0,3.076500899472512,-4.527771698073247,-8.988484240706962,0.2966830831306,97.0,78.28,68.91,30.53,24925399.0
sh880646,复合铜箔,2025-04-16,822.98,816.51,825.98,802.76,-0.7861673430703088,-1.012292995174946,5682756.0,2.950410409653137,-7.593847964599765,-13.621504966834873,1.6735776457842855,96.63,47.57,42.32,48.85,6454476.4
sh880695,PEEK材料,2025-04-16,1193.74,1180.06,1202.33,1164.13,-1.1459781862047065,-1.3880184177760047,3098245.0,2.9451278024949845,-8.284304200831627,-15.44667679344245,1.2431685784637603,96.25,37.83,29.96,42.37,3261459.6
sh880672,存储芯片,2025-04-16,1241.41,1227.28,1250.77,1209.06,-1.1382218606262322,-1.5016171879389084,14283261.0,2.8863645890095047,-5.809759167446938,-12.9607171478621,2.855323036179702,95.88,68.16,46.07,62.6,18433340.6
sh880952,芯片,2025-04-16,1769.0,1748.68,1775.83,1722.1100000000001,-1.1486715658564124,-1.4195032302436572,113111113.0,2.875027208923364,-6.508698581067351,-11.379369761101144,1.8521970085271011,95.51,60.3,56.18,51.53,116925538.4
sh880505,稀缺资源,2025-04-16,755.03,749.0600000000001,755.61,739.41,-0.7906970583950192,-0.0640392774234777,19756508.0,2.8476493848857753,-1.596142982882509,-4.865565109160874,2.551956408641609,95.13,91.76,89.51,59.54,25360817.0
sh880941,跨境电商,2025-04-16,1133.95,1122.33,1137.88,1102.78,-1.0247365404118451,-1.1589710169178091,95654383.0,2.8019491820396647,-2.6194773192656173,-8.173584349917784,2.0355655763041547,94.76,88.01,73.78,53.44,101432133.8
sh880718,小红书概念,2025-04-16,1029.1200000000001,1018.1,1034.39,1000.0400000000001,-1.0708177860696608,-1.4424007744433642,18531474.0,2.786471479050978,-5.973512624909949,-12.002904137531656,,94.38,65.92,52.81,,18320709.8
sh880635,先进封装,2025-04-16,1118.2,1106.51,1124.58,1089.71,-1.0454301556072307,-1.2124025747930922,15348631.0,2.756238217731677,-7.411994075759976,-11.945536439018966,-0.8627949898758369,94.01,49.06,53.18,22.52,20115118.6
sh880716,光刻机,2025-04-16,2212.43,2187.63,2229.65,2156.85,-1.1209394195522449,-1.6185319434075862,17712100.0,2.7032229290392173,-5.577807895168463,-5.362542665438075,5.824218882272425,93.63,70.41,86.52,84.73,22124643.4
sh880683,星闪概念,2025-04-16,1181.55,1167.79,1183.79,1150.02,-1.1645719605602802,-1.4157155399473154,16141415.0,2.6168487095895365,-8.772107993250422,-15.954889598986677,0.8253973735786513,93.26,26.22,25.09,38.17,16420782.6
sh880501,含H股,2025-04-16,1891.42,1910.04,1910.46,1881.4,0.9844455488468924,0.9300162752848173,80800763.0,2.5811233203364203,-0.7312471740181237,-2.0914067786184543,0.6057286125127792,92.88,94.38,96.63,35.11,83465992.2
sh880566,AI眼镜,2025-04-16,1543.25,1520.34,1546.8400000000001,1493.74,-1.484529402235547,-1.7385796644347362,24859823.0,2.5745860826620115,-10.641299173029118,-17.855425462365126,-2.8871826973440484,92.51,7.87,8.24,9.16,30246272.0
sh880960,仿制药,2025-04-16,1072.79,1063.71,1073.08,1050.08,-0.8463911856001572,-1.1293290948636514,12161984.0,2.561852787473229,-3.5612290229285803,-2.621870279672278,2.0864324308761395,92.13,83.15,95.88,54.96,12568185.2
sh880529,次新股,2025-04-16,949.6800000000001,955.21,962.1,947.64,0.5823014067896526,0.03560694125901431,5881935.0,2.5222440458941175,-5.794114166239295,-11.601284507250798,-5.458450453303776,91.76,68.91,55.06,3.05,6367049.8
sh880975,有机硅概念,2025-04-16,1272.65,1256.04,1278.02,1240.44,-1.3051506698621087,-1.5634918768955952,4625555.0,2.420170259956289,-7.122363867609227,-7.599276119293186,4.763414044189385,91.39,53.56,77.9,78.63,5136769.4
sh880742,固态电池,2025-04-16,757.13,746.91,759.9,736.37,-1.3498342424682719,-1.7611469156911919,27299636.0,2.4076232261602826,-8.707449734156326,-14.83643660992212,0.5086593193653899,91.01,27.34,34.08,33.21,31055356.0
sh880754,培育钻石,2025-04-16,894.25,879.0,896.2,866.11,-1.7053396701146213,-1.7591702617520188,3041837.0,2.4010065354908683,-4.947283049472828,-9.744326932949999,3.3193850204523034,90.64,76.03,64.79,67.94,4072036.6
sh880572,新零售,2025-04-16,1158.89,1159.21,1162.21,1132.34,0.02761262932633264,-0.37556506643289245,107553699.0,2.357595076423169,1.502561183836093,-3.5101300171469507,5.7818132043619075,90.26,97.38,94.38,84.35,117567713.0
sh880706,分散染料,2025-04-16,641.33,634.5,643.64,625.63,-1.0649743501785416,-1.9592694459037774,3313792.0,2.320556030381704,-5.995822036534959,-7.234129652913834,1.2543086939869719,89.89,65.54,78.65,42.75,3522299.2
sh880720,抖音概念,2025-04-16,941.98,931.73,945.86,916.1700000000001,-1.088133506019236,-1.5542453826972724,60200172.0,2.2878723007168755,-6.505378502047043,-14.1531685923305,0.23883551548664617,89.51,60.67,37.83,30.15,67056936.0
sh880637,EDA概念,2025-04-16,1071.04,1064.98,1083.55,1053.14,-0.5658051986853848,-0.790893085041966,3474799.0,2.2711340305186623,-1.8659638970540793,-5.82981846477616,6.65478253031957,89.14,90.26,84.27,88.55,4628999.0
sh880682,华为海思,2025-04-16,1140.7,1126.15,1144.76,1109.6000000000001,-1.2755325677215705,-1.487118925775266,9924333.0,2.261995568631736,-7.864056223256721,-15.32133753411885,-0.9019711369236183,88.76,42.7,30.71,21.76,13030292.0
sh880969,无线耳机,2025-04-16,2037.27,2004.67,2040.97,1976.6200000000001,-1.600180633887502,-2.199769729139023,25204326.0,2.245695283172844,-11.411463166732949,-18.68685024965826,-3.92003680875741,88.39,2.62,4.12,6.11,31005038.6
sh880621,NFT概念,2025-04-16,1053.71,1046.98,1060.95,1031.43,-0.6386956563001223,-1.1798240646354818,26926128.0,2.165321675660392,-4.089335116615677,-9.959665975799581,1.7354633084577076,88.01,80.52,62.92,50.0,28654567.2
sh880945,OLED概念,2025-04-16,1462.9,1443.05,1465.66,1422.26,-1.3568938410007612,-1.714320742123121,35661688.0,2.159938833590558,-8.429522365139707,-12.787148788550928,0.09780527732303756,87.64,34.08,47.57,29.77,39367299.6
sh880681,减肥药,2025-04-16,937.12,924.34,937.12,910.8100000000001,-1.3637527744579108,-1.7527077155277793,5106286.0,2.0930206872176615,-6.249746440017856,-3.9517025676195194,6.760143680484165,87.27,61.8,92.51,88.93,5706479.2
sh880795,口罩防护,2025-04-16,1485.23,1466.33,1486.2,1444.43,-1.2725301805107687,-1.6163229156882064,47001796.0,1.9892469378812283,-7.392413697280508,-11.22244488977957,1.5857950451698688,86.89,49.44,56.93,47.33,50797378.0
sh880608,第三代半导体,2025-04-16,923.15,910.22,925.77,896.35,-1.4006391160699725,-1.6987958313083862,18756183.0,1.9340388599585534,-7.653754844469685,-12.546118370484239,-0.5821637267216517,86.52,46.44,48.31,23.66,24019517.6
sh880617,IP经济,2025-04-16,1009.0,1000.7900000000001,1014.91,986.09,-0.8136769078295265,-1.4029141995802963,43389401.0,1.931087866534953,-2.6847530143912834,-7.7315262988060685,2.935458986886097,86.14,87.27,76.78,63.74,46626177.0
sh880961,小米概念,2025-04-16,1768.1000000000001,1741.8500000000001,1770.15,1716.57,-1.4846445336802216,-1.8189299483687638,64973935.0,1.9227730999011206,-10.043277970583365,-16.43478761478012,0.6343630659725985,85.77,14.98,21.72,35.5,78625859.4
sh880668,知识付费,2025-04-16,1120.67,1123.53,1146.55,1114.57,0.25520447589387596,0.24804818202095458,6445874.0,1.9185761715560856,-4.122576460950301,-5.524583133624283,6.977386336586533,85.39,80.15,85.02,89.69,5952479.6
sh880966,消费电子概念,2025-04-16,1534.51,1510.09,1537.05,1486.94,-1.5913874787391462,-1.9243758605460792,59711037.0,1.9132911306976919,-10.486662714878491,-17.31876916338152,-1.8319280750453526,85.02,10.11,12.73,16.03,76563696.2
sh880767,电子纸,2025-04-16,934.6800000000001,916.86,936.9,903.88,-1.906534856849408,-2.0940339786645557,7826941.0,1.906169765813437,-8.77014925373134,-14.344170403587453,-7.888444614117218,84.64,26.59,37.08,1.15,9753379.8
