code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880681,减肥药,2.6322849263325176,-0.7893945209173858,3.0280832911419697,,100.0,98.5,96.24,
sh880652,创新药,1.485324900904117,-1.3443304325236993,1.5939185875429196,,99.63,97.75,91.73,
sh880716,光刻机,0.924229215961847,-2.7580887079494354,-1.829178600167869,,99.25,91.76,61.65,
sh880729,CXO概念,0.8355067629041146,-3.814221245082161,-1.1505358762059048,,98.88,86.14,70.3,
sh880734,工业气体,0.625951423443083,-0.6471947416829327,3.3775661449762406,,98.5,99.25,96.62,
sh880768,新冠药概念,0.4850905978028175,-1.6878569683715927,1.1779916678638092,,98.13,96.63,90.6,
sh880960,仿制药,0.42885211214387375,-2.5981640617842583,0.9638851694633743,,97.75,92.51,88.35,
sh880701,Sora概念,0.29095626389918916,-8.104421262360685,-4.063181407222249,,97.38,39.33,37.22,
sh880764,鸡肉,0.22401976217578667,-0.4534301933994067,3.4807396571771454,,97.0,100.0,96.99,
sh880668,知识付费,0.052764161220064665,-2.5084790738943985,1.065100965382082,,96.63,93.26,89.1,
sh880555,财税数字化,-0.09742849661740216,-10.27159764608081,-6.4090862417141015,,96.25,8.99,8.27,
sh880707,宠物经济,-0.1805311416219424,-4.512815851663343,0.2911694510739915,,95.88,80.9,83.83,
sh880660,工业软件,-0.19450731984405056,-6.983179729046851,-1.8177661880249274,,95.51,54.68,62.03,
sh880647,数据确权,-0.22338152454421945,-9.456839242546334,-4.673343186834311,,95.13,22.47,28.2,
sh880747,AI医疗概念,-0.29641980454819805,-6.6324893087325805,-4.836214137306049,,94.76,58.8,25.94,
sh880623,肝炎概念,-0.38381857866894853,-3.0312578774892907,0.09758001561279706,,94.38,91.01,81.58,
sh880726,MCU芯片,-0.4194071108569175,-7.259782685888783,-6.111260896917403,,94.01,50.19,12.41,
sh880635,先进封装,-0.42638743455496453,-6.8579667445031305,-4.5712909441233185,,93.63,55.81,29.32,
sh880563,食品安全,-0.4344009030065932,-5.599296619666538,0.25563506945773806,,93.26,69.66,83.08,
sh880501,含H股,-0.4495971176230684,-0.7140466936085943,2.303252774300324,,92.88,98.88,93.98,
sh880920,免疫治疗,-0.4592708630019926,-3.8846299288390895,-0.27108970929197174,,92.51,85.39,78.95,
sh880758,汽车芯片,-0.503762515546291,-7.979736952177352,-5.481364791808396,,92.13,41.2,17.29,
sh880945,OLED概念,-0.5273973038482982,-6.664756481199596,-2.819247454846052,,91.76,58.05,51.13,
sh880719,地摊经济,-0.5446227945547832,-4.52503131635077,-1.6902474613917473,,91.39,80.52,63.53,
sh880637,EDA概念,-0.5486524245255864,-4.7167386159151174,-2.727503076811688,,91.01,79.4,52.63,
sh880643,Web3概念,-0.6163130573312969,-9.597990875430584,-6.221893830337466,,90.64,18.35,9.77,
sh880521,黄金概念,-0.6612402005791385,-3.116847334751127,6.5084668755383435,,90.26,90.64,99.62,
sh880530,合成生物,-0.6855159858914606,-3.5736971471181156,0.5790171112519449,,89.89,88.39,86.09,
sh880718,小红书概念,-0.6857332460805443,-7.90263164642433,-4.649269514277876,,89.51,42.32,28.57,
sh880674,英伟达概念,-0.7025262560317769,-9.488353373245461,-3.131345763337623,,89.14,20.97,46.24,
