code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880549,可燃冰,7.459555529656847,10.864125166264627,11.92728762508819,,100.0,100.0,99.62,
sh880675,减速器,7.431095596454207,6.121834424690453,14.945638270657447,,99.62,97.37,100.0,
sh880695,PEEK材料,5.586321682554107,3.9621587396178715,4.190338258019732,,99.25,87.97,51.5,
sh880633,汽车热管理,5.026447719143179,4.890277375484486,10.48854019105736,,98.87,94.36,99.25,
sh880903,水产品,4.934659259405705,10.383911488228925,9.234410372504609,,98.5,99.62,96.62,
sh880703,人形机器人,4.853073791267137,1.313191204145303,6.431310527113987,,98.12,48.12,81.58,
sh880593,婴童概念,4.656928523048198,5.070502046419723,6.989069372468748,,97.74,95.86,85.71,
sh880696,小米汽车概念,4.547509132809213,4.448442045883594,10.01512717745583,,97.37,92.48,97.74,
sh880575,地热能,4.2743570761852645,3.961492178098669,7.206794804621786,,96.99,87.59,88.35,
sh880968,胎压监测,4.237798754770039,6.547437170575221,7.174243988647233,,96.62,98.12,87.59,
sh880553,页岩气,4.196225117158958,7.610674481594959,6.654833244093683,,96.24,98.87,83.08,
sh880686,华为汽车,4.119205391085612,3.7168996437096036,7.805417518534963,,95.86,84.96,92.86,
sh880637,EDA概念,4.029031100808567,0.742040656345222,6.984334203655362,,95.49,40.98,85.34,
sh880974,烟草概念,3.988759706041356,5.182919500997518,7.473014625520369,,95.11,96.62,91.73,
sh880902,特斯拉概念,3.986804255513454,3.624607838453331,7.437651992801042,,94.74,83.83,90.6,
sh880736,工业母机,3.8873126158933013,4.084967320261446,8.702224646433155,,94.36,89.1,95.86,
sh880717,C2M概念,3.861362428377002,2.9927079170359194,9.81152582565521,,93.98,74.06,97.37,
sh880740,新型烟草,3.6624289000231736,3.409818569903944,6.128148959474244,,93.61,80.83,77.07,
sh880684,BC电池,3.6520120958362323,3.813806117932117,7.012487992315086,,93.23,86.84,86.09,
sh880521,黄金概念,3.621607237892488,8.79602898172811,10.156338400030185,,92.86,99.25,98.5,
sh880638,TOPCon电池,3.5872067699582955,3.4520258513546898,4.958703738730197,,92.48,81.2,63.53,
sh880729,CXO概念,3.466839581385539,0.972745467388747,0.18836516558611294,,92.11,42.48,7.89,
sh880563,食品安全,3.4416125644274542,3.6861508028683154,5.936504777070062,,91.73,84.21,74.06,
sh880795,口罩防护,3.4154801708053073,2.764971224140611,5.550762702657797,,91.35,71.8,69.92,
sh880606,辅助生殖,3.4092701502963063,2.101340452750433,1.9878882160119904,,90.98,59.02,20.3,
sh880953,租购同权,3.3425141454360263,2.6220735785953186,6.153420360717732,,90.6,66.92,77.82,
sh880969,无线耳机,3.318260490572822,-0.6544138684160816,1.2638626468413738,,90.23,22.18,13.91,
sh880920,免疫治疗,3.300669838339365,2.6531500276369746,3.618276570234702,,89.85,68.05,43.23,
sh880688,新型工业化,3.268166251444926,1.4615943511353535,6.336497515968764,,89.47,51.88,80.08,
sh880768,新冠药概念,3.2583314373301198,2.4924821413714104,3.7390823127451345,,89.1,63.91,43.61,
sh880737,HJT电池,3.247626205421872,2.542078869626452,4.150560597971165,,88.72,64.66,50.38,
sh880652,创新药,3.2162632848084405,2.0665673124689476,4.629608673019048,,88.35,58.65,56.02,
sh880733,人脑工程,3.1648429903726294,2.4688167362650892,6.3763388475849725,,87.97,62.78,80.45,
sh880741,代糖概念,3.145485655874314,3.2269184152294406,3.5192970326839657,,87.59,78.57,41.35,
sh880631,一体压铸,3.1274274089143628,2.4943018895669633,10.049537192366142,,87.22,64.29,98.12,
sh880706,分散染料,3.120853938005075,3.19553409776705,3.215778592663021,,86.84,77.44,37.22,
sh880568,生物质能,3.0696741714053344,6.270739201156705,9.549502552446242,,86.47,97.74,96.99,
sh880623,肝炎概念,3.0535909858736554,2.5718719976350446,2.3902618959793287,,86.09,65.04,25.94,
sh880951,新能源车,3.0232816272164564,1.1545456403130538,2.476590048096483,,85.71,46.24,27.82,
sh880719,地摊经济,3.018707056522385,1.3689639006094767,2.4851817111381624,,85.34,50.0,28.2,
sh880572,新零售,3.009568885687841,3.4869497803428295,5.454513535339367,,84.96,82.33,69.17,
sh880961,小米概念,3.0085889085464057,1.1093594625403158,5.172813966395884,,84.59,44.36,65.04,
sh880681,减肥药,3.007695848095304,2.604644220312591,3.8816506730281475,,84.21,66.54,45.11,
sh880923,赛马概念,2.9796529771564106,4.278744059055528,3.571787274644711,,83.83,91.35,42.48,
sh880599,民营医院,2.977151840127479,4.048739358664011,2.9699452522327086,,83.46,88.72,33.83,
sh880704,工业大麻,2.970284237726095,4.82021201041638,4.945814624125977,,83.08,93.98,63.16,
sh880586,土地流转,2.968676101429768,2.345932361210301,3.2089851584436557,,82.71,61.65,36.84,
sh880930,汽车电子,2.9616692794998123,1.7020139819611035,4.019246443390623,,82.33,55.64,47.37,
sh880650,血氧仪,2.952015295895416,1.1889245877788612,3.552374453301921,,81.95,47.37,41.73,
sh880682,华为海思,2.9477562837215476,-0.21009822091827557,3.040281404231915,,81.58,27.82,35.71,
sh880636,热泵概念,2.939176780425279,1.408082036753333,6.388718379478564,,81.2,51.13,80.83,
sh880906,智能家居,2.9172529661608992,1.3349289339126935,5.161828040896155,,80.83,48.87,64.66,
sh880977,BIPV概念,2.9067115596726145,3.1419356983741986,6.137949911044194,,80.45,76.32,77.44,
sh880913,基因概念,2.901676462278613,0.6923217699762896,1.4806413888910797,,80.08,39.47,16.54,
sh880726,MCU芯片,2.888692253806724,-1.6042875024240622,4.513833622021446,,79.7,11.65,53.76,
sh880658,高压快充,2.8454986347149047,2.6221614939163196,7.159478878263381,,79.32,67.29,87.22,
sh880904,机器人概念,2.842363542775095,1.007250023803996,5.935598612395698,,78.95,42.86,73.68,
sh880766,幽门螺杆菌,2.8362271924661453,2.489367942513576,1.9932867949310484,,78.57,63.53,20.68,
