code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880652,创新药,2025-05-23,957.8100000000001,965.41,979.5500000000001,957.8100000000001,0.7934767855837701,0.8924932331455748,36578007.0,4.314517871807055,6.63154290511061,6.062204058314924,9.154945502238698,100.0,100.0,94.76,95.86,30241152.8
sh880768,新冠药概念,2025-05-23,898.94,907.44,920.04,898.94,0.9455581017643001,1.0129794955139548,24130799.0,3.356606717769406,6.337301959313768,6.980418046991965,9.619357098851179,99.63,99.63,97.38,96.99,20083941.2
sh880920,免疫治疗,2025-05-23,875.4200000000001,886.04,899.98,875.4200000000001,1.213131982362739,1.1207231060692546,12216780.0,3.351179853261943,5.296683185377971,8.123543265769339,5.850167847372378,99.26,98.88,98.5,89.47,9261288.2
sh880681,减肥药,2025-05-23,1004.5600000000001,1014.02,1030.77,1004.5600000000001,0.9417058214541613,1.2723713646532353,7177008.0,3.2459730791944086,4.4541502709161795,5.994752631523914,9.828004505675425,98.88,97.4,94.38,97.37,5899158.4
sh880729,CXO概念,2025-05-23,657.09,665.21,676.07,657.09,1.2357515713220417,1.2295892745727732,11329969.0,3.1237404272470792,4.307397999184626,5.2197845652552255,-1.6819639663607222,98.51,96.65,88.39,57.14,8735755.0
sh880960,仿制药,2025-05-23,1098.04,1105.53,1120.99,1098.04,0.6821245127682061,0.7619603160859301,15504951.0,2.544290882107414,4.440119788763663,2.2625731913752167,5.018523795953267,98.14,97.03,41.95,87.97,13013609.6
sh880623,肝炎概念,2025-05-23,1094.16,1102.22,1120.1100000000001,1094.16,0.7366381516414368,0.881391921946939,27724994.0,2.3160396186657106,5.010336975886731,4.065485856716644,3.309557507193661,97.77,97.77,72.28,81.58,21034684.4
sh880505,稀缺资源,2025-05-23,770.04,770.35,776.94,769.97,0.04025764895330881,-0.0881937149008416,16757881.0,2.088551398772842,1.2619125862635583,2.023653436105266,6.7809766713333275,97.4,89.59,39.7,92.11,16466650.0
sh880521,黄金概念,2025-05-23,1157.2,1160.83,1168.56,1155.18,0.3136882129277464,-0.047357454063290394,23928877.0,1.908541028364752,2.6247856145127813,2.6601812956002613,10.692285687041082,97.03,93.31,47.57,98.5,23365158.4
sh880766,幽门螺杆菌,2025-05-23,825.88,834.26,847.78,825.88,1.014675255485058,1.3558498359859117,13685031.0,1.7539152071034847,4.212156794163935,4.96477101157522,2.666781525738693,96.65,96.28,85.02,79.7,11443376.0
sh880929,维生素,2025-05-23,1633.8,1643.66,1670.83,1633.8,0.6035010405190432,0.742238975207643,21168641.0,1.3047846211686975,5.281160125799866,5.424318031672315,9.078481079861422,96.28,98.51,89.51,95.11,17437922.8
sh880557,生物疫苗,2025-05-23,2751.4500000000003,2751.76,2795.0,2751.4500000000003,0.011266786603425298,-0.04576792032021659,12723792.0,1.2309163815620083,3.134404995258855,4.853318294918063,4.289033157860822,95.91,94.8,83.15,86.84,11071211.2
sh880973,医美概念,2025-05-23,1009.76,1007.46,1021.77,1006.97,-0.22777689748058497,-0.17735942531582616,17401972.0,0.9205926252416674,3.525664080563118,7.266745456287738,7.241625240837535,95.54,95.17,98.13,93.23,18158577.8
