code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880703,人形机器人,14.280622908436325,13.081810628747004,29.913819742489277,,100.0,98.5,96.58,
sh880685,液冷服务器,13.293429373372568,18.4603199298474,30.55914950663281,,99.62,100.0,96.96,
sh880695,PEEK材料,11.53557248631827,9.687631912199235,15.21316507503412,,99.25,95.49,69.58,
sh880675,减速器,11.062621224715974,11.134216418169075,21.5477571319187,,98.87,96.99,86.31,
sh880566,AI眼镜,10.138993770058535,5.973309416633077,18.2735070891882,,98.5,69.92,80.23,
sh880541,AI手机PC,9.917550058892811,8.193459593692953,21.4920458935981,,98.12,91.73,85.93,
sh880672,存储芯片,9.433653426451327,8.515933560569167,16.76757763768524,,97.74,93.61,75.67,
sh880904,机器人概念,8.57498211491452,8.041848098145321,19.020462002305607,,97.37,91.35,80.99,
sh880633,汽车热管理,8.393403316785264,8.221248647694757,15.936215683051124,,96.99,92.11,73.0,
sh880969,无线耳机,8.341365954538293,6.700899695786311,15.759019900660554,,96.62,81.2,72.62,
sh880746,国资云,8.331547767270298,14.550598263382852,31.29421673217294,,96.24,99.25,97.72,
sh880697,飞行汽车,8.305563191878829,7.546956249625469,18.27054731832327,,95.86,86.09,79.85,
sh880664,机器视觉,8.294435038529091,6.887288969405425,19.989831518785394,,95.49,82.33,82.13,
sh880571,碳纤维,8.28775456829991,7.706010088443538,11.389688165251366,,95.11,87.59,56.27,
sh880758,汽车芯片,8.239433886596203,6.342306616843341,14.868612537411806,,94.74,75.56,68.82,
sh880523,铜缆高速连接,8.234323311839574,6.023863685136699,13.183557208421481,,94.36,71.43,62.36,
sh880966,消费电子概念,8.130238750869978,5.803941540137858,14.37890504967736,,93.98,68.42,65.4,
sh880736,工业母机,8.059397243928101,7.953839913242877,15.498733459692126,,93.61,90.23,71.1,
sh880696,小米汽车概念,8.047204132414665,7.360381238371905,16.539115646258495,,93.23,85.34,74.9,
sh880673,混合现实,8.043268019537253,7.633890620572403,21.61996505383721,,92.86,87.22,87.07,
sh880711,操作系统,8.042557157503062,8.950983227299014,24.287434434071198,,92.48,93.98,90.87,
sh880589,智能穿戴,8.016075529471788,5.361646699631639,14.749573058886245,,92.11,60.53,67.68,
sh880607,东数西算,8.00761772853187,11.308325839649447,31.878102195953083,,91.73,97.74,98.1,
sh880688,新型工业化,7.970838205403874,7.816846774130348,18.01276332944486,,91.35,89.1,78.33,
sh880656,CPO概念,7.966445749929418,9.633839475444429,16.3754129716571,,90.98,95.11,74.52,
sh880689,华为算力,7.952844450733165,11.396471166851097,36.9569736021617,,90.6,98.12,99.24,
sh880669,算力租赁,7.943195346206111,11.134388038942976,32.955833567320795,,90.23,97.37,98.86,
sh880574,苹果概念,7.922054526269973,6.371380212056499,14.355694382468132,,89.85,76.32,65.02,
sh880635,先进封装,7.90133171395091,6.450034174042907,10.935727538933682,,89.47,78.95,53.23,
sh880726,MCU芯片,7.825891064379964,6.380696532797359,14.736107057989756,,89.1,76.69,67.3,
sh880799,数据中心,7.8006231413991545,10.819270251931613,22.459345496762985,,88.72,96.62,88.59,
sh880961,小米概念,7.742732534919505,5.399998958132546,14.848073746530366,,88.35,60.9,68.44,
sh880939,无人机,7.726447734104713,6.4077425137959,14.774976205943213,,87.97,77.82,68.06,
sh880952,芯片,7.685407516395282,6.259141520177458,13.203576459764822,,87.59,74.06,62.74,
sh880631,一体压铸,7.664721995692436,7.554520387700525,13.834538259158546,,87.22,86.47,64.26,
sh880548,商业航天,7.6034082106893885,5.464704899861816,12.211828947155844,,86.84,62.41,59.7,
sh880725,MiniLED,7.602303130432642,5.567920648360958,11.150309483175835,,86.47,64.29,54.75,
sh880943,量子科技,7.556467626998198,6.572652553582103,18.461437181812855,,86.09,79.7,80.61,
sh880561,折叠屏,7.523141990743221,5.890173221127082,12.74440074749672,,85.71,69.55,61.6,
sh880608,第三代半导体,7.482338508397146,5.039532840680061,9.987879050237014,,85.34,57.14,48.29,
sh880902,特斯拉概念,7.479956609019833,6.7926043024287175,13.392107804060526,,84.96,81.58,63.5,
sh880733,人脑工程,7.470145720448196,8.031154624845138,21.597054521955037,,84.59,90.98,86.69,
sh880506,5G概念,7.437439396500323,6.4342714626268505,15.453150616835455,,84.21,78.57,70.72,
sh880546,卫星导航,7.4322466251575126,6.510274669379457,16.707910307343155,,83.83,79.32,75.29,
sh880522,低空经济,7.324894044166874,6.402946806819676,15.560826227933244,,83.46,77.44,71.48,
sh880739,边缘计算,7.321187993834277,8.462538638928407,28.021254108210613,,83.08,93.23,95.44,
sh880674,英伟达概念,7.28944562899787,9.340523267425604,25.303951367781163,,82.71,94.74,93.16,
