code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880579,智谱AI,6.722781702490099,14.847684261605654,,,100.0,99.24,,
sh880660,工业软件,6.620216349674646,11.057351771333913,,,99.62,94.27,,
sh880555,财税数字化,6.52528789121074,12.823100513205654,,,99.24,98.09,,
sh880703,人形机器人,5.4042918454935585,14.133708090744834,,,98.86,98.85,,
sh880794,远程办公,5.315998192861793,12.469175511954544,,,98.48,96.95,,
sh880701,Sora概念,4.875862443635581,14.948791234964887,,,98.1,99.62,,
sh880654,ChatGPT概念,4.766730141458098,12.78617710583152,,,97.72,97.33,,
sh880523,铜缆高速连接,4.660521874594314,17.146178436501014,,,97.34,100.0,,
sh880693,多模态AI,4.633212333958281,12.409603702632355,,,96.96,96.56,,
sh880645,AIGC概念,4.189000079212102,12.859931499503062,,,96.58,98.47,,
sh880739,边缘计算,4.0039670474453,11.150739617503259,,,96.2,95.04,,
sh880685,液冷服务器,3.993702358497919,10.802371738444405,,,95.82,92.75,,
sh880689,华为算力,3.90676668997183,10.682044624256504,,,95.44,91.98,,
sh880656,CPO概念,3.851021078459782,12.817647089688911,,,95.06,97.71,,
sh880670,光通信,3.645222807355175,11.739741401261883,,,94.68,96.18,,
sh880901,信息安全,3.5145351453514495,9.301275807179676,,,94.3,80.92,,
sh880674,英伟达概念,3.4505804372505278,11.408317393962108,,,93.92,95.8,,
sh880601,智慧政务,3.3842833386406257,10.414344285525345,,,93.54,90.08,,
sh880673,混合现实,3.350074557912741,10.474076392012677,,,93.16,91.22,,
sh880668,知识付费,3.3237239274207298,9.843158464034607,,,92.78,86.64,,
sh880541,AI手机PC,3.1388062960910013,10.915906422184074,,,92.4,93.89,,
sh880545,云计算,3.020789786796141,10.296256767341184,,,92.02,89.69,,
sh880762,信创,2.9667991155297724,9.93494448536918,,,91.63,87.79,,
sh880633,汽车热管理,2.9196120335360787,11.20268566049132,,,91.25,95.42,,
sh880609,跨境支付CIPS,2.812070294202096,9.001778247705094,,,90.87,77.1,,
sh880916,国产软件,2.7941238505019728,9.386818390959384,,,90.49,82.44,,
sh880722,华为鸿蒙,2.719532668653857,10.182837192208737,,,90.11,88.93,,
sh880954,大数据,2.6947442876034122,9.779410556076073,,,89.73,85.88,,
sh880613,电子身份证,2.651357878235805,8.46255774809297,,,89.35,69.47,,
sh880607,东数西算,2.6322687569231284,9.344792483086039,,,88.97,82.06,,
sh880647,数据确权,2.625725984548999,9.224283587332916,,,88.59,79.01,,
sh880921,阿里概念,2.6010032333121824,9.746834420175677,,,88.21,85.5,,
sh880675,减速器,2.5934939010060054,10.29536415205059,,,87.83,89.31,,
sh880657,数字水印,2.5714756077484635,10.512250496641752,,,87.45,91.6,,
sh880664,机器视觉,2.567541506688409,9.475112275449105,,,87.07,83.21,,
sh880749,云游戏,2.459930861093662,9.189935948423834,,,86.69,78.63,,
sh880695,PEEK材料,2.392564802182817,10.000091601095562,,,86.31,88.17,,
sh880962,百度概念,2.3746803810308803,10.421051900325807,,,85.93,90.46,,
sh880667,数据要素,2.290205835783765,9.388984301298953,,,85.55,82.82,,
sh880669,算力租赁,2.280597759960057,9.230239557534903,,,85.17,79.39,,
sh880688,新型工业化,2.273896932683739,9.586963714569329,,,84.79,84.35,,
sh880799,数据中心,2.230051679794909,9.158918732782361,,,84.41,77.86,,
sh880748,元宇宙概念,2.1977949254166074,10.07462952535052,,,84.03,88.55,,
sh880643,Web3概念,2.18334799742701,11.086640248852575,,,83.65,94.66,,
sh880566,AI眼镜,2.1736375961380006,9.563923667959706,,,83.27,83.97,,
sh880746,国资云,2.139949466591795,7.925572151110183,,,82.89,66.79,,
sh880717,C2M概念,2.112975008558715,8.57151177181461,,,82.51,72.14,,
sh880904,机器人概念,2.100514321184721,9.87701446958762,,,82.13,87.02,,
sh880683,星闪概念,2.083121202864602,10.473733023571864,,,81.75,90.84,,
sh880736,工业母机,2.071634811258938,8.512862039094582,,,81.37,70.99,,
sh880957,工业互联,2.0334415765846936,9.01251111140593,,,80.99,77.48,,
sh880948,人工智能,1.946921905590604,9.159303715896217,,,80.61,78.24,,
sh880961,小米概念,1.831743022404364,9.905715283436155,,,80.23,87.4,,
sh880574,苹果概念,1.8250780901383212,9.319557336995565,,,79.85,81.68,,
sh880959,知识产权,1.7969229444127377,8.700650709342161,,,79.47,74.43,,
sh880711,操作系统,1.7896612014647317,8.131171095399537,,,79.09,68.32,,
sh880967,数字货币,1.7525056300918163,9.823930811763649,,,78.71,86.26,,
sh880720,抖音概念,1.746046835884263,10.8663374883464,,,78.33,93.13,,
sh880661,6G概念,1.7410781658313557,8.869075950227788,,,77.95,75.57,,
sh880969,无线耳机,1.715267472180737,10.90778230375793,,,77.57,93.51,,
sh880631,一体压铸,1.6791580995335176,9.558578302920573,,,77.19,83.59,,
sh880942,虚拟现实,1.6698647660818633,9.663668843168649,,,76.81,84.73,,
sh880506,5G概念,1.6676783947460194,9.29822668249345,,,76.43,80.53,,
sh880540,创投概念,1.6651494462145422,6.529359862004291,,,76.05,54.2,,
sh880696,小米汽车概念,1.6404478458049931,8.498487140695921,,,75.67,70.23,,
sh880946,区块链,1.6292670596210534,8.646145531371285,,,75.29,72.52,,
sh880682,华为海思,1.5863225290811522,8.97746547128666,,,74.9,76.72,,
sh880552,车联网,1.583238376478513,8.560231199993162,,,74.52,71.76,,
sh880569,3D打印,1.5822230192662712,9.253300836387224,,,74.14,79.77,,
sh880686,华为汽车,1.5252629274344454,8.871150066955359,,,73.76,75.95,,
sh880533,物联网,1.5095202698839127,8.500079451418507,,,73.38,70.61,,
sh880902,特斯拉概念,1.4990910215024078,8.670974502270369,,,73.0,73.66,,
sh880697,飞行汽车,1.4958813838550356,9.26503972758228,,,72.62,80.15,,
sh880758,汽车芯片,1.4374365029242941,8.463006459189671,,,72.24,69.85,,
sh880658,高压快充,1.3389113541919073,8.659773215445332,,,71.86,73.28,,
sh880956,腾讯概念,1.3272058823529553,9.306875718837171,,,71.48,81.3,,
sh880943,量子科技,1.3129791093685839,8.344871283411148,,,71.1,69.08,,
sh880966,消费电子概念,1.2380927993444812,8.77164022037431,,,70.72,75.19,,
sh880930,汽车电子,1.2335423197492146,8.967134566068303,,,70.34,76.34,,
sh880965,超清视频,1.2271010284067296,8.335913538776119,,,69.96,68.7,,
sh880589,智能穿戴,1.201760172041455,8.690821045072328,,,69.58,74.05,,
sh880520,智能电网,1.097941416114856,7.682201764480268,,,69.2,63.74,,
sh880580,智能交通,1.0885182828654028,7.418764026041225,,,68.82,61.83,,
sh880716,光刻机,1.049053170860148,6.770614631974614,,,68.44,56.49,,
sh880738,数字孪生,1.0453094988483347,7.325736393783733,,,68.06,61.45,,
sh880726,MCU芯片,1.0328511276941565,8.70281908093924,,,67.68,74.81,,
sh880644,DRG-DIP,0.9874687777824853,6.452980487097393,,,67.3,53.44,,
sh880952,芯片,0.9826639450306152,7.838068513253793,,,66.92,65.65,,
sh880592,互联金融,0.943509406068932,8.51621492313772,,,66.54,71.37,,
sh880692,短剧游戏,0.9092541658396458,10.743107275480778,,,66.16,92.37,,
sh880713,ETC概念,0.8133727695888382,7.046368697107175,,,65.78,59.54,,
sh880944,无人驾驶,0.8028282769660722,7.484168402813585,,,65.4,62.21,,
sh880949,智慧城市,0.7780464725055225,7.573074620909814,,,65.02,63.36,,
sh880659,毫米波雷达,0.7767139027192727,9.694256151146007,,,64.64,85.11,,
