code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880579,智谱AI,2025-01-24,1001.97,1065.04,1065.04,1001.97,6.294599638711731,6.243702927826811,29547407.0,6.722781702490099,14.847684261605654,0.6454295461203241,7.039195979899504,100.0,99.24,96.55,73.08,21516977.8
sh880660,工业软件,2025-01-24,975.71,1019.14,1020.57,975.71,4.451117647661698,4.1618119008196786,8693296.0,6.620216349674646,11.057351771333913,1.1714019099807294,14.06793888857798,99.62,94.27,98.08,93.85,6526066.4
sh880555,财税数字化,2025-01-24,1361.22,1442.15,1442.82,1361.22,5.945401918866904,6.237292630462332,24575202.0,6.52528789121074,12.823100513205654,-1.6040555108278842,2.3461950620613514,99.24,98.09,85.82,51.92,17249454.8
sh880703,人形机器人,2025-01-24,1473.15,1534.95,1535.14,1473.15,4.1950921494756095,3.282262459880103,44362220.0,5.4042918454935585,14.133708090744834,11.14771904417089,41.445276863959315,98.86,98.85,100.0,100.0,39020496.2
sh880794,远程办公,2025-01-24,989.5600000000001,1049.0,1049.23,988.96,6.006710052952821,5.821707068567217,11612870.0,5.315998192861793,12.469175511954544,-1.2529299357061485,6.752149799012885,98.48,96.95,88.89,72.31,8258636.2
sh880701,Sora概念,2025-01-24,1458.8500000000001,1544.3600000000001,1544.3600000000001,1454.81,5.861466223395139,5.8157700002740675,14744879.0,4.875862443635581,14.948791234964887,0.8937204379752872,13.399957411500374,98.1,99.62,97.32,92.69,11473055.0
sh880654,ChatGPT概念,2025-01-24,1466.97,1540.49,1541.02,1466.23,5.011690763955635,5.052509547190387,72005232.0,4.766730141458098,12.78617710583152,-1.1676471909103148,14.597622483745699,97.72,97.33,89.66,95.38,60905157.2
sh880523,铜缆高速连接,2025-01-24,1326.1200000000001,1370.54,1381.15,1326.1200000000001,3.349621452055609,2.8015511667504267,19908012.0,4.660521874594314,17.146178436501014,-3.147525228255643,28.011282970933248,97.34,100.0,70.88,99.62,20590803.2
sh880693,多模态AI,2025-01-24,995.74,1049.22,1049.29,994.85,5.370879948580956,5.347604321458688,56915446.0,4.633212333958281,12.409603702632355,-1.498338309018199,14.492421514387676,96.96,96.56,87.36,94.62,48897166.2
sh880645,AIGC概念,2025-01-24,1505.44,1578.38,1578.45,1503.07,4.845095121692,4.821421455989605,112619880.0,4.189000079212102,12.859931499503062,-0.6014119010283814,16.07698360752188,96.58,98.47,91.95,97.31,97451689.6
