code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880695,PEEK材料,10.703822358858828,22.64224112494624,15.665399844164929,17.534377171296068,100.0,100.0,100.0,99.25
sh880579,智谱AI,9.624962601854946,11.437107537077118,2.1072215984066833,4.289445486204135,99.63,98.88,92.51,58.87
sh880675,减速器,8.706456393298346,15.301667925046324,5.931503307541441,19.332381419204502,99.25,99.63,99.25,100.0
sh880703,人形机器人,8.305681546908561,14.482806477456966,5.213816933744564,11.514142276897354,98.88,99.25,98.5,96.98
sh880669,算力租赁,7.883500214428207,8.681931739203952,0.3607916601620076,9.438423272617214,98.5,89.14,70.41,92.45
sh880689,华为算力,7.776822980603981,9.36779819370912,-0.35023713973002524,1.9787933094384869,98.13,94.76,50.94,35.09
sh880657,数字水印,7.541780807372955,10.822373459964552,1.0929234454536418,0.7861087616299223,97.75,97.0,83.52,23.77
sh880722,华为鸿蒙,7.29057781065563,9.145862644373913,2.3384771137562987,3.685601056803156,97.38,93.63,93.63,52.83
sh880685,液冷服务器,7.122315592903838,9.3030700283528,0.857297578609062,6.483612765262348,97.0,94.38,79.78,77.36
sh880767,电子纸,6.956779786760503,9.38079186672882,0.9503040973111387,-3.1134493716458267,96.63,95.13,82.02,5.28
sh880693,多模态AI,6.936902116146482,9.031349135977628,-0.33501139218847786,-2.588680573893154,96.25,91.76,51.31,6.42
sh880643,Web3概念,6.870648456761108,9.601310921129702,1.7911372792067004,-1.1204687907633182,95.88,95.51,89.89,13.21
sh880523,铜缆高速连接,6.8544290728887125,10.267883777817556,1.3180255460447432,-2.4689217408348396,95.51,96.25,84.64,6.79
sh880656,CPO概念,6.824337682878601,10.882123581440206,1.8021582564377914,1.5472152005788553,95.13,97.38,90.26,30.94
sh880607,东数西算,6.751000289056908,7.418577059971687,-0.23246886196894856,8.155369735270334,94.76,75.66,54.68,87.55
sh880674,英伟达概念,6.706448474741156,8.660156733711899,-0.08864815628100153,4.971332382018456,94.38,88.39,58.43,65.66
sh880732,AI智能体,6.6943543646052595,8.223367829800331,0.7142601410619065,3.77864883560064,94.01,84.64,77.9,54.72
sh880555,财税数字化,6.629563901140489,8.806141063367988,0.6695741089798091,4.677632168889234,93.63,90.64,77.53,62.64
sh880794,远程办公,6.444223314053543,7.031111574339466,-3.4060124915343493,-9.683292143428812,93.26,70.79,7.12,0.38
sh880683,星闪概念,6.402057320745769,6.961239519023077,0.5837664934026376,-1.6013831193722794,92.88,69.66,75.28,9.81
sh880701,Sora概念,6.3858406136799495,8.476256433236928,-0.7621449379786704,-5.497456524310895,92.51,88.01,39.33,1.51
sh880682,华为海思,6.3268496005557395,8.296039481364858,1.470100769026783,0.944765045342133,92.13,85.39,88.01,24.91
sh880541,AI手机PC,6.316270876384689,8.78162911611784,0.0430347465731451,-2.929873263069993,91.76,89.89,63.3,6.04
sh880748,元宇宙概念,6.302160316528016,7.945049255110681,0.6324086520835825,0.25261748234721715,91.39,82.4,76.4,19.25
sh880654,ChatGPT概念,6.299273408287909,8.356458247229948,-0.13784847550468715,-0.709940367413675,91.01,86.52,56.55,15.47
sh880645,AIGC概念,6.284521677722021,7.547181849502982,0.11165553080920709,-0.19538998063862723,90.64,78.28,65.54,18.11
sh880956,腾讯概念,6.283326127684097,7.963694920216646,0.36175593381793103,2.2128799778249997,90.26,82.77,70.79,38.11
sh880670,光通信,6.256178505860754,9.091897671973959,1.0509350972031095,2.556588262354853,89.89,92.51,83.15,42.64
sh880921,阿里概念,6.203191837082733,7.500988959614485,0.5252786128878251,5.04550725656252,89.51,77.9,72.66,66.42
sh880966,消费电子概念,6.203058198205147,8.698308826428036,0.27942780943146506,1.0190997240065558,89.14,89.51,68.91,25.66
sh880969,无线耳机,6.14371356153165,8.869933490411274,0.03745386779696602,-3.2208460189035337,88.76,91.39,62.92,4.53
sh880762,信创,6.117994329436427,7.619407747028095,0.17525591763705162,2.447749105716679,88.39,80.15,67.42,40.75
sh880739,边缘计算,6.111204322002628,7.453973345656939,-0.6678226343498239,3.424343912713579,88.01,76.4,41.57,50.94
sh880601,智慧政务,6.048853901366069,7.373576691225714,-0.5806381593227661,2.053857049639518,87.64,74.53,44.19,36.6
sh880673,混合现实,6.025129529001849,8.783352010150324,-1.4795554623610707,-0.27846403314401025,87.27,90.26,23.22,16.98
