code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880728,航运概念,2025-05-19,1479.29,1505.09,1510.07,1479.29,1.7440799302367997,2.012335637793128,44212175.0,5.495237227428507,9.8429449285516,9.036838482993437,13.848609314604277,100.0,100.0,71.54,98.5,43404582.0
sh880666,可控核聚变,2025-05-19,1378.17,1415.5,1417.74,1362.28,2.7086643882830077,2.5665178830212687,28748125.0,4.874380422461111,6.8576087448854794,13.405117851591907,18.32810867293626,99.63,98.88,97.0,99.62,24233809.2
sh880707,宠物经济,2025-05-19,1185.46,1206.1000000000001,1207.39,1178.51,1.7410962832993184,1.588558336983259,11341214.0,4.793514809762556,7.305225135454951,10.947575637711715,18.44715495060203,99.26,99.63,89.89,100.0,11258411.0
sh880929,维生素,2025-05-19,1614.5900000000001,1622.49,1622.8,1607.41,0.489288302293453,0.203805606506946,15240892.0,3.2617550469692835,4.063137370601733,7.350849218269273,7.12828402210588,98.88,89.51,44.57,85.34,14585907.2
sh880745,NMN概念,2025-05-19,1424.88,1429.5,1430.0,1412.38,0.32423783055414424,0.2370067035031953,8026309.0,3.1891548523085067,4.13024475524475,6.528851098078081,10.108066889013845,98.51,90.26,32.58,94.74,7967260.0
sh880516,ST板块,2025-05-19,918.1,930.5600000000001,931.48,918.1,1.3571506371854958,2.2200252650079744,34936791.0,3.178879907749299,7.063060160843104,8.222268741423022,9.187337197568834,98.14,99.25,59.93,93.23,38325655.6
sh880741,代糖概念,2025-05-19,980.73,995.11,995.63,976.24,1.466254728620517,1.40938366215555,4636544.0,3.08602328761447,4.925137072965002,7.40760728779899,12.194599470094136,97.77,94.38,46.44,96.99,4805560.0
sh880530,合成生物,2025-05-19,1113.63,1116.7,1116.95,1102.25,0.27567504467371895,0.05644807225353432,24098706.0,2.686945966822374,3.49685348063431,7.128809754506471,9.92764679824778,97.4,82.4,41.2,94.36,23853266.2
sh880626,粮食概念,2025-05-19,834.6700000000001,843.26,844.26,834.4,1.029149244611633,1.183105351571867,10648680.0,2.6800608828006167,3.137192549014811,-1.6560539267137853,-1.5090284753206173,97.03,78.28,1.12,41.73,12402195.6
sh880760,预制菜,2025-05-19,1065.13,1087.39,1087.39,1065.13,2.0898857416465586,2.2031110484515226,26576326.0,2.565577868117974,3.3542438931660756,-1.9512547000531844,7.9681077109438725,96.65,81.27,0.37,88.72,25320425.2
sh880715,磷概念,2025-05-19,1889.93,1903.65,1905.74,1870.93,0.7259528130671521,0.8428067424539387,12513250.0,2.564586083349063,5.2298456639986,7.886086710116191,7.609820070886308,96.28,96.63,55.06,87.59,12657804.6
sh880797,虫害防治,2025-05-19,1191.5,1206.02,1206.34,1182.76,1.2186319765002083,1.1990971109227644,6208381.0,2.484746511667435,4.0120741699008144,11.066906110420405,12.475635346234547,95.91,88.39,91.01,97.74,5682616.2
