code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880765,海洋经济,8.6197123963472,,,,100.0,,,
sh880549,可燃冰,5.981915297435059,15.915780108981714,17.935508202904018,,99.63,100.0,100.0,
sh880922,钛金属,3.437669229936091,5.155910505608086,10.724996135415065,,99.25,98.5,99.62,
sh880553,页岩气,2.9097035967264873,9.148133830297823,10.185703345900098,,98.88,99.62,99.25,
sh880627,超临界发电,2.839714650032743,5.34100536571589,5.4750459493849934,,98.5,98.87,95.86,
sh880666,可控核聚变,2.7617143990601,4.223957164632952,8.830159409868376,,98.13,97.74,98.87,
sh880715,磷概念,1.9841775512371207,3.4786122185109347,7.660445042318242,,97.75,96.24,97.37,
sh880639,光热发电,1.7486020503261868,3.0268357416691094,4.784470864875878,,97.38,95.49,93.98,
sh880750,天然气,1.25699867393545,4.574548013733137,6.639446809748706,,97.0,98.12,96.62,
sh880628,钒电池,0.9589241072243126,2.9071768021055266,4.4783306581059446,,96.63,95.11,93.61,
sh880618,化肥概念,0.945806572593888,1.2055695905058395,2.03160538286582,,96.25,89.85,86.84,
sh880537,核电核能,0.8163204504658683,3.2605295881235508,6.074997061243681,,95.88,95.86,96.24,
sh880671,中特估,0.6884681583476882,2.0832927138372925,2.0265991133629147,,95.51,93.61,86.47,
sh880910,草甘膦,0.6566116239760778,1.3723205049301468,5.105594362869881,,95.13,91.73,94.74,
sh880728,航运概念,0.6138457109959639,3.670391434270326,5.3062484936129195,,94.76,97.37,95.49,
sh880905,超导概念,0.5617605778506896,2.1097673102765446,8.178603006189222,,94.38,93.98,97.74,
sh880706,分散染料,0.42691306763356085,1.9593290782247141,3.4176452875639862,,94.01,93.23,91.73,
sh880797,虫害防治,0.3606495298031698,1.2304698157478589,3.706222690132588,,93.63,90.6,92.86,
sh880505,稀缺资源,0.3086223757572837,3.523305195826576,8.692062094021802,,93.26,96.62,98.5,
sh880594,一带一路,-0.02349190368319265,1.3635706326185382,0.9453941683750466,,92.88,91.35,79.7,
sh880741,代糖概念,-0.042010922839941234,2.559738278918644,3.561264689798338,,92.51,94.74,92.11,
