code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,2.782408430242289,0.3431417404148984,5.223369110772991,,100.0,30.08,19.25,
sh880742,固态电池,2.6433009025905507,8.261315727655983,19.166859460268636,,99.62,100.0,98.11,
sh880922,钛金属,2.32879888699955,5.423547960695019,9.041716427130098,,99.25,98.87,44.53,
sh880715,磷概念,1.6495712123759887,2.515502846192552,3.834394466837665,,98.87,76.32,10.57,
sh880707,宠物经济,1.6132005005480732,2.871565219099259,6.566966783661421,,98.5,81.95,28.3,
sh880755,钠电池,1.5520628683693527,5.91489652346151,15.059284431715314,,98.12,99.25,91.7,
sh880899,钴金属,1.1457693724671314,4.815535957444106,10.529141001382246,,97.74,97.74,58.11,
sh880717,C2M概念,1.0686238975474271,3.976757193462177,11.571317110905133,,97.37,93.23,70.57,
sh880602,免税概念,0.9469130091698252,2.4721025301071675,5.200623848007946,,96.99,74.81,18.87,
sh880761,锂矿,0.849722263924324,4.040763857698204,7.695267410542517,,96.62,93.98,34.34,
sh880530,合成生物,0.818029565234224,2.5171039031353093,8.981885536684153,,96.24,76.69,43.77,
sh880764,鸡肉,0.8040834331085822,1.697436679890152,2.5488813385473374,,95.86,59.4,4.91,
sh880549,可燃冰,0.7897416556666093,1.8809805192329776,2.377431638305527,,95.49,63.16,4.15,
sh880976,新冠检测,0.7084319502809633,1.4730455378725305,11.400227968939225,,95.11,55.26,68.3,
sh880535,稀土永磁,0.6768022329533441,5.241617929948239,11.05858310626704,,94.74,98.5,63.02,
sh880529,次新股,0.6763567169381313,3.3827313354872546,10.76506923140701,,94.36,87.97,61.51,
sh880797,虫害防治,0.6270205808092566,0.7283749125670314,3.9318706697459405,,93.98,37.97,11.7,
sh880612,镍金属,0.619728420171084,2.9336890803612903,6.2886246161234505,,93.61,82.71,26.04,
sh880618,化肥概念,0.6148123578468612,1.4755077658303417,4.0334631684671995,,93.23,55.64,12.08,
sh880905,超导概念,0.6114283145259192,4.309929617948205,13.400869040128715,,92.86,96.62,83.02,
sh880727,盐湖提锂,0.4480441151128778,1.894142766172635,4.776211385871654,,92.48,63.53,15.47,
sh880567,海南自贸,0.3073860733851186,1.89953831287355,9.132113801661612,,92.11,63.91,45.66,
sh880936,猪肉,0.22002670226970444,-0.7420728320947756,1.1060886056171837,,91.73,17.67,1.13,
sh880666,可控核聚变,0.1753266165194889,3.6455590386625047,11.922944989077266,,91.35,90.98,72.83,
sh880505,稀缺资源,0.1651436749972479,-0.1563828911629983,-1.0670255134635598,,90.98,24.81,0.0,
sh880572,新零售,0.13544570374965925,1.9329472775954315,6.181373412032887,,90.6,64.66,25.28,
sh880760,预制菜,0.13492505792978005,1.6909267827710295,5.195205373925371,,90.23,59.02,18.49,
sh880747,AI医疗概念,-0.05478628928928808,0.7491270576498232,,,89.85,38.72,,
sh880714,氟概念,-0.08705334548031463,1.9538819407431296,5.597850042151831,,89.47,65.41,21.13,
sh880623,肝炎概念,-0.09470224500027768,0.29266474042313195,5.569672412609017,,89.1,29.7,20.38,
sh880534,锂电池概念,-0.10309597660207448,4.120644729863732,11.648492940681955,,88.72,94.36,70.94,
sh880910,草甘膦,-0.15952860992878293,-0.8487659522830371,0.10345625570029604,,88.35,15.79,0.38,
sh880593,婴童概念,-0.19158506159024924,1.3902158527954622,6.705179709429787,,87.97,53.38,29.06,
sh880521,黄金概念,-0.20969311129792612,0.5989449427717064,2.495270434149899,,87.59,35.71,4.53,
sh880750,天然气,-0.2133622988817918,1.0161404335532476,3.5683369234795537,,87.22,44.36,8.68,
sh880564,白酒概念,-0.2387749208752732,0.43216474328287013,4.846495433290099,,86.84,32.33,16.23,
sh880971,降解塑料,-0.2486260141324248,3.834910256813262,6.733658599631642,,86.47,92.48,29.43,
sh880745,NMN概念,-0.24944045456942732,1.9556794811556921,5.7092886748604466,,86.09,65.79,21.51,
sh880597,养老概念,-0.26373289911346687,2.095665491327403,12.478615039316932,,85.71,68.05,77.74,
sh880606,辅助生殖,-0.30119473913189365,0.5309276611061842,8.85605709970525,,85.34,33.83,43.4,
sh880585,风沙治理,-0.30784110209474136,0.5627602617489513,3.0655171993317687,,84.96,34.96,7.92,
sh880929,维生素,-0.38115785688600523,0.6067889048087638,1.3078022672118772,,84.59,36.09,1.51,
sh880953,租购同权,-0.38635956799332183,2.443851251840945,7.784808083416728,,84.21,74.06,35.85,
sh880557,生物疫苗,-0.41940517991656545,0.4655211566119144,4.520218923494901,,83.83,33.46,14.72,
sh880626,粮食概念,-0.41980838913188157,-0.8164171085519367,3.754612320699846,,83.46,16.54,10.19,
sh880516,ST板块,-0.42350078382741296,-0.12906859409100857,3.6824089751866573,,83.08,25.56,9.43,
sh880741,代糖概念,-0.43971742017565596,0.5795140650543873,4.465080331631466,,82.71,35.34,14.34,
sh880913,基因概念,-0.44906132077320304,0.9998489293864266,10.910630792670961,,82.33,43.61,61.89,
sh880599,民营医院,-0.4492260616220989,1.0630153283505583,6.093668690372955,,81.95,45.49,24.15,
sh880587,聚氨酯,-0.4605365730801947,1.231408728658323,8.623442571458483,,81.58,50.0,41.51,
sh880632,动力电池回收,-0.4613884165249549,4.428644514698754,10.462486297473195,,81.2,97.37,57.74,
sh880973,医美概念,-0.46745170541089287,1.676145509174809,5.562673380942296,,80.83,57.89,20.0,
sh880964,特高压,-0.48042034483709584,3.518620261328631,9.775312207107945,,80.45,90.6,52.08,
sh880709,人造肉,-0.485445752349678,2.330774860660201,5.793221193954534,,80.08,72.93,22.64,
sh880537,核电核能,-0.5007640766427568,3.8050232193080014,11.94914208122453,,79.7,92.11,73.96,
sh880975,有机硅概念,-0.520342708473498,4.378726074678396,10.137897925737093,,79.32,96.99,55.09,
sh880768,新冠药概念,-0.553591199685699,1.568541621069519,4.438498662198986,,78.95,56.39,13.58,
sh880652,创新药,-0.5542254145606051,3.0081748874804637,7.018799503769424,,78.57,84.21,31.32,
sh880744,汽车拆解,-0.5623659064487807,3.096582000627146,11.924594942499379,,78.2,85.34,73.21,
