code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880914,军贸概念,2025-07-01,1214.6000000000001,1200.78,1223.26,1188.89,-1.1378231516548791,-1.2922318125770715,16229021.0,8.82446234853771,12.39259439525262,21.743450401492414,,100.0,99.63,100.0,,14330461.8
sh880729,CXO概念,2025-07-01,723.41,736.6800000000001,736.6800000000001,721.47,1.83436778590289,2.0530296733438647,13449873.0,5.010477100052757,5.633863404981443,2.8236443575964776,6.704905922739335,99.63,83.27,21.93,49.81,10890998.6
sh880950,军民融合,2025-07-01,1440.45,1436.44,1442.92,1425.92,-0.27838522683883443,-0.16541332480781712,69380080.0,4.8657093423079445,7.550164719976027,10.322263524930108,16.108798448045913,99.26,96.65,94.05,96.63,66815794.4
sh880733,人脑工程,2025-07-01,1513.71,1529.82,1558.33,1508.7,1.0642725489030198,1.0849742302101228,17267056.0,4.848979144249421,5.202280338612386,9.047751427410544,10.898309507930515,98.88,76.58,88.85,81.65,17000552.2
sh880765,海洋经济,2025-07-01,1033.88,1043.22,1047.21,1029.57,0.9033930436801096,0.9033930436801008,25251016.0,4.84833866007357,5.044707588206876,6.685074397913793,12.806150585538356,98.51,73.23,70.63,90.26,24607924.0
sh880920,免疫治疗,2025-07-01,973.65,1000.2,1000.25,972.49,2.7268525650901316,3.1165912347804525,12958777.0,4.841668326327819,5.425147302182931,4.237447110073589,14.811116085264642,98.14,79.93,37.17,94.76,9178501.4
sh880528,军工信息化,2025-07-01,1431.05,1423.13,1436.69,1412.67,-0.5534397819782569,-0.46162562162085363,33115640.0,4.6719279793470125,7.337989500995601,9.999536235468721,12.590289480138296,97.77,95.91,93.31,89.14,34460368.0
sh880656,CPO概念,2025-07-01,2457.05,2462.18,2467.01,2436.29,0.20878695997231045,0.14194550756703173,29365785.0,4.606247026034915,6.071754751770597,13.698725023435344,13.364734266152833,97.4,89.22,98.14,92.13,28089577.0
sh880615,家庭医生,2025-07-01,1109.65,1121.71,1126.27,1108.9,1.0868291803721846,1.4663048394391698,8203378.0,4.559097688292324,6.816298934417642,5.091018109933754,6.471576509449184,97.03,93.68,46.47,46.82,8837318.0
sh880716,光刻机,2025-07-01,2551.29,2590.35,2613.51,2551.29,1.5309902049551383,2.0103965659827416,26478159.0,4.448333286290884,10.276462775015327,9.869997667168562,11.804338630732957,96.65,99.26,92.19,86.52,18416990.8
sh880905,超导概念,2025-07-01,3133.91,3180.92,3182.19,3133.91,1.5000430771783562,1.9140196976784374,17017040.0,4.121767594108028,2.8023308049550666,4.988481011822632,10.426755815689258,96.28,18.96,44.61,78.65,12026618.0
sh880635,先进封装,2025-07-01,1274.92,1289.25,1299.23,1272.93,1.1239920936215548,1.3003850082501822,41753328.0,4.054010427596011,8.74240890688258,11.786943666490357,7.878904517651408,95.91,98.14,96.65,61.42,33241499.4
sh880768,新冠药概念,2025-07-01,973.46,1002.6700000000001,1002.6700000000001,973.46,3.0006369034166824,3.2084405558414852,26997316.0,4.038391699092103,4.553701772679886,3.7294903891912146,14.064206406989467,95.54,59.48,32.71,94.38,17627793.6
sh880507,国防军工,2025-07-01,1723.73,1722.16,1728.26,1709.0900000000001,-0.0910815498947014,0.0691470507911296,156740445.0,4.002077432679707,6.168546945317788,7.705681853716495,8.929215238553056,95.17,90.33,79.18,70.79,147090982.2
sh880505,稀缺资源,2025-07-01,824.49,832.7,832.73,816.77,0.9957670802556776,1.3399213815429079,23936717.0,3.8654875204250816,4.4098654596065545,7.854311841048611,9.391626489405036,94.8,54.28,80.3,74.16,24972274.0
sh880652,创新药,2025-07-01,1049.49,1079.34,1079.34,1049.19,2.8442386301917986,3.0091333352420646,45791223.0,3.8336107129457675,3.9946814660654306,2.2179710584135037,13.47259748315266,94.42,44.24,16.73,92.51,33569372.8
sh880734,工业气体,2025-07-01,922.19,936.22,936.22,921.76,1.5213784578015346,2.142748041633036,5359189.0,3.8041489727356437,4.710882451627341,4.249159298933258,4.263091075127501,94.05,65.06,37.55,22.1,4863342.2
sh880666,可控核聚变,2025-07-01,1552.44,1568.92,1577.64,1552.44,1.0615547138697803,1.8217217769412875,33990536.0,3.8002487628020276,2.060172385753778,3.7268189481339586,15.791726631979031,93.68,11.15,32.34,95.88,26670986.6
sh880616,大飞机,2025-07-01,1295.3700000000001,1293.49,1297.07,1285.39,-0.14513227880837976,0.2270332258864416,37848374.0,3.7847422812760767,5.718745913430112,7.577471348492137,12.922206605148979,93.31,84.76,78.07,91.39,37553222.8
sh880516,ST板块,2025-07-01,1038.0,1045.23,1046.17,1036.68,0.6965317919075162,0.9182018306105988,29174632.0,3.763451534765516,3.8975368282936795,7.786783813884424,21.464928182959152,92.94,40.52,79.55,99.25,27079137.6
sh880681,减肥药,2025-07-01,1109.44,1134.72,1134.72,1106.97,2.2786270550908543,2.5031390863677894,9875618.0,3.7458285714285777,3.1779372050519727,3.2070289050988743,15.087833177816545,92.57,24.91,27.88,95.13,7224769.4
sh880747,AI医疗概念,2025-07-01,1137.75,1151.19,1151.3600000000001,1134.13,1.1812788398154301,1.4174962558364923,19870553.0,3.735109124659841,5.195873274058105,3.3421307766885677,4.282013189361544,92.19,75.84,29.0,22.47,18796732.6
sh880521,黄金概念,2025-07-01,1247.6000000000001,1259.64,1259.65,1239.44,0.9650529015710132,1.1742783248462008,33854761.0,3.678340672455671,2.693624653513771,3.5402812826224705,11.861607182501999,91.82,17.1,30.48,86.89,31285057.8
sh880754,培育钻石,2025-07-01,1113.03,1110.06,1113.83,1099.75,-0.26683916875556163,0.22391159103631875,5526598.0,3.550373134328355,6.193318792331537,5.253875693357979,20.038929440389296,91.45,90.71,48.33,98.88,4657425.4
sh880548,商业航天,2025-07-01,1558.33,1550.22,1559.2,1539.08,-0.5204289207035673,-0.20085750704933458,67809971.0,3.5322874716996244,5.595782217469192,7.570500721660922,12.662974752540013,91.08,82.9,77.7,89.51,69071975.0
sh880672,存储芯片,2025-07-01,1402.33,1407.78,1423.79,1398.65,0.3886389081029462,0.4939822680353423,29059816.0,3.5299827913338966,8.209196144444952,11.738326361825235,8.04310119879046,90.71,97.4,96.28,62.92,27267785.2
sh880939,无人机,2025-07-01,806.83,804.66,807.08,797.54,-0.2689538068738238,-0.22814631122133333,104590241.0,3.502566147434494,6.263618715581787,8.422825574344817,10.868307200529092,90.33,91.08,84.39,81.27,103226171.8
sh880644,DRG-DIP,2025-07-01,1197.49,1199.81,1209.78,1188.3500000000001,0.19373856984191404,0.5691438534140225,6899817.0,3.4087187354558512,6.946375726459153,6.485080852725567,2.627684780470285,89.96,94.8,68.03,12.36,7620078.4
sh880922,钛金属,2025-07-01,1406.51,1420.76,1421.59,1397.68,1.0131460138925426,0.9377930603313489,4859863.0,3.405460090103851,5.459430972157264,4.071258002607703,4.971665422949889,89.59,80.3,36.43,29.59,5234382.8
sh880929,维生素,2025-07-01,1720.95,1759.39,1759.43,1720.32,2.233650018884921,2.363317954118349,18524889.0,3.2960516659327865,3.7933089098513895,1.9806169647929028,11.083120244972688,89.22,37.55,14.87,82.02,13933147.6
sh880550,PCB概念,2025-07-01,1668.21,1676.06,1679.23,1649.29,0.4705642574975518,0.40616313620243094,39083036.0,3.286437053607183,8.443541499521201,15.13061636637152,13.60653959818887,88.85,97.77,98.88,93.26,39342569.6
