code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880765,海洋经济,4.614000000000007,,,,100.0,,,
sh880764,鸡肉,3.410295960667109,4.626976676136008,7.80653266331659,,99.63,98.5,96.99,
sh880666,可控核聚变,3.119415234282119,5.083632952946693,9.701845716990064,,99.25,98.87,98.87,
sh880715,磷概念,2.847124899420761,4.295996887428677,8.283120701069336,,98.88,98.12,97.74,
sh880922,钛金属,2.4651469345063237,3.5684545145149515,11.731987594622261,,98.5,95.11,99.62,
sh880618,化肥概念,2.0141471254120358,2.6778124114479995,3.0806614117228737,,98.13,92.48,88.35,
sh880627,超临界发电,1.9710457231300715,4.109445526056166,6.12746188692006,,97.75,97.37,94.74,
sh880549,可燃冰,1.8540732241577151,13.802472193288517,17.782401543935844,,97.38,100.0,100.0,
sh880797,虫害防治,1.6115451821136606,2.4472396670074392,4.631520067123462,,97.0,92.11,92.11,
sh880905,超导概念,1.4240968006159038,3.0164533820840944,9.393413160030018,,96.63,93.98,98.5,
sh880910,草甘膦,1.320071743029505,1.3299849977170375,5.207232832182029,,96.25,84.96,93.98,
sh880936,猪肉,1.1376494064885057,2.7794909318977767,4.889562142297099,,95.88,93.23,92.86,
sh880537,核电核能,1.0796481146885473,3.9769654405435784,7.51236570996503,,95.51,96.62,96.24,
sh880639,光热发电,1.077519290700213,3.7426969607553984,6.8852299535471895,,95.13,95.86,95.86,
sh880741,代糖概念,0.874868877810342,3.642141285749223,2.8808399876472324,,94.76,95.49,86.84,
sh880671,中特估,0.6292515370479146,1.9505585557483496,1.7858533167237844,,94.38,90.23,80.08,
sh880706,分散染料,0.614613827354682,4.153600289470516,4.457548952899382,,94.01,97.74,91.73,
sh880553,页岩气,0.6027463683689449,7.042435186379459,10.227935153961365,,93.63,99.62,99.25,
sh880750,天然气,0.5155817206168534,4.020623433139403,6.5734252178379915,,93.26,96.99,95.11,
sh880628,钒电池,0.46889795323767913,2.1315390026285463,4.858695858752893,,92.88,91.35,92.48,
sh880568,生物质能,0.3317732496746828,3.2624929007649683,6.686273941641785,,92.51,94.36,95.49,
sh880734,工业气体,-0.018119224497192832,1.535312180143289,2.4555540082625393,,92.13,87.59,84.21,
sh880594,一带一路,-0.03225022826459645,1.5862679503221955,1.178031555476422,,91.76,88.35,74.81,
sh880505,稀缺资源,-0.1372753387396175,2.0138933973901096,8.770472511802407,,91.39,90.98,98.12,
sh880727,盐湖提锂,-0.1478478597830013,0.9109531268827631,2.979476900753797,,91.01,78.57,87.97,
