code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880646,复合铜箔,7.740094391395025,9.467838344187696,12.587885808664145,8.492672251818135,100.0,100.0,98.14,91.39
sh880742,固态电池,6.875269795713601,7.339879543483874,11.800529675238302,9.647379886529572,99.63,98.51,97.77,94.01
sh880755,钠电池,6.704353338968727,6.46951066830086,11.166457969259547,7.553851479085116,99.26,97.03,97.4,88.39
sh880716,光刻机,4.496883727266532,2.762706187725028,3.145301587568383,8.619308702944073,98.88,85.13,39.03,92.13
sh880632,动力电池回收,4.368900665675701,4.030044964376356,7.03917279777293,1.6133294740948712,98.51,93.68,85.5,51.31
sh880550,PCB概念,4.323999068298878,7.191814972643451,13.336285549604266,6.452975935034488,98.14,98.14,98.88,84.64
sh880655,钙钛矿电池,4.259791006778957,3.615662969609601,8.028525419829746,-0.12902128142237013,97.77,91.08,91.45,29.96
sh880761,锂矿,4.191277370085311,3.7209716695373096,7.676418904337634,4.68469008512169,97.4,91.82,89.22,77.15
sh880534,锂电池概念,4.159159954783109,3.536925271590041,7.013787127477622,4.257218752624281,97.03,90.33,85.13,75.66
sh880684,BC电池,4.134007916743121,3.240897159341949,5.8996027831835995,-8.942120343839544,96.65,88.48,78.07,0.37
sh880975,有机硅概念,3.722679810623264,2.2112865085959,4.799592267647168,6.92572837892047,96.28,80.3,63.94,86.52
sh880629,MicroLED,3.4566799395853387,6.60842036380358,8.817821585565078,1.6569554182020552,95.91,97.77,93.31,51.69
sh880635,先进封装,3.426113360323879,4.869663382594425,7.278024198839939,1.9759493039269493,95.54,95.54,86.99,55.43
sh880945,OLED概念,3.310560920484895,3.752901728140312,5.782885394203974,1.4214125878533768,95.17,92.19,76.58,47.19
sh880737,HJT电池,3.1693097290713235,2.076849273395265,3.999475478625758,-8.677811391066781,94.8,79.18,51.3,0.75
sh880968,胎压监测,3.119813328647014,0.6446233741483454,2.6398134201447876,-1.0089223790511581,94.42,55.76,31.23,20.6
sh880725,MiniLED,2.9552754525987934,4.927647649633582,7.896414545825481,2.4070577984316,94.05,95.91,91.08,60.3
sh880706,分散染料,2.9516383266610102,-2.0114179500796525,5.404093057796944,6.835256141163537,93.68,16.36,72.86,85.39
sh880612,镍金属,2.9469524750354026,3.000893122953263,9.235684877876293,-1.6867661601063788,93.31,87.73,94.42,15.36
