code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880914,军贸概念,16.733197712355576,16.690647482014388,22.721357450543245,,100.0,100.0,100.0,
sh880528,军工信息化,8.17029067744035,8.32026426044199,10.47210632050688,12.81701254635841,99.63,94.8,89.22,92.88
sh880950,军民融合,8.025196519336596,8.803690260133079,10.541560067915867,15.89927825750741,99.26,97.4,89.59,96.63
sh880507,国防军工,6.234683358333792,6.642830143081113,7.871429556409404,8.29704490535641,98.88,84.76,68.77,67.79
sh880548,商业航天,5.84940374787053,6.455857559932565,8.119357690246343,12.653114506806308,98.51,84.39,71.38,92.13
sh880616,大飞机,5.7697351167059985,5.654569419315747,7.485758070426751,12.085182515350734,98.14,77.32,65.06,90.26
sh880643,Web3概念,5.756675446590176,6.812035478563461,12.64185186908744,15.754631906869987,97.77,86.99,95.54,95.88
sh880613,电子身份证,5.697807733731719,9.832703957486455,18.516700558633104,23.329820009729207,97.4,98.51,99.26,99.63
sh880546,卫星导航,5.62775823958801,7.3586121973156615,8.784254210637489,11.000247447696765,97.03,92.19,79.55,84.64
sh880939,无人机,5.615358424347194,7.243062111883836,9.153166321545058,11.335054321567117,96.65,91.08,82.53,85.02
sh880765,海洋经济,5.560433726082792,4.307996529389224,6.865400119901599,10.770879091444808,96.28,53.9,56.51,83.52
sh880656,CPO概念,5.519100120596199,8.594585044830172,16.118352696703496,13.575849963045084,95.91,96.65,98.14,93.63
sh880967,数字货币,5.506627701698563,8.743073902361287,17.596967305148237,26.888659645419,95.54,97.03,98.88,100.0
sh880682,华为海思,5.1438679245283,8.56732338114603,11.708498642722919,9.329682007684138,95.17,96.28,93.68,75.28
sh880637,EDA概念,5.056250111784788,6.419059697436347,2.8686514886164582,9.353241240644895,94.8,84.01,23.42,76.03
sh880733,人脑工程,5.007528291806307,1.8322264613065853,7.792022792022801,9.935930031526485,94.42,26.39,68.03,80.15
sh880754,培育钻石,4.896389741258456,5.102437820859551,7.394407167513473,20.167082564825844,94.05,67.66,63.2,98.13
sh880523,铜缆高速连接,4.851367765679648,7.793829542225605,14.145789123618279,10.159557396341178,93.68,93.68,97.03,81.65
sh880592,互联金融,4.76617775094319,4.974881594208225,10.585024911533235,14.319670072471947,93.31,66.17,90.33,94.38
sh880916,国产软件,4.6366254141053,5.703864128576308,8.358416841160633,8.658055323815873,92.94,78.81,73.23,72.28
sh880673,混合现实,4.613935969868166,7.017380797471873,10.584907143044253,3.8735022266691788,92.57,88.1,89.96,19.85
sh880943,量子科技,4.611906654331754,5.67558851983232,10.153527426391907,7.696280298863845,92.19,78.07,86.99,57.68
sh880672,存储芯片,4.60580355142699,9.898955031851141,12.154037068171819,7.4196764051836395,91.82,98.88,94.8,53.18
sh880644,DRG-DIP,4.596743790494395,5.844881736075358,6.120742565890702,3.078478300313625,91.45,80.3,47.21,13.48
sh880762,信创,4.481515763491539,5.7307891543608935,9.293693931591962,8.498631014796686,91.08,79.18,83.64,70.79
sh880661,6G概念,4.409104721663493,7.2698620361560495,9.014542020774318,7.092340687638687,90.71,91.45,81.04,51.31
sh880660,工业软件,4.405523394579025,3.706162281457992,4.484417885557468,4.535263651847488,90.33,47.21,35.32,26.22
sh880674,英伟达概念,4.395482552706187,7.365625992685687,11.340484838246478,4.603420227750665,89.96,92.57,92.94,26.97
sh880670,光通信,4.347257280059114,6.739246803954924,12.742375361692226,12.068666264432881,89.59,85.5,95.91,89.89
sh880654,ChatGPT概念,4.274234809040833,4.400544794918471,6.787486515641872,3.9438867655088528,89.22,56.13,55.02,20.22
sh880555,财税数字化,4.270475458280276,5.657736175185324,7.801215854544541,6.259831675592964,88.85,77.7,68.4,43.07
sh880506,5G概念,4.230187984570799,7.0853950869784965,10.392984588039521,8.464125810259947,88.48,89.22,88.48,70.04
sh880646,复合铜箔,4.229742670279735,13.982375811860127,19.199850874944644,15.287277316416326,88.1,99.63,99.63,95.51
sh880667,数据要素,4.18146186235131,4.890746945114621,7.499023955632511,7.152550490939569,87.73,63.94,65.8,52.06
sh880615,家庭医生,4.16077788456104,4.187282648647117,4.3692528464341684,5.339889085815552,87.36,51.67,34.2,33.71
