code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880903,水产品,2025-07-02,578.32,611.38,613.69,578.32,5.716558306819744,9.452540370224494,9127050.0,10.126810288925725,15.026998551297254,11.945654960266605,19.786829679264883,100.0,100.0,98.51,98.5,4345146.0
sh880765,海洋经济,2025-07-02,1086.31,1091.8,1116.45,1085.21,0.5053806003811075,4.656735875462492,42616576.0,7.248455319692337,12.862710234966968,12.564824265668651,20.018907539931163,99.63,99.63,99.26,98.88,28908581.6
sh880684,BC电池,2025-07-02,822.97,839.88,841.1,817.44,2.0547529071533552,2.0969330075489623,16736967.0,5.823652445631633,11.195254991261972,11.007137192704208,3.799095335788616,99.26,98.88,97.4,15.73,10852857.6
sh880741,代糖概念,2025-07-02,1043.38,1066.96,1069.67,1042.78,2.259962813164899,2.00967550719926,6155776.0,5.403750024697218,6.868057572692043,3.5501465478755323,13.543828283795722,98.88,86.99,52.04,91.76,3951319.0
sh880729,CXO概念,2025-07-02,735.52,729.54,740.59,725.46,-0.813030237111162,-0.9692132269099374,11346672.0,5.286400831276783,7.433805554737427,3.544005563677133,6.229250393150432,98.51,91.08,51.67,42.7,11151029.0
sh880920,免疫治疗,2025-07-02,999.52,989.44,1004.64,984.11,-1.008484072354723,-1.075784843031391,10922177.0,5.19690397210173,6.735706580366774,4.296496184171694,13.724814086870584,98.14,83.64,62.08,92.51,9570833.6
sh880734,工业气体,2025-07-02,939.04,942.58,942.7,933.07,0.37698074629409584,0.6793275084916006,7600846.0,4.890778184569844,6.864845866920644,4.598619526377701,5.943576486456115,97.77,86.62,66.91,36.7,5345231.8
sh880638,TOPCon电池,2025-07-02,597.53,607.16,607.94,594.32,1.6116345622813908,1.8741925200087106,23591218.0,4.847260356766636,8.730144517469252,7.7480035492457855,1.2574630599379466,97.4,97.03,91.82,3.0,17128452.0
sh880905,超导概念,2025-07-02,3173.1800000000003,3175.79,3211.54,3145.76,0.0822518735148864,-0.16127409680218863,16948557.0,4.7355055735109675,6.725925428057722,4.929986982006085,11.940656249669534,97.03,83.27,70.26,84.64,13569397.6
sh880639,光热发电,2025-07-02,887.4200000000001,903.39,903.76,885.07,1.799598837078262,2.05029144638742,11142641.0,4.636536323202378,7.9151386284089575,5.178656669499726,5.548545390816684,96.65,95.54,72.49,33.71,8332873.6
sh880505,稀缺资源,2025-07-02,830.69,841.51,846.45,829.85,1.3025316303314036,1.0580040831031479,29883069.0,4.610775465552819,7.041913120905674,9.613004910708467,11.773612974351488,96.28,88.48,94.05,83.9,26770141.8
