code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880710,种业,3.8213967331409915,2.587133691694121,-1.4117835265259338,,100.0,96.25,69.92,
sh880768,新冠药概念,2.828150725720757,3.241652598011635,5.438283504352293,,99.63,97.75,97.37,
sh880652,创新药,2.769373730388547,4.664803239721804,5.7576195612289105,,99.25,99.63,98.12,
sh880707,宠物经济,2.6926960619320317,4.3255257308941975,4.441591784338894,,98.88,99.25,93.98,
sh880529,次新股,2.5625050245196457,-1.8540244254255267,-4.768925009097447,,98.5,80.52,48.12,
sh880666,可控核聚变,2.4975514201762916,3.7253854314276635,5.955403684456151,,98.13,98.5,98.5,
sh880530,合成生物,2.4372833917216896,3.278284913450258,4.683930662469038,,97.75,98.13,94.74,
sh880764,鸡肉,2.341987126196532,5.427096332183323,8.311861339098293,,97.38,100.0,100.0,
sh880960,仿制药,2.304006807503045,2.7344584490493373,5.0189420913208105,,97.0,97.0,96.24,
sh880557,生物疫苗,2.1977697472601587,2.65551365761596,4.540082540090107,,96.63,96.63,94.36,
sh880929,维生素,2.1731040677531066,2.028433954164832,5.085092483222353,,96.25,94.76,96.99,
sh880681,减肥药,2.0886016671349594,3.8754764930114316,5.638352860096485,,95.88,98.88,97.74,
sh880623,肝炎概念,1.8351049282549603,1.8508894298713496,4.0712894901105745,,95.51,94.38,92.48,
sh880766,幽门螺杆菌,1.7887543168441988,0.8032273603082896,3.4147486502847713,,95.13,92.13,91.35,
sh880973,医美概念,1.6943472888348854,-0.14087548458081578,2.6011621764395088,,94.76,89.89,88.72,
sh880745,NMN概念,1.6531038613817994,0.4272363150867653,4.720658619547868,,94.38,91.76,95.11,
sh880741,代糖概念,1.6122753519756117,2.8568613929662146,4.948736849159019,,94.01,97.38,95.86,
sh880626,粮食概念,1.6119637339816695,-1.914168021415208,-3.613083012023577,,93.63,79.78,53.76,
sh880585,风沙治理,1.5596543336633628,-3.111116293713645,-0.08898187896059229,,93.26,68.16,78.95,
sh880642,供销社,1.534118308953536,0.24400646716327135,0.587222437868884,,92.88,91.01,82.33,
sh880760,预制菜,1.5163513711688115,-0.5726104525345943,2.353915306363863,,92.51,87.64,87.59,
sh880920,免疫治疗,1.509759768519059,1.7900389596714694,3.2799145299145405,,92.13,94.01,90.98,
sh880729,CXO概念,1.5061264909765448,2.5688511858533936,2.4403341288782743,,91.76,95.88,88.35,
sh880606,辅助生殖,1.4381286123879233,-0.2617742476787033,0.0033650017385866704,,91.39,89.51,79.7,
sh880709,人造肉,1.4365237860940017,-1.9974833387705448,-2.4095490913141115,,91.01,79.4,62.03,
sh880728,航运概念,1.3640294941143827,-2.0844101133539628,4.30667119206547,,90.64,79.03,93.61,
sh880936,猪肉,1.3246192749615027,2.448994469844501,5.066380424450223,,90.26,95.51,96.62,
sh880753,绿色电力,1.3055190260043315,-1.7829050865233342,2.033775195206089,,89.89,81.65,86.47,
sh880568,生物质能,1.3049033366147933,-0.9455022084473907,4.9176771730406355,,89.51,86.52,95.49,
sh880627,超临界发电,1.2622733073470505,-0.612634413183144,4.269355574029876,,89.14,87.27,93.23,
sh880797,虫害防治,1.2472984358401273,0.9063113220462604,2.4159333024548424,,88.76,92.51,87.97,
sh880639,光热发电,1.0352602316055393,-1.225592023265476,3.223705633344176,,88.39,85.02,90.23,
sh880586,土地流转,0.9984385046385436,-2.344645061591344,0.3980971685795254,,88.01,76.03,81.2,
sh880905,超导概念,0.9647961507800895,0.9439601494396044,2.9591833031511694,,87.64,92.88,89.47,
sh880734,工业气体,0.9164946348767078,2.232640444919398,2.6336128831312644,,87.27,95.13,89.1,
sh880604,PVDF概念,0.9138218151540256,-4.906778081815588,-3.477317298981586,,86.89,43.82,54.89,
sh880975,有机硅概念,0.8133381442059218,0.2144559767460974,0.3554351648844989,,86.52,90.64,80.83,
sh880747,AI医疗概念,0.803079700134468,-0.7273980554346249,-3.437993489250213,,86.14,86.89,55.26,
sh880605,装配式建筑,0.7787773579114754,-3.8425286199291753,-1.0462477281074412,,85.77,57.68,71.8,
sh880757,冷链物流,0.7659934935611457,-1.2967180410642154,1.338589813304325,,85.39,84.64,85.34,
sh880651,旅游概念,0.7471413721413578,-1.7771664872006099,-0.1701399746169452,,85.02,82.02,78.2,
sh880611,核污染防治,0.7286835445531104,-1.1518577571628552,-0.09278431066139792,,84.64,85.77,78.57,
sh880615,家庭医生,0.7217967274714132,-3.189666291989912,-4.955044593592273,,84.27,67.04,46.62,
sh880599,民营医院,0.6277361106562296,-2.6576055676123755,1.1472810372166853,,83.9,73.03,84.96,
sh880913,基因概念,0.6122758918365889,-0.331376220885804,-0.9529130338988279,,83.52,89.14,72.18,
sh880630,虚拟电厂,0.5964725845431174,-3.7749924172247984,-1.694233909802778,,83.15,58.8,68.05,
sh880717,C2M概念,0.5822278498988309,-2.896704577261644,-1.340112246733871,,82.77,69.66,70.68,
sh880955,乡村振兴,0.4943830144121586,-2.676071390402901,-0.8341318930220387,,82.4,71.91,74.06,
sh880750,天然气,0.4577088296535248,-2.6680721906181426,3.4320920889987505,,82.02,72.66,91.73,
sh880572,新零售,0.45017823204323015,-2.27170087851597,-0.35188016959755153,,81.65,76.78,76.69,
sh880593,婴童概念,0.4329432401523725,-2.350108476191659,0.43423864207989826,,81.27,75.66,81.95,
sh880614,绿色建筑,0.4099489417597191,-4.209026416314665,-2.749592178025839,,80.9,52.43,59.02,
sh880706,分散染料,0.4083936023285828,-2.2057653644213637,3.045081842289754,,80.52,77.9,89.85,
sh880724,地下管网,0.3885486344350042,-3.5469583295670293,0.17743646554069237,,80.15,62.17,80.45,
sh880976,新冠检测,0.30620887354224635,-1.4182807747718962,-1.9253738474033777,,79.78,83.52,66.54,
sh880910,草甘膦,0.28826599448477097,-0.5469295583445999,4.204961978226374,,79.4,88.01,92.86,
sh880974,烟草概念,0.24842574334105194,-2.4294925317747573,1.7216157073253413,,79.03,74.91,86.09,
sh880744,汽车拆解,0.2434431997565767,-2.6072656047895326,-1.8034466697717688,,78.65,73.41,67.29,
sh880644,DRG-DIP,0.12403826970950327,-5.16603953400484,-10.286402673609773,,78.28,41.2,9.4,
sh880903,水产品,0.06469827079167434,-11.163907889927415,7.353343289232894,,77.9,0.37,99.62,
sh880746,国资云,0.05388746601757699,-5.7207245756668135,-8.892527718508958,,77.53,35.21,18.42,
sh880610,中俄贸易,0.045631617640840005,-3.935314784612509,-1.4746390379894336,,77.15,56.18,68.8,
sh880637,EDA概念,0.025909852221306373,-2.341738415532091,-2.3699636015498737,,76.78,76.4,62.41,
sh880933,智能医疗,0.008348156662796313,-4.004733932060667,-5.756767060617607,,76.4,54.68,42.48,
sh880519,碳中和,0.007077391273568878,-3.3897841559382913,-0.8636414660156189,,76.03,63.3,72.93,
