code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880535,稀土永磁,2025-06-11,876.7,917.85,932.48,876.7,4.6937378806889445,4.284545640466297,44040463.0,8.23958112219627,11.766639877255791,8.717796861119332,9.872153989801058,100.0,99.26,90.33,89.85,29169982.4
sh880706,分散染料,2025-06-11,751.63,753.2,757.41,750.99,0.2088793688383979,-0.12332091283995261,7430580.0,6.923328080859692,7.954708327361337,10.33957399431602,13.556868893981445,99.63,94.42,92.57,96.62,5891978.4
sh880681,减肥药,2025-06-11,1152.92,1148.3500000000001,1156.03,1140.8,-0.3963848315581251,-0.21116112549747212,11680354.0,6.296224301833719,13.394884960995368,17.917359784774,22.914146874030017,99.26,100.0,99.63,99.62,10923185.2
sh880797,虫害防治,2025-06-11,1375.16,1374.3,1378.0,1358.17,-0.0625381773757328,0.26995476433677723,10506970.0,5.195878813857702,7.459535538353257,16.782800815771594,25.44727617934861,98.88,93.31,98.88,100.0,10404048.6
sh880768,新冠药概念,2025-06-11,1005.2900000000001,998.9200000000001,1011.0600000000001,994.2,-0.6336480020690551,-0.5089489357887667,26276984.0,4.720670098229363,10.754834131630297,16.862818503006636,19.61824474008791,98.51,98.14,99.26,98.5,26930539.0
sh880745,NMN概念,2025-06-11,1541.48,1540.28,1550.19,1531.73,-0.077847263668685,0.4624345319236278,11294038.0,4.683390309711344,6.196911196911192,11.223598223634323,11.778921166643674,98.14,88.1,95.54,93.61,10180239.4
sh880710,种业,2025-06-11,1650.26,1680.55,1691.95,1650.26,1.8354683504417464,-0.5273874492441433,5786199.0,4.572946871927619,6.986204569616961,4.406630136305445,13.055675152037027,97.77,91.08,77.7,95.11,4575201.0
sh880766,幽门螺杆菌,2025-06-11,919.28,919.34,924.83,915.64,0.006526847097735088,0.25080694408097237,17599137.0,4.362534197591139,8.593297818306379,14.519544582575561,12.73052776142829,97.4,95.54,97.77,94.74,16152416.2
sh880652,创新药,2025-06-11,1091.5,1083.3700000000001,1095.07,1078.74,-0.7448465414567002,-0.4484263726165727,46776861.0,4.252391308531722,12.956938796788675,19.210158562484203,20.944226131999667,97.03,99.63,100.0,99.25,48020856.4
sh880692,短剧游戏,2025-06-11,1124.77,1140.18,1142.19,1124.77,1.3700578784996116,1.2719165793260157,27456228.0,4.237404349853291,8.12620318827111,7.446567906818946,0.30526695463222175,96.65,94.8,88.1,56.77,24178184.8
sh880899,钴金属,2025-06-11,793.46,812.69,816.99,793.46,2.423562624454921,2.3629287216757167,15132032.0,3.911264544175941,6.057916922233697,2.760286270642087,-3.8339111810576365,96.28,86.62,56.88,33.46,13099621.0
sh880612,镍金属,2025-06-11,827.47,839.75,840.95,827.12,1.484041717524499,1.6043751285556906,19498816.0,3.9037366988369238,6.101382255578303,4.1692509985858495,-4.856051936869066,95.91,87.36,75.46,27.07,17787677.6
sh880729,CXO概念,2025-06-11,737.52,730.89,740.73,726.91,-0.8989586723071911,-0.8532515803467366,13860481.0,3.7356117915891884,11.097768590016411,14.590094539297294,10.216545525831645,95.54,98.51,98.14,90.98,14772324.2
sh880606,辅助生殖,2025-06-11,940.9,937.89,945.63,934.76,-0.31990647252630366,-0.05647790967797661,16691132.0,3.591901653467633,7.574697482365078,8.906280843948489,5.668221456094091,95.17,93.68,91.08,79.32,14794123.8
