code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880685,液冷服务器,9.321691798838438,15.688841423502243,27.664023235833056,,100.0,99.25,94.68,
sh880675,减速器,8.888462522384222,18.47001683899967,28.731721332547,,99.62,99.62,95.44,
sh880631,一体压铸,6.702322919339232,13.930185756882896,19.649891559332524,,99.25,98.5,78.33,
sh880746,国资云,6.655106739816374,12.202897163841664,32.270801164766524,,98.87,97.37,97.34,
sh880684,BC电池,6.1227185398655015,8.671167017103798,15.02589999219095,,98.5,86.84,61.22,
sh880672,存储芯片,6.013769951203574,10.915293221748223,18.997915798249277,,98.12,95.49,75.29,
sh880736,工业母机,5.984337865741995,13.84485327351559,19.839116107772824,,97.74,98.12,79.85,
sh880637,EDA概念,5.963597835547008,6.73908900323994,14.196580586622098,,97.37,69.55,58.56,
sh880633,汽车热管理,5.902437252551662,11.919787492130762,19.263052833090644,,96.99,96.62,76.81,
sh880711,操作系统,5.7604053464757055,9.086560429517942,27.82220958053776,,96.62,89.85,95.06,
sh880541,AI手机PC,5.524690690820533,9.824214062874969,21.733347741876496,,96.24,93.61,82.13,
sh880697,飞行汽车,5.509450330745613,9.797205350326932,21.64652756837855,,95.86,92.86,81.75,
sh880703,人形机器人,5.436878479970542,18.522442220111547,31.134134511748222,,95.49,100.0,96.96,
sh880799,数据中心,5.391805941793559,9.550589935675902,23.09281665795715,,95.11,92.48,85.17,
sh880607,东数西算,5.297535081796245,9.41279445374532,33.19492600422833,,94.74,92.11,98.1,
sh880726,MCU芯片,5.219793080848278,8.646892764608038,16.258379541504596,,94.36,86.09,66.54,
sh880758,汽车芯片,5.194196318412869,7.3382599171628815,16.482915966501356,,93.98,77.07,68.06,
sh880669,算力租赁,5.120422788703816,8.09617148000774,34.295210125312224,,93.61,83.46,98.48,
sh880688,新型工业化,4.9577123255263755,11.922237025708139,22.102673925570436,,93.23,96.99,82.51,
sh880635,先进封装,4.844961240310086,9.352334686528629,14.202847132910534,,92.86,91.73,58.94,
sh880739,边缘计算,4.7541213281651284,8.829576260393356,29.217342463977868,,92.48,88.35,95.82,
sh880632,动力电池回收,4.662819153808906,5.66117504062571,9.99463615233327,,92.11,54.89,34.6,
sh880545,云计算,4.639773865659347,8.036220140453509,32.560432942774106,,91.73,83.08,97.72,
sh880636,热泵概念,4.629599715697985,7.719044411737808,11.073575182844753,,91.35,80.83,41.06,
sh880696,小米汽车概念,4.549849507976855,9.927688321909933,18.72719866822512,,90.98,94.36,74.14,
sh880604,PVDF概念,4.539619796654382,5.771272483636558,8.327175221164218,,90.6,56.77,24.71,
sh880664,机器视觉,4.521486556937515,10.788237615946317,23.14935064935064,,90.23,95.11,85.55,
sh880902,特斯拉概念,4.492264436220217,10.356132169476663,16.805357802035537,,89.85,94.74,69.58,
sh880737,HJT电池,4.483715963694612,5.868542061130655,10.01068075777165,,89.47,58.27,34.98,
sh880506,5G概念,4.4482383718954965,8.032910024555129,17.33683206106871,,89.1,82.71,71.1,
sh880742,固态电池,4.437779274040521,7.562537825297566,15.86467288704181,,88.72,78.95,65.02,
sh880738,数字孪生,4.357455508085861,9.029047120275479,23.54127557906822,,88.35,89.1,87.07,
sh880904,机器人概念,4.350172737237301,10.939305006812416,21.52679323025122,,87.97,95.86,81.37,
sh880686,华为汽车,4.311605538295882,8.816497537057977,16.605667252261046,,87.59,87.97,68.44,
sh880655,钙钛矿电池,4.310859612705076,6.880526783503038,12.964616758537861,,87.22,71.43,51.33,
sh880952,芯片,4.3019493207859805,7.9555382972526845,15.121033834262153,,86.84,81.58,61.6,
sh880561,折叠屏,4.279001984974484,8.924130781394556,15.831926206059244,,86.47,88.72,64.64,
sh880608,第三代半导体,4.149871009351824,6.954361999379066,12.777032114446584,,86.09,72.18,49.43,
sh880548,商业航天,4.088233343893433,7.687030755745261,15.19989562863362,,85.71,80.45,61.98,
sh880577,安防服务,4.084419130841854,8.505779109589051,22.630016763871307,,85.34,85.34,82.89,
sh880662,时空大数据,4.082047274858369,6.669282699746137,23.375817417239396,,84.96,68.8,86.31,
sh880522,低空经济,4.077591973244155,6.830899366275989,18.195422468342404,,84.59,71.05,73.0,
sh880674,英伟达概念,4.0668867151374855,9.262139141280601,24.34306864427336,,84.21,91.35,88.21,
sh880966,消费电子概念,4.0630882436826,8.65574746873139,16.38394651389783,,83.83,86.47,67.3,
sh880716,光刻机,4.060770060663943,7.545376446288543,12.693510311771284,,83.46,78.57,49.05,
sh880546,卫星导航,4.048042183380529,8.096625493028608,19.42267689990316,,83.08,83.83,77.19,
sh880957,工业互联,4.0014386215389885,7.638685225708941,18.916830745457712,,82.71,79.32,74.9,
sh880560,高端装备,3.99406033066958,8.48527310843874,13.828632471269309,,82.33,84.96,56.65,
sh880638,TOPCon电池,3.976735388689212,5.782460191465821,11.592854484555271,,81.95,57.14,45.25,
sh880639,光热发电,3.9651258512734655,5.4340539104696495,10.987869668845951,,81.58,52.63,40.3,
sh880730,储能,3.9360741351552875,7.037025055400092,13.043663944787998,,81.2,74.06,51.71,
