code,name,date,open,close,high,low,change,pct_change,volume,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60,volume_5d_avg
sh880666,可控核聚变,2025-05-29,1509.25,1551.1000000000001,1564.66,1508.7,2.7729004472420167,1.952149336137765,46833763.0,9.113291829341218,12.392035244333677,25.232120654297674,27.067478229525932,100.0,100.0,100.0,100.0,42019279.8
sh880613,电子身份证,2025-05-29,1213.6200000000001,1286.77,1286.77,1213.42,6.02742209258251,5.8033695392989415,12908602.0,8.965196036920986,6.494248117189438,10.422977576782145,-3.7360384825429693,99.63,97.4,90.64,19.92,7472882.8
sh880967,数字货币,2025-05-29,1668.38,1780.6100000000001,1780.6200000000001,1668.38,6.726884762464187,6.6623137792846565,37450720.0,8.93779213469399,6.192225575209642,10.799912883855534,1.2584732268777543,99.26,96.65,93.26,53.76,20438208.4
sh880637,EDA概念,2025-05-29,1111.33,1144.53,1149.53,1109.05,2.987411479938457,6.916458817924509,5160227.0,8.376338689670204,7.3074002193907805,9.191081769526498,9.965315475447012,98.88,99.26,82.77,91.35,3268655.6
sh880796,医废处理,2025-05-29,927.13,944.47,945.73,923.58,1.8702878776439151,2.1921424784410393,10732215.0,7.630682271427114,7.1897130924278185,12.924901658356958,9.027208607016291,98.51,98.88,98.88,88.72,7682449.4
sh880609,跨境支付CIPS,2025-05-29,1445.95,1526.65,1526.97,1445.28,5.581105847366786,5.508866988264893,43324152.0,6.736349017688603,4.61594336972091,8.984929932395303,1.8669887300072796,98.14,91.45,80.52,58.65,31058420.4
sh880797,虫害防治,2025-05-29,1250.2,1272.79,1281.1100000000001,1248.1000000000001,1.8069108942569123,-0.47775432011886165,11220906.0,6.532802115941538,6.801876263918838,12.011792660388988,18.70162087553391,97.77,98.51,97.38,99.25,9342956.2
sh880643,Web3概念,2025-05-29,1448.18,1517.96,1517.96,1448.18,4.8184617934234675,4.655139130194974,24023174.0,5.890395669401194,3.9221727015684493,9.145293614328764,-1.383781817236851,97.4,86.25,82.02,39.1,16217999.0
sh880713,ETC概念,2025-05-29,1786.22,1852.45,1852.5,1786.22,3.707829942560268,3.5767802826981665,12226209.0,5.71594884408404,4.092446702104935,10.78848845137137,1.4446324620633444,97.03,88.85,92.88,55.26,8796977.2
sh880647,数据确权,2025-05-29,1360.3600000000001,1425.3500000000001,1425.3600000000001,1360.25,4.777411861566057,4.643565083327217,18995878.0,5.611209081074664,3.526292852992463,5.803276498140542,-3.9631578592748795,96.65,82.9,27.34,18.42,11999428.0
sh880662,时空大数据,2025-05-29,1171.8,1219.97,1219.97,1171.75,4.110769755931052,3.9572912494780788,15179532.0,5.531911212608787,3.984759891580447,12.500806890382776,-3.4956018225541063,96.28,87.36,98.13,20.68,11356575.0
sh880537,核电核能,2025-05-29,1382.96,1406.73,1412.82,1382.88,1.7187771157517195,1.3143869555197085,91197101.0,5.452814488864233,4.947739870636592,12.023985856944908,12.815474806123838,95.91,92.57,97.75,96.99,82798227.6
sh880944,无人驾驶,2025-05-29,2297.08,2376.4500000000003,2376.4500000000003,2297.08,3.455256238354796,3.719399623782871,85496514.0,5.386276657546163,4.022674049594022,10.683396442593862,2.594156348754084,95.54,87.73,91.76,62.41,63313795.2
sh880765,海洋经济,2025-05-29,956.51,970.14,973.73,955.86,1.4249720337476866,0.9500421431618777,20854116.0,5.36410534890035,2.3602772824630414,9.873606958412594,,95.17,66.17,87.64,,15865744.2
