code,name,change_5,change_10,change_20,change_60,rps5,rps10,rps20,rps60
sh880728,航运概念,8.087479180244749,8.972103176631197,7.271812562886293,12.790557083698584,100.0,87.27,65.54,97.74
sh880501,含H股,2.9112345187017663,3.158965100413491,5.789529687167483,2.872367944539289,99.63,5.99,38.95,63.16
sh880941,跨境电商,2.9099825450918493,9.740121607487918,9.640997485034198,6.075222755311871,99.25,92.88,94.01,80.08
sh880671,中特估,2.5210493490293695,3.718784198124836,3.5686861328240393,2.5680273766927497,98.88,8.61,16.85,61.28
sh880515,通达信88,2.4159323783939923,3.8319087687237463,4.915270189717691,-1.139425472789779,98.5,10.11,28.84,37.59
sh880975,有机硅概念,2.226189147978741,8.553104439652802,8.559106491208679,8.947214052999986,98.13,80.15,87.27,91.73
sh880594,一带一路,2.0214542762195142,4.281634862038164,4.827744826152536,0.3187288096134999,97.75,13.48,28.09,44.36
sh880899,钴金属,2.0188078069168336,5.640970840067849,5.369324237902351,1.4144108331302974,97.38,26.59,33.33,53.76
sh880634,含GDR,1.9308368712293467,7.151739574985494,9.094745726946618,1.5264976958525356,97.0,47.19,91.01,54.51
sh880609,跨境支付CIPS,1.9065950764866724,7.013524918616443,8.228610776381483,-2.9927415569971028,96.63,44.57,82.4,27.07
sh880632,动力电池回收,1.8078914192215967,8.070784869235915,6.370158623395561,0.5377198559016749,96.25,68.91,47.94,45.49
sh880761,锂矿,1.7926235646530175,6.782213057069453,6.8959302706599335,0.6634266759237839,95.88,40.82,57.3,47.37
sh880516,ST板块,1.752808988764043,5.410187168265201,7.380003794346424,6.408478838154763,95.51,23.6,67.79,80.45
sh880727,盐湖提锂,1.7038436387415645,6.5623691522972205,7.058178666122772,4.568205587927698,95.13,37.45,60.67,74.44
sh880592,互联金融,1.6948670553106782,8.716288366755197,7.682637187261232,-2.7004230889575154,94.76,83.52,73.78,28.95
sh880971,降解塑料,1.6899858512812393,8.50457099723223,7.7982272495287,8.602489034397376,94.38,79.03,75.28,90.23
sh880715,磷概念,1.6470256463097854,5.940538096314718,5.13355545832912,4.9869207458815845,94.01,30.71,30.71,75.56
sh880524,含可转债,1.6165841130067804,6.0045623650810676,6.0337830594649144,0.4570251291277305,93.63,32.21,42.7,45.11
sh880575,地热能,1.6009501442951102,10.75985705079383,7.205597990348678,5.677505184489573,93.26,98.13,64.42,78.2
sh880535,稀土永磁,1.551693029409984,9.803998075097219,6.9009180120291225,10.892922818263017,92.88,93.63,57.68,95.49
sh880655,钙钛矿电池,1.5434308960431409,10.777567235131812,6.439454435110359,-2.6098901098901117,92.51,98.5,48.69,29.32
sh880591,上海自贸,1.5174874357815948,5.396139190313165,3.7041442641671196,1.1645609572700444,92.13,23.22,18.73,52.26
sh880587,聚氨酯,1.4733793298325804,6.974902564357177,10.038149615950331,6.951538526449563,91.76,43.82,95.13,85.34
sh880707,宠物经济,1.3827268741779974,6.640412443395105,6.64631390597763,12.418573900869202,91.39,38.2,52.43,97.37
sh880513,海峡西岸,1.343025141185894,7.300324559641869,9.132838289264743,7.6168385214639756,91.01,49.81,91.76,86.84
sh880612,镍金属,1.2789587416452974,3.37116112072835,2.6943018382399764,-1.2615746411248963,90.64,7.12,10.49,35.71
sh880742,固态电池,1.2585134734971914,8.059567856531524,8.950428802803811,3.003451521807343,90.26,68.54,89.89,64.66
sh880976,新冠检测,1.1840580440368953,6.711302407141706,4.83399457089162,-1.1128619263344408,89.89,39.7,28.46,37.97
sh880951,新能源车,1.1549993103398215,6.8738590866557425,7.799070084094728,-1.4937823870826317,89.51,42.32,75.66,34.59
sh880717,C2M概念,1.1479796776570517,8.325421878337647,9.594131383531135,14.395012218810699,89.14,74.91,93.63,98.87
sh880795,口罩防护,1.1269740839811915,8.133996932083832,8.890387858347392,5.9175518827381035,88.76,70.04,89.51,79.32
sh880564,白酒概念,1.1170604280621665,4.217457982349537,0.8781465478142847,0.9340974377148425,88.39,13.11,5.24,51.13
sh880505,稀缺资源,1.1118291766133437,2.4303560692096937,1.8154773762566911,2.34830785661837,88.01,3.0,6.37,59.4
sh880736,工业母机,1.1022549949515126,11.691088238773673,10.552288866398452,11.314827603631517,87.64,99.25,95.51,96.24
sh880610,中俄贸易,1.0887874423259891,8.406199277449078,8.269202276470944,8.350413857465577,87.27,76.4,82.77,88.72
sh880540,创投概念,1.060279831006361,5.1527026090705474,5.7560084241823795,-2.723452745530941,86.89,20.97,38.58,28.57
sh880649,POE胶膜,1.0450984192021284,8.243127020374263,7.7828308182972705,0.8343348113767801,86.52,73.41,74.53,49.62
sh880967,数字货币,1.0384875241711944,8.2236903670154,7.6020816405014235,-4.432018510356983,86.14,72.66,71.91,21.05
sh880638,TOPCon电池,1.038147091262398,8.693359448566795,3.994810530298931,-7.143546674389412,85.77,82.77,20.97,10.53
sh880737,HJT电池,1.0313815992957442,8.535463258785935,2.9667078877815722,-7.98990292945051,85.39,79.78,12.73,8.65
sh880597,养老概念,0.9385033341565707,8.135588095220104,5.952980564114729,2.223921448121602,85.02,70.41,41.2,58.27
sh880584,石墨烯,0.930518823658466,7.720573888838311,8.329300037934772,3.9247305081129946,84.64,62.17,83.9,70.68
sh880905,超导概念,0.9174023689088484,10.642100710723623,7.631677904322931,14.183189825420639,84.27,97.75,73.03,98.5
sh880605,装配式建筑,0.8791167769451214,7.021573616625254,6.448245639949968,4.1558266366036545,83.9,44.94,49.06,73.31
sh880754,培育钻石,0.8372023841143994,7.129070489305267,5.5610548208784305,11.025197108298435,83.52,46.82,36.33,95.86
sh880791,网红经济,0.8315735230223664,6.1628315194842465,5.6749229612529595,-2.081186894704301,83.15,33.33,37.45,31.58
sh880684,BC电池,0.8054651919323419,8.383116247184418,4.1431970640031235,-4.994971916313062,82.77,75.66,22.85,19.17
sh880549,可燃冰,0.8044962087765839,6.019354505855734,7.430338245068979,10.108695652173916,82.4,32.58,69.29,94.74
sh880757,冷链物流,0.7975975765641019,5.800564250071205,4.134481448651384,6.581188668765026,82.02,28.46,22.47,81.95
sh880755,钠电池,0.7589297989935906,7.075961018657861,8.58311232275939,1.3259225462137314,81.65,45.69,88.01,53.01
sh880593,婴童概念,0.7443607786400186,7.116885614145496,6.187831421342671,7.954300210969523,81.27,46.44,44.19,87.59
sh880749,云游戏,0.7295708720544525,7.644178676464586,6.136186551638256,-11.154593562355863,80.9,58.8,43.82,1.5
sh880642,供销社,0.7276021272865529,5.380453058604151,3.0482093389401443,3.4481723786087493,80.52,22.85,13.48,67.29
sh880502,含B股,0.7024867407574797,3.146987029148529,2.477472122494584,-3.5289816686935316,80.15,5.24,9.74,24.81
sh880713,ETC概念,0.7007852573899243,8.69359182767575,6.029947863332885,-4.269774518712632,79.78,83.15,42.32,22.18
sh880714,氟概念,0.6941088608707124,7.287961055982017,8.659357519027044,5.237433373820344,79.4,49.44,88.39,75.94
sh880615,家庭医生,0.686479219701952,7.5956718425235215,6.281073247317881,-6.612133003183585,79.03,55.81,46.44,11.65
sh880618,化肥概念,0.6779541113495435,3.8075786863124073,1.8597160920911238,1.2449756340483065,78.65,9.36,6.74,52.63
sh880528,军工信息化,0.6265488380791995,12.054497331539892,6.752757155376243,-0.3934092381745913,78.28,99.63,53.56,40.98
sh880747,AI医疗概念,0.620810694747842,7.577526923575961,5.377237664127943,-1.1582268033674015,77.9,55.43,33.71,37.22
sh880741,代糖概念,0.6128151064117127,5.131377592550401,3.9992699319318925,8.972786896311224,77.53,20.6,21.35,92.11
sh880534,锂电池概念,0.5944078257619223,7.284465575746979,7.784881534411436,3.4821997974265884,77.15,49.06,74.91,67.67
sh880969,无线耳机,0.574977000919974,8.813470011075374,8.202662578353937,-3.302130168791917,76.78,85.39,82.02,25.94
sh880525,高铁,0.5658617635763807,4.153476517475929,3.103179513551302,0.22964982307589477,76.4,11.99,13.86,43.61
sh880704,工业大麻,0.5612949419526503,5.327226708448829,5.116073934485388,3.987571891320152,76.03,22.1,29.96,71.43
sh880627,超临界发电,0.5499734698862335,2.87550948306321,6.4672623825066555,8.627529480273699,75.66,4.87,49.44,90.6
sh880919,粤港澳,0.5123733995795909,4.572735067162048,3.96748429498861,0.657839654574377,75.28,16.1,20.6,46.62
sh880913,基因概念,0.5119446919094717,5.305989023278235,2.1018566400320404,-1.7078713034261783,74.91,21.35,8.24,33.08
sh880796,医废处理,0.4989454108361935,6.988423047671932,6.800187990311257,3.9198902477633135,74.53,44.19,54.31,69.92
sh880572,新零售,0.4933811662192866,5.520432713415158,3.674275756164036,5.857843784959882,74.16,24.34,18.35,78.95
sh880731,新材料,0.48901913706658195,7.905063411120183,8.5087928322928,8.913657019851717,73.78,65.92,86.52,91.35
